券商買賣股票成交價量資訊
股票代碼,="2324"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
685,6451永全南崁,24.80,3000,0,,686,6452永全八德,25.00,1000,0 
687,6460大    昌,24.80,8000,0,,688,6460大    昌,24.85,0,1000 
689,6460大    昌,24.90,1000,0,,690,6460大    昌,25.00,2000,3000 
691,6460大    昌,25.05,1000,1000,,692,6461大昌樹林,24.80,1000,0 
693,6461大昌樹林,24.90,0,3000,,694,6461大昌樹林,24.95,1000,0 
695,6461大昌樹林,25.00,1000,0,,696,6462大昌安康,25.00,20000,0 
697,6463大昌新竹,24.85,2000,5000,,698,6464大昌新店,24.80,5000,0 
699,6464大昌新店,24.85,2500,0,,700,6464大昌新店,25.00,5000,0 
701,6464大昌新店,25.05,1000,544,,702,6465大昌桃園,24.85,2000,0 
703,6465大昌桃園,24.90,0,44000,,704,6910德    信,25.00,0,1000 
705,6910德    信,25.05,1000,0,,706,6950福    勝,24.85,11000,6000 
707,7001兆豐嘉義,24.80,0,1000,,708,7001兆豐嘉義,24.95,0,50000 
709,7001兆豐嘉義,25.05,1000,0,,710,7003兆豐台中,24.80,4000,0 
711,7003兆豐台中,24.85,1000,0,,712,7003兆豐台中,24.90,0,2000 
713,7003兆豐台中,24.95,2000,0,,714,7003兆豐台中,25.00,0,1000 
715,7003兆豐台中,25.05,5079,1000,,716,7005兆豐中港,24.80,1000,0 
717,7005兆豐中港,24.90,3000,0,,718,7006兆豐台南,24.80,4000,0 
719,7009兆豐景美,24.80,1000,0,,720,7009兆豐景美,24.90,600,0 
721,7009兆豐景美,24.95,200,0,,722,7009兆豐景美,25.00,1200,0 
723,700a兆豐忠孝,24.80,1000,0,,724,700a兆豐忠孝,24.85,2000,0 
725,700b兆豐中壢,24.90,0,10000,,726,700B兆豐板橋,25.00,0,1000 
727,700C兆豐來福,25.00,0,4000,,728,700D兆豐西螺,24.80,2000,0 
729,700D兆豐西螺,25.05,20000,0,,730,700E兆豐斗南,24.85,5000,0 
731,700f兆豐鹿港,24.85,200,0,,732,700f兆豐鹿港,24.90,2000,1000 
733,700f兆豐鹿港,25.00,0,3000,,734,700f兆豐鹿港,25.05,0,1000 
735,700F兆豐虎尾,24.85,0,1000,,736,700g兆豐南門,24.90,0,1000 
737,700G兆豐麻豆,24.80,1100,0,,738,700G兆豐麻豆,24.85,1000,0 
739,700G兆豐麻豆,25.00,100,0,,740,700G兆豐麻豆,25.05,0,100 
741,700h兆豐三民,24.90,10000,0,,742,700h兆豐三民,25.05,0,1000 
743,700H兆豐東門,24.85,10000,0,,744,700H兆豐東門,24.95,1000,0 
745,700i兆豐松德,24.80,3000,0,,746,700I兆豐北高,24.80,6000,16000 
747,700I兆豐北高,24.85,5000,0,,748,700I兆豐北高,24.90,10000,0 
749,700I兆豐北高,25.00,0,1000,,750,700j兆豐大安,24.80,2000,0 
751,700J兆豐公益,24.80,2000,0,,752,700J兆豐公益,25.00,0,1000 
753,700J兆豐公益,25.05,0,1000,,754,700J兆豐公益,25.10,0,1000 
755,700k兆豐員林,24.80,1000,0,,756,700k兆豐員林,24.85,0,3000 
757,700K兆豐新營,24.80,50000,0,,758,700K兆豐新營,25.00,10000,0 
759,700K兆豐新營,25.05,0,9000,,760,700L兆豐天母,24.85,1000,0 
761,700L兆豐天母,24.90,0,70,,762,700L兆豐天母,25.00,2000,1000 
763,700M兆豐桃園,24.80,5000,0,,764,700N兆豐埔墘,24.90,200,0 
765,700p兆豐復興,25.00,0,6000,,766,700P兆豐南京,24.80,0,1000 
767,700P兆豐南京,25.00,1000,0,,768,700P兆豐南京,25.05,0,1000 
769,700q兆豐內湖,25.00,1000,2000,,770,700r兆豐寶成,25.00,0,2000 
771,700R兆豐小港,25.00,10000,0,,772,700s兆豐岡山,24.80,1000,0 
773,700s兆豐岡山,24.90,1000,0,,774,700s兆豐岡山,24.95,0,1000 
775,700s兆豐岡山,25.05,0,1000,,776,700S兆豐大同,24.90,0,50000 
777,700S兆豐大同,25.05,0,2000,,778,700U兆豐桃鶯,24.80,1000,0 
779,700U兆豐桃鶯,25.00,0,10000,,780,700U兆豐桃鶯,25.05,0,1000 
781,700V兆豐新竹,24.80,3000,0,,782,700V兆豐新竹,24.85,1000,0 
783,700V兆豐新竹,24.90,50,0,,784,700V兆豐新竹,25.00,1000,0 
785,700V兆豐新竹,25.05,0,4000,,786,700w兆豐新莊,24.90,0,1000 
787,700w兆豐新莊,25.00,0,2000,,788,700W兆豐城中,24.95,4000,0 
789,700W兆豐城中,25.00,0,2000,,790,700W兆豐城中,25.05,0,1000 
791,700W兆豐城中,25.10,0,1000,,792,700Z兆豐高雄,24.75,5000,0 
793,700Z兆豐高雄,24.80,3000,0,,794,700Z兆豐高雄,24.90,2000,17000 
795,700Z兆豐高雄,25.05,0,1000,,796,7030致    和,24.80,2000,0 
797,7030致    和,24.85,1000,0,,798,7030致    和,24.90,200,0 
799,7030致    和,25.00,200,0,,800,7032致和佳里,24.80,0,2000 
801,7032致和佳里,25.05,2000,2000,,802,7033致和府前,24.90,0,40000 
803,7034致和金華,24.90,0,2000,,804,7034致和金華,25.00,5000,0 
805,7036致和高雄,25.05,1000,0,,806,703B致和崇德,24.85,0,1000 
807,703B致和崇德,24.90,50000,0,,808,703B致和崇德,25.00,0,1000 
809,7070豐    農,24.85,0,1000,,810,7070豐    農,25.00,2000,0 
811,7070豐    農,25.05,0,2000,,812,7750北    城,24.80,1000,0 
813,7750北    城,24.85,0,1000,,814,7750北    城,24.90,0,6000 
815,7790國票綜合,24.80,10000,0,,816,7790國票綜合,24.85,6000,0 
817,7790國票綜合,24.90,1000,10000,,818,7790國票綜合,24.95,1000,0 
819,7790國票綜合,25.00,2100,6119,,820,7791國票台東,24.80,0,10000 
821,7791國票台東,24.90,0,5000,,822,7792國票北投,24.85,10000,0 
823,7792國票北投,25.00,0,400,,824,7792國票北投,25.05,0,2000 
825,7795國票南港,24.90,1000,12000,,826,7797國票中正,24.85,0,2000 
827,7797國票中正,24.90,0,3100,,828,7797國票中正,24.95,0,900 
829,7798國票內壢,24.75,4000,0,,830,7798國票內壢,24.80,5000,0 
831,779c國票敦北,24.85,13000,0,,832,779c國票敦北,24.90,16000,0 
833,779c國票敦北,24.95,3000,0,,834,779c國票敦北,25.00,2000,0 
835,779c國票敦北,25.05,11000,2000,,836,779D國票台南,24.80,15000,0 
837,779D國票台南,24.90,1000,2000,,838,779e國票南科,24.80,2000,0 
839,779e國票南科,24.90,5000,0,,840,779E國票南崁,24.80,2000,0 
841,779E國票南崁,25.00,1000,0,,842,779E國票南崁,25.05,11000,0 
843,779j國票和平,24.85,0,1000,,844,779j國票和平,24.90,1000,0 
845,779j國票和平,25.00,1000,0,,846,779m國票中港,24.85,4000,0 
847,779n國票南京,24.85,7000,0,,848,779P國票九鼎,24.80,2000,0 
849,779P國票九鼎,24.85,2000,57000,,850,779P國票九鼎,24.90,6000,4000 
851,779P國票九鼎,25.00,5000,3000,,852,779P國票九鼎,25.05,8000,0 
853,779u國票長城,24.85,0,100000,,854,779u國票長城,24.90,10000,0 
855,779v國票台中,24.90,0,20000,,856,779v國票台中,25.00,56,1000 
857,779V國票天祥,25.00,0,1000,,858,779X國票中和,24.85,20000,0 
859,779X國票中和,24.90,0,22000,,860,779X國票中和,25.00,0,4000 
861,779X國票中和,25.05,10000,0,,862,779Z國票安和,24.90,0,3000 
863,8150台    新,24.75,2000,0,,864,8150台    新,24.80,24000,1000 
865,8150台    新,24.85,30120,11000,,866,8150台    新,24.90,6000,10600 
867,8150台    新,24.95,7100,1000,,868,8150台    新,25.00,11000,11000 
869,8150台    新,25.05,12000,3000,,870,8151台新建北,24.95,1000,0 
871,8152台新新莊,24.75,5000,0,,872,8152台新新莊,24.80,5000,0 
873,8152台新新莊,24.85,5020,0,,874,8152台新新莊,24.90,7220,2000 
875,8156台新三民,24.80,3000,0,,876,8156台新三民,24.85,11000,0 
877,8156台新三民,24.95,2000,0,,878,8156台新三民,25.00,2000,0 
879,8157台新左楠,24.80,3000,0,,880,8157台新左楠,24.85,2000,1000 
881,8157台新左楠,24.90,4000,1000,,882,8157台新左楠,25.05,20000,2000 
883,8158台新松江,24.75,1000,0,,884,8158台新松江,24.80,1000,0 
885,8158台新松江,24.90,1200,0,,886,8158台新松江,25.00,1000,0 
887,8159台新台南,24.80,2000,52000,,888,8159台新台南,24.85,33000,0 
889,8159台新台南,24.90,6200,3000,,890,8159台新台南,24.95,1000,0 
891,8159台新台南,25.00,2000,2000,,892,8159台新台南,25.05,10000,0 
893,815A台新高雄,24.80,2000,0,,894,815A台新高雄,24.85,2000,10000 
895,815A台新高雄,24.90,120,6900,,896,815A台新高雄,25.00,50,0 
897,815A台新高雄,25.05,9020,2000,,898,815B台新台中,24.80,2000,0 
899,815B台新台中,24.85,14000,2000,,900,815B台新台中,24.90,1000,0 
901,815B台新台中,24.95,195,0,,902,815B台新台中,25.00,6050,2455 
903,815B台新台中,25.05,1100,1000,,904,815H台新屏東,24.75,1000,0 
905,815H台新屏東,24.85,1000,0,,906,815H台新屏東,25.00,2700,0 
907,815H台新屏東,25.05,650,0,,908,815S台新中壢,25.00,2000,0 
909,815Y台新新營,24.80,5000,0,,910,815Y台新新營,24.90,2000,5000 
911,815Y台新新營,25.00,400,1300,,912,815Y台新新營,25.05,0,1000 
913,8380安    泰,24.80,3000,0,,914,8380安    泰,24.85,0,2000 
915,8380安    泰,25.00,2000,0,,916,8380安    泰,25.05,10000,0 
917,8381安泰大發,25.00,3000,0,,918,8381安泰大發,25.05,2000,0 
919,8382安泰楠梓,24.80,0,6000,,920,8382安泰楠梓,24.90,0,3000 
921,8382安泰楠梓,25.00,4000,0,,922,8440摩根大通,24.80,72618,3000 
923,8440摩根大通,24.85,223000,0,,924,8440摩根大通,24.90,126000,36000 
925,8440摩根大通,24.95,22000,12000,,926,8440摩根大通,25.00,37000,61000 
927,8440摩根大通,25.05,61000,0,,928,8450康    和,24.80,1000,0 
929,8450康    和,25.00,1000,0,,930,8455康和台中,24.80,1056,0 
931,8455康和台中,24.85,56,11000,,932,8455康和台中,25.00,2000,0 
933,8456康和新竹,25.00,1000,0,,934,8458康和台南,24.85,12000,0 
935,8458康和台南,25.05,3000,0,,936,8459康和嘉義,24.80,1000,0 
937,8459康和嘉義,24.85,5000,0,,938,8459康和嘉義,24.90,1000,0 
939,8459康和嘉義,24.95,1000,0,,940,8459康和嘉義,25.00,0,15000 
941,845A康和內湖,24.80,6000,0,,942,845A康和內湖,24.90,0,379 
943,845A康和內湖,25.00,1000,0,,944,845A康和內湖,25.05,0,3000 
945,845B康和永和,24.80,5000,0,,946,845D康和板橋,24.80,1000,0 
947,845D康和板橋,24.90,0,1000,,948,845J康和高雄,24.80,1000,0 
949,845U康和復興,25.00,1000,0,,950,845U康和復興,25.05,0,1000 
951,8490京    城,24.85,1000,0,,952,8490京    城,24.90,1000,0 
953,8520中    農,24.85,0,12000,,954,8520中    農,24.90,5000,0 
955,8520中    農,25.00,0,1000,,956,8520中    農,25.05,12000,0 
957,8560新    光,24.80,18250,3000,,958,8560新    光,24.85,23050,149100 
959,8560新    光,24.90,3160,97000,,960,8560新    光,24.95,2000,0 
961,8560新    光,25.00,11000,7500,,962,8560新    光,25.05,16008,17000 
963,8561新光台中,24.80,11000,3000,,964,8561新光台中,24.85,500,3000 
965,8561新光台中,24.90,5000,1000,,966,8561新光台中,24.95,1150,0 
967,8561新光台中,25.00,1600,11234,,968,8561新光台中,25.05,13000,10000 
969,8562新光高雄,24.75,1000,0,,970,8562新光高雄,24.80,6000,0 
971,8562新光高雄,24.85,15000,13000,,972,8562新光高雄,24.90,5000,3000 
973,8562新光高雄,24.95,1,0,,974,8562新光高雄,25.00,5,1000 
975,8562新光高雄,25.05,11005,0,,976,8563新光新竹,24.80,0,1000 
977,8563新光新竹,24.85,7100,0,,978,8563新光新竹,24.90,1330,0 
979,8563新光新竹,25.00,0,20000,,980,8564新光台南,24.80,2000,1000 
981,8564新光台南,24.85,250,0,,982,8564新光台南,24.90,300,0 
983,8564新光台南,24.95,10000,0,,984,8564新光台南,25.00,21600,200 
985,8564新光台南,25.05,4000,5000,,986,8565新光桃園,24.85,100,0 
987,8565新光桃園,25.00,0,500,,988,8580聯    邦,24.80,0,2000 
989,8580聯    邦,24.90,1000,2000,,990,8581聯邦高雄,24.90,0,2000 
991,8581聯邦高雄,25.00,0,3000,,992,8582聯邦嘉義,24.90,0,1000 
993,8583聯邦忠孝,24.85,0,1000,,994,8583聯邦忠孝,24.90,2000,0 
995,8584聯邦雙和,24.90,0,21000,,996,8585聯邦三重,24.80,2000,0 
997,8711陽信石牌,25.00,1000,0,,998,8840玉    山,24.80,1000,1000 
999,8840玉    山,24.85,3225,6253,,1000,8840玉    山,24.90,1320,147 
1001,8840玉    山,25.00,5000,6000,,1002,8840玉    山,25.05,1000,1000 
1003,8841玉山雙和,24.80,5000,8000,,1004,8841玉山雙和,24.85,1000,2000 
1005,8841玉山雙和,24.90,100,7600,,1006,8841玉山雙和,25.05,200,0 
1007,8842玉山新莊,24.80,2000,0,,1008,8842玉山新莊,24.85,2000,0 
1009,8842玉山新莊,24.90,1000,0,,1010,8842玉山新莊,24.95,0,8000 
1011,8842玉山新莊,25.00,2000,2000,,1012,8843玉山高雄,24.80,3000,0 
1013,8843玉山高雄,24.85,2000,2000,,1014,8843玉山高雄,24.90,5000,1000 
1015,8843玉山高雄,24.95,1000,0,,1016,8843玉山高雄,25.00,9000,0 
1017,8843玉山高雄,25.05,2000,1000,,1018,8846玉山板橋,24.80,4100,0 
1019,8846玉山板橋,24.85,1000,0,,1020,8846玉山板橋,24.90,1000,0 
1021,8846玉山板橋,25.00,1000,0,,1022,8847玉山台南,24.75,1000,0 
1023,8847玉山台南,24.80,1000,1000,,1024,8847玉山台南,24.85,5200,0 
1025,8847玉山台南,24.90,4000,0,,1026,8847玉山台南,25.00,1000,1000 
1027,8847玉山台南,25.05,5000,1000,,1028,8848玉山嘉義,24.80,1000,0 
1029,8848玉山嘉義,24.85,3000,0,,1030,8848玉山嘉義,24.90,5250,2000 
1031,8848玉山嘉義,25.00,2010,0,,1032,8848玉山嘉義,25.05,10,2000 
1033,8849玉山台大,24.85,1000,1000,,1034,8849玉山台大,24.90,56,2000 
1035,8849玉山台大,25.00,1000,0,,1036,8849玉山台大,25.10,0,1000 
1037,884A玉山士林,24.80,1000,0,,1038,884A玉山士林,24.85,0,1000 
1039,884A玉山士林,24.90,1000,10000,,1040,884A玉山士林,25.00,2000,0 
1041,884A玉山士林,25.05,2000,3000,,1042,884B玉山台中,24.80,5000,0 
1043,884B玉山台中,24.85,7000,0,,1044,884B玉山台中,24.90,15,0 
1045,884B玉山台中,25.05,0,1000,,1046,884C玉山南京,24.80,7000,0 
1047,884C玉山南京,24.85,5000,0,,1048,884C玉山南京,24.95,5000,0 
1049,884C玉山南京,25.00,0,3000,,1050,884D玉山左營,24.75,1000,0 
1051,884D玉山左營,24.85,5100,0,,1052,884D玉山左營,25.00,6000,0 
1053,884D玉山左營,25.05,5000,0,,1054,884E玉山城中,24.80,5000,3000 
1055,884E玉山城中,24.90,0,2000,,1056,884E玉山城中,25.05,3000,6000 
1057,884E玉山城中,25.10,0,5000,,1058,884F玉山桃園,24.80,118,0 
1059,884F玉山桃園,24.85,0,4000,,1060,884F玉山桃園,24.90,2200,0 
1061,884F玉山桃園,25.00,3000,1000,,1062,884F玉山桃園,25.05,1000,3000 
1063,884H玉山新竹,24.80,1000,0,,1064,884H玉山新竹,24.85,0,3000 
1065,884H玉山新竹,24.90,5000,0,,1066,884H玉山新竹,25.00,4000,1000 
1067,884H玉山新竹,25.05,0,20000,,1068,884J玉山大里,24.80,3000,0 
1069,884J玉山大里,24.85,2000,6000,,1070,884J玉山大里,24.90,5000,0 
1071,884J玉山大里,24.95,1000,0,,1072,884J玉山大里,25.00,3000,0 
1073,884J玉山大里,25.05,0,2000,,1074,884M玉山數位,24.80,2041,0 
1075,884M玉山數位,24.85,1112,0,,1076,884M玉山數位,24.90,1000,10000 
1077,884M玉山數位,24.95,2000,0,,1078,884M玉山數位,25.00,2000,0 
1079,884M玉山數位,25.05,1000,1000,,1080,8880國泰綜合,24.80,52000,0 
1081,8880國泰綜合,24.85,197167,0,,1082,8880國泰綜合,24.90,13000,0 
1083,8881國泰高雄,24.80,3025,3000,,1084,8881國泰高雄,24.85,1200,1 
1085,8881國泰高雄,24.90,1000,2000,,1086,8881國泰高雄,25.00,1010,1000 
1087,8881國泰高雄,25.05,0,2000,,1088,8882國泰台中,24.80,9000,6000 
1089,8882國泰台中,24.85,12100,5000,,1090,8882國泰台中,24.90,3050,3497 
1091,8882國泰台中,24.95,1000,0,,1092,8882國泰台中,25.00,17100,0 
1093,8882國泰台中,25.05,2000,1000,,1094,8883國泰松江,24.80,6000,0 
1095,8883國泰松江,24.90,150,0,,1096,8883國泰松江,25.00,4200,0 
1097,8883國泰松江,25.05,1000,1000,,1098,8884國泰台南,24.80,1500,0 
1099,8884國泰台南,24.85,1000,1500,,1100,8884國泰台南,24.90,10,5000 
1101,8884國泰台南,24.95,1000,0,,1102,8884國泰台南,25.00,3000,1000 
1103,8884國泰台南,25.10,1000,0,,1104,8885國泰桃園,24.80,12000,2000 
1105,8885國泰桃園,24.85,4000,0,,1106,8885國泰桃園,24.90,4000,0 
1107,8885國泰桃園,24.95,15300,0,,1108,8885國泰桃園,25.00,500,2000 
1109,8885國泰桃園,25.05,1500,1000,,1110,8886國泰新莊,24.80,1250,0 
1111,8886國泰新莊,24.85,700,0,,1112,8886國泰新莊,24.90,200,6000 
1113,8886國泰新莊,24.95,1000,0,,1114,8886國泰新莊,25.00,1000,0 
1115,8886國泰新莊,25.05,1000,85,,1116,8887國泰忠孝,24.75,2000,0 
1117,8887國泰忠孝,24.80,11000,0,,1118,8887國泰忠孝,24.85,1050,1592 
1119,8887國泰忠孝,24.90,1000,0,,1120,8887國泰忠孝,24.95,50,0 
1121,8887國泰忠孝,25.00,0,2100,,1122,8888國泰敦南,24.75,2000,1000 
1123,8888國泰敦南,24.80,24935,9000,,1124,8888國泰敦南,24.85,18319,17000 
1125,8888國泰敦南,24.90,17812,10722,,1126,8888國泰敦南,24.95,7275,150 
1127,8888國泰敦南,25.00,44915,6300,,1128,8888國泰敦南,25.05,12000,29469 
1129,888A國泰館前,24.80,20250,2000,,1130,888A國泰館前,24.85,10350,9000 
1131,888A國泰館前,24.90,1055,2050,,1132,888A國泰館前,24.95,50,0 
1133,888A國泰館前,25.00,4000,0,,1134,888A國泰館前,25.05,5000,1000 
1135,888K國泰板橋,24.80,7010,0,,1136,888K國泰板橋,24.85,3150,7000 
1137,888K國泰板橋,24.90,2200,1028,,1138,888K國泰板橋,24.95,3000,0 
1139,888K國泰板橋,25.00,3000,2520,,1140,888K國泰板橋,25.05,2000,2000 
1141,8900法銀巴黎,24.90,8000,0,,1142,8960上海匯豐,24.90,3000,0 
1143,9100群益,24.90,10000,0,,1144,9101群益敦南,24.85,2000,0 
1145,9101群益敦南,24.90,0,2000,,1146,9105群益高盛,24.80,60000,4000 
1147,9105群益高盛,24.90,2000,0,,1148,9105群益高盛,25.00,5000,2000 
1149,9108群益海山,24.90,0,1000,,1150,9108群益海山,25.00,0,40000 
1151,9108群益海山,25.05,0,128,,1152,910D群益大興,24.80,1000,0 
1153,910D群益大興,24.90,0,17000,,1154,9131群益民權,24.90,0,1000 
1155,9131群益民權,25.00,2000,0,,1156,9131群益民權,25.05,0,2000 
1157,9131群益民權,25.10,0,1000,,1158,9134群益開元,24.80,2000,0 
1159,9135群益東大,24.80,2000,0,,1160,9135群益東大,24.90,1000,0 
1161,9135群益東大,25.00,2000,0,,1162,9137群益士林,24.80,1000,0 
1163,9137群益士林,25.00,1000,0,,1164,9137群益士林,25.05,0,2000 
1165,9138群益中港,24.85,3000,0,,1166,9138群益中港,24.90,0,300 
1167,913D群益潭子,24.85,1000,0,,1168,913D群益潭子,25.05,0,2000 
1169,913E群益基隆,24.85,1000,0,,1170,913E群益基隆,25.00,2000,0 
1171,913E群益基隆,25.05,4000,0,,1172,913g群益三重,24.85,0,5000 
1173,913g群益三重,25.00,25000,0,,1174,913H群益屏東,24.80,10000,0 
1175,913H群益屏東,24.85,1000,0,,1176,913I群益萬華,25.00,0,982 
1177,913N群益土城,24.80,0,1000,,1178,913N群益土城,24.85,2000,0 
1179,913N群益土城,24.90,1000,0,,1180,913N群益土城,25.00,0,30000 
1181,913R群益北高,24.80,1000,2000,,1182,913U群益崇德,24.85,2000,0 
1183,913Y群益館前,24.90,0,200000,,1184,913Y群益館前,25.00,65000,0 
1185,9183群益高雄,25.00,2000,0,,1186,9184群益台中,24.90,0,2000 
1187,9184群益台中,25.05,0,1000,,1188,9185群益台南,24.90,1000,0 
1189,9185群益台南,25.05,0,3000,,1190,9186群益新竹,24.80,1000,0 
1191,9186群益新竹,24.85,0,1000,,1192,9186群益新竹,24.90,0,120000 
1193,9186群益新竹,25.00,1000,1000,,1194,9187群益彰化,24.85,5000,0 
1195,9187群益彰化,24.90,5000,1000,,1196,9187群益彰化,25.00,4000,0 
1197,9188群益三民,24.80,100,0,,1198,9188群益三民,24.85,3000,1000 
1199,9188群益三民,25.00,0,4000,,1200,9189群益桃園,24.80,2000,0 
1201,9189群益桃園,24.90,0,8000,,1202,9189群益桃園,25.00,1000,0 
1203,9189群益桃園,25.05,1000,0,,1204,918A群益中壢,24.80,0,5000 
1205,918A群益中壢,24.85,2000,0,,1206,918A群益中壢,24.90,0,5000 
1207,918A群益中壢,25.00,1000,0,,1208,918B群益板橋,25.05,6000,0 
1209,918c群益鳳山,24.80,5000,0,,1210,918c群益鳳山,24.85,0,11000 
1211,918c群益鳳山,24.90,0,1000,,1212,918c群益鳳山,25.00,0,2000 
1213,918C群益古亭,24.80,2000,240000,,1214,918C群益古亭,24.85,1000,45000 
1215,918C群益古亭,24.90,0,22000,,1216,918C群益古亭,25.00,0,10000 
1217,918C群益古亭,25.05,0,21000,,1218,918C群益古亭,25.10,0,29000 
1219,918d群益內湖,24.80,0,10000,,1220,918d群益內湖,24.90,0,10000 
1221,918d群益內湖,25.05,0,1000,,1222,918D群益東門,24.85,1000,0 
1223,918E群益南京,24.80,0,1000,,1224,918E群益南京,24.85,0,5000 
1225,918E群益南京,25.05,0,5000,,1226,918F群益新店,24.85,0,1000 
1227,918F群益新店,24.90,0,537,,1228,918g群益大甲,24.80,0,3000 
1229,918g群益大甲,24.85,1000,0,,1230,918g群益大甲,25.05,2000,0 
1231,918G群益新莊,24.75,1000,0,,1232,918G群益新莊,24.80,100,0 
1233,918G群益新莊,25.00,1000,0,,1234,918J群益永和,24.80,2000,0 
1235,918J群益永和,24.85,4000,0,,1236,918J群益永和,24.90,5000,2000 
1237,918J群益永和,25.00,0,2000,,1238,918K群益東湖,24.90,0,3000 
1239,918L群益建成,24.80,1000,0,,1240,918L群益建成,24.85,3000,1000 
1241,918L群益建成,24.90,0,2000,,1242,918L群益建成,25.00,1000,1000 
1243,918L群益建成,25.05,200,0,,1244,918M群益嘉義,24.90,0,33 
1245,918M群益嘉義,24.95,1000,0,,1246,918M群益嘉義,25.00,0,10000 
1247,918M群益嘉義,25.05,2000,2000,,1248,918P群益天母,24.80,0,1000 
1249,918P群益天母,25.00,1000,0,,1250,918s群益丹鳳,24.80,1000,2000 
1251,918s群益丹鳳,24.90,5000,0,,1252,918u群益瑞豐,24.80,1000,0 
1253,918u群益瑞豐,24.85,3000,2000,,1254,918W群益忠孝,24.80,1000,0 
1255,918W群益忠孝,24.90,0,2000,,1256,918W群益忠孝,25.00,1000,0 
1257,918W群益忠孝,25.05,0,10000,,1258,918x群益延平,24.90,0,12000 
1259,918x群益延平,25.05,0,2000,,1260,918z群益宜蘭,25.00,2000,10000 
1261,9202凱基中港,24.85,1000,0,,1262,9202凱基中港,24.90,2000,3000 
1263,9202凱基中港,25.00,2000,0,,1264,9204凱基台中,24.80,2000,0 
1265,9204凱基台中,24.85,48000,0,,1266,9204凱基台中,25.00,3000,0 
1267,9204凱基台中,25.05,0,2000,,1268,9205凱基三重,24.85,2000,5000 
1269,9205凱基三重,25.05,5500,0,,1270,9206凱基高雄,24.85,1000,50000 
1271,9206凱基高雄,24.90,0,54000,,1272,9206凱基高雄,25.00,0,27000 
1273,9207凱基永和,24.90,100,0,,1274,9208凱基桃園,24.80,2000,0 
1275,9208凱基桃園,24.85,5000,0,,1276,9208凱基桃園,24.90,1000,2 
1277,9209凱基岡山,24.85,4000,0,,1278,9209凱基岡山,24.90,0,3000 
1279,9209凱基岡山,25.00,2000,0,,1280,920A凱基板橋,24.80,1000,0 
1281,920A凱基板橋,25.00,0,6000,,1282,920C凱基雙和,24.85,0,3000 
1283,920C凱基雙和,25.05,100,0,,1284,920D凱基市府,24.80,3000,0 
1285,920D凱基市府,24.85,0,2000,,1286,920D凱基市府,25.00,0,2000 
1287,920D凱基市府,25.05,0,10000,,1288,920E凱基東門,24.80,0,13000 
1289,920E凱基東門,25.00,0,4000,,1290,920E凱基東門,25.05,0,15000 
1291,920F凱基站前,24.80,4200,0,,1292,920F凱基站前,24.85,1194,0 
1293,920F凱基站前,24.90,193,0,,1294,920F凱基站前,24.95,50,0 
1295,920G凱基彰化,24.80,2000,0,,1296,920G凱基彰化,24.95,50000,0 
1297,920G凱基彰化,25.00,50000,0,,1298,920G凱基彰化,25.05,1000,0 
1299,920H凱基基隆,24.80,1000,0,,1300,920H凱基基隆,24.85,0,1000 
1301,920H凱基基隆,24.90,0,40000,,1302,920H凱基基隆,25.00,14000,0 
1303,920H凱基基隆,25.05,0,1000,,1304,920M凱基宜蘭,24.80,4000,2000 
1305,920N凱基湖口,24.85,0,2000,,1306,920N凱基湖口,25.00,1000,0 
1307,920N凱基湖口,25.05,0,6000,,1308,920V凱基新店,24.80,3000,0 
1309,920W凱基大里,24.90,0,10000,,1310,920W凱基大里,25.00,3000,2000 
1311,9211凱基台南,24.80,300,0,,1312,9211凱基台南,24.85,4050,0 
1313,9211凱基台南,24.90,50,0,,1314,9211凱基台南,25.00,50,0 
1315,9212凱基東港,24.90,0,2000,,1316,9212凱基東港,25.05,0,3000 
1317,9215凱基高美,24.80,21000,0,,1318,9215凱基高美,24.85,0,1000 
1319,9215凱基高美,24.90,0,500,,1320,9215凱基高美,25.00,2000,14150 
1321,9215凱基高美,25.05,0,10000,,1322,9216凱基信義,24.80,5000,0 
1323,9216凱基信義,24.95,1000,0,,1324,9216凱基信義,25.05,51000,5000 
1325,9217凱基松山,24.85,0,8000,,1326,9217凱基松山,24.90,0,1307 
1327,9217凱基松山,25.00,0,2000,,1328,9218凱基大直,24.80,1000,0 
1329,9218凱基大直,25.00,2000,0,,1330,921E凱基三峽,24.80,1000,1000 
1331,921G凱基五股,24.80,1000,0,,1332,921G凱基五股,24.85,1000,0 
1333,921G凱基五股,25.05,0,2000,,1334,921J凱基土城,24.80,0,3000 
1335,921S凱基幸福,24.90,798,0,,1336,921S凱基幸福,25.00,0,1000 
1337,921Y凱基東勢,24.80,2000,4000,,1338,921Y凱基東勢,24.85,5000,0 
1339,921Y凱基東勢,24.90,0,1000,,1340,921Y凱基東勢,25.00,0,18000 
1341,9223凱基豐中,24.80,2000,0,,1342,9223凱基豐中,24.90,0,4000 
1343,9223凱基豐中,25.00,0,1000,,1344,9223凱基豐中,25.05,2000,0 
1345,9224凱基新莊,25.00,3000,0,,1346,9225凱基內埔,24.85,1000,0 
1347,9226凱基汐止,24.90,0,3000,,1348,9226凱基汐止,24.95,1000,0 
1349,9227凱基城中,24.80,1000,7000,,1350,9227凱基城中,24.85,0,4000 
