券商買賣股票成交價量資訊 
股票代碼,="2881" 
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數 
3493,592w元富佳里,79.80,0,3000,,3494,592W元富吉利,76.70,1000,1000 
3495,592W元富吉利,76.80,1000,1000,,3496,592W元富吉利,77.30,5000,0 
3497,592W元富吉利,77.40,1000,0,,3498,592W元富吉利,77.60,0,1000 
3499,592W元富吉利,77.80,1000,0,,3500,592W元富吉利,78.10,0,1000 
3501,592W元富吉利,78.30,0,4000,,3502,592W元富吉利,78.50,1000,0 
3503,592W元富吉利,78.80,1000,2000,,3504,592W元富吉利,79.10,0,1000 
3505,592W元富吉利,79.20,0,2000,,3506,592W元富吉利,79.30,2000,2000 
3507,592W元富吉利,79.40,3000,1100,,3508,592W元富吉利,79.50,101,1105 
3509,592W元富吉利,79.60,1000,2000,,3510,592W元富吉利,79.70,0,2000 
3511,592W元富吉利,79.80,0,2000,,3512,592W元富吉利,79.90,0,1000 
3513,592X元富草屯,77.10,0,1000,,3514,592X元富草屯,77.20,1000,1000 
3515,592X元富草屯,78.30,0,10000,,3516,592X元富草屯,78.40,0,100 
3517,592X元富草屯,79.40,0,1000,,3518,592X元富草屯,79.50,372,0 
3519,592X元富草屯,79.60,1100,2000,,3520,592X元富草屯,79.70,0,5000 
3521,592X元富草屯,79.90,1000,3000,,3522,592y元富花蓮,76.70,0,5000 
3523,592y元富花蓮,76.80,0,11000,,3524,592y元富花蓮,77.20,0,2000 
3525,592y元富花蓮,77.50,0,5000,,3526,592y元富花蓮,77.60,0,2000 
3527,592y元富花蓮,78.00,0,16000,,3528,592y元富花蓮,78.10,2000,0 
3529,592y元富花蓮,78.20,0,1000,,3530,592y元富花蓮,78.30,0,2000 
3531,592y元富花蓮,78.40,0,6000,,3532,592y元富花蓮,78.50,0,4000 
3533,592y元富花蓮,78.70,0,1000,,3534,592y元富花蓮,79.10,0,300 
3535,592y元富花蓮,79.20,0,1000,,3536,592y元富花蓮,79.40,0,200385 
3537,592y元富花蓮,79.50,0,6000,,3538,592y元富花蓮,79.90,0,14000 
3539,592Y元富埔里,77.20,0,1000,,3540,592Y元富埔里,77.40,6000,0 
3541,592Y元富埔里,78.00,1000,0,,3542,592Y元富埔里,78.10,2000,0 
3543,592Y元富埔里,79.10,1000,1000,,3544,592Y元富埔里,79.20,0,2000 
3545,592Y元富埔里,79.40,0,2000,,3546,592Y元富埔里,79.50,0,11795 
3547,592Y元富埔里,79.60,0,1000,,3548,592Y元富埔里,79.70,0,1000 
3549,592Y元富埔里,79.90,5000,2000,,3550,592z元富文心,76.50,1000,0 
3551,592z元富文心,76.60,6000,0,,3552,592z元富文心,76.70,1000,0 
3553,592z元富文心,76.90,0,13000,,3554,592z元富文心,77.50,0,10000 
3555,592z元富文心,77.90,1000,0,,3556,592z元富文心,78.00,1000,0 
3557,592z元富文心,78.10,1000,0,,3558,592z元富文心,78.20,0,7000 
3559,592z元富文心,78.30,1003,0,,3560,592z元富文心,78.40,0,5000 
3561,592z元富文心,78.60,0,10000,,3562,592z元富文心,78.80,0,2000 
3563,592z元富文心,79.00,0,100,,3564,592z元富文心,79.20,0,2138 
3565,592z元富文心,79.30,0,2000,,3566,592z元富文心,79.40,0,1000 
3567,592z元富文心,79.50,1473,3000,,3568,592z元富文心,79.60,5770,3000 
3569,592z元富文心,79.80,4000,2000,,3570,592Z元富安南,76.60,0,1000 
3571,592Z元富安南,76.70,0,200,,3572,592Z元富安南,76.90,0,11000 
3573,592Z元富安南,77.00,0,1000,,3574,592Z元富安南,77.20,0,2000 
3575,592Z元富安南,78.00,1000,1000,,3576,592Z元富安南,78.20,1000,2000 
3577,592Z元富安南,78.40,0,2000,,3578,592Z元富安南,78.80,1000,0 
3579,592Z元富安南,78.90,0,10000,,3580,592Z元富安南,79.20,0,1000 
3581,592Z元富安南,79.30,1000,0,,3582,592Z元富安南,79.50,12,0 
3583,592Z元富安南,79.60,1000,3000,,3584,592Z元富安南,79.80,0,5000 
3585,5960日    茂,76.60,0,2000,,3586,5960日    茂,76.80,0,2000 
3587,5960日    茂,77.40,0,2000,,3588,5960日    茂,78.00,1000,0 
3589,5960日    茂,78.20,0,5000,,3590,5960日    茂,78.30,0,3000 
3591,5960日    茂,78.40,0,1000,,3592,5960日    茂,78.70,0,1000 
3593,5960日    茂,79.20,0,40000,,3594,5960日    茂,79.40,0,25000 
3595,5960日    茂,79.60,0,10000,,3596,5960日    茂,79.70,0,1000 
3597,5961日茂埔里,79.60,0,7000,,3598,5961日茂埔里,79.90,0,1000 
3599,5962日茂南投,78.40,0,4000,,3600,5962日茂南投,79.40,1000,0 
3601,6010★    亞,78.80,0,2000,,3602,6010★    亞,79.50,0,1000 
3603,6012★亞網路,77.20,0,1000,,3604,6012★亞網路,77.30,0,1000 
3605,6012★亞網路,77.40,10000,1000,,3606,6012★亞網路,77.90,0,450 
3607,6012★亞網路,78.10,0,1000,,3608,6012★亞網路,78.30,5000,0 
3609,6012★亞網路,78.60,1000,0,,3610,6012★亞網路,78.80,5000,0 
3611,6012★亞網路,79.00,100,0,,3612,6012★亞網路,79.10,1000,0 
3613,6012★亞網路,79.20,1000,500,,3614,6012★亞網路,79.40,33000,11000 
3615,6012★亞網路,79.60,25000,0,,3616,6012★亞網路,79.70,30000,0 
3617,6012★亞網路,79.80,21000,1000,,3618,6012★亞網路,79.90,1000,0 
3619,601d亞鑫豐,76.50,1000,0,,3620,601d亞鑫豐,76.60,0,6000 
3621,601d亞鑫豐,76.70,7400,6000,,3622,601d亞鑫豐,76.80,1000,56000 
3623,601d亞鑫豐,76.90,0,26000,,3624,601d亞鑫豐,77.00,0,5000 
3625,601d亞鑫豐,77.10,0,4000,,3626,601d亞鑫豐,77.20,0,10000 
3627,601d亞鑫豐,77.30,1000,6000,,3628,601d亞鑫豐,77.40,11000,9000 
3629,601d亞鑫豐,77.50,0,11000,,3630,601d亞鑫豐,77.60,0,6000 
3631,601d亞鑫豐,77.70,0,5000,,3632,601d亞鑫豐,77.80,1000,5000 
3633,601d亞鑫豐,77.90,0,5650,,3634,601d亞鑫豐,78.00,4000,8000 
3635,601d亞鑫豐,78.10,0,66,,3636,601d亞鑫豐,78.20,10000,7000 
3637,601d亞鑫豐,78.30,9200,9000,,3638,601d亞鑫豐,78.40,11000,4000 
3639,601d亞鑫豐,78.50,0,4500,,3640,601d亞鑫豐,78.60,0,3000 
3641,601d亞鑫豐,78.70,6000,2000,,3642,601d亞鑫豐,78.80,0,3000 
3643,601d亞鑫豐,78.90,0,6552,,3644,601d亞鑫豐,79.00,0,6000 
3645,601d亞鑫豐,79.10,400,2000,,3646,601d亞鑫豐,79.20,10280,23000 
3647,601d亞鑫豐,79.30,15000,71000,,3648,601d亞鑫豐,79.40,32150,27087 
3649,601d亞鑫豐,79.50,7100,3914,,3650,601d亞鑫豐,79.60,6000,25000 
3651,601d亞鑫豐,79.70,6000,15000,,3652,601d亞鑫豐,79.80,2000,40000 
3653,601d亞鑫豐,79.90,9000,6000,,3654,6110台中銀,76.70,1000,0 
3655,6110台中銀,76.80,0,1000,,3656,6110台中銀,76.90,0,1000 
3657,6110台中銀,78.20,0,2000,,3658,6110台中銀,78.30,0,13552 
3659,6110台中銀,78.40,0,1000,,3660,6110台中銀,78.60,0,10000 
3661,6110台中銀,78.70,0,1000,,3662,6110台中銀,78.80,1000,1000 
3663,6110台中銀,79.00,0,1000,,3664,6110台中銀,79.20,0,100 
3665,6110台中銀,79.30,0,1038,,3666,6110台中銀,79.40,0,2040 
3667,6110台中銀,79.50,0,1000,,3668,6110台中銀,79.60,0,11000 
3669,6110台中銀,79.70,0,1000,,3670,6114中銀員林,76.70,80,0 
3671,6114中銀員林,78.40,0,10000,,3672,6114中銀員林,79.30,2000,0 
3673,6114中銀員林,79.40,2100,0,,3674,6114中銀員林,79.60,0,1000 
3675,6115中銀台北,76.70,100,1000,,3676,6115中銀台北,77.10,0,4000 
3677,6115中銀台北,79.60,0,4000,,3678,6115中銀台北,79.90,1000,0 
3679,611A中銀豐原,76.60,0,20000,,3680,611A中銀豐原,76.70,1000,0 
3681,611A中銀豐原,76.80,2000,0,,3682,611A中銀豐原,76.90,0,2000 
3683,611A中銀豐原,77.00,0,6000,,3684,611A中銀豐原,77.20,2000,0 
3685,611A中銀豐原,77.30,7000,0,,3686,611A中銀豐原,77.90,3000,1000 
3687,611A中銀豐原,78.00,10000,1000,,3688,611A中銀豐原,78.10,1000,0 
3689,611A中銀豐原,78.30,0,1000,,3690,611A中銀豐原,78.40,1000,3000 
3691,611A中銀豐原,78.50,0,1000,,3692,611A中銀豐原,79.10,0,1000 
3693,611A中銀豐原,79.20,0,23000,,3694,611A中銀豐原,79.30,1000,2500 
3695,611A中銀豐原,79.40,1000,5000,,3696,611A中銀豐原,79.50,1000,7000 
3697,611A中銀豐原,79.60,0,3000,,3698,611A中銀豐原,79.70,0,4000 
3699,611A中銀豐原,79.80,0,1000,,3700,611A中銀豐原,79.90,0,3000 
3701,6160中國信託,76.40,320,500,,3702,6160中國信託,76.50,4995,0 
3703,6160中國信託,76.60,5997,4000,,3704,6160中國信託,76.70,6098,13000 
3705,6160中國信託,76.80,31000,5000,,3706,6160中國信託,76.90,0,1000 
3707,6160中國信託,77.00,2000,3276,,3708,6160中國信託,77.10,14989,0 
3709,6160中國信託,77.20,15000,0,,3710,6160中國信託,77.40,0,1000 
3711,6160中國信託,77.50,0,7000,,3712,6160中國信託,77.70,1000,1000 
3713,6160中國信託,77.90,5338,0,,3714,6160中國信託,78.00,9000,0 
3715,6160中國信託,78.10,6000,10600,,3716,6160中國信託,78.20,0,6000 
3717,6160中國信託,78.30,20000,0,,3718,6160中國信託,78.40,33000,2000 
3719,6160中國信託,78.50,17347,1138,,3720,6160中國信託,78.90,4000,0 
3721,6160中國信託,79.00,1000,3099,,3722,6160中國信託,79.10,8897,4500 
3723,6160中國信託,79.20,7418,6000,,3724,6160中國信託,79.30,30615,38250 
3725,6160中國信託,79.40,18248,9026,,3726,6160中國信託,79.50,34000,6500 
3727,6160中國信託,79.60,24000,1000,,3728,6160中國信託,79.70,11000,4000 
3729,6160中國信託,79.80,10000,3000,,3730,6160中國信託,79.90,0,12000 
3731,6161中信三重,76.50,0,1000,,3732,6161中信三重,76.80,0,2500 
3733,6161中信三重,76.90,0,1000,,3734,6161中信三重,77.10,0,1000 
3735,6161中信三重,77.20,0,1000,,3736,6161中信三重,77.30,0,1000 
3737,6161中信三重,78.00,0,7000,,3738,6161中信三重,78.30,0,6000 
3739,6161中信三重,78.40,2000,6000,,3740,6161中信三重,78.50,0,2000 
3741,6161中信三重,78.80,0,2000,,3742,6161中信三重,79.10,1000,138 
3743,6161中信三重,79.30,3500,8500,,3744,6161中信三重,79.40,0,6000 
3745,6161中信三重,79.50,0,2000,,3746,6161中信三重,79.60,0,7000 
3747,6161中信三重,79.70,2000,1000,,3748,6161中信三重,79.90,0,1000 
3749,6162中信託忠,76.50,1000,0,,3750,6162中信託忠,76.60,3000,1000 
3751,6162中信託忠,76.80,1000,3000,,3752,6162中信託忠,76.90,0,4000 
3753,6162中信託忠,77.00,0,1000,,3754,6162中信託忠,77.30,0,10000 
3755,6162中信託忠,77.40,0,11000,,3756,6162中信託忠,77.70,0,10000 
3757,6162中信託忠,77.90,1000,0,,3758,6162中信託忠,78.00,0,5000 
3759,6162中信託忠,78.10,1000,8000,,3760,6162中信託忠,78.20,0,1000 
3761,6162中信託忠,78.30,1000,1276,,3762,6162中信託忠,78.40,1000,3000 
3763,6162中信託忠,79.00,2000,0,,3764,6162中信託忠,79.10,1600,3524 
3765,6162中信託忠,79.20,15030,2000,,3766,6162中信託忠,79.30,5060,6000 
3767,6162中信託忠,79.40,19100,4000,,3768,6162中信託忠,79.50,11000,0 
3769,6162中信託忠,79.60,10000,10000,,3770,6162中信託忠,79.70,87000,8000 
3771,6162中信託忠,79.80,1000,0,,3772,6163中信託永,76.60,10000,20000 
3773,6163中信託永,76.80,1000,30000,,3774,6163中信託永,76.90,0,6000 
3775,6163中信託永,77.00,0,5762,,3776,6163中信託永,77.10,0,20 
3777,6163中信託永,78.20,1000,1000,,3778,6163中信託永,78.40,0,8000 
3779,6163中信託永,78.60,0,3000,,3780,6163中信託永,79.00,1000,0 
3781,6163中信託永,79.10,0,1000,,3782,6163中信託永,79.20,0,1000 
3783,6163中信託永,79.40,10000,0,,3784,6163中信託永,79.60,1000,1000 
3785,6163中信託永,79.70,2000,1000,,3786,6163中信託永,79.80,0,1000 
3787,6164中信託文,76.50,1000,100,,3788,6164中信託文,76.60,1000,0 
3789,6164中信託文,76.70,1000,100,,3790,6164中信託文,76.80,1000,2000 
3791,6164中信託文,77.00,0,100,,3792,6164中信託文,77.20,0,300 
3793,6164中信託文,77.90,0,200,,3794,6164中信託文,78.00,0,100 
3795,6164中信託文,78.10,15000,1276,,3796,6164中信託文,78.30,0,2000 
3797,6164中信託文,78.40,1000,0,,3798,6164中信託文,78.50,0,100 
3799,6164中信託文,78.80,10000,3000,,3800,6164中信託文,79.20,1000,6000 
3801,6164中信託文,79.30,100,7000,,3802,6164中信託文,79.40,1000,1600 
3803,6164中信託文,79.50,0,17000,,3804,6164中信託文,79.60,0,4000 
3805,6164中信託文,79.70,5000,0,,3806,6164中信託文,79.80,6000,2000 
3807,6164中信託文,79.90,0,2000,,3808,6165中信託新,76.50,2000,0 
3809,6165中信託新,76.60,2000,0,,3810,6165中信託新,76.70,0,250 
3811,6165中信託新,76.80,0,1000,,3812,6165中信託新,76.90,0,6000 
3813,6165中信託新,77.40,0,1000,,3814,6165中信託新,77.80,0,1000 
3815,6165中信託新,78.00,0,6000,,3816,6165中信託新,78.30,2000,0 
3817,6165中信託新,79.10,0,1100,,3818,6165中信託新,79.20,0,1100 
3819,6165中信託新,79.30,0,1000,,3820,6165中信託新,79.40,1000,1000 
3821,6165中信託新,79.50,3000,10000,,3822,6165中信託新,79.60,2000,1000 
3823,6165中信託新,79.70,0,8000,,3824,6165中信託新,79.80,0,1000 
3825,6165中信託新,79.90,4000,0,,3826,6167中信松江,76.70,0,1000 
3827,6167中信松江,77.80,0,1000,,3828,6167中信松江,78.00,0,1000 
3829,6167中信松江,78.10,1000,0,,3830,6167中信松江,78.20,2000,0 
3831,6167中信松江,78.30,0,965,,3832,6167中信松江,78.40,0,1000 
3833,6167中信松江,79.10,0,1000,,3834,6167中信松江,79.20,0,2000 
3835,6167中信松江,79.90,0,1000,,3836,6168中信嘉義,76.90,0,2000 
3837,6168中信嘉義,77.50,1000,0,,3838,6168中信嘉義,77.90,5000,0 
3839,6168中信嘉義,78.20,0,1000,,3840,6168中信嘉義,79.30,0,3000 
3841,6168中信嘉義,79.40,4000,5500,,3842,6168中信嘉義,79.50,3000,0 
3843,6168中信嘉義,79.60,3000,1000,,3844,616A中信中壢,76.60,1000,0 
3845,616A中信中壢,76.80,10000,3000,,3846,616A中信中壢,77.00,0,3000 
3847,616A中信中壢,77.30,25000,1000,,3848,616A中信中壢,77.50,0,1000 
3849,616A中信中壢,78.00,0,2000,,3850,616A中信中壢,78.40,0,2000 
3851,616A中信中壢,78.90,0,1000,,3852,616A中信中壢,79.00,0,1500 
3853,616A中信中壢,79.10,200,0,,3854,616A中信中壢,79.20,0,1000 
3855,616A中信中壢,79.30,4000,21000,,3856,616A中信中壢,79.40,0,2000 
3857,616A中信中壢,79.50,0,1180,,3858,616A中信中壢,79.60,0,2000 
3859,616A中信中壢,79.70,2000,2000,,3860,616A中信中壢,79.90,1000,0 
3861,616K中信託高,76.60,6000,0,,3862,616K中信託高,76.70,5000,11000 
3863,616K中信託高,76.80,2000,10276,,3864,616K中信託高,77.00,0,11000 
3865,616K中信託高,77.30,0,1000,,3866,616K中信託高,78.00,2000,4000 
3867,616K中信託高,78.10,1000,2000,,3868,616K中信託高,78.30,0,11486 
3869,616K中信託高,78.40,0,1990,,3870,616K中信託高,78.70,0,6000 
3871,616K中信託高,78.80,5000,0,,3872,616K中信託高,78.90,0,5000 
3873,616K中信託高,79.00,0,166,,3874,616K中信託高,79.20,0,2165 
3875,616K中信託高,79.30,0,22600,,3876,616K中信託高,79.40,1000,1000 
3877,616K中信託高,79.50,10000,12000,,3878,616K中信託高,79.60,0,19000 
3879,616K中信託高,79.70,0,2000,,3880,616K中信託高,79.80,0,10000 
3881,616K中信託高,79.90,1000,7000,,3882,6210新 百 王,76.60,2000,0 
3883,6210新 百 王,76.70,1000,0,,3884,6210新 百 王,76.80,2000,11000 
3885,6210新 百 王,77.00,0,31000,,3886,6210新 百 王,77.10,2000,0 
3887,6210新 百 王,77.40,2000,1000,,3888,6210新 百 王,77.80,0,1000 
3889,6210新 百 王,77.90,2000,0,,3890,6210新 百 王,78.00,300,0 
3891,6210新 百 王,78.10,1000,1000,,3892,6210新 百 王,78.20,1000,0 
3893,6210新 百 王,78.40,1000,1000,,3894,6210新 百 王,78.50,0,1000 
3895,6210新 百 王,78.80,2000,0,,3896,6210新 百 王,79.00,0,1000 
3897,6210新 百 王,79.20,8000,0,,3898,6210新 百 王,79.30,1000,3000 
3899,6210新 百 王,79.40,0,5000,,3900,6210新 百 王,79.50,5000,2000 
3901,6210新 百 王,79.60,6000,10000,,3902,6210新 百 王,79.70,0,2000 
3903,6210新 百 王,79.80,1000,2000,,3904,6210新 百 王,79.90,0,2000 
3905,6380光    和,76.80,1000,0,,3906,6380光    和,77.40,11000,0 
3907,6380光    和,77.90,1000,0,,3908,6380光    和,78.30,0,2000 
3909,6380光    和,78.40,0,7000,,3910,6380光    和,78.50,1000,690 
3911,6380光    和,78.80,0,1000,,3912,6380光    和,78.90,0,7013 
3913,6380光    和,79.20,1000,1000,,3914,6380光    和,79.30,0,11000 
3915,6380光    和,79.50,2000,3000,,3916,6380光    和,79.60,0,1000 
3917,6380光    和,79.70,0,1000,,3918,6380光    和,79.80,0,16000 
3919,6380光    和,79.90,0,12000,,3920,6381光和溪湖,76.70,0,200 
3921,6381光和溪湖,77.00,0,1000,,3922,6381光和溪湖,77.30,0,2000 
3923,6381光和溪湖,77.90,4000,1000,,3924,6381光和溪湖,78.00,0,2000 
3925,6381光和溪湖,78.10,5000,0,,3926,6381光和溪湖,78.50,0,2000 
3927,6381光和溪湖,79.20,0,1000,,3928,6381光和溪湖,79.30,5000,0 
3929,6381光和溪湖,79.40,0,1000,,3930,6381光和溪湖,79.50,0,200 
3931,6381光和溪湖,79.60,0,4000,,3932,6381光和溪湖,79.90,0,3000 
3933,6382光和田中,76.70,1000,0,,3934,6382光和田中,77.50,0,1000 
3935,6382光和田中,78.00,1000,0,,3936,6382光和田中,79.20,0,1000 
3937,6382光和田中,79.30,0,1000,,3938,6382光和田中,79.40,0,1000 
3939,6383光和和美,76.50,0,1000,,3940,6383光和和美,76.80,0,1000 
3941,6383光和和美,78.80,0,2000,,3942,6383光和和美,79.20,1000,0 
3943,6383光和和美,79.30,0,2999,,3944,6385光和花壇,77.20,1000,0 
3945,6385光和花壇,78.00,0,1000,,3946,6385光和花壇,78.20,0,1000 
3947,6385光和花壇,79.30,0,1000,,3948,6385光和花壇,79.60,1000,1000 
3949,6385光和花壇,79.90,1000,16000,,3950,638A光和嘉義,76.70,0,1000 
3951,638A光和嘉義,76.80,2000,0,,3952,638A光和嘉義,77.30,1000,0 
3953,638A光和嘉義,78.30,1000,0,,3954,638A光和嘉義,79.70,0,1000 
3955,638D光和高雄,76.60,1000,0,,3956,638D光和高雄,76.70,1000,0 
3957,638D光和高雄,76.80,5000,0,,3958,638D光和高雄,76.90,0,1000 
3959,638D光和高雄,77.20,0,1000,,3960,638D光和高雄,78.00,1000,0 
3961,638D光和高雄,78.10,0,276,,3962,638D光和高雄,79.30,0,2000 
3963,638D光和高雄,79.40,0,2000,,3964,638D光和高雄,79.50,0,5000 
3965,638D光和高雄,79.60,0,2000,,3966,638D光和高雄,79.70,0,9000 
3967,6450永    全,76.60,1000,1000,,3968,6450永    全,76.70,0,12000 
3969,6450永    全,76.90,0,1000,,3970,6450永    全,77.20,0,1000 
3971,6450永    全,78.20,0,2000,,3972,6450永    全,78.30,0,1000 
3973,6450永    全,78.80,0,2000,,3974,6450永    全,79.30,0,1000 
3975,6450永    全,79.40,1000,1000,,3976,6450永    全,79.70,2000,1000 
3977,6450永    全,79.80,0,2000,,3978,6450永    全,79.90,0,1000 
3979,6451永全南崁,76.70,0,1000,,3980,6451永全南崁,76.90,0,2000 
3981,6451永全南崁,77.00,0,5000,,3982,6451永全南崁,78.10,0,1000 
3983,6451永全南崁,78.40,0,2000,,3984,6451永全南崁,79.40,0,3000 
3985,6451永全南崁,79.60,0,2000,,3986,6451永全南崁,79.70,1000,1000 
3987,6451永全南崁,79.90,0,1000,,3988,6452永全八德,76.80,1000,1000 
3989,6452永全八德,78.50,0,3000,,3990,6452永全八德,79.90,0,2000 
3991,6460大    昌,76.70,16000,0,,3992,6460大    昌,77.00,0,1000 
3993,6460大    昌,77.20,0,2000,,3994,6460大    昌,78.00,1000,0 
3995,6460大    昌,78.30,0,10000,,3996,6460大    昌,78.40,1000,0 
3997,6460大    昌,78.50,0,5000,,3998,6460大    昌,78.70,0,2000 
3999,6460大    昌,78.80,0,1000,,4000,6460大    昌,79.20,0,5000 
4001,6460大    昌,79.30,1000,414,,4002,6460大    昌,79.40,0,6000 
4003,6460大    昌,79.50,0,10000,,4004,6460大    昌,79.60,12000,1000 
4005,6460大    昌,79.70,10000,0,,4006,6460大    昌,79.80,3000,0 
4007,6460大    昌,79.90,10000,2000,,4008,6461大昌樹林,76.60,0,16000 
4009,6461大昌樹林,76.70,6000,0,,4010,6461大昌樹林,76.80,4000,3000 
4011,6461大昌樹林,77.00,1000,0,,4012,6461大昌樹林,77.10,0,1000 
4013,6461大昌樹林,77.30,0,1000,,4014,6461大昌樹林,77.60,8000,2000 
4015,6461大昌樹林,77.80,0,1000,,4016,6461大昌樹林,78.00,0,5000 
4017,6461大昌樹林,78.10,100,0,,4018,6461大昌樹林,78.30,0,1000 
4019,6461大昌樹林,78.60,1000,0,,4020,6461大昌樹林,78.80,1000,0 
4021,6461大昌樹林,78.90,1000,0,,4022,6461大昌樹林,79.00,0,1000 
4023,6461大昌樹林,79.20,0,1000,,4024,6461大昌樹林,79.30,2000,2000 
4025,6461大昌樹林,79.40,0,11138,,4026,6461大昌樹林,79.50,4000,11000 
4027,6461大昌樹林,79.60,2000,0,,4028,6461大昌樹林,79.70,0,3000 
4029,6461大昌樹林,79.80,3000,1000,,4030,6461大昌樹林,79.90,0,5000 
4031,6462大昌安康,76.70,2000,9000,,4032,6462大昌安康,76.80,0,2000 
4033,6462大昌安康,77.10,0,104000,,4034,6462大昌安康,78.00,5000,1000 
4035,6462大昌安康,78.20,0,9000,,4036,6462大昌安康,78.30,0,9000 
4037,6462大昌安康,78.40,0,79000,,4038,6462大昌安康,78.50,1000,9000 
4039,6462大昌安康,78.60,0,9000,,4040,6462大昌安康,78.80,0,9000 
4041,6462大昌安康,79.30,0,1000,,4042,6462大昌安康,79.40,0,33000 
4043,6462大昌安康,79.50,200,7000,,4044,6463大昌新竹,76.80,1000,0 
4045,6463大昌新竹,77.00,5000,0,,4046,6463大昌新竹,77.40,1000,0 
4047,6463大昌新竹,78.20,1000,0,,4048,6463大昌新竹,78.30,1000,0 
4049,6463大昌新竹,79.30,0,1000,,4050,6463大昌新竹,79.40,0,2000 
4051,6463大昌新竹,79.80,1000,1000,,4052,6464大昌新店,76.60,2000,1000 
4053,6464大昌新店,76.70,5000,11000,,4054,6464大昌新店,76.80,8000,10000 
4055,6464大昌新店,76.90,3000,1000,,4056,6464大昌新店,77.00,250,7000 
4057,6464大昌新店,77.30,1000,0,,4058,6464大昌新店,77.50,0,6000 
4059,6464大昌新店,77.80,0,5000,,4060,6464大昌新店,78.10,0,12000 
4061,6464大昌新店,78.20,0,16000,,4062,6464大昌新店,78.30,0,1000 
4063,6464大昌新店,78.40,0,4000,,4064,6464大昌新店,78.50,0,1000 
4065,6464大昌新店,78.80,0,5000,,4066,6464大昌新店,79.00,0,2000 
4067,6464大昌新店,79.10,0,2000,,4068,6464大昌新店,79.20,1000,0 
4069,6464大昌新店,79.30,1000,3138,,4070,6464大昌新店,79.40,400,2000 
4071,6464大昌新店,79.50,1862,8138,,4072,6464大昌新店,79.60,9200,9276 
4073,6464大昌新店,79.70,2000,3000,,4074,6464大昌新店,79.80,0,5000 
4075,6464大昌新店,79.90,0,7000,,4076,6465大昌桃園,76.60,0,7000 
4077,6465大昌桃園,76.70,0,1000,,4078,6465大昌桃園,76.80,0,2000 
4079,6465大昌桃園,76.90,0,2000,,4080,6465大昌桃園,77.10,1000,0 
4081,6465大昌桃園,77.20,0,1250,,4082,6465大昌桃園,77.80,10000,0 
4083,6465大昌桃園,78.00,0,1000,,4084,6465大昌桃園,78.10,0,1000 
4085,6465大昌桃園,78.30,0,13350,,4086,6465大昌桃園,78.40,1000,1000 
4087,6465大昌桃園,78.50,0,1000,,4088,6465大昌桃園,79.10,0,2000 
4089,6465大昌桃園,79.20,0,1000,,4090,6465大昌桃園,79.30,0,7000 
4091,6465大昌桃園,79.40,0,100,,4092,6465大昌桃園,79.70,1000,2000 
4093,6480福    邦,78.30,0,2000,,4094,6480福    邦,79.30,0,1000 
4095,6480福    邦,79.70,1000,0,,4096,6489福邦新竹,78.70,0,2000 
4097,6489福邦新竹,79.30,3000,0,,4098,6489福邦新竹,79.80,3000,0 
4099,6620口 袋,76.90,0,1000,,4100,6620口 袋,77.80,3000,0 
4101,6620口 袋,78.30,0,2000,,4102,6620口 袋,79.20,0,1000 
4103,6910德    信,76.60,0,1000,,4104,6910德    信,76.70,0,2000 
4105,6910德    信,76.80,0,2000,,4106,6910德    信,77.40,0,1000 
4107,6910德    信,77.60,0,1000,,4108,6910德    信,78.00,2000,1000 
4109,6910德    信,78.10,0,1000,,4110,6910德    信,78.30,1000,0 
4111,6910德    信,78.50,0,1381,,4112,6910德    信,79.40,0,1000 
4113,6910德    信,79.50,200,2000,,4114,6910德    信,79.90,0,3000 
4115,6912德信中正,77.00,0,1000,,4116,6912德信中正,77.20,0,1150 
4117,6912德信中正,77.50,0,2000,,4118,6912德信中正,77.70,0,2000 
4119,6912德信中正,77.90,0,150,,4120,6912德信中正,78.50,3000,0 
4121,6912德信中正,78.70,7000,0,,4122,6912德信中正,79.10,2000,0 
4123,6912德信中正,79.20,0,200,,4124,6912德信中正,79.30,1000,0 
4125,6912德信中正,79.40,3000,0,,4126,6912德信中正,79.50,0,1000 
4127,6912德信中正,79.60,0,1000,,4128,6912德信中正,79.70,1000,0 
4129,6913德信新營,77.00,0,1000,,4130,6913德信新營,78.20,1000,0 
4131,6913德信新營,79.30,0,1000,,4132,6913德信新營,79.50,0,80 
4133,6913德信新營,79.90,0,1000,,4134,6915德信和平,76.50,774,0 
4135,6915德信和平,76.70,0,1000,,4136,6915德信和平,77.10,0,1000 
4137,6915德信和平,77.20,326,0,,4138,6915德信和平,78.00,0,1000 
4139,6915德信和平,78.50,1000,0,,4140,6915德信和平,78.80,10000,0 
4141,6915德信和平,79.10,3000,0,,4142,6915德信和平,79.20,900,0 
4143,6915德信和平,79.30,1000,0,,4144,6915德信和平,79.40,100,1000 
4145,6915德信和平,79.60,0,1000,,4146,6915德信和平,79.70,1000,2000 
4147,6950福    勝,76.40,0,1000,,4148,6950福    勝,76.60,1000,1000 
4149,6950福    勝,76.80,2000,7000,,4150,6950福    勝,76.90,2000,1000 
4151,6950福    勝,77.20,0,1000,,4152,6950福    勝,77.90,1000,0 
4153,6950福    勝,78.00,0,1000,,4154,6950福    勝,78.30,1000,0 
4155,6950福    勝,78.40,20000,1000,,4156,6950福    勝,79.20,1000,3000 
