券商買賣股票成交價量資訊 
股票代碼,="2330" 
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數 
1619,585g統一平鎮,644.00,6000,0,,1620,585H統一桃園,627.00,2000,0 
1621,585H統一桃園,628.00,1000,0,,1622,585H統一桃園,630.00,2160,110 
1623,585H統一桃園,632.00,1000,0,,1624,585H統一桃園,638.00,1000,1000 
1625,585H統一桃園,639.00,3000,3000,,1626,585H統一桃園,640.00,3000,300 
1627,585H統一桃園,641.00,0,10200,,1628,585H統一桃園,642.00,1000,3030 
1629,585H統一桃園,643.00,0,4100,,1630,585I統一員林,628.00,1000,0 
1631,585I統一員林,639.00,1,1400,,1632,585I統一員林,640.00,1001,0 
1633,585I統一員林,641.00,1000,0,,1634,585I統一員林,642.00,0,500 
1635,585I統一員林,643.00,500,45,,1636,585I統一員林,644.00,0,1000 
1637,585J統一三重,629.00,0,3000,,1638,585J統一三重,630.00,200,0 
1639,585J統一三重,634.00,1002,0,,1640,585J統一三重,638.00,3,0 
1641,585J統一三重,639.00,0,80,,1642,585J統一三重,640.00,0,30 
1643,585J統一三重,641.00,0,1000,,1644,585J統一三重,642.00,2000,3030 
1645,585J統一三重,643.00,1035,300,,1646,585m統一竹南,627.00,1000,0 
1647,585m統一竹南,630.00,100,0,,1648,585m統一竹南,640.00,1000,0 
1649,585m統一竹南,642.00,0,1000,,1650,585m統一竹南,645.00,1000,0 
1651,585M統一士林,627.00,3000,0,,1652,585M統一士林,628.00,12000,0 
1653,585M統一士林,630.00,25,1000,,1654,585M統一士林,633.00,0,10000 
1655,585M統一士林,639.00,5,10000,,1656,585M統一士林,640.00,30,16 
1657,585M統一士林,641.00,5,10230,,1658,585M統一士林,643.00,0,5298 
1659,585M統一士林,644.00,2000,0,,1660,585P統一板橋,628.00,1000,0 
1661,585P統一板橋,629.00,15000,0,,1662,585P統一板橋,630.00,10000,0 
1663,585P統一板橋,633.00,0,5000,,1664,585P統一板橋,634.00,0,5000 
1665,585P統一板橋,635.00,0,5000,,1666,585P統一板橋,637.00,0,6000 
1667,585P統一板橋,639.00,0,2000,,1668,585P統一板橋,641.00,0,2000 
1669,585P統一板橋,642.00,0,1100,,1670,585P統一板橋,643.00,100,1000 
1671,585P統一板橋,644.00,0,1000,,1672,585P統一板橋,645.00,0,1000 
1673,585Q統一三多,628.00,1000,0,,1674,585Q統一三多,634.00,0,1000 
1675,585Q統一三多,636.00,0,1000,,1676,585Q統一三多,637.00,0,2000 
1677,585Q統一三多,641.00,2000,0,,1678,585Q統一三多,642.00,0,100 
1679,585Q統一三多,644.00,2000,2000,,1680,585R統一汐止,629.00,0,1000 
1681,585R統一汐止,630.00,30,0,,1682,585R統一汐止,633.00,2000,0 
1683,585R統一汐止,634.00,0,100,,1684,585R統一汐止,640.00,0,51 
1685,585R統一汐止,641.00,1,2000,,1686,585R統一汐止,642.00,1000,0 
1687,585R統一汐止,643.00,0,250,,1688,585R統一汐止,644.00,1000,0 
1689,585S統一宜蘭,629.00,0,1000,,1690,585S統一宜蘭,632.00,1000,0 
1691,585S統一宜蘭,640.00,0,5,,1692,585S統一宜蘭,643.00,0,1000 
1693,585S統一宜蘭,644.00,0,1000,,1694,585U統一南京,627.00,1000,0 
1695,585U統一南京,628.00,3000,0,,1696,585U統一南京,630.00,2000,0 
1697,585U統一南京,632.00,0,1000,,1698,585U統一南京,639.00,1003,0 
1699,585U統一南京,640.00,0,1000,,1700,585U統一南京,641.00,5000,10000 
1701,585U統一南京,642.00,4000,2000,,1702,585U統一南京,643.00,0,21 
1703,585U統一南京,644.00,4000,0,,1704,585W統一金門,631.00,0,1000 
1705,585W統一金門,644.00,0,1000,,1706,585Y統一土城,630.00,0,1000 
1707,585Y統一土城,634.00,100000,0,,1708,585Y統一土城,640.00,0,200 
1709,585Y統一土城,641.00,0,400,,1710,585Y統一土城,643.00,100,0 
1711,585Z統一松江,628.00,1000,0,,1712,585Z統一松江,631.00,2000,0 
1713,585Z統一松江,634.00,0,1000,,1714,585Z統一松江,639.00,1000,0 
1715,585Z統一松江,640.00,1003,3,,1716,585Z統一松江,641.00,4000,2000 
1717,585Z統一松江,642.00,2110,1000,,1718,585Z統一松江,643.00,1200,1000 
1719,585Z統一松江,644.00,0,2000,,1720,5860盈    溢,628.00,1000,0 
1721,5860盈    溢,633.00,1000,0,,1722,5861盈溢籬子內,632.00,0,1000 
1723,5861盈溢籬子內,643.00,0,100,,1724,5862盈溢楠梓,640.00,0,2000 
1725,5920元    富,627.00,1000,104000,,1726,5920元    富,628.00,103000,145000 
1727,5920元    富,629.00,0,59000,,1728,5920元    富,630.00,1252,140050 
1729,5920元    富,631.00,0,4000,,1730,5920元    富,632.00,0,4000 
1731,5920元    富,633.00,0,67000,,1732,5920元    富,634.00,5000,1000 
1733,5920元    富,635.00,0,3000,,1734,5920元    富,636.00,0,9000 
1735,5920元    富,637.00,1000,3000,,1736,5920元    富,638.00,2000,36000 
1737,5920元    富,639.00,1000,80000,,1738,5920元    富,640.00,14000,165300 
1739,5920元    富,641.00,26900,221000,,1740,5920元    富,642.00,0,69100 
1741,5920元    富,643.00,10043,57050,,1742,5920元    富,644.00,10000,24000 
1743,5921元富高雄,627.00,1000,0,,1744,5921元富高雄,628.00,0,1000 
1745,5921元富高雄,630.00,1004,0,,1746,5921元富高雄,634.00,3,0 
1747,5921元富高雄,640.00,100,115,,1748,5921元富高雄,641.00,2000,1000 
1749,5921元富高雄,643.00,119,1000,,1750,5921元富高雄,644.00,0,1000 
1751,5922元富新店,627.00,1000,1000,,1752,5922元富新店,628.00,1000,4000 
1753,5922元富新店,629.00,1000,0,,1754,5922元富新店,630.00,30,0 
1755,5922元富新店,631.00,0,1000,,1756,5922元富新店,633.00,0,1000 
1757,5922元富新店,636.00,0,80,,1758,5922元富新店,637.00,1000,0 
1759,5922元富新店,638.00,0,1000,,1760,5922元富新店,640.00,6100,200 
1761,5922元富新店,641.00,1002,0,,1762,5922元富新店,642.00,100,2020 
1763,5922元富新店,643.00,47,101,,1764,5922元富新店,644.00,0,1000 
1765,5923元富三重,638.00,2000,0,,1766,5923元富三重,639.00,30,1000 
1767,5923元富三重,640.00,10,1100,,1768,5923元富三重,641.00,300,1045 
1769,5923元富三重,642.00,20,2000,,1770,5923元富三重,643.00,1084,2000 
1771,5923元富三重,644.00,0,1000,,1772,5925元富台中,627.00,1000,0 
1773,5925元富台中,628.00,1000,1000,,1774,5925元富台中,630.00,1100,0 
1775,5925元富台中,635.00,1000,0,,1776,5925元富台中,637.00,4,0 
1777,5925元富台中,638.00,5000,33000,,1778,5925元富台中,639.00,1000,30000 
1779,5925元富台中,640.00,24000,3005,,1780,5925元富台中,641.00,120000,43000 
1781,5925元富台中,642.00,0,1530,,1782,5925元富台中,643.00,386,2200 
1783,5926元富四維,628.00,0,2000,,1784,5926元富四維,634.00,2000,0 
1785,5926元富四維,639.00,0,1000,,1786,5926元富四維,641.00,0,1000 
1787,5926元富四維,643.00,52,0,,1788,5926元富四維,644.00,0,1000 
1789,5927元富林園,628.00,1000,0,,1790,5927元富林園,630.00,30,0 
1791,5927元富林園,633.00,1000,0,,1792,5927元富林園,638.00,0,1000 
1793,5927元富林園,640.00,0,25,,1794,5927元富林園,641.00,2033,0 
1795,5927元富林園,642.00,10,0,,1796,5927元富林園,643.00,74,0 
1797,5928元富新莊,629.00,2000,0,,1798,5928元富新莊,630.00,3210,0 
1799,5928元富新莊,632.00,0,475,,1800,5928元富新莊,638.00,0,5000 
1801,5928元富新莊,641.00,25,0,,1802,5928元富新莊,642.00,0,10 
1803,5928元富新莊,643.00,1038,0,,1804,5929元富台南,630.00,72,2040 
1805,5929元富台南,633.00,1,0,,1806,5929元富台南,634.00,10,0 
1807,5929元富台南,639.00,1000,3000,,1808,5929元富台南,640.00,3122,2100 
1809,5929元富台南,641.00,0,1000,,1810,5929元富台南,642.00,1000,1070 
1811,5929元富台南,643.00,37,1000,,1812,592a元富松德,627.00,2000,0 
1813,592a元富松德,628.00,4000,0,,1814,592a元富松德,630.00,2000,1020 
1815,592a元富松德,636.00,0,1000,,1816,592a元富松德,637.00,0,50 
1817,592a元富松德,638.00,2000,0,,1818,592a元富松德,639.00,2000,100 
1819,592a元富松德,640.00,1008,15,,1820,592a元富松德,641.00,2020,505 
1821,592a元富松德,642.00,0,1095,,1822,592a元富松德,643.00,14,1000 
1823,592a元富松德,644.00,2000,1000,,1824,592A元富緯城,628.00,2000,1000 
1825,592A元富緯城,629.00,1000,1000,,1826,592A元富緯城,630.00,1003,150 
1827,592A元富緯城,634.00,3000,1000,,1828,592A元富緯城,639.00,3,0 
1829,592A元富緯城,640.00,1000,1410,,1830,592A元富緯城,641.00,10,1006 
1831,592A元富緯城,642.00,0,1010,,1832,592A元富緯城,643.00,62,2125 
1833,592b元富板橋,627.00,0,1000,,1834,592b元富板橋,628.00,19000,0 
1835,592b元富板橋,630.00,6116,0,,1836,592b元富板橋,632.00,0,1200 
1837,592b元富板橋,635.00,0,3000,,1838,592b元富板橋,638.00,3011,0 
1839,592b元富板橋,639.00,100,3,,1840,592b元富板橋,640.00,2216,198 
1841,592b元富板橋,641.00,2000,5030,,1842,592b元富板橋,642.00,1000,3000 
1843,592b元富板橋,643.00,55,3000,,1844,592b元富板橋,644.00,1000,1000 
1845,592B元富永和,628.00,0,70000,,1846,592B元富永和,630.00,2120,1000 
1847,592B元富永和,636.00,0,136,,1848,592B元富永和,638.00,1000,0 
1849,592B元富永和,639.00,0,1000,,1850,592B元富永和,640.00,3005,10 
1851,592B元富永和,641.00,1000,1080,,1852,592B元富永和,642.00,0,100 
1853,592B元富永和,643.00,2033,1100,,1854,592B元富永和,644.00,0,3000 
1855,592c元富烏日,628.00,3000,0,,1856,592c元富烏日,629.00,1000,0 
1857,592c元富烏日,630.00,152,0,,1858,592c元富烏日,638.00,0,1000 
1859,592c元富烏日,640.00,41,300,,1860,592c元富烏日,641.00,5,1098 
1861,592c元富烏日,642.00,1000,1020,,1862,592c元富烏日,643.00,47,1000 
1863,592c元富烏日,644.00,0,1000,,1864,592C元富潮洲,628.00,2000,0 
1865,592C元富潮洲,630.00,100,0,,1866,592C元富潮洲,636.00,2000,0 
1867,592C元富潮洲,638.00,1000,0,,1868,592C元富潮洲,639.00,1000,0 
1869,592C元富潮洲,640.00,2000,1000,,1870,592C元富潮洲,641.00,0,25 
1871,592C元富潮洲,642.00,3000,0,,1872,592C元富潮洲,643.00,100,100 
1873,592d元富延平,629.00,1000,0,,1874,592d元富延平,632.00,10,0 
1875,592d元富延平,633.00,1050,0,,1876,592d元富延平,634.00,1000,0 
1877,592d元富延平,639.00,40,0,,1878,592d元富延平,640.00,60,0 
1879,592d元富延平,641.00,0,2000,,1880,592d元富延平,642.00,1000,0 
1881,592d元富延平,643.00,248,3005,,1882,592d元富延平,644.00,0,2000 
1883,592D元富大昌,627.00,1000,0,,1884,592D元富大昌,630.00,160,0 
1885,592D元富大昌,634.00,0,1000,,1886,592D元富大昌,636.00,0,40 
1887,592D元富大昌,638.00,2000,1000,,1888,592D元富大昌,640.00,2135,1005 
1889,592D元富大昌,641.00,0,2000,,1890,592D元富大昌,642.00,0,25 
1891,592D元富大昌,643.00,2134,0,,1892,592e元富古亭,627.00,1000,0 
1893,592e元富古亭,628.00,1000,0,,1894,592e元富古亭,630.00,20,440 
1895,592e元富古亭,636.00,1000,0,,1896,592e元富古亭,637.00,0,1000 
1897,592e元富古亭,638.00,20,0,,1898,592e元富古亭,639.00,160,0 
1899,592e元富古亭,640.00,58,2002,,1900,592e元富古亭,641.00,10,2000 
1901,592e元富古亭,642.00,0,1010,,1902,592e元富古亭,643.00,140,3002 
1903,592e元富古亭,644.00,0,3000,,1904,592E元富城中,627.00,3000,0 
1905,592E元富城中,628.00,8000,0,,1906,592E元富城中,630.00,150,0 
1907,592E元富城中,631.00,0,20000,,1908,592E元富城中,632.00,0,10010 
1909,592E元富城中,633.00,0,21000,,1910,592E元富城中,634.00,0,20000 
1911,592E元富城中,636.00,58,10,,1912,592E元富城中,638.00,0,14030 
1913,592E元富城中,639.00,0,3000,,1914,592E元富城中,640.00,1050,50 
1915,592E元富城中,641.00,2000,85,,1916,592E元富城中,642.00,1000,1054 
1917,592E元富城中,643.00,10235,1000,,1918,592g元富中原,630.00,4,0 
1919,592g元富中原,636.00,1002,0,,1920,592g元富中原,641.00,1000,0 
1921,592g元富中原,642.00,100,200,,1922,592g元富中原,643.00,38,0 
1923,592G元富新竹,628.00,2000,1000,,1924,592G元富新竹,630.00,10,15 
1925,592G元富新竹,632.00,0,2221,,1926,592G元富新竹,633.00,1000,0 
1927,592G元富新竹,638.00,6000,0,,1928,592G元富新竹,640.00,8000,1025 
1929,592G元富新竹,641.00,3050,6000,,1930,592G元富新竹,642.00,0,7015 
1931,592G元富新竹,643.00,3055,8700,,1932,592H元富信義,630.00,1010,100 
1933,592H元富信義,639.00,0,16000,,1934,592H元富信義,640.00,1000,0 
1935,592H元富信義,641.00,9000,1000,,1936,592H元富信義,642.00,0,2000 
1937,592H元富信義,643.00,56,1000,,1938,592i元富中港,628.00,1000,0 
1939,592i元富中港,630.00,100,300,,1940,592i元富中港,632.00,0,100 
1941,592i元富中港,641.00,1000,0,,1942,592i元富中港,644.00,1000,2000 
1943,592I元富嘉義,628.00,2000,0,,1944,592I元富嘉義,630.00,10,0 
1945,592I元富嘉義,633.00,10,1000,,1946,592I元富嘉義,634.00,60,0 
1947,592I元富嘉義,639.00,1020,10,,1948,592I元富嘉義,640.00,10,2000 
1949,592I元富嘉義,641.00,2250,20,,1950,592I元富嘉義,642.00,0,1000 
1951,592I元富嘉義,643.00,55,5,,1952,592l元富大裕,628.00,4000,0 
1953,592l元富大裕,629.00,1000,0,,1954,592l元富大裕,630.00,210,0 
1955,592l元富大裕,633.00,2000,0,,1956,592l元富大裕,634.00,0,1000 
1957,592l元富大裕,638.00,2600,4000,,1958,592l元富大裕,639.00,0,1000 
1959,592l元富大裕,640.00,0,300,,1960,592l元富大裕,641.00,2000,0 
1961,592l元富大裕,642.00,2000,10000,,1962,592l元富大裕,643.00,3119,2100 
1963,592l元富大裕,644.00,0,2000,,1964,592L元富中壢,630.00,3,200 
1965,592L元富中壢,638.00,0,1000,,1966,592L元富中壢,639.00,1000,0 
1967,592L元富中壢,640.00,0,1058,,1968,592L元富中壢,641.00,2,100 
1969,592L元富中壢,642.00,1000,100,,1970,592L元富中壢,643.00,51,3000 
1971,592m元富成功,627.00,2000,0,,1972,592m元富成功,628.00,6000,0 
1973,592m元富成功,629.00,3000,2000,,1974,592m元富成功,630.00,1150,5000 
1975,592m元富成功,631.00,0,2000,,1976,592m元富成功,636.00,15,1000 
1977,592m元富成功,639.00,0,2000,,1978,592m元富成功,640.00,0,1161 
1979,592m元富成功,641.00,0,1100,,1980,592m元富成功,643.00,60,5000 
1981,592m元富成功,644.00,10000,1000,,1982,592M元富彰化,628.00,3000,0 
1983,592M元富彰化,630.00,50,0,,1984,592M元富彰化,639.00,200,0 
1985,592M元富彰化,640.00,1000,0,,1986,592M元富彰化,641.00,1000,1000 
1987,592M元富彰化,642.00,1000,1500,,1988,592M元富彰化,643.00,52,1000 
1989,592M元富彰化,644.00,0,2000,,1990,592n元富西松,628.00,9000,0 
1991,592n元富西松,629.00,1000,0,,1992,592n元富西松,630.00,300,0 
1993,592n元富西松,632.00,2997,0,,1994,592n元富西松,635.00,0,1000 
1995,592n元富西松,637.00,1000,1000,,1996,592n元富西松,638.00,1001,3000 
1997,592n元富西松,639.00,0,2100,,1998,592n元富西松,640.00,52000,2000 
1999,592n元富西松,641.00,3007,52020,,2000,592n元富西松,642.00,9982,1030 
2001,592n元富西松,643.00,4065,9000,,2002,592n元富西松,645.00,0,4000 
2003,592N元富虎尾,628.00,2000,0,,2004,592N元富虎尾,630.00,100,0 
2005,592N元富虎尾,640.00,10,25,,2006,592N元富虎尾,641.00,0,1000 
2007,592N元富虎尾,643.00,7,0,,2008,592o元富新興,630.00,330,0 
2009,592o元富新興,636.00,0,100,,2010,592o元富新興,637.00,1000,0 
2011,592o元富新興,639.00,1000,0,,2012,592o元富新興,640.00,20000,0 
2013,592o元富新興,641.00,4,20000,,2014,592o元富新興,642.00,0,2 
2015,592o元富新興,643.00,26,1000,,2016,592o元富新興,645.00,0,1000 
2017,592P元富同大,628.00,0,1000,,2018,592P元富同大,629.00,1000,0 
2019,592P元富同大,630.00,151,10000,,2020,592P元富同大,637.00,1000,0 
2021,592P元富同大,638.00,1000,0,,2022,592P元富同大,639.00,0,50 
2023,592P元富同大,640.00,3000,1101,,2024,592P元富同大,641.00,22,2210 
2025,592P元富同大,642.00,5,0,,2026,592P元富同大,643.00,76,2000 
2027,592q元富屏東,627.00,2000,0,,2028,592q元富屏東,628.00,1000,0 
2029,592q元富屏東,630.00,50,200,,2030,592q元富屏東,632.00,2,1000 
2031,592q元富屏東,633.00,0,10,,2032,592q元富屏東,638.00,200,0 
2033,592q元富屏東,639.00,1002,0,,2034,592q元富屏東,640.00,0,1100 
2035,592q元富屏東,641.00,1002,10000,,2036,592q元富屏東,643.00,54,2200 
2037,592Q元富敦南,628.00,1000,1000,,2038,592Q元富敦南,629.00,1000,0 
2039,592Q元富敦南,630.00,1000,1000,,2040,592Q元富敦南,638.00,0,8000 
2041,592Q元富敦南,639.00,8000,0,,2042,592Q元富敦南,640.00,1000,310 
2043,592Q元富敦南,641.00,1010,0,,2044,592Q元富敦南,642.00,1000,10000 
2045,592Q元富敦南,643.00,50,3000,,2046,592Q元富敦南,644.00,0,2000 
2047,592Q元富敦南,645.00,1000,0,,2048,592r元富城東,627.00,2000,0 
2049,592r元富城東,628.00,2000,5000,,2050,592r元富城東,629.00,2000,0 
2051,592r元富城東,630.00,1010,1260,,2052,592r元富城東,633.00,25,1000 
2053,592r元富城東,638.00,1005,1000,,2054,592r元富城東,639.00,100,100 
2055,592r元富城東,640.00,1650,79004,,2056,592r元富城東,641.00,16000,0 
2057,592r元富城東,642.00,1000,3060,,2058,592r元富城東,643.00,1131,3000 
2059,592r元富城東,644.00,0,3000,,2060,592r元富城東,645.00,1000,0 
2061,592S元富基隆,630.00,5,20,,2062,592S元富基隆,634.00,0,410 
2063,592S元富基隆,640.00,0,60,,2064,592S元富基隆,641.00,0,1450 
2065,592S元富基隆,642.00,0,25,,2066,592S元富基隆,643.00,4,0 
2067,592u元富世貿,627.00,1000,0,,2068,592u元富世貿,628.00,5000,0 
2069,592u元富世貿,629.00,1000,0,,2070,592u元富世貿,630.00,130,200 
2071,592u元富世貿,636.00,0,50,,2072,592u元富世貿,639.00,0,1000 
2073,592u元富世貿,640.00,3,2252,,2074,592u元富世貿,641.00,2000,2514 
2075,592u元富世貿,642.00,3000,0,,2076,592u元富世貿,643.00,47,2000 
2077,592U元富宜蘭,627.00,2000,0,,2078,592U元富宜蘭,636.00,0,20 
2079,592U元富宜蘭,639.00,1000,0,,2080,592U元富宜蘭,640.00,1000,10 
2081,592U元富宜蘭,641.00,200,3300,,2082,592U元富宜蘭,642.00,1000,1000 
2083,592U元富宜蘭,643.00,73,20,,2084,592v元富桃園,628.00,2000,1000 
2085,592v元富桃園,630.00,300,0,,2086,592v元富桃園,637.00,0,62 
2087,592v元富桃園,638.00,20,1000,,2088,592v元富桃園,639.00,0,61 
2089,592v元富桃園,640.00,25,1050,,2090,592v元富桃園,641.00,20,1530 
2091,592v元富桃園,642.00,2030,0,,2092,592v元富桃園,643.00,60,1 
2093,592V元富民權,639.00,1000,0,,2094,592V元富民權,640.00,0,2000 
2095,592V元富民權,641.00,5,1130,,2096,592V元富民權,643.00,2052,1000 
2097,592V元富民權,644.00,0,1000,,2098,592w元富佳里,628.00,1000,0 
2099,592w元富佳里,630.00,0,100,,2100,592w元富佳里,634.00,3000,0 
2101,592w元富佳里,639.00,1000,0,,2102,592w元富佳里,640.00,1000,80 
2103,592w元富佳里,641.00,100,4125,,2104,592w元富佳里,643.00,37,0 
2105,592W元富吉利,628.00,2000,0,,2106,592W元富吉利,630.00,1,0 
2107,592W元富吉利,636.00,0,1,,2108,592W元富吉利,637.00,1000,1 
2109,592W元富吉利,639.00,15,1100,,2110,592W元富吉利,640.00,1022,1100 
2111,592W元富吉利,641.00,1000,5051,,2112,592W元富吉利,642.00,0,60 
2113,592W元富吉利,643.00,24,1001,,2114,592W元富吉利,644.00,5000,0 
2115,592X元富草屯,627.00,1000,0,,2116,592X元富草屯,630.00,1,100 
2117,592X元富草屯,638.00,1000,0,,2118,592X元富草屯,640.00,650,2000 
2119,592X元富草屯,641.00,50,100,,2120,592X元富草屯,642.00,0,2100 
2121,592X元富草屯,643.00,36,150,,2122,592y元富花蓮,628.00,2000,0 
2123,592y元富花蓮,629.00,1000,0,,2124,592y元富花蓮,636.00,4000,2000 
2125,592y元富花蓮,639.00,2000,0,,2126,592y元富花蓮,640.00,5020,150 
2127,592y元富花蓮,641.00,1100,1010,,2128,592y元富花蓮,642.00,0,200 
2129,592y元富花蓮,643.00,1023,0,,2130,592y元富花蓮,644.00,0,1000 
2131,592Y元富埔里,630.00,100,0,,2132,592Y元富埔里,639.00,20,0 
2133,592Y元富埔里,640.00,0,50,,2134,592Y元富埔里,641.00,0,2000 
2135,592Y元富埔里,643.00,15,0,,2136,592z元富文心,628.00,5000,0 
2137,592z元富文心,629.00,1000,0,,2138,592z元富文心,630.00,1015,0 
2139,592z元富文心,632.00,0,1000,,2140,592z元富文心,633.00,30000,0 
2141,592z元富文心,634.00,1000,1100,,2142,592z元富文心,637.00,50,1000 
2143,592z元富文心,638.00,5,0,,2144,592z元富文心,639.00,0,3010 
2145,592z元富文心,640.00,3000,1200,,2146,592z元富文心,641.00,2750,3000 
2147,592z元富文心,642.00,0,1730,,2148,592z元富文心,643.00,1110,10030 
2149,592z元富文心,644.00,1000,4000,,2150,592Z元富安南,630.00,361,80 
2151,592Z元富安南,634.00,4000,0,,2152,592Z元富安南,638.00,0,1000 
2153,592Z元富安南,639.00,0,1000,,2154,592Z元富安南,640.00,100,110 
2155,592Z元富安南,641.00,105,300,,2156,592Z元富安南,642.00,0,100 
2157,592Z元富安南,643.00,10,10,,2158,592Z元富安南,644.00,1000,10000 
2159,5960日    茂,628.00,0,2000,,2160,5960日    茂,634.00,1000,0 
2161,5960日    茂,638.00,1000,0,,2162,5960日    茂,642.00,2000,1000 
2163,5960日    茂,643.00,0,1000,,2164,5961日茂埔里,640.00,1000,0 
2165,5961日茂埔里,644.00,0,1000,,2166,5962日茂南投,639.00,2000,0 
2167,5962日茂南投,641.00,0,1000,,2168,5962日茂南投,643.00,500,200 
2169,6010★    亞,628.00,4000,0,,2170,6010★    亞,640.00,0,20 
2171,6010★    亞,641.00,1000,0,,2172,6012★亞網路,627.00,1000,0 
2173,6012★亞網路,628.00,2000,2000,,2174,6012★亞網路,629.00,1000,0 
2175,6012★亞網路,630.00,100,11000,,2176,6012★亞網路,639.00,1000,1500 
2177,6012★亞網路,640.00,4008,2050,,2178,6012★亞網路,641.00,105,6150 
2179,6012★亞網路,642.00,5,6015,,2180,6012★亞網路,643.00,1000,125 
2181,6012★亞網路,644.00,10000,2000,,2182,601d亞鑫豐,627.00,1000,0 
2183,601d亞鑫豐,628.00,3000,6000,,2184,601d亞鑫豐,629.00,0,1000 
2185,601d亞鑫豐,630.00,3675,1200,,2186,601d亞鑫豐,632.00,0,1400 
2187,601d亞鑫豐,633.00,0,400,,2188,601d亞鑫豐,634.00,100,3118 
2189,601d亞鑫豐,635.00,0,1000,,2190,601d亞鑫豐,636.00,2000,120 
2191,601d亞鑫豐,637.00,1000,1050,,2192,601d亞鑫豐,638.00,24100,2070 
2193,601d亞鑫豐,639.00,1100,3050,,2194,601d亞鑫豐,640.00,15100,3520 
2195,601d亞鑫豐,641.00,50,15200,,2196,601d亞鑫豐,642.00,3000,5310 
2197,601d亞鑫豐,643.00,20206,6360,,2198,601d亞鑫豐,644.00,0,4000 
2199,601d亞鑫豐,645.00,0,1000,,2200,6110台中銀,630.00,50,0 
2201,6110台中銀,639.00,0,5,,2202,6110台中銀,640.00,5,15 
2203,6110台中銀,641.00,3,2020,,2204,6110台中銀,642.00,0,1060 
2205,6114中銀員林,629.00,1000,0,,2206,6114中銀員林,630.00,80,15 
2207,6114中銀員林,634.00,0,10,,2208,6114中銀員林,637.00,0,5 
2209,6114中銀員林,638.00,0,5,,2210,6114中銀員林,639.00,0,5 
2211,6114中銀員林,640.00,0,1010,,2212,6114中銀員林,641.00,600,7 
2213,6114中銀員林,642.00,1000,60,,2214,6114中銀員林,643.00,1000,6 
2215,6115中銀台北,630.00,2000,0,,2216,6115中銀台北,633.00,0,2000 
2217,6115中銀台北,640.00,0,20,,2218,6115中銀台北,641.00,0,20 
2219,6115中銀台北,642.00,0,1000,,2220,6115中銀台北,644.00,0,1000 
2221,611A中銀豐原,627.00,1000,0,,2222,611A中銀豐原,629.00,3000,0 
2223,611A中銀豐原,630.00,100,0,,2224,611A中銀豐原,634.00,50,0 
2225,611A中銀豐原,638.00,2000,0,,2226,611A中銀豐原,639.00,2000,0 
2227,611A中銀豐原,640.00,1950,0,,2228,611A中銀豐原,641.00,0,45 
2229,611A中銀豐原,642.00,1000,1000,,2230,611A中銀豐原,643.00,110,7000 
2231,611A中銀豐原,644.00,1000,1000,,2232,6160中國信託,627.00,1000,2000 
2233,6160中國信託,628.00,11000,0,,2234,6160中國信託,629.00,3000,9000 
2235,6160中國信託,630.00,1755,2150,,2236,6160中國信託,631.00,0,1000 
2237,6160中國信託,632.00,10995,1000,,2238,6160中國信託,633.00,29097,6150 
2239,6160中國信託,634.00,1100,1225,,2240,6160中國信託,635.00,1000,5000 
2241,6160中國信託,636.00,5994,2200,,2242,6160中國信託,637.00,1000,5000 
2243,6160中國信託,638.00,39500,4000,,2244,6160中國信託,639.00,55000,22050 
2245,6160中國信託,640.00,181146,45812,,2246,6160中國信託,641.00,196244,70110 
2247,6160中國信託,642.00,50260,41770,,2248,6160中國信託,643.00,43654,173612 
2249,6160中國信託,644.00,37000,3000,,2250,6160中國信託,645.00,1000,0 
2251,6161中信三重,629.00,0,1000,,2252,6161中信三重,630.00,1005,1000 
2253,6161中信三重,633.00,150,0,,2254,6161中信三重,637.00,50,0 
2255,6161中信三重,639.00,3000,1000,,2256,6161中信三重,640.00,75,4650 
2257,6161中信三重,641.00,5050,3500,,2258,6161中信三重,642.00,3050,190 
2259,6161中信三重,643.00,50,100,,2260,6162中信託忠,627.00,3000,0 
2261,6162中信託忠,628.00,13000,5000,,2262,6162中信託忠,629.00,1000,0 
2263,6162中信託忠,630.00,350,900,,2264,6162中信託忠,632.00,0,15 
2265,6162中信託忠,633.00,1010,0,,2266,6162中信託忠,634.00,0,100 
2267,6162中信託忠,636.00,1000,50,,2268,6162中信託忠,638.00,90,10 
2269,6162中信託忠,639.00,0,200,,2270,6162中信託忠,640.00,190,1305 
2271,6162中信託忠,641.00,0,14000,,2272,6162中信託忠,642.00,0,5100 
2273,6162中信託忠,643.00,1000,18100,,2274,6163中信託永,628.00,0,1000 
2275,6163中信託永,629.00,1000,0,,2276,6163中信託永,630.00,15,3650 
2277,6163中信託永,636.00,0,150,,2278,6163中信託永,639.00,1160,0 
2279,6163中信託永,640.00,1325,10600,,2280,6163中信託永,641.00,3131,3630 
2281,6163中信託永,642.00,0,1000,,2282,6163中信託永,643.00,150,1100 
2283,6163中信託永,644.00,0,1000,,2284,6163中信託永,645.00,1000,0 
2285,6164中信託文,627.00,1000,0,,2286,6164中信託文,628.00,3000,1000 
2287,6164中信託文,629.00,0,3000,,2288,6164中信託文,630.00,1765,570 
2289,6164中信託文,632.00,0,10,,2290,6164中信託文,633.00,5000,0 
