券商買賣股票成交價量資訊
股票代碼,="3702"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1361,920A凱基板橋,53.20,300,0,,1362,920C凱基雙和,52.20,0,10000 
1363,920C凱基雙和,52.80,0,10000,,1364,920C凱基雙和,52.90,0,3000 
1365,920C凱基雙和,53.00,0,3000,,1366,920C凱基雙和,53.20,0,1000 
1367,920D凱基市府,52.60,100,0,,1368,920D凱基市府,52.80,1000,0 
1369,920D凱基市府,53.00,10000,1000,,1370,920E凱基東門,52.80,1000,0 
1371,920E凱基東門,53.20,0,1000,,1372,920F凱基站前,52.40,0,5000 
1373,920F凱基站前,52.80,0,7000,,1374,920F凱基站前,53.00,57200,0 
1375,920F凱基站前,53.10,0,5000,,1376,920F凱基站前,53.20,2000,1000 
1377,920G凱基彰化,52.70,0,500,,1378,920G凱基彰化,52.80,0,2000 
1379,920G凱基彰化,52.90,0,300,,1380,920G凱基彰化,53.20,0,8000 
1381,920H凱基基隆,52.10,1000,0,,1382,920H凱基基隆,52.60,0,2595 
1383,920H凱基基隆,53.00,3000,0,,1384,920H凱基基隆,53.20,7000,0 
1385,920M凱基宜蘭,52.80,0,1000,,1386,920M凱基宜蘭,52.90,2000,0 
1387,920N凱基湖口,52.80,0,1000,,1388,920V凱基新店,52.30,0,1000 
1389,920V凱基新店,52.90,1000,0,,1390,920V凱基新店,53.10,0,1000 
1391,920V凱基新店,53.20,0,1000,,1392,920W凱基大里,52.80,0,1000 
1393,920W凱基大里,52.90,0,1000,,1394,920Z凱基台東,53.20,2000,0 
1395,9211凱基台南,52.10,2000,0,,1396,9211凱基台南,52.80,0,1000 
1397,9211凱基台南,52.90,0,1000,,1398,9211凱基台南,53.00,0,100 
1399,9211凱基台南,53.10,0,2000,,1400,9211凱基台南,53.20,0,3782 
1401,9212凱基東港,53.20,0,1000,,1402,9215凱基高美,52.50,1000,1000 
1403,9215凱基高美,52.80,1000,0,,1404,9215凱基高美,52.90,0,1000 
1405,9215凱基高美,53.00,0,1100,,1406,9215凱基高美,53.10,0,1000 
1407,9215凱基高美,53.20,1000,4500,,1408,9216凱基信義,53.10,1000,0 
1409,9217凱基松山,52.30,0,1000,,1410,9217凱基松山,52.40,0,1000 
1411,9217凱基松山,52.80,0,3000,,1412,9217凱基松山,53.10,0,1000 
1413,9217凱基松山,53.20,0,2000,,1414,9218凱基大直,52.60,0,1000 
1415,9218凱基大直,53.10,6000,0,,1416,921C凱基民權,53.00,10000,0 
1417,921E凱基三峽,52.40,3000,0,,1418,921E凱基三峽,53.10,0,3536 
1419,921F凱基天母,52.30,0,1000,,1420,921G凱基五股,52.70,0,6000 
1421,921G凱基五股,52.90,1000,1000,,1422,921G凱基五股,53.10,0,150 
1423,921G凱基五股,53.30,0,1000,,1424,921J凱基土城,52.90,0,1000 
1425,921S凱基幸福,52.50,4000,0,,1426,921S凱基幸福,53.10,1000,0 
1427,921Y凱基東勢,53.00,0,1000,,1428,9223凱基豐中,53.10,3000,0 
1429,9224凱基新莊,53.10,0,2000,,1430,9225凱基內埔,52.50,0,1000 
1431,9225凱基內埔,53.10,5000,0,,1432,9225凱基內埔,53.20,0,3000 
1433,9226凱基汐止,52.80,1000,0,,1434,9227凱基城中,52.80,10000,0 
1435,9229凱基中山,52.80,0,5000,,1436,9229凱基中山,53.10,0,5000 
1437,922C凱基屏東,52.10,10000,0,,1438,922C凱基屏東,52.80,0,12000 
1439,922C凱基屏東,52.90,0,1000,,1440,922H凱基復興,52.50,15000,0 
1441,922H凱基復興,52.60,2000,0,,1442,922H凱基復興,52.70,3000,0 
1443,922H凱基復興,52.90,0,1000,,1444,922H凱基復興,53.00,0,1000 
1445,922H凱基復興,53.10,2000,0,,1446,922H凱基復興,53.20,1000,0 
1447,9233凱基長庚,52.20,0,2000,,1448,9233凱基長庚,52.40,10000,0 
1449,9233凱基長庚,53.00,0,1400,,1450,9233凱基長庚,53.10,1000,0 
1451,9233凱基長庚,53.20,10000,0,,1452,9234凱基竹北,52.80,5000,0 
1453,9234凱基竹北,53.00,0,2000,,1454,9234凱基竹北,53.10,0,1000 
1455,9234凱基竹北,53.20,0,1000,,1456,9235凱基永華,52.50,1297,0 
1457,9235凱基永華,52.60,377,0,,1458,9235凱基永華,52.80,1377,0 
1459,9235凱基永華,52.90,0,1000,,1460,9235凱基永華,53.00,1000,0 
1461,9235凱基永華,53.10,0,1000,,1462,9236凱基虎尾,52.60,1000,0 
1463,9236凱基虎尾,52.70,2000,244,,1464,9236凱基虎尾,52.80,1000,1000 
1465,9236凱基虎尾,52.90,1000,0,,1466,9236凱基虎尾,53.00,391000,1000 
1467,9236凱基虎尾,53.10,1000,200000,,1468,9236凱基虎尾,53.20,0,188000 
1469,9238凱基士林,52.30,2000,0,,1470,9238凱基士林,53.00,0,720 
1471,9238凱基士林,53.20,2000,1000,,1472,9239凱基市政,52.50,0,8000 
1473,9239凱基市政,52.60,16000,0,,1474,9239凱基市政,52.80,2000,20000 
1475,9239凱基市政,52.90,10000,273,,1476,9239凱基市政,53.00,0,2058 
1477,9239凱基市政,53.10,1000,0,,1478,9252凱基嘉義,52.50,0,1000 
1479,9252凱基嘉義,52.70,0,1000,,1480,9252凱基嘉義,52.80,200,0 
1481,9252凱基嘉義,52.90,0,1000,,1482,9252凱基嘉義,53.10,1000,1000 
1483,9252凱基嘉義,53.20,1900,0,,1484,9254凱基科園,53.10,1000,0 
1485,9254凱基科園,53.20,3000,4000,,1486,9254凱基科園,53.30,1000,0 
1487,9255凱基和平,52.10,10000,0,,1488,9255凱基和平,52.40,5000,0 
1489,9255凱基和平,52.60,10000,0,,1490,9255凱基和平,52.80,15000,0 
1491,9255凱基和平,52.90,10000,0,,1492,9256凱基南崁,52.40,7000,0 
1493,9256凱基南崁,52.90,0,2000,,1494,9256凱基南崁,53.10,1000,1000 
1495,9256凱基南崁,53.20,0,2000,,1496,9257凱基林口,52.60,0,6000 
1497,9257凱基林口,53.00,0,1000,,1498,9257凱基林口,53.10,0,2000 
1499,9266凱基新豐,52.60,0,1000,,1500,9266凱基新豐,52.80,0,1000 
1501,9266凱基新豐,52.90,20000,0,,1502,9266凱基新豐,53.10,10100,0 
1503,9268凱基台北,52.10,0,21000,,1504,9268凱基台北,52.20,22000,0 
1505,9268凱基台北,52.30,40000,0,,1506,9268凱基台北,52.40,55000,0 
1507,9268凱基台北,52.50,90000,0,,1508,9268凱基台北,52.60,1000,1000 
1509,9268凱基台北,52.70,47000,0,,1510,9268凱基台北,52.80,26000,0 
1511,9268凱基台北,52.90,30000,1000,,1512,9268凱基台北,53.00,7000,47000 
1513,9268凱基台北,53.10,23000,96000,,1514,9268凱基台北,53.20,164000,95000 
1515,9272凱基竹科,53.00,0,700,,1516,9272凱基竹科,53.10,0,10000 
1517,9272凱基竹科,53.20,11000,2000,,1518,9274凱基鳳山,52.50,1000,0 
1519,9274凱基鳳山,53.10,0,1000,,1520,9274凱基鳳山,53.20,0,1000 
1521,9275凱基三多,53.10,0,1000,,1522,9276凱基苗栗,53.10,1000,0 
1523,9276凱基苗栗,53.20,2000,0,,1524,9278凱基永康,52.60,50,0 
1525,9278凱基永康,53.20,50,1000,,1526,9283凱基北門,52.70,0,2000 
1527,9283凱基北門,53.20,0,2000,,1528,9285凱基中壢,52.20,2000,0 
1529,9285凱基中壢,52.30,3000,0,,1530,9285凱基中壢,52.40,5000,0 
1531,9285凱基中壢,52.50,3000,0,,1532,9285凱基中壢,52.80,0,1000 
1533,9285凱基中壢,52.90,2500,0,,1534,9285凱基中壢,53.10,0,100 
1535,9285凱基中壢,53.20,2000,0,,1536,9287凱基內湖,52.70,5000,0 
1537,9296凱基頭份,53.20,1000,0,,1538,9297凱基文心,52.80,0,1000 
1539,9300華南永昌,52.90,0,1000,,1540,9300華南永昌,53.00,81000,4000 
1541,9300華南永昌,53.10,131000,3000,,1542,9300華南永昌,53.20,41000,13000 
1543,9302華南台中,52.90,0,2000,,1544,9302華南台中,53.00,1000,1000 
1545,9302華南台中,53.10,0,2000,,1546,9302華南台中,53.20,0,1000 
1547,9303華南高雄,52.70,1000,0,,1548,9303華南高雄,52.90,1510,0 
1549,9303華南高雄,53.20,0,3000,,1550,9305華南新莊,53.10,1000,0 
1551,9306華南台南,53.10,2000,1000,,1552,9307華南大安,52.90,0,1000 
1553,9307華南大安,53.00,0,20000,,1554,9307華南大安,53.20,0,1000 
1555,9308華南麻豆,52.80,0,1020,,1556,9308華南麻豆,52.90,0,112 
1557,9308華南麻豆,53.10,0,100,,1558,9308華南麻豆,53.20,1000,0 
1559,9309華南古亭,52.10,0,30,,1560,9309華南古亭,52.30,0,60 
1561,9309華南古亭,52.50,0,131,,1562,9309華南古亭,52.80,0,1000 
1563,9309華南古亭,52.90,0,3000,,1564,9312華南民權,53.10,1000,201 
1565,9312華南民權,53.20,0,149,,1566,9314華南嘉義,52.90,0,45000 
1567,9314華南嘉義,53.10,0,6000,,1568,9314華南嘉義,53.20,0,1000 
1569,9316華南淡水,52.70,0,4000,,1570,9316華南淡水,52.80,1000,0 
1571,9316華南淡水,53.00,4000,0,,1572,9316華南淡水,53.10,0,1000 
1573,9317華南林口,52.90,50,0,,1574,9317華南林口,53.00,0,1000 
1575,9319華南鶯歌,52.50,1000,0,,1576,9319華南鶯歌,52.60,1000,0 
1577,9319華南鶯歌,52.90,2000,2000,,1578,9319華南鶯歌,53.10,5000,0 
1579,9319華南鶯歌,53.20,7000,1000,,1580,9322華南公誠,53.00,0,2000 
1581,9322華南公誠,53.10,1000,0,,1582,9322華南公誠,53.20,4000,0 
1583,9323華南小港,52.90,1000,0,,1584,9323華南小港,53.20,0,70 
1585,9324華南岡山,52.90,2000,0,,1586,9324華南岡山,53.20,0,2000 
1587,9325華南忠孝,53.30,5000,0,,1588,9326華南南京,52.40,0,1000 
1589,9326華南南京,53.00,0,1000,,1590,9327華南斗六,52.40,0,1000 
1591,9327華南斗六,52.80,2000,0,,1592,9327華南斗六,52.90,2000,0 
1593,9327華南斗六,53.00,4000,0,,1594,9327華南斗六,53.20,3000,10000 
1595,9328華南潮州,53.10,1000,0,,1596,9329華南朴子,52.20,0,1000 
1597,9329華南朴子,52.30,0,1000,,1598,9329華南朴子,52.90,1000,2000 
1599,9329華南朴子,53.00,0,4000,,1600,9329華南朴子,53.10,500,1000 
1601,9329華南朴子,53.20,0,1000,,1602,9331華南鳳山,52.80,5000,0 
1603,9331華南鳳山,53.00,0,3000,,1604,9331華南鳳山,53.10,3000,6000 
1605,9332華南楠梓,52.80,0,3000,,1606,9332華南楠梓,53.20,3000,1000 
1607,9332華南楠梓,53.30,1000,0,,1608,9333華南長虹,52.90,3000,0 
1609,9333華南長虹,53.00,0,3,,1610,9333華南長虹,53.10,0,3000 
1611,9333華南長虹,53.20,0,2000,,1612,9334華南世貿,52.80,0,200 
1613,9334華南世貿,53.10,0,11000,,1614,9334華南世貿,53.20,0,2000 
1615,9339華南竹北,52.90,0,1000,,1616,9339華南竹北,53.10,0,1000 
1617,9343華南頭份,52.30,0,20000,,1618,9343華南頭份,53.10,1000,0 
1619,9343華南頭份,53.20,0,1000,,1620,9347華南敦南,53.20,2000,12000 
1621,9349華南合泰,52.90,0,2000,,1622,9349華南合泰,53.00,0,15000 
1623,9352華南桃園,52.90,2000,0,,1624,9352華南桃園,53.10,2000,0 
1625,9352華南桃園,53.20,5000,0,,1626,9358華南東勢,53.10,0,1000 
1627,9359華南中正,52.90,1000,0,,1628,9359華南中正,53.10,2000,0 
1629,9359華南中正,53.20,1100,0,,1630,9362華南苗栗,53.20,0,15000 
1631,9363華南彰化,53.20,0,7000,,1632,9369華南三重,52.50,100,0 
1633,9369華南三重,52.60,1000,2000,,1634,9369華南三重,52.90,0,3000 
1635,9377華南虎尾,52.90,1000,0,,1636,9377華南虎尾,53.20,0,1000 
1637,9386華南東昇,52.40,2000,0,,1638,9386華南東昇,52.60,0,4000 
1639,9600富邦,53.20,0,4000,,1640,9604富邦陽明,52.20,0,1000 
1641,9604富邦陽明,52.60,0,5000,,1642,9604富邦陽明,52.80,5000,2000 
1643,9604富邦陽明,52.90,4000,3000,,1644,9604富邦陽明,53.00,3000,0 
1645,9604富邦陽明,53.10,2000,1000,,1646,9604富邦陽明,53.20,3000,4000 
1647,9608富邦台東,53.20,1000,0,,1648,9614富邦基隆,53.10,0,1000 
1649,9616富邦岡山,53.00,0,1000,,1650,9616富邦岡山,53.10,0,2021 
1651,9621富邦花蓮,52.60,0,26,,1652,9621富邦花蓮,52.90,0,25 
1653,9623富邦台北,52.60,1050,0,,1654,9623富邦台北,52.80,3000,0 
1655,9623富邦台北,52.90,0,53000,,1656,9623富邦台北,53.00,0,3000 
1657,9623富邦台北,53.10,100,7000,,1658,9623富邦台北,53.20,5130,2000 
1659,9624富邦竹北,52.30,0,1000,,1660,9624富邦竹北,53.00,1000,0 
1661,9624富邦竹北,53.10,1000,0,,1662,9624富邦竹北,53.20,0,1000 
1663,9625富邦竹東,52.30,0,1000,,1664,9625富邦竹東,52.60,2000,2000 
1665,9625富邦竹東,52.80,0,1000,,1666,9625富邦竹東,52.90,3000,7000 
1667,9625富邦竹東,53.10,17000,3000,,1668,9625富邦竹東,53.30,0,1000 
1669,9627富邦內湖,52.10,0,20,,1670,9627富邦內湖,52.50,0,1000 
1671,9627富邦內湖,52.80,0,1000,,1672,9627富邦內湖,53.20,1000,1000 
1673,9634富邦羅東,52.80,2000,0,,1674,9634富邦羅東,52.90,0,1000 
1675,9634富邦羅東,53.00,0,1000,,1676,9634富邦羅東,53.10,2000,0 
1677,9634富邦羅東,53.20,1000,2000,,1678,9636富邦中壢,52.50,0,15000 
1679,9636富邦中壢,52.60,1000,0,,1680,9636富邦中壢,52.80,2000,0 
1681,9636富邦中壢,53.00,4000,2000,,1682,9636富邦中壢,53.10,3000,2000 
1683,9636富邦中壢,53.20,1000,0,,1684,9636富邦中壢,53.30,1000,0 
1685,9647富邦新竹,52.10,4000,0,,1686,9647富邦新竹,52.40,3000,0 
1687,9647富邦新竹,52.50,3000,1000,,1688,9647富邦新竹,52.60,1000,0 
1689,9647富邦新竹,52.70,10000,0,,1690,9647富邦新竹,52.80,0,1000 
1691,9647富邦新竹,52.90,0,1000,,1692,9647富邦新竹,53.00,0,1000 
1693,9647富邦新竹,53.10,1000,7000,,1694,9647富邦新竹,53.20,0,1192 
1695,9654富邦永和,52.30,0,2000,,1696,9655富邦板橋,52.60,0,1000 
1697,9655富邦板橋,52.70,0,2000,,1698,9655富邦板橋,52.90,2000,0 
1699,9655富邦板橋,53.00,0,1000,,1700,9655富邦板橋,53.10,500,5000 
1701,9655富邦板橋,53.20,1000,3000,,1702,9657富邦苗栗,53.20,1000,0 
1703,9658富邦建國,52.10,1000,0,,1704,9658富邦建國,52.30,0,1000 
1705,9658富邦建國,52.40,0,1000,,1706,9658富邦建國,52.50,1000,100 
1707,9658富邦建國,52.60,0,21000,,1708,9658富邦建國,52.70,1000,1000 
1709,9658富邦建國,52.80,1000,0,,1710,9658富邦建國,52.90,1000,11000 
1711,9658富邦建國,53.00,0,21000,,1712,9658富邦建國,53.10,1000,1000 
1713,9658富邦建國,53.20,2000,4000,,1714,9659富邦高雄,52.50,0,400 
1715,9659富邦高雄,53.00,1000,0,,1716,9659富邦高雄,53.10,1000,1300 
1717,9659富邦高雄,53.20,2000,2000,,1718,965K富邦台中,52.30,0,1000 
1719,965K富邦台中,52.50,0,1000,,1720,965K富邦台中,52.60,10000,1000 
1721,965K富邦台中,52.90,1000,0,,1722,965K富邦台中,53.00,1500,2000 
1723,965U富邦彰化,53.20,0,1000,,1724,9661富邦新店,52.50,1000,2000 
1725,9661富邦新店,52.60,50,0,,1726,9661富邦新店,52.90,0,12 
1727,9661富邦新店,53.00,0,2000,,1728,9663富邦敦南,53.10,0,3000 
1729,9663富邦敦南,53.20,1000,7248,,1730,9665富邦桃園,52.30,0,2000 
1731,9665富邦桃園,52.90,2000,0,,1732,9665富邦桃園,53.00,0,2000 
1733,9666富邦南屯,52.50,0,100,,1734,9666富邦南屯,52.90,2000,0 
1735,9666富邦南屯,53.00,1000,3000,,1736,9666富邦南屯,53.20,1000,1000 
1737,9667富邦台南,52.50,1000,0,,1738,9667富邦台南,53.20,41000,0 
1739,966F富邦左營,52.50,500,0,,1740,966F富邦左營,52.90,1000,0 
1741,966F富邦左營,53.10,6000,1000,,1742,966F富邦左營,53.20,1000,1000 
1743,966F富邦左營,53.30,1000,0,,1744,9672富邦員林,52.10,1,0 
1745,9672富邦員林,52.50,40,0,,1746,9672富邦員林,52.70,0,1000 
1747,9672富邦員林,53.00,12000,0,,1748,9676富邦仁愛,52.10,6000,3000 
1749,9676富邦仁愛,52.20,9000,0,,1750,9676富邦仁愛,52.30,5000,0 
1751,9676富邦仁愛,52.40,8000,8000,,1752,9676富邦仁愛,52.50,0,1000 
1753,9676富邦仁愛,52.60,0,1000,,1754,9676富邦仁愛,52.70,0,2000 
1755,9676富邦仁愛,52.80,0,3082,,1756,9676富邦仁愛,52.90,250,34018 
1757,9676富邦仁愛,53.00,0,4000,,1758,9676富邦仁愛,53.10,55000,7000 
1759,9676富邦仁愛,53.20,0,5000,,1760,9677富邦三重,52.50,2000,0 
1761,9677富邦三重,52.70,1000,0,,1762,9677富邦三重,53.00,0,1000 
1763,9677富邦三重,53.10,10,0,,1764,9686富邦宜蘭,53.00,2000,0 
1765,9686富邦宜蘭,53.10,0,1300,,1766,9692富邦嘉義,52.10,81,0 
1767,9692富邦嘉義,52.80,0,1000,,1768,9692富邦嘉義,53.00,0,5000 
1769,9693富邦新營,52.80,0,1000,,1770,9693富邦新營,53.10,1000,6000 
1771,9697富邦虎尾,52.80,0,1000,,1772,9697富邦虎尾,53.00,6000,50 
1773,9697富邦虎尾,53.10,1000,0,,1774,969C富邦北港,52.80,0,10000 
1775,969C富邦北港,52.90,0,2000,,1776,969C富邦北港,53.10,2000,0 
1777,9800元大,52.10,197,0,,1778,9800元大,52.60,132,0 
1779,9800元大,52.70,1568,0,,1780,9800元大,53.00,2000,0 
1781,9800元大,53.10,8000,35000,,1782,9800元大,53.20,9000,52002 
1783,9800元大,53.30,3000,0,,1784,9801元大城東,52.30,4000,0 
1785,9801元大城東,52.40,2000,0,,1786,9801元大城東,53.10,1000,0 
1787,9801元大城東,53.20,0,2000,,1788,980a元大承德,52.40,0,5000 
1789,980a元大承德,52.50,0,1000,,1790,980a元大承德,52.90,0,12000 
1791,980a元大承德,53.10,0,1000,,1792,980a元大承德,53.20,1000,0 
1793,980C元大斗六,52.80,0,2000,,1794,980C元大斗六,52.90,0,8 
1795,980C元大斗六,53.00,200,0,,1796,980C元大斗六,53.10,0,3000 
1797,980C元大斗六,53.20,0,1000,,1798,980d元大沙鹿,52.50,2000,0 
1799,980d元大沙鹿,52.90,1000,0,,1800,980d元大沙鹿,53.00,1000,0 
1801,980d元大沙鹿,53.10,1000,2000,,1802,980D元大開元,52.30,1000,0 
1803,980D元大開元,52.50,1000,0,,1804,980D元大開元,52.60,0,1000 
1805,980D元大開元,52.70,0,100000,,1806,980D元大開元,52.80,0,1000 
1807,980D元大開元,52.90,5000,0,,1808,980D元大開元,53.00,0,4000 
1809,980e元大清水,52.50,1000,0,,1810,980e元大清水,52.60,0,1000 
1811,980e元大清水,52.70,0,2000,,1812,980e元大清水,52.80,100,0 
1813,980e元大清水,52.90,0,1000,,1814,980e元大清水,53.00,0,2000 
1815,980e元大清水,53.10,0,7000,,1816,980h元大台北,53.20,0,1000 
1817,980K元大竹科,53.10,10000,1000,,1818,980K元大竹科,53.20,1000,0 
1819,980l元大虎尾,52.90,3000,0,,1820,980l元大虎尾,53.00,2000,0 
1821,980l元大虎尾,53.20,3000,3000,,1822,980Q元大南崁,52.80,0,17000 
1823,980Q元大南崁,53.20,0,2000,,1824,980R元大南海,52.60,0,1000 
1825,980R元大南海,52.80,1000,0,,1826,980R元大南海,52.90,0,5000 
1827,980u元大府城,52.30,0,2000,,1828,980u元大府城,53.10,0,10000 
1829,980w元大西屯,52.20,1000,0,,1830,980w元大西屯,52.50,1000,0 
1831,980w元大西屯,53.10,1000,0,,1832,9812元大台中,52.90,0,1000 
1833,9812元大台中,53.00,0,1000,,1834,9812元大台中,53.20,0,1300 
1835,9813元大八德,52.60,0,1000,,1836,9813元大八德,52.80,0,1000 
1837,9813元大八德,53.00,0,11000,,1838,9813元大八德,53.10,0,60 
1839,9813元大八德,53.20,11000,1000,,1840,9814元大大益,52.30,0,3000 
1841,9814元大大益,52.90,0,13000,,1842,9814元大大益,53.00,0,4000 
1843,9814元大大益,53.10,0,1000,,1844,9814元大大益,53.20,4000,1000 
1845,9816元大新竹,52.80,0,1000,,1846,9816元大新竹,52.90,10000,0 
1847,9816元大新竹,53.10,20000,0,,1848,9816元大新竹,53.20,50000,0 
1849,9817元大東泰,52.90,0,1000,,1850,981a元大歸仁,52.80,0,2000 
1851,981a元大歸仁,53.10,1000,0,,1852,981a元大歸仁,53.20,250,0 
1853,981A元大鶯歌,52.50,1000,2000,,1854,981A元大鶯歌,52.60,1000,1000 
1855,981A元大鶯歌,53.10,40,0,,1856,981B元大竹北,52.60,0,1000 
1857,981B元大竹北,53.00,0,5000,,1858,981C元大路竹,52.70,0,1000 
1859,981C元大路竹,53.00,2000,0,,1860,981C元大路竹,53.10,1000,0 
1861,981C元大路竹,53.20,0,1000,,1862,981D元大南投,52.90,0,1000 
1863,981D元大南投,53.10,0,1000,,1864,981e元大佳里,52.60,0,10000 
1865,981e元大佳里,53.00,0,3000,,1866,981e元大佳里,53.10,0,1000 
1867,981E元大發財,52.70,10000,0,,1868,981E元大發財,52.90,10000,0 
1869,981E元大發財,53.10,0,19000,,1870,981E元大發財,53.20,1000,10000 
1871,981F元大福營,53.00,0,1000,,1872,981F元大福營,53.10,0,1000 
1873,981F元大福營,53.20,1000,0,,1874,981g元大大里,52.50,120,1000 
1875,981g元大大里,52.60,100,0,,1876,981g元大大里,52.70,6000,440 
1877,981g元大大里,52.80,0,1000,,1878,981g元大大里,53.20,2000,0 
1879,981G元大彰化,53.10,0,8000,,1880,981G元大彰化,53.20,13000,0 
1881,981h元大屏生,53.10,0,200,,1882,981h元大屏生,53.20,900,0 
1883,981i元大西螺,52.90,1000,0,,1884,981I元大天母,52.80,0,20000 
1885,981I元大天母,53.10,0,50,,1886,981I元大天母,53.20,0,1000 
1887,981j元大士林,52.90,0,1000,,1888,981j元大士林,53.00,0,1000 
1889,981j元大士林,53.20,1000,3000,,1890,981K元大林園,53.10,1000,0 
1891,981L元大莒光,52.80,1000,0,,1892,981L元大莒光,53.10,0,2000 
1893,981L元大莒光,53.20,0,3000,,1894,981m元大前金,52.80,0,2000 
1895,981m元大前金,53.10,0,1200,,1896,981m元大前金,53.20,18128,6000 
1897,981M元大苗栗,52.80,0,1000,,1898,981M元大苗栗,52.90,2000,1000 
1899,981M元大苗栗,53.00,1000,0,,1900,981N元大金門,52.90,1000,30 
1901,981N元大金門,53.10,1000,0,,1902,981N元大金門,53.20,0,21000 
1903,981p元大松山,52.50,0,1000,,1904,981p元大松山,52.60,0,1000 
1905,981p元大松山,52.80,0,1000,,1906,981p元大松山,53.00,0,1000 
1907,981p元大松山,53.20,3000,1000,,1908,981q元大萬華,53.00,0,1000 
1909,981q元大萬華,53.10,1000,1000,,1910,981q元大萬華,53.20,10000,0 
1911,981Q元大太平,52.10,2000,0,,1912,981Q元大太平,52.60,3000,0 
1913,981Q元大太平,53.10,0,3000,,1914,981Q元大太平,53.20,2000,760 
1915,981r元大屏南,53.00,0,4000,,1916,981R元大竹山,52.10,6000,0 
1917,981R元大竹山,52.40,5000,0,,1918,981R元大竹山,52.50,1000,0 
1919,981R元大竹山,53.10,0,2000,,1920,981S元大崇德,52.90,0,1000 
1921,981S元大崇德,53.10,0,1000,,1922,981U元大華山,52.90,0,4000 
1923,981U元大華山,53.20,0,2000,,1924,981V元大民雄,53.10,3000,0 
1925,981V元大民雄,53.20,430,0,,1926,981X元大新生,53.20,0,10000 
1927,981y元大善化,52.30,0,1000,,1928,981y元大善化,52.90,0,1000 
1929,981y元大善化,53.00,0,1000,,1930,981y元大善化,53.10,0,1000 
1931,981y元大善化,53.20,0,6000,,1932,981y元大善化,53.30,1000,0 
1933,981z元大大統,52.50,7000,0,,1934,981z元大大統,52.80,3000,0 
1935,981z元大大統,52.90,2000,0,,1936,981z元大大統,53.00,1000,0 
1937,981z元大大統,53.10,21000,1000,,1938,981z元大大統,53.20,0,1000 
1939,981Z元大潮州,53.10,0,1000,,1940,981Z元大潮州,53.20,0,51000 
1941,9822元大學府,52.50,3000,0,,1942,9822元大學府,53.10,0,2000 
1943,9824元大向上,52.90,1000,0,,1944,9824元大向上,53.20,150,2000 
1945,9825元大新營,52.90,1000,0,,1946,9829元大永康,52.90,0,210 
1947,9829元大永康,53.00,5000,3000,,1948,9829元大永康,53.10,0,300 
1949,9829元大永康,53.20,0,1000,,1950,982A元大羅東,53.10,10,0 
1951,982A元大羅東,53.20,2000,1000,,1952,982B元大博愛,52.30,2000,13000 
1953,982B元大博愛,52.40,0,10000,,1954,982B元大博愛,52.50,1000,0 
1955,982B元大博愛,52.70,1000,0,,1956,982B元大博愛,52.90,3000,0 
1957,982B元大博愛,53.00,1000,0,,1958,982B元大博愛,53.10,10000,3000 
1959,982B元大博愛,53.20,0,1000,,1960,982C元大六合,52.60,1000,0 
1961,982C元大六合,52.80,0,10000,,1962,982C元大六合,53.00,0,14000 
1963,982C元大六合,53.20,5000,2000,,1964,982F元大忠鼎,52.80,0,1000 
1965,9831元大四維,52.50,0,280,,1966,9831元大四維,52.80,0,1000 
1967,9831元大四維,53.10,250,0,,1968,9831元大四維,53.20,0,1000 
1969,9833元大敦化,52.50,0,100,,1970,9833元大敦化,52.70,0,1000 
1971,9833元大敦化,52.80,2000,1000,,1972,9833元大敦化,52.90,2000,1100 
1973,9833元大敦化,53.00,0,1000,,1974,9833元大敦化,53.10,0,3000 
1975,9833元大敦化,53.20,1000,3000,,1976,9834元大中壢,52.10,1000,0 
1977,9834元大中壢,52.50,0,20,,1978,9834元大中壢,52.70,2000,0 
1979,9834元大中壢,52.80,5000,1000,,1980,9834元大中壢,52.90,1100,300 
1981,9834元大中壢,53.00,0,1000,,1982,9834元大中壢,53.10,179000,0 
1983,9834元大中壢,53.20,5000,40,,1984,9835元大中山,53.00,0,1000 
1985,9835元大中山,53.20,1000,2000,,1986,9837元大北港,53.00,1000,0 
1987,9838元大豐原,52.50,0,1000,,1988,9838元大豐原,53.00,0,1000 
1989,983B元大林森,53.20,0,1920,,1990,983f元大竹東,52.50,0,1000 
1991,983f元大竹東,52.80,2000,0,,1992,983f元大竹東,53.00,0,7000 
1993,983f元大竹東,53.20,0,1000,,1994,983G元大上新,52.20,0,1000 
1995,983G元大上新,53.10,0,1000,,1996,983i元大大雅,52.50,1000,0 
1997,983i元大大雅,52.70,0,1000,,1998,983i元大大雅,52.90,0,3000 
1999,983i元大大雅,53.10,1000,6000,,2000,983i元大大雅,53.20,6500,8000 
2001,983j元大仁愛,52.90,0,1000,,2002,983j元大仁愛,53.00,1000,0 
2003,983j元大仁愛,53.10,1000,3000,,2004,983j元大仁愛,53.20,0,1000 
2005,983K元大學甲,52.90,5000,0,,2006,983K元大學甲,53.10,55000,0 
2007,983M元大木柵,52.90,5000,0,,2008,983M元大木柵,53.10,0,3000 
2009,983M元大木柵,53.20,0,1000,,2010,983V元大竹南,52.80,0,1000 
2011,983V元大竹南,53.20,1000,1000,,2012,983W元大德芳,52.60,0,1000 
2013,983W元大德芳,53.20,0,2000,,2014,983Z元大鳳山,52.90,5000,0 
