券商買賣股票成交價量資訊
股票代碼,="8215"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
691,8158台新松江,36.60,1000,5000,,692,8158台新松江,36.65,0,25000 
693,8158台新松江,36.95,0,9000,,694,8159台新台南,36.05,0,1000 
695,8159台新台南,36.10,1000,0,,696,8159台新台南,36.60,0,1000 
697,8159台新台南,36.95,1000,0,,698,815A台新高雄,36.10,1200,0 
699,815A台新高雄,36.25,100,0,,700,815A台新高雄,36.50,1000,0 
701,815A台新高雄,36.55,2000,0,,702,815A台新高雄,36.60,1000,0 
703,815B台新台中,36.40,5000,0,,704,815B台新台中,36.50,1000,0 
705,815B台新台中,36.60,0,39000,,706,815B台新台中,36.85,0,8000 
707,815B台新台中,36.95,2000,0,,708,815H台新屏東,36.05,1000,0 
709,815H台新屏東,36.25,0,2000,,710,815H台新屏東,36.40,1000,0 
711,815S台新中壢,36.30,1000,0,,712,815S台新中壢,36.40,1000,1000 
713,815Y台新新營,36.50,1000,0,,714,8380安    泰,36.20,400,0 
715,8380安    泰,36.45,2000,0,,716,8380安    泰,36.50,1000,0 
717,8381安泰大發,36.60,1000,0,,718,8381安泰大發,36.65,1000,0 
719,8382安泰楠梓,36.05,2000,0,,720,8440摩根大通,36.05,0,19000 
721,8440摩根大通,36.10,0,20000,,722,8440摩根大通,36.15,0,20000 
723,8440摩根大通,36.20,0,7000,,724,8440摩根大通,36.25,0,2000 
725,8440摩根大通,36.35,0,5000,,726,8440摩根大通,36.45,0,10000 
727,8440摩根大通,36.50,0,10000,,728,8440摩根大通,36.60,2000,0 
729,8440摩根大通,36.65,0,2000,,730,8440摩根大通,36.70,0,10000 
731,8440摩根大通,36.85,0,1000,,732,8440摩根大通,36.95,0,1000 
733,8440摩根大通,37.05,0,5000,,734,8440摩根大通,37.10,0,6000 
735,8440摩根大通,37.20,1000,1000,,736,8450康    和,36.15,1000,0 
737,8450康    和,37.00,1000,0,,738,8455康和台中,36.40,1000,0 
739,8455康和台中,36.60,1000,1000,,740,8455康和台中,37.10,2000,0 
741,8456康和新竹,36.40,0,21000,,742,8456康和新竹,36.55,1000,0 
743,8458康和台南,36.50,1000,0,,744,8459康和嘉義,36.10,10000,1000 
745,8459康和嘉義,36.15,20000,0,,746,8459康和嘉義,36.20,1000,0 
747,845A康和內湖,36.10,20000,0,,748,845A康和內湖,36.30,1000,0 
749,845B康和永和,36.05,0,4000,,750,845B康和永和,36.15,0,10000 
751,845B康和永和,36.40,0,1000,,752,845B康和永和,36.45,0,2000 
753,845D康和板橋,36.20,1000,0,,754,845E康和澎湖,36.25,1000,10000 
755,845E康和澎湖,36.55,1000,0,,756,845F康和仁愛,36.65,0,1000 
757,845J康和高雄,36.20,0,5000,,758,845R康和石牌,36.15,0,7000 
759,845R康和石牌,36.50,10000,0,,760,8520中    農,36.15,0,1000 
761,8520中    農,36.20,0,300,,762,8520中    農,36.70,0,1000 
763,8560新    光,36.00,1000,0,,764,8560新    光,36.10,8000,0 
765,8560新    光,36.15,4000,0,,766,8560新    光,36.20,1000,0 
767,8560新    光,36.30,1000,0,,768,8560新    光,36.35,0,1000 
769,8560新    光,36.40,3000,3000,,770,8560新    光,36.45,1000,0 
771,8560新    光,36.50,2000,1000,,772,8560新    光,36.55,3000,0 
773,8560新    光,36.60,9000,1000,,774,8560新    光,36.65,5000,0 
775,8560新    光,36.70,1000,1000,,776,8560新    光,36.80,3000,12000 
777,8560新    光,36.85,1137,2000,,778,8560新    光,36.95,1000,0 
779,8560新    光,37.00,5000,0,,780,8560新    光,37.10,5000,12000 
781,8561新光台中,36.00,1000,0,,782,8561新光台中,36.05,1000,0 
783,8562新光高雄,36.15,0,1000,,784,8562新光高雄,36.20,0,64 
785,8562新光高雄,36.25,1000,0,,786,8562新光高雄,36.50,1000,0 
787,8562新光高雄,36.55,0,1000,,788,8562新光高雄,36.60,0,1000 
789,8562新光高雄,36.65,0,3000,,790,8562新光高雄,36.85,0,1000 
791,8563新光新竹,36.05,1000,0,,792,8563新光新竹,36.20,0,1000 
793,8563新光新竹,36.55,0,2000,,794,8564新光台南,36.00,2000,0 
795,8564新光台南,36.10,1000,0,,796,8564新光台南,36.25,1000,0 
797,8564新光台南,36.50,1000,0,,798,8564新光台南,36.55,1000,0 
799,8564新光台南,36.80,1000,0,,800,8565新光桃園,36.15,0,1000 
801,8565新光桃園,36.50,2000,0,,802,8565新光桃園,36.70,0,2000 
803,8580聯    邦,36.20,2000,0,,804,8584聯邦雙和,36.65,2000,0 
805,8586聯邦大業,36.30,0,1000,,806,8711陽信石牌,36.00,0,3000 
807,8711陽信石牌,36.05,0,9000,,808,8711陽信石牌,36.65,1000,1000 
809,8711陽信石牌,36.70,2000,0,,810,8711陽信石牌,37.05,2000,0 
811,8711陽信石牌,37.10,3000,0,,812,8840玉    山,36.15,0,1000 
813,8840玉    山,36.20,0,2000,,814,8840玉    山,36.25,1000,0 
815,8840玉    山,36.30,0,1000,,816,8840玉    山,36.40,1000,0 
817,8840玉    山,36.50,3000,0,,818,8840玉    山,36.55,1000,0 
819,8840玉    山,36.65,2000,0,,820,8840玉    山,36.70,151,0 
821,8841玉山雙和,36.70,2000,0,,822,8842玉山新莊,36.05,1000,1000 
823,8842玉山新莊,36.25,0,1000,,824,8842玉山新莊,36.40,0,1000 
825,8842玉山新莊,36.60,0,1000,,826,8842玉山新莊,36.65,2000,0 
827,8842玉山新莊,36.95,1000,0,,828,8843玉山高雄,36.50,1000,0 
829,8843玉山高雄,36.60,0,2000,,830,8846玉山板橋,36.00,1000,0 
831,8846玉山板橋,36.05,0,1000,,832,8846玉山板橋,36.40,1000,0 
833,8846玉山板橋,36.45,1000,0,,834,8846玉山板橋,36.50,1000,0 
835,8846玉山板橋,36.80,1000,0,,836,8847玉山台南,36.05,10000,0 
837,8847玉山台南,36.10,0,2000,,838,8847玉山台南,36.15,9000,0 
839,8847玉山台南,36.20,6000,0,,840,8847玉山台南,36.25,0,1000 
841,8847玉山台南,36.55,0,1000,,842,8847玉山台南,36.60,1000,0 
843,8847玉山台南,36.70,10000,0,,844,8847玉山台南,36.75,1000,0 
845,8847玉山台南,36.80,5000,0,,846,8847玉山台南,36.95,1000,0 
847,8848玉山嘉義,36.15,1000,1000,,848,8848玉山嘉義,36.40,0,1000 
849,8848玉山嘉義,36.50,5000,0,,850,8848玉山嘉義,36.60,1000,0 
851,8848玉山嘉義,36.80,1000,0,,852,8848玉山嘉義,36.85,4000,0 
853,8849玉山台大,36.10,0,1000,,854,8849玉山台大,36.15,0,5000 
855,8849玉山台大,36.60,10000,0,,856,8849玉山台大,36.70,1000,0 
857,884A玉山士林,36.25,1000,0,,858,884B玉山台中,36.05,1000,0 
859,884B玉山台中,36.10,3000,1000,,860,884B玉山台中,36.20,300,0 
861,884B玉山台中,36.55,1000,0,,862,884C玉山南京,36.20,50,0 
863,884C玉山南京,36.80,1050,0,,864,884D玉山左營,36.10,1000,0 
865,884D玉山左營,36.65,2000,0,,866,884D玉山左營,36.90,2000,0 
867,884E玉山城中,36.05,1000,1000,,868,884E玉山城中,36.20,0,1000 
869,884E玉山城中,36.25,0,1000,,870,884E玉山城中,36.50,1000,0 
871,884E玉山城中,36.60,1000,0,,872,884F玉山桃園,36.10,1000,0 
873,884F玉山桃園,36.60,0,2000,,874,884H玉山新竹,36.55,0,1000 
875,884J玉山大里,36.05,1000,0,,876,884J玉山大里,36.10,2000,0 
877,884J玉山大里,36.30,1000,0,,878,884J玉山大里,36.40,1000,0 
879,884J玉山大里,36.60,1000,0,,880,884J玉山大里,36.65,2000,0 
881,884M玉山數位,36.75,100,0,,882,884M玉山數位,36.85,1000,0 
883,8880國泰綜合,36.00,0,1000,,884,8880國泰綜合,36.05,0,2000 
885,8881國泰高雄,36.20,1000,0,,886,8881國泰高雄,36.40,0,1000 
887,8881國泰高雄,36.50,2000,0,,888,8881國泰高雄,36.55,1000,0 
889,8881國泰高雄,36.65,0,2000,,890,8881國泰高雄,36.80,1000,0 
891,8882國泰台中,36.05,1000,1000,,892,8882國泰台中,36.15,0,7000 
893,8882國泰台中,36.50,1000,0,,894,8882國泰台中,36.60,5000,0 
895,8882國泰台中,36.70,1000,0,,896,8882國泰台中,37.00,5000,0 
897,8884國泰台南,36.15,0,2000,,898,8884國泰台南,36.20,0,1000 
899,8884國泰台南,36.35,2050,0,,900,8884國泰台南,36.55,2000,0 
901,8884國泰台南,36.60,1000,0,,902,8884國泰台南,36.80,0,1000 
903,8884國泰台南,36.85,0,2000,,904,8884國泰台南,37.10,1000,0 
905,8884國泰台南,37.20,1000,0,,906,8885國泰桃園,36.00,1000,0 
907,8885國泰桃園,36.05,0,2000,,908,8885國泰桃園,36.20,1000,0 
909,8885國泰桃園,36.40,0,1000,,910,8885國泰桃園,36.50,1000,0 
911,8885國泰桃園,36.55,1000,0,,912,8885國泰桃園,37.00,0,1000 
913,8886國泰新莊,36.65,1001,0,,914,8886國泰新莊,36.75,1000,0 
915,8887國泰忠孝,36.05,1000,0,,916,8888國泰敦南,36.00,1000,0 
917,8888國泰敦南,36.10,1000,4000,,918,8888國泰敦南,36.15,1000,1000 
919,8888國泰敦南,36.20,0,9,,920,8888國泰敦南,36.30,50,0 
921,8888國泰敦南,36.35,6000,2000,,922,8888國泰敦南,36.40,2000,4000 
923,8888國泰敦南,36.45,4000,2000,,924,8888國泰敦南,36.50,3350,1000 
925,8888國泰敦南,36.55,1000,0,,926,8888國泰敦南,36.60,6000,8000 
927,8888國泰敦南,36.65,2000,2000,,928,8888國泰敦南,36.70,1500,0 
929,8888國泰敦南,36.75,1050,0,,930,8888國泰敦南,36.80,2000,0 
931,8888國泰敦南,36.85,0,1000,,932,8888國泰敦南,36.90,1000,0 
933,888A國泰館前,36.10,2000,0,,934,888A國泰館前,36.20,1,0 
935,888A國泰館前,36.40,172,0,,936,888A國泰館前,36.55,2000,3000 
937,888A國泰館前,36.60,20,0,,938,888A國泰館前,36.75,1000,0 
939,888A國泰館前,36.95,1000,0,,940,888K國泰板橋,36.05,1000,0 
941,888K國泰板橋,36.30,28,0,,942,888K國泰板橋,36.50,3000,0 
943,888K國泰板橋,36.65,1000,0,,944,888K國泰板橋,36.95,2000,0 
945,8900法銀巴黎,36.15,0,1000,,946,9100群益,36.05,1000,1000 
947,9100群益,36.15,0,15000,,948,9100群益,36.20,0,11000 
949,9100群益,36.25,0,6000,,950,9100群益,36.45,5000,0 
951,9100群益,36.60,2000,0,,952,9100群益,36.65,1000,0 
953,9101群益敦南,36.60,3000,0,,954,9101群益敦南,37.00,4000,0 
955,9105群益高盛,36.30,0,1000,,956,9105群益高盛,36.40,0,1000 
957,9105群益高盛,36.55,1000,0,,958,9108群益海山,36.00,1000,0 
959,9108群益海山,36.05,1000,0,,960,9108群益海山,36.10,0,1000 
961,9108群益海山,36.50,1000,0,,962,9108群益海山,36.65,1000,0 
963,910D群益大興,36.15,0,1000,,964,910D群益大興,36.45,0,1000 
965,910D群益大興,36.55,1000,0,,966,9131群益民權,36.10,1000,0 
967,9131群益民權,36.15,3000,0,,968,9131群益民權,36.20,3000,0 
969,9131群益民權,36.40,0,5000,,970,9131群益民權,36.85,3,0 
971,9131群益民權,36.90,3,0,,972,9135群益東大,36.15,0,1000 
973,9135群益東大,36.50,2000,0,,974,9136群益西松,36.50,1000,0 
975,9136群益西松,36.60,0,3000,,976,9137群益士林,36.10,1000,0 
977,9137群益士林,36.60,1000,1000,,978,9138群益中港,36.40,0,1000 
979,9138群益中港,36.60,1000,0,,980,913D群益潭子,36.20,1000,1000 
981,913D群益潭子,36.40,0,1000,,982,913g群益三重,36.10,2000,0 
983,913H群益屏東,36.60,100,0,,984,913N群益土城,36.15,0,10000 
985,913R群益北高,36.05,2000,0,,986,913R群益北高,36.15,0,10000 
987,913U群益崇德,36.35,1000,0,,988,913U群益崇德,36.55,0,19 
989,913U群益崇德,36.60,10000,0,,990,913U群益崇德,36.75,0,15 
991,913U群益崇德,36.90,180,0,,992,913Y群益館前,36.40,0,10000 
993,9183群益高雄,36.00,1000,0,,994,9184群益台中,36.40,0,1000 
995,9184群益台中,36.65,1000,0,,996,9185群益台南,36.20,1000,0 
997,9185群益台南,36.25,0,2000,,998,9185群益台南,37.10,0,10000 
999,9186群益新竹,36.15,1000,0,,1000,9186群益新竹,36.25,2000,0 
1001,9187群益彰化,36.05,1000,0,,1002,9188群益三民,36.00,0,30000 
1003,9188群益三民,36.10,0,5000,,1004,9188群益三民,36.15,0,5000 
1005,9188群益三民,36.45,1000,0,,1006,9189群益桃園,36.15,0,3000 
1007,9189群益桃園,36.20,1000,0,,1008,918A群益中壢,36.40,1000,0 
1009,918A群益中壢,36.50,1000,0,,1010,918A群益中壢,36.60,1000,0 
1011,918B群益板橋,36.75,0,145,,1012,918c群益鳳山,36.15,0,1000 
1013,918c群益鳳山,36.50,1000,0,,1014,918c群益鳳山,36.60,2000,0 
1015,918C群益古亭,36.05,5000,0,,1016,918C群益古亭,36.10,6000,0 
1017,918C群益古亭,36.15,5000,0,,1018,918C群益古亭,36.40,1000,0 
1019,918C群益古亭,36.45,0,1000,,1020,918C群益古亭,36.55,1000,0 
1021,918C群益古亭,36.60,0,16000,,1022,918C群益古亭,36.65,0,17000 
1023,918d群益內湖,36.35,0,5000,,1024,918d群益內湖,36.60,1000,0 
1025,918d群益內湖,37.00,2000,0,,1026,918D群益東門,36.40,0,2000 
1027,918D群益東門,36.55,500,0,,1028,918D群益東門,36.70,0,1000 
1029,918D群益東門,36.80,0,1000,,1030,918E群益南京,36.60,0,2000 
1031,918E群益南京,36.80,0,1000,,1032,918g群益大甲,36.05,1000,0 
1033,918g群益大甲,36.40,2000,0,,1034,918g群益大甲,36.50,1000,0 
1035,918g群益大甲,36.80,0,1000,,1036,918G群益新莊,36.10,0,4000 
1037,918H群益中山,36.40,0,1000,,1038,918H群益中山,36.45,0,10000 
1039,918H群益中山,36.70,1000,0,,1040,918i群益竹南,36.30,1000,0 
1041,918i群益竹南,36.80,0,25000,,1042,918J群益永和,36.15,0,2000 
1043,918L群益建成,36.20,1000,0,,1044,918L群益建成,36.55,1000,0 
1045,918M群益嘉義,36.15,10000,0,,1046,918M群益嘉義,36.60,0,1000 
1047,918M群益嘉義,37.10,1000,0,,1048,918s群益丹鳳,36.10,0,1000 
1049,918u群益瑞豐,36.15,2000,0,,1050,918u群益瑞豐,36.60,4000,0 
1051,918W群益忠孝,36.15,1000,0,,1052,918W群益忠孝,36.90,1000,0 
1053,918X群益台北,36.15,50000,0,,1054,918X群益台北,36.35,3000,0 
1055,918X群益台北,36.55,2000,0,,1056,918X群益台北,36.65,5000,0 
1057,918X群益台北,37.00,0,2000,,1058,918X群益台北,37.05,0,5000 
1059,9200凱基,36.05,0,6000,,1060,9200凱基,36.10,0,1000 
1061,9200凱基,36.30,0,1000,,1062,9200凱基,36.40,0,1000 
1063,9200凱基,36.50,0,1000,,1064,9200凱基,36.60,0,1000 
1065,9200凱基,36.65,0,5000,,1066,9200凱基,36.85,0,1000 
1067,9202凱基中港,36.00,2000,0,,1068,9202凱基中港,36.15,10000,5000 
1069,9202凱基中港,36.60,1000,0,,1070,9202凱基中港,36.65,2000,0 
1071,9202凱基中港,36.85,1000,0,,1072,9204凱基台中,36.10,1000,0 
1073,9204凱基台中,36.15,3000,0,,1074,9205凱基三重,36.60,1000,0 
1075,9206凱基高雄,36.15,1000,0,,1076,9206凱基高雄,36.45,4000,0 
1077,9206凱基高雄,36.60,1000,0,,1078,9208凱基桃園,36.10,0,1000 
1079,9208凱基桃園,36.20,1000,0,,1080,9208凱基桃園,36.50,200,0 
1081,9208凱基桃園,36.65,3000,0,,1082,9209凱基岡山,36.65,2000,0 
1083,920A凱基板橋,36.05,2000,0,,1084,920A凱基板橋,36.30,1000,0 
1085,920A凱基板橋,36.55,1000,0,,1086,920A凱基板橋,36.65,2000,0 
1087,920A凱基板橋,36.80,1000,0,,1088,920C凱基雙和,36.00,1000,0 
1089,920C凱基雙和,36.20,1000,0,,1090,920F凱基站前,36.40,2000,1000 
1091,920F凱基站前,36.65,2000,0,,1092,920F凱基站前,36.80,0,1000 
1093,920G凱基彰化,36.70,2000,0,,1094,920H凱基基隆,36.40,2000,0 
1095,920H凱基基隆,36.50,5000,0,,1096,920H凱基基隆,36.70,0,1000 
1097,920H凱基基隆,37.05,1000,0,,1098,920M凱基宜蘭,36.15,3000,0 
1099,920N凱基湖口,36.50,2000,0,,1100,920N凱基湖口,36.65,0,1000 
1101,920N凱基湖口,36.70,0,1000,,1102,920V凱基新店,36.35,0,1000 
1103,920V凱基新店,36.65,0,1000,,1104,9211凱基台南,36.10,1000,4000 
1105,9211凱基台南,36.15,2000,0,,1106,9211凱基台南,36.25,30,0 
1107,9211凱基台南,36.50,120,0,,1108,9211凱基台南,36.60,2000,0 
1109,9211凱基台南,36.65,1000,1000,,1110,9211凱基台南,36.70,5000,2000 
1111,9211凱基台南,36.75,2000,0,,1112,9211凱基台南,36.80,5000,0 
1113,9215凱基高美,36.05,2000,0,,1114,9215凱基高美,36.20,0,1000 
1115,9215凱基高美,36.50,300,0,,1116,9215凱基高美,36.70,0,10000 
1117,9215凱基高美,37.10,2000,0,,1118,9216凱基信義,36.20,1000,0 
1119,9216凱基信義,36.25,1000,0,,1120,9216凱基信義,36.55,0,1000 
1121,9216凱基信義,36.60,1000,0,,1122,9217凱基松山,36.15,2000,2000 
1123,9217凱基松山,36.40,0,1000,,1124,9217凱基松山,36.80,1000,0 
1125,9218凱基大直,36.40,0,6000,,1126,921C凱基民權,36.00,1000,0 
1127,921C凱基民權,36.75,50,0,,1128,921E凱基三峽,36.05,0,2000 
1129,921E凱基三峽,36.15,0,1000,,1130,921E凱基三峽,36.40,100,0 
1131,921E凱基三峽,36.65,1000,0,,1132,921M凱基八德,36.55,1000,0 
1133,921M凱基八德,36.70,1000,0,,1134,921S凱基幸福,36.20,0,1000 
1135,921S凱基幸福,36.50,2000,0,,1136,921Y凱基東勢,36.50,3000,0 
1137,921Y凱基東勢,36.60,2000,0,,1138,921Y凱基東勢,36.80,8000,0 
1139,9223凱基豐中,36.50,1000,0,,1140,9224凱基新莊,36.00,0,6000 
1141,9225凱基內埔,36.05,1000,0,,1142,9225凱基內埔,36.15,0,1000 
1143,9225凱基內埔,36.55,1000,0,,1144,9226凱基汐止,36.70,1000,0 
1145,9227凱基城中,36.45,1000,0,,1146,9227凱基城中,36.50,2000,0 
1147,9227凱基城中,36.65,0,3000,,1148,9229凱基中山,36.00,1000,0 
1149,9229凱基中山,36.05,1000,0,,1150,9229凱基中山,36.10,1000,2000 
1151,9229凱基中山,36.15,1000,0,,1152,9229凱基中山,36.55,1000,0 
1153,9229凱基中山,36.60,0,150,,1154,9229凱基中山,36.65,1000,0 
1155,922C凱基屏東,36.05,1000,6000,,1156,922H凱基復興,36.00,2000,0 
1157,922H凱基復興,36.10,0,5000,,1158,922H凱基復興,36.15,1000,5000 
1159,922H凱基復興,36.40,2000,0,,1160,922H凱基復興,36.60,4000,0 
1161,922H凱基復興,36.70,1000,0,,1162,922H凱基復興,36.85,1000,0 
1163,9231凱基員林,36.40,1000,0,,1164,9233凱基長庚,36.05,0,3000 
1165,9233凱基長庚,36.20,0,1000,,1166,9233凱基長庚,36.55,1000,0 
1167,9233凱基長庚,36.60,0,1000,,1168,9233凱基長庚,36.65,1000,0 
1169,9234凱基竹北,36.10,1000,0,,1170,9234凱基竹北,36.50,2000,0 
1171,9234凱基竹北,36.55,2000,0,,1172,9234凱基竹北,36.60,1000,0 
1173,9235凱基永華,36.05,6000,0,,1174,9235凱基永華,36.15,11000,0 
1175,9235凱基永華,36.20,5000,0,,1176,9235凱基永華,36.40,5000,0 
1177,9235凱基永華,36.70,5000,0,,1178,9236凱基虎尾,36.20,0,1000 
1179,9237凱基敦北,36.15,0,1000,,1180,9237凱基敦北,36.30,0,10000 
1181,9237凱基敦北,36.40,0,1000,,1182,9239凱基市政,37.15,1,0 
1183,9252凱基嘉義,36.05,0,3000,,1184,9252凱基嘉義,36.50,1000,0 
1185,9252凱基嘉義,36.55,3000,0,,1186,9252凱基嘉義,36.65,1000,0 
1187,9252凱基嘉義,36.85,2000,0,,1188,9252凱基嘉義,36.90,0,1000 
1189,9254凱基科園,36.55,1000,0,,1190,9255凱基和平,36.40,0,2000 
1191,9256凱基南崁,36.35,500,0,,1192,9256凱基南崁,36.50,1000,0 
1193,9257凱基林口,36.05,1000,0,,1194,9257凱基林口,36.15,0,1000 
1195,9257凱基林口,36.40,1000,0,,1196,9257凱基林口,36.50,1000,0 
1197,9258凱基羅東,37.10,2000,0,,1198,9266凱基新豐,36.15,1000,0 
1199,9268凱基台北,36.05,10000,0,,1200,9268凱基台北,36.15,23000,0 
1201,9268凱基台北,36.30,0,14000,,1202,9268凱基台北,36.35,1000,1000 
1203,9268凱基台北,36.40,5000,2000,,1204,9268凱基台北,36.50,0,37000 
1205,9268凱基台北,36.60,23000,2000,,1206,9268凱基台北,36.65,36000,3000 
1207,9268凱基台北,36.70,0,1000,,1208,9268凱基台北,36.75,0,1000 
1209,9268凱基台北,36.80,0,2000,,1210,9268凱基台北,37.00,0,22000 
1211,9268凱基台北,37.05,0,1000,,1212,9272凱基竹科,36.40,1100,0 
1213,9272凱基竹科,36.55,2200,0,,1214,9272凱基竹科,36.70,1000,0 
1215,9273凱基竹東,36.05,2000,0,,1216,9274凱基鳳山,36.15,0,3000 
1217,9274凱基鳳山,36.60,1000,0,,1218,9274凱基鳳山,36.70,2000,0 
1219,9275凱基三多,36.05,2000,0,,1220,9275凱基三多,36.50,2000,0 
1221,9275凱基三多,36.60,2000,0,,1222,9276凱基苗栗,36.40,10000,0 
1223,9278凱基永康,36.70,0,2000,,1224,9285凱基中壢,36.10,0,5000 
1225,9285凱基中壢,36.15,0,2000,,1226,9285凱基中壢,36.60,2000,0 
1227,9285凱基中壢,36.70,1000,0,,1228,9285凱基中壢,37.10,1000,0 
1229,9287凱基內湖,36.25,1000,0,,1230,9291凱基大安,36.10,1000,0 
1231,9291凱基大安,36.80,1000,0,,1232,9296凱基頭份,36.40,1000,0 
1233,9300華南永昌,36.15,0,2000,,1234,9300華南永昌,36.20,1000,0 
1235,9300華南永昌,36.40,10000,0,,1236,9300華南永昌,36.90,10000,0 
1237,9302華南台中,36.50,2000,0,,1238,9302華南台中,36.60,2000,0 
1239,9302華南台中,36.70,1000,0,,1240,9302華南台中,36.80,1000,0 
1241,9303華南高雄,36.05,0,2000,,1242,9303華南高雄,36.10,0,1000 
1243,9303華南高雄,36.15,0,1000,,1244,9303華南高雄,36.20,60,0 
1245,9303華南高雄,36.40,1000,0,,1246,9303華南高雄,36.55,6000,0 
1247,9303華南高雄,36.60,2000,0,,1248,9305華南新莊,36.10,30000,0 
1249,9306華南台南,36.65,3000,0,,1250,9307華南大安,36.65,1000,0 
1251,9307華南大安,36.75,0,25,,1252,9308華南麻豆,36.05,3000,0 
1253,9308華南麻豆,36.10,2000,0,,1254,9308華南麻豆,36.15,1000,0 
1255,9308華南麻豆,36.40,1000,0,,1256,9308華南麻豆,36.60,3000,0 
1257,9308華南麻豆,36.80,0,8000,,1258,9309華南古亭,36.85,3000,0 
1259,9312華南民權,36.70,0,3000,,1260,9316華南淡水,36.40,1000,0 
1261,9317華南林口,36.50,1000,0,,1262,9317華南林口,36.55,1000,0 
1263,9317華南林口,36.60,0,30000,,1264,9319華南鶯歌,36.15,2000,1000 
1265,9319華南鶯歌,36.20,0,1000,,1266,9319華南鶯歌,36.50,3000,0 
1267,9319華南鶯歌,37.25,0,1000,,1268,9322華南公誠,36.00,1000,0 
1269,9322華南公誠,36.10,4000,0,,1270,9322華南公誠,36.40,0,1000 
1271,9322華南公誠,36.60,2000,0,,1272,9323華南小港,36.50,2000,0 
1273,9324華南岡山,36.05,1000,0,,1274,9324華南岡山,36.50,1000,0 
1275,9325華南忠孝,36.40,2000,0,,1276,9326華南南京,36.05,10000,0 
1277,9326華南南京,36.20,1000,0,,1278,9326華南南京,36.70,1000,0 
1279,9326華南南京,36.80,1000,0,,1280,9327華南斗六,36.50,2000,0 
1281,9328華南潮州,36.05,1000,0,,1282,9328華南潮州,36.15,1000,0 
1283,9328華南潮州,36.50,2000,0,,1284,9328華南潮州,36.60,1000,0 
1285,9328華南潮州,36.80,1000,0,,1286,9329華南朴子,36.20,100,0 
1287,9329華南朴子,36.40,50,0,,1288,9331華南鳳山,36.05,1000,0 
1289,9331華南鳳山,36.10,5000,0,,1290,9331華南鳳山,36.20,0,18000 
1291,9331華南鳳山,36.40,2000,0,,1292,9331華南鳳山,36.60,0,10000 
1293,9331華南鳳山,36.80,0,42000,,1294,9332華南楠梓,36.05,1000,0 
1295,9332華南楠梓,36.15,2000,0,,1296,9332華南楠梓,36.20,1000,0 
1297,9332華南楠梓,36.25,2000,0,,1298,9332華南楠梓,36.35,1000,0 
1299,9332華南楠梓,36.50,1000,0,,1300,9332華南楠梓,36.60,1000,0 
1301,9332華南楠梓,36.65,0,1000,,1302,9332華南楠梓,37.10,1000,0 
1303,9333華南長虹,36.05,1000,0,,1304,9333華南長虹,36.30,1000,0 
1305,9333華南長虹,36.40,0,6000,,1306,9333華南長虹,36.75,2000,0 
1307,9333華南長虹,36.80,3000,0,,1308,9334華南世貿,36.45,1000,0 
1309,9334華南世貿,36.80,1000,1000,,1310,9337華南內壢,36.05,1000,0 
1311,9347華南敦南,36.20,0,5000,,1312,9349華南合泰,36.10,1000,0 
1313,9349華南合泰,36.15,1000,0,,1314,9349華南合泰,36.25,1000,0 
1315,9349華南合泰,36.40,1000,0,,1316,9349華南合泰,36.45,2000,0 
1317,9352華南桃園,36.55,0,4000,,1318,9352華南桃園,36.60,1000,0 
1319,9359華南中正,36.00,0,2000,,1320,9359華南中正,36.05,1000,0 
1321,9359華南中正,36.90,0,10000,,1322,9359華南中正,36.95,2000,0 
1323,9362華南苗栗,36.40,400,0,,1324,9363華南彰化,36.20,1000,0 
1325,9369華南三重,36.10,3000,0,,1326,9369華南三重,36.50,4000,0 
1327,9369華南三重,36.60,3000,0,,1328,9377華南虎尾,36.80,0,2000 
1329,9377華南虎尾,36.85,1000,0,,1330,9386華南東昇,36.05,1000,0 
1331,9386華南東昇,36.15,0,2000,,1332,9386華南東昇,36.20,0,5000 
1333,9386華南東昇,36.55,1000,0,,1334,9600富邦,36.50,0,100 
1335,9600富邦,36.55,0,10200,,1336,9600富邦,36.60,0,8000 
1337,9600富邦,36.95,0,100,,1338,9604富邦陽明,36.20,5000,0 
1339,9604富邦陽明,36.25,100,0,,1340,9604富邦陽明,36.30,5000,0 
1341,9604富邦陽明,36.50,1000,0,,1342,9604富邦陽明,36.55,4000,0 
1343,9608富邦台東,36.70,63,0,,1344,9614富邦基隆,36.05,1000,0 
1345,9614富邦基隆,36.15,0,23000,,1346,9614富邦基隆,36.20,0,20000 
1347,9614富邦基隆,36.40,0,3000,,1348,9614富邦基隆,36.60,1000,0 
1349,9614富邦基隆,36.65,3000,0,,1350,9614富邦基隆,36.80,3000,0 
1351,9616富邦岡山,36.35,1000,0,,1352,9616富邦岡山,36.40,0,1000 
1353,9621富邦花蓮,36.00,1000,0,,1354,9621富邦花蓮,36.60,1000,0 
1355,9623富邦台北,36.00,1000,0,,1356,9623富邦台北,36.15,1000,0 
1357,9623富邦台北,36.20,1351,0,,1358,9623富邦台北,36.45,1000,0 
1359,9623富邦台北,36.50,0,3000,,1360,9623富邦台北,36.55,1000,0 
1361,9623富邦台北,36.60,3000,0,,1362,9624富邦竹北,36.20,1000,0 
1363,9625富邦竹東,36.40,0,11000,,1364,9625富邦竹東,36.45,2000,0 
