券商買賣股票成交價量資訊
股票代碼,="1305"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
687,9677富邦三重,33.60,3000,0,,688,9692富邦嘉義,33.50,2000,0 
689,9692富邦嘉義,33.55,5000,0,,690,9692富邦嘉義,33.60,1000,0 
691,9800元大,33.40,1000,0,,692,9800元大,33.45,1000,0 
693,9800元大,33.50,2000,1000,,694,9800元大,33.60,2000,250 
695,9800元大,33.65,0,2251,,696,9800元大,33.70,1000,0 
697,9800元大,33.75,0,2000,,698,9800元大,33.80,2000,0 
699,9801元大城東,33.50,0,1000,,700,980C元大斗六,33.50,0,10000 
701,980C元大斗六,33.75,0,500,,702,980d元大沙鹿,33.50,2000,1000 
703,980d元大沙鹿,33.55,0,1000,,704,980d元大沙鹿,33.60,0,1000 
705,980D元大開元,33.40,1000,0,,706,980D元大開元,33.50,5000,2000 
707,980e元大清水,33.45,0,2000,,708,980h元大台北,33.40,10000,0 
709,980h元大台北,33.45,1000,0,,710,980K元大竹科,33.50,2000,0 
711,980K元大竹科,33.65,100,0,,712,980l元大虎尾,33.50,138,0 
713,980l元大虎尾,33.55,712,0,,714,980Q元大南崁,33.55,0,220 
715,980u元大府城,33.70,300,0,,716,980w元大西屯,33.40,1000,0 
717,980w元大西屯,33.45,2000,0,,718,980w元大西屯,33.50,100,0 
719,9813元大八德,33.65,120,0,,720,9814元大大益,33.45,5000,0 
721,9814元大大益,33.50,3000,0,,722,9815元大大灣,33.55,5000,0 
723,9817元大東泰,33.40,1000,0,,724,9817元大東泰,33.50,0,1000 
725,9817元大東泰,33.60,1000,0,,726,981A元大鶯歌,33.40,1000,0 
727,981A元大鶯歌,33.45,1000,0,,728,981B元大竹北,33.60,1000,0 
729,981C元大路竹,33.55,1000,0,,730,981e元大佳里,33.40,3000,0 
731,981E元大發財,33.45,3000,0,,732,981F元大福營,33.65,100,0 
733,981g元大大里,33.55,1010,0,,734,981h元大屏生,33.75,366,0 
735,981I元大天母,33.40,3000,0,,736,981L元大莒光,33.65,1300,0 
737,981m元大前金,33.50,3000,0,,738,981m元大前金,33.70,0,100 
739,981n元大旗山,33.50,1000,0,,740,981N元大金門,33.55,24,0 
741,981N元大金門,33.60,1000,0,,742,981p元大松山,33.45,2000,0 
743,981q元大萬華,33.40,1000,0,,744,981q元大萬華,33.45,0,1000 
745,981q元大萬華,33.50,10000,0,,746,981Q元大太平,33.70,150,0 
747,981r元大屏南,33.50,3000,0,,748,981r元大屏南,33.75,100,0 
749,981S元大崇德,33.50,2000,0,,750,981S元大崇德,33.55,1000,0 
751,981S元大崇德,33.60,1000,0,,752,981V元大民雄,33.55,2000,0 
753,981X元大新生,33.45,3000,0,,754,981y元大善化,33.50,100,1000 
755,981z元大大統,33.50,0,1000,,756,981Z元大潮州,33.50,1000,0 
757,981Z元大潮州,33.55,2000,0,,758,9822元大學府,33.45,1000,0 
759,9824元大向上,33.65,73,0,,760,9825元大新營,33.45,0,2000 
761,982A元大羅東,33.50,0,1000,,762,982A元大羅東,33.55,0,29000 
763,982A元大羅東,33.60,0,3000,,764,982B元大博愛,33.40,3000,0 
765,982B元大博愛,33.45,2000,0,,766,982B元大博愛,33.50,4000,0 
767,982B元大博愛,33.65,2000,0,,768,9831元大四維,33.45,3000,1000 
769,9831元大四維,33.50,1000,2000,,770,9831元大四維,33.60,0,5000 
771,9831元大四維,33.75,435,0,,772,9833元大敦化,33.60,0,2000 
773,9833元大敦化,33.75,0,9,,774,9834元大中壢,33.40,5000,0 
775,9834元大中壢,33.50,3000,2000,,776,9834元大中壢,33.60,200,4000 
777,9834元大中壢,33.65,215,2000,,778,9834元大中壢,33.70,0,2000 
779,9834元大中壢,33.75,5500,0,,780,9837元大北港,33.60,2000,0 
781,9838元大豐原,33.50,0,9000,,782,9838元大豐原,33.60,0,2000 
783,983B元大林森,33.50,0,1000,,784,983G元大上新,33.40,2000,0 
785,983G元大上新,33.75,0,1000,,786,983i元大大雅,33.45,0,1000 
787,983i元大大雅,33.50,0,1000,,788,983j元大仁愛,33.50,2000,0 
789,983U元大頭份,33.45,0,10000,,790,983U元大頭份,33.50,1000,0 
791,983Z元大鳳山,33.50,1000,0,,792,984C元大新中,33.50,1000,0 
793,984C元大新中,33.55,50,0,,794,984C元大新中,33.60,1000,0 
795,984C元大新中,33.85,0,1000,,796,984K元大館前,33.45,4000,10000 
797,984K元大館前,33.65,0,150,,798,9853元大南屯,33.35,1000,0 
799,9853元大南屯,33.45,1000,0,,800,9853元大南屯,33.70,0,1000 
801,9854元大興安,33.45,40000,0,,802,9854元大興安,33.50,70000,0 
803,9854元大興安,33.65,0,2000,,804,9856元大花蓮,33.40,1000,0 
805,9856元大花蓮,33.45,2000,0,,806,9856元大花蓮,33.50,5000,0 
807,9857元大東蘆,33.45,1000,0,,808,9857元大東蘆,33.50,1000,0 
809,9857元大東蘆,33.70,0,367,,810,9858元大龍潭,33.50,100,0 
811,9858元大龍潭,33.55,10,0,,812,985C元大鳳中,33.45,5000,0 
813,9863元大和平,33.45,0,2000,,814,9863元大和平,33.60,79,200 
815,9863元大和平,33.65,1000,28,,816,9867元大北成,33.50,0,1000 
817,9867元大北成,33.65,0,397,,818,9867元大北成,33.70,0,44 
819,986K元大基孝,33.50,1000,16000,,820,9871元大忠孝,33.55,2000,0 
821,9872元大復北,33.40,1000,0,,822,9872元大復北,33.50,14000,0 
823,9873元大西門,33.50,3000,0,,824,9873元大西門,33.65,0,1000 
825,9874元大雙和,33.40,1000,0,,826,9874元大雙和,33.80,0,1000 
827,9875元大永寧,33.50,2000,0,,828,9878元大金華,33.40,1000,0 
829,9879元大板三,33.45,30000,0,,830,9879元大板三,33.75,70,0 
831,987A元大楊梅,33.45,5000,0,,832,9891元大永和,33.50,28,0 
833,9892元大屏東,33.45,1000,0,,834,9893元大大天,33.40,20000,0 
835,9893元大大天,33.45,10000,0,,836,9894元大桃興,33.55,0,134 
837,9896元大台南,33.65,1000,0,,838,9897元大土城,33.50,0,1000 
839,9897元大土城,33.55,1000,0,,840,9898元大新莊,33.40,1000,0 
841,9898元大新莊,33.45,1000,0,,842,9899元大淡水,33.65,1000,0 
843,989a元大苑裡,33.40,2000,0,,844,989a元大苑裡,33.45,1000,0 
845,989a元大苑裡,33.60,0,350,,846,989A元大北投,33.50,1000,0 
847,989A元大北投,33.65,0,1000,,848,989B元大中港,33.50,50,0 
849,989C元大板橋,33.65,2000,0,,850,989d元大北屯,33.45,1000,0 
851,989d元大北屯,33.65,950,0,,852,989D元大左營,33.45,0,1000 
853,989e元大中和,33.50,850,0,,854,989e元大中和,33.75,0,1000 
855,989E元大草屯,33.65,252,0,,856,989E元大草屯,33.75,0,1000 
857,989f元大東港,33.75,0,100,,858,989F元大高雄,33.35,1000,0 
859,989F元大高雄,33.55,100,0,,860,989F元大高雄,33.60,2000,0 
861,989F元大高雄,33.65,1000,0,,862,989G元大大同,33.55,2000,0 
863,989G元大大同,33.60,0,3000,,864,989j元大樹林,33.40,1000,0 
865,989j元大樹林,33.50,1000,1000,,866,989J元大彰生,33.50,3000,500 
867,989J元大彰生,33.65,1000,0,,868,989k元大古亭,33.50,0,1000 
869,989L元大成功,33.60,0,1000,,870,989N元大內湖,33.40,1000,0 
871,989N元大內湖,33.70,1000,0,,872,989P元大敦南,33.45,0,1000 
873,989P元大敦南,33.50,1000,2000,,874,989V元大北重,33.55,1000,0 
875,989W元大站前,33.45,1000,0,,876,989W元大站前,33.50,1000,0 
877,989W元大站前,33.55,0,1000,,878,989W元大站前,33.65,1000,0 
879,989Y元大基隆,33.40,2000,0,,880,989Y元大基隆,33.60,1000,0 
881,9A00永豐金,33.40,0,1000,,882,9A00永豐金,33.45,0,9000 
883,9A00永豐金,33.50,0,3000,,884,9A00永豐金,33.60,0,3000 
885,9A00永豐金,33.65,0,1700,,886,9A00永豐金,33.75,0,1000 
887,9A61永豐鳳山,33.55,1000,0,,888,9A69永豐屏東,33.45,0,15000 
889,9A89永豐敦北,33.75,0,52,,890,9A8F永豐敦南,33.45,11000,0 
891,9A8F永豐敦南,33.50,495,0,,892,9A8F永豐敦南,33.75,3000,0 
893,9A91永豐松山,33.45,0,4000,,894,9A96永豐博愛,33.55,2000,0 
895,9A97永豐新竹,33.45,0,1000,,896,9A98永豐大園,33.50,100,0 
897,9A9a永豐苓雅,33.45,0,8000,,898,9A9a永豐苓雅,33.50,1050,9000 
899,9A9a永豐苓雅,33.55,0,1000,,900,9A9B永豐中和,33.40,10000,0 
901,9A9B永豐中和,33.50,100,0,,902,9A9B永豐中和,33.60,1000,0 
903,9A9C永豐員林,33.40,10000,0,,904,9A9C永豐員林,33.50,0,3000 
905,9A9C永豐員林,33.55,1000,0,,906,9A9C永豐員林,33.60,0,5000 
907,9A9C永豐員林,33.75,0,5000,,908,9A9D永豐忠孝,33.40,1000,0 
909,9A9D永豐忠孝,33.45,0,2000,,910,9A9e永豐高雄,33.45,1000,0 
911,9A9e永豐高雄,33.60,2000,0,,912,9A9e永豐高雄,33.65,1000,0 
913,9A9E永豐板橋,33.45,0,1000,,914,9A9E永豐板橋,33.50,1000,0 
915,9A9f永豐中盛,33.60,0,1000,,916,9A9f永豐中盛,33.75,0,150 
917,9A9g永豐內湖,33.45,1000,0,,918,9A9h永豐台南,33.40,1000,0 
919,9A9h永豐台南,33.45,0,4000,,920,9A9h永豐台南,33.50,0,1000 
921,9A9h永豐台南,33.55,5000,0,,922,9A9j永豐嘉義,33.45,0,1000 
923,9A9j永豐嘉義,33.75,0,2000,,924,9A9J永豐板新,33.45,3000,0 
925,9A9L永豐台中,33.50,7000,0,,926,9A9L永豐台中,33.70,40,0 
927,9A9M永豐南投,33.75,0,10000,,928,9A9N永豐桃盛,33.45,1000,0 
929,9A9N永豐桃盛,33.75,0,1000,,930,9A9P永豐竹北,33.50,3000,0 
931,9A9q永豐潮州,33.50,3000,0,,932,9A9Q永豐豐原,33.55,100,0 
933,9A9r永豐北高,33.60,1000,0,,934,9A9s永豐彰化,33.50,2000,1000 
935,9A9S永豐南京,33.50,0,3000,,936,9A9W永豐市政,33.65,150,0 
937,9A9x永豐桃園,33.75,0,7000,,938,9A9X永豐竹科,33.50,0,1000 
