券商買賣股票成交價量資訊
股票代碼,="1308"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
687,918W群益忠孝,36.05,1000,0,,688,918x群益延平,35.95,5000,0 
689,918x群益延平,36.10,5000,0,,690,918z群益宜蘭,36.05,1000,0 
691,918z群益宜蘭,36.10,0,1000,,692,9202凱基中港,35.95,1000,0 
693,9202凱基中港,36.00,5000,1000,,694,9202凱基中港,36.30,0,1000 
695,9209凱基岡山,36.10,0,3000,,696,9209凱基岡山,36.15,200,0 
697,920A凱基板橋,36.00,0,3000,,698,920A凱基板橋,36.05,1000,0 
699,920D凱基市府,35.95,15000,0,,700,920D凱基市府,36.00,2000,0 
701,920D凱基市府,36.05,15000,0,,702,920D凱基市府,36.10,2000,1000 
703,920D凱基市府,36.15,15000,0,,704,920D凱基市府,36.25,30000,0 
705,920F凱基站前,36.10,2000,0,,706,920G凱基彰化,36.00,16000,0 
707,920G凱基彰化,36.05,0,1000,,708,920G凱基彰化,36.10,0,5000 
709,920H凱基基隆,35.95,0,1000,,710,920H凱基基隆,36.00,1000,0 
711,920N凱基湖口,36.10,0,2000,,712,920N凱基湖口,36.30,0,1000 
713,920W凱基大里,35.95,1000,0,,714,920W凱基大里,36.05,1000,0 
715,920W凱基大里,36.10,1000,0,,716,920Z凱基台東,35.95,0,4000 
717,920Z凱基台東,36.00,11000,0,,718,9211凱基台南,36.15,3000,0 
719,9212凱基東港,36.05,0,1000,,720,9217凱基松山,35.95,1000,0 
721,9217凱基松山,36.00,2000,0,,722,9217凱基松山,36.05,1000,0 
723,9218凱基大直,36.20,20,0,,724,921C凱基民權,36.05,10000,0 
725,921F凱基天母,36.10,0,51,,726,921F凱基天母,36.15,10,0 
727,921J凱基土城,36.05,5000,0,,728,921Y凱基東勢,36.05,16000,16000 
729,9223凱基豐中,36.00,2000,0,,730,9223凱基豐中,36.10,2000,0 
731,9227凱基城中,36.00,1000,2000,,732,9229凱基中山,36.00,0,3000 
733,9229凱基中山,36.05,0,1000,,734,9229凱基中山,36.15,0,1000 
735,9234凱基竹北,36.10,0,1000,,736,9235凱基永華,35.95,5000,0 
737,9235凱基永華,36.00,1000,0,,738,9235凱基永華,36.05,0,2000 
739,9235凱基永華,36.10,0,2000,,740,9236凱基虎尾,35.95,5000,0 
741,9238凱基士林,36.00,1000,1000,,742,9238凱基士林,36.15,0,377 
743,9238凱基士林,36.30,2000,0,,744,9239凱基市政,36.00,2000,0 
745,9239凱基市政,36.10,0,1000,,746,9239凱基市政,36.30,0,1000 
747,9252凱基嘉義,36.00,0,80,,748,9255凱基和平,36.15,83,0 
749,9256凱基南崁,36.05,0,5000,,750,9257凱基林口,36.00,1000,0 
751,9258凱基羅東,35.95,1000,0,,752,9258凱基羅東,36.05,1000,0 
753,9266凱基新豐,36.25,1000,0,,754,9268凱基台北,35.90,0,5000 
755,9268凱基台北,35.95,56000,6000,,756,9268凱基台北,36.00,40000,36000 
757,9268凱基台北,36.05,32000,10000,,758,9268凱基台北,36.10,72000,12000 
759,9268凱基台北,36.20,0,30000,,760,9268凱基台北,36.25,0,50000 
761,9268凱基台北,36.30,17000,32000,,762,9268凱基台北,36.35,0,2000 
763,9272凱基竹科,36.10,0,1000,,764,9272凱基竹科,36.35,2000,0 
765,9273凱基竹東,36.10,20000,0,,766,9274凱基鳳山,36.00,3000,0 
767,9275凱基三多,36.00,1000,0,,768,9276凱基苗栗,36.10,31000,0 
769,9278凱基永康,36.10,6000,0,,770,9278凱基永康,36.35,0,1000 
771,9285凱基中壢,36.10,2000,0,,772,9287凱基內湖,35.95,5000,0 
773,9287凱基內湖,36.10,0,4000,,774,9300華南永昌,36.10,0,2000 
775,9302華南台中,35.95,2000,0,,776,9303華南高雄,36.00,0,15000 
777,9303華南高雄,36.05,0,2000,,778,9303華南高雄,36.10,2000,0 
779,9305華南新莊,36.00,1000,0,,780,9306華南台南,36.15,50,0 
781,9307華南大安,36.20,0,246,,782,9309華南古亭,36.00,3000,0 
783,9309華南古亭,36.05,1000,0,,784,9309華南古亭,36.30,2000,0 
785,9312華南民權,36.10,1000,0,,786,9317華南林口,35.95,1000,0 
787,9319華南鶯歌,35.95,1000,0,,788,9322華南公誠,36.00,1000,0 
789,9323華南小港,35.95,0,1000,,790,9323華南小港,36.00,3000,0 
791,9324華南岡山,36.00,2000,0,,792,9325華南忠孝,36.00,1000,0 
793,9325華南忠孝,36.05,2000,0,,794,9325華南忠孝,36.10,2000,0 
795,9326華南南京,36.00,0,2000,,796,9328華南潮州,36.10,0,4000 
797,9328華南潮州,36.25,0,5000,,798,9328華南潮州,36.30,0,1000 
799,9329華南朴子,36.05,2000,0,,800,9329華南朴子,36.25,1000,0 
801,9331華南鳳山,36.00,0,1000,,802,9331華南鳳山,36.05,0,1000 
803,9332華南楠梓,36.00,4000,0,,804,9333華南長虹,36.00,7000,1000 
805,9333華南長虹,36.05,1000,0,,806,9333華南長虹,36.10,0,1000 
807,9334華南世貿,35.95,0,1000,,808,9334華南世貿,36.10,5000,0 
809,9334華南世貿,36.20,1000,0,,810,9339華南竹北,36.00,1000,0 
811,9349華南合泰,36.05,0,1000,,812,9352華南桃園,36.00,0,1000 
813,9359華南中正,35.90,5000,0,,814,9359華南中正,35.95,1000,0 
815,9362華南苗栗,36.10,1000,0,,816,9369華南三重,36.00,5000,0 
817,9377華南虎尾,36.05,0,1000,,818,9386華南東昇,35.95,0,1000 
819,9386華南東昇,36.00,3000,0,,820,9616富邦岡山,36.10,0,15 
821,9621富邦花蓮,36.00,1000,0,,822,9623富邦台北,35.90,5000,0 
823,9623富邦台北,36.00,2000,1000,,824,9623富邦台北,36.05,0,3000 
825,9623富邦台北,36.15,26,0,,826,9623富邦台北,36.25,2000,0 
827,9625富邦竹東,36.00,1000,0,,828,9625富邦竹東,36.10,0,1000 
829,9627富邦內湖,36.00,5000,1000,,830,9634富邦羅東,36.10,1000,37000 
831,9634富邦羅東,36.15,0,400,,832,9636富邦中壢,35.95,2000,0 
833,9636富邦中壢,36.00,1000,1000,,834,9647富邦新竹,35.95,1000,10000 
835,9647富邦新竹,36.00,0,10000,,836,9647富邦新竹,36.05,1000,5000 
837,9647富邦新竹,36.10,6000,0,,838,9647富邦新竹,36.15,1000,0 
839,9647富邦新竹,36.35,0,1000,,840,9654富邦永和,36.00,4000,0 
841,9654富邦永和,36.05,0,1000,,842,9655富邦板橋,35.95,1000,0 
843,9655富邦板橋,36.10,5000,0,,844,9655富邦板橋,36.15,500,0 
845,9657富邦苗栗,36.05,6000,7000,,846,9657富邦苗栗,36.15,0,10000 
847,9658富邦建國,35.95,5000,0,,848,9658富邦建國,36.00,0,1000 
849,9658富邦建國,36.05,3000,0,,850,9658富邦建國,36.25,0,2000 
851,9658富邦建國,36.30,1000,2000,,852,9659富邦高雄,36.05,1000,0 
853,9659富邦高雄,36.10,2000,0,,854,965K富邦台中,35.90,2000,0 
855,965K富邦台中,36.00,0,1000,,856,9661富邦新店,36.00,1000,0 
857,9663富邦敦南,35.95,3000,0,,858,9663富邦敦南,36.00,2000,0 
859,9663富邦敦南,36.10,2000,0,,860,9665富邦桃園,35.90,0,4000 
861,9665富邦桃園,35.95,0,5000,,862,9665富邦桃園,36.05,0,5000 
863,9665富邦桃園,36.15,0,142,,864,9665富邦桃園,36.25,4000,0 
865,9666富邦南屯,36.00,3000,0,,866,9666富邦南屯,36.05,2000,0 
867,9667富邦台南,35.90,0,10000,,868,9667富邦台南,36.00,0,5000 
869,9667富邦台南,36.05,1000,0,,870,9667富邦台南,36.10,1000,0 
871,9667富邦台南,36.25,10000,0,,872,966F富邦左營,35.95,3000,0 
873,966F富邦左營,36.05,0,2000,,874,966F富邦左營,36.15,2000,0 
875,9672富邦員林,36.00,5000,0,,876,9672富邦員林,36.05,6000,1000 
877,9672富邦員林,36.10,2000,1000,,878,9676富邦仁愛,36.00,1000,3000 
879,9676富邦仁愛,36.05,2000,5000,,880,9676富邦仁愛,36.15,2000,0 
881,9676富邦仁愛,36.30,1000,0,,882,9677富邦三重,36.00,1000,0 
883,9692富邦嘉義,36.10,0,5000,,884,9693富邦新營,36.05,2000,0 
885,9697富邦虎尾,36.20,797,0,,886,969C富邦北港,36.00,10000,0 
887,9800元大,35.90,0,3000,,888,9800元大,35.95,0,1000 
889,9800元大,36.00,0,1000,,890,9800元大,36.10,1000,16 
891,9800元大,36.15,1000,300,,892,9800元大,36.20,1000,0 
893,9801元大城東,36.00,0,1000,,894,9801元大城東,36.10,0,1000 
895,9801元大城東,36.25,0,1000,,896,980C元大斗六,36.00,1000,0 
897,980C元大斗六,36.10,50,16000,,898,980d元大沙鹿,35.95,0,5000 
899,980d元大沙鹿,36.00,3000,0,,900,980d元大沙鹿,36.05,0,4000 
901,980d元大沙鹿,36.10,0,2000,,902,980e元大清水,35.95,0,1000 
903,980h元大台北,36.05,0,1000,,904,980h元大台北,36.10,200,0 
905,980K元大竹科,36.00,1000,0,,906,980l元大虎尾,36.05,1000,0 
907,980Q元大南崁,35.95,0,1000,,908,980Q元大南崁,36.00,3000,2000 
909,980Q元大南崁,36.25,2000,0,,910,980u元大府城,36.00,500,0 
911,980u元大府城,36.15,200,0,,912,980w元大西屯,36.05,1000,0 
913,9812元大台中,36.00,0,340,,914,9812元大台中,36.15,0,160 
915,9812元大台中,36.30,0,2000,,916,9813元大八德,36.05,1000,0 
917,9813元大八德,36.20,110,0,,918,9813元大八德,36.35,0,1000 
919,9814元大大益,36.00,1000,1000,,920,9814元大大益,36.05,1000,4000 
921,9814元大大益,36.10,2000,0,,922,9814元大大益,36.15,0,2000 
923,9814元大大益,36.25,1000,0,,924,9815元大大灣,35.90,0,1000 
925,9815元大大灣,36.00,0,2000,,926,9816元大新竹,36.10,1000,0 
927,9817元大東泰,35.95,2000,0,,928,9817元大東泰,36.00,1000,0 
929,981a元大歸仁,35.95,40000,0,,930,981a元大歸仁,36.00,0,1000 
931,981a元大歸仁,36.05,3000,1000,,932,981A元大鶯歌,36.10,0,100 
933,981B元大竹北,35.95,0,1000,,934,981B元大竹北,36.05,0,10000 
935,981C元大路竹,36.00,6000,6000,,936,981D元大南投,36.00,0,1000 
937,981F元大福營,36.10,0,70000,,938,981F元大福營,36.30,20000,0 
939,981g元大大里,35.95,0,1000,,940,981g元大大里,36.00,2000,0 
941,981g元大大里,36.10,0,4000,,942,981g元大大里,36.15,0,2000 
943,981g元大大里,36.25,5000,0,,944,981G元大彰化,35.95,5000,0 
945,981G元大彰化,36.10,0,2000,,946,981h元大屏生,35.95,8000,0 
947,981h元大屏生,36.00,6000,0,,948,981h元大屏生,36.35,0,1000 
949,981i元大西螺,35.95,1000,0,,950,981I元大天母,36.05,1000,0 
951,981j元大士林,35.95,2000,0,,952,981j元大士林,36.00,3000,6000 
953,981j元大士林,36.10,0,5000,,954,981K元大林園,35.95,1000,0 
955,981K元大林園,36.10,15,0,,956,981m元大前金,35.95,0,1000 
957,981m元大前金,36.10,0,1000,,958,981m元大前金,36.15,1000,1 
959,981m元大前金,36.25,1000,0,,960,981M元大苗栗,36.00,7000,5000 
961,981M元大苗栗,36.25,0,1000,,962,981M元大苗栗,36.30,0,5000 
963,981q元大萬華,36.10,1000,0,,964,981Q元大太平,35.95,1000,0 
965,981Q元大太平,36.00,0,1000,,966,981Q元大太平,36.05,1000,0 
967,981r元大屏南,36.05,0,2000,,968,981r元大屏南,36.25,2000,0 
969,981S元大崇德,35.90,0,1000,,970,981S元大崇德,35.95,0,2000 
971,981S元大崇德,36.00,0,1000,,972,981S元大崇德,36.05,26000,0 
973,981S元大崇德,36.20,101,0,,974,981V元大民雄,36.00,0,2000 
975,981X元大新生,36.00,0,1000,,976,981y元大善化,35.95,2000,2000 
977,981y元大善化,36.00,1000,0,,978,981y元大善化,36.05,1100,66 
979,981z元大大統,36.00,50,0,,980,981z元大大統,36.05,0,1000 
981,981Z元大潮州,36.00,1000,0,,982,981Z元大潮州,36.10,1000,0 
983,9822元大學府,35.95,2000,0,,984,9822元大學府,36.00,4000,0 
985,9822元大學府,36.05,2000,0,,986,9822元大學府,36.10,0,2000 
987,9822元大學府,36.20,2,0,,988,9824元大向上,36.05,1000,0 
989,9824元大向上,36.10,1000,2000,,990,9829元大永康,36.10,1000,0 
991,982A元大羅東,35.95,2000,0,,992,982A元大羅東,36.10,300,0 
993,982B元大博愛,35.95,1000,0,,994,982B元大博愛,36.00,0,50000 
995,982B元大博愛,36.05,0,1000,,996,982B元大博愛,36.10,0,1000 
997,982C元大六合,36.05,0,2000,,998,982C元大六合,36.10,200,0 
999,982C元大六合,36.30,2000,0,,1000,9831元大四維,36.00,7000,0 
1001,9831元大四維,36.10,10000,2000,,1002,9833元大敦化,35.95,1000,0 
1003,9833元大敦化,36.00,2000,0,,1004,9834元大中壢,35.90,0,2000 
1005,9834元大中壢,35.95,0,4000,,1006,9834元大中壢,36.00,0,6000 
1007,9834元大中壢,36.05,0,6000,,1008,9834元大中壢,36.10,26000,5000 
1009,9834元大中壢,36.15,0,1000,,1010,9837元大北港,36.05,1000,0 
1011,9838元大豐原,36.00,0,1000,,1012,9838元大豐原,36.15,200,0 
1013,983B元大林森,36.10,0,139,,1014,983G元大上新,36.00,5000,7000 
1015,983i元大大雅,36.05,1000,0,,1016,983j元大仁愛,36.35,0,1000 
1017,983N元大大安,36.00,1000,2000,,1018,983U元大頭份,36.10,0,160 
1019,983V元大竹南,36.00,0,1000,,1020,983Z元大鳳山,36.10,0,2000 
1021,984E元大南勢,35.95,2000,0,,1022,984E元大南勢,36.10,2000,0 
1023,984K元大館前,35.90,3000,0,,1024,984K元大館前,35.95,3000,10000 
1025,984K元大館前,36.00,12100,0,,1026,984K元大館前,36.05,0,9000 
1027,984K元大館前,36.10,0,3000,,1028,9852元大永春,36.00,2000,1000 
1029,9852元大永春,36.10,0,1000,,1030,9852元大永春,36.30,3000,0 
1031,9852元大永春,36.35,1000,0,,1032,9853元大南屯,35.95,1000,0 
1033,9854元大興安,36.15,111,0,,1034,9856元大花蓮,36.10,0,20 
1035,9857元大東蘆,35.95,0,11000,,1036,9857元大東蘆,36.00,0,20000 
1037,9857元大東蘆,36.05,0,9000,,1038,9857元大東蘆,36.10,0,9040 
1039,9858元大龍潭,35.95,2000,0,,1040,9858元大龍潭,36.00,1000,10000 
1041,9858元大龍潭,36.05,0,5000,,1042,985C元大鳳中,36.00,0,4000 
1043,985C元大鳳中,36.05,1000,0,,1044,985C元大鳳中,36.15,40,0 
1045,9862元大南京,36.00,1000,1000,,1046,9862元大南京,36.05,2000,0 
1047,9867元大北成,36.10,1000,0,,1048,9868元大文心,36.00,3000,0 
1049,9868元大文心,36.10,0,3000,,1050,9869元大新盛,36.15,0,1000 
1051,9869元大新盛,36.30,1000,0,,1052,986K元大基孝,35.95,2000,0 
1053,986K元大基孝,36.00,0,1000,,1054,986K元大基孝,36.15,2000,0 
1055,9871元大忠孝,35.90,1000,0,,1056,9872元大復北,35.95,3000,0 
1057,9872元大復北,36.00,1000,0,,1058,9874元大雙和,36.10,3000,0 
1059,9875元大永寧,36.00,5000,0,,1060,9879元大板三,35.95,2000,0 
1061,987A元大楊梅,35.95,1000,0,,1062,9884元大斗信,35.90,1000,0 
1063,9884元大斗信,35.95,1000,5000,,1064,9884元大斗信,36.00,15000,0 
1065,9884元大斗信,36.05,0,4000,,1066,9884元大斗信,36.30,0,1000 
1067,988B元大桃園,36.00,1000,0,,1068,988B元大桃園,36.05,1000,0 
1069,988C元大三重,36.00,0,5000,,1070,988C元大三重,36.20,0,260 
1071,988C元大三重,36.25,1000,0,,1072,9891元大永和,36.00,100,0 
1073,9891元大永和,36.25,2000,0,,1074,9892元大屏東,36.00,0,1000 
1075,9892元大屏東,36.05,0,3000,,1076,9892元大屏東,36.10,1000,0 
1077,9892元大屏東,36.15,350,0,,1078,9893元大大天,35.95,4000,0 
1079,9893元大大天,36.00,14000,0,,1080,9896元大台南,35.95,20000,0 
1081,9896元大台南,36.00,1000,0,,1082,9896元大台南,36.05,1000,2000 
1083,9897元大土城,36.00,0,2000,,1084,9897元大土城,36.10,2000,0 
1085,9897元大土城,36.25,0,1000,,1086,9898元大新莊,35.95,1000,0 
1087,9898元大新莊,36.10,3000,0,,1088,9899元大淡水,35.95,0,1000 
1089,9899元大淡水,36.00,100,0,,1090,9899元大淡水,36.05,0,1000 
1091,9899元大淡水,36.10,31,0,,1092,989a元大苑裡,36.10,0,1 
1093,989A元大北投,36.00,0,5000,,1094,989A元大北投,36.05,0,5000 
1095,989C元大板橋,35.95,0,1000,,1096,989C元大板橋,36.10,1000,0 
1097,989C元大板橋,36.30,3000,0,,1098,989d元大北屯,36.00,0,1000 
1099,989D元大左營,35.90,1000,0,,1100,989D元大左營,36.00,0,5000 
1101,989e元大中和,36.00,0,18000,,1102,989e元大中和,36.10,0,55000 
1103,989E元大草屯,35.95,1000,0,,1104,989E元大草屯,36.10,100,0 
1105,989f元大東港,35.95,1000,0,,1106,989F元大高雄,35.90,0,2000 
1107,989F元大高雄,36.00,1000,0,,1108,989G元大大同,36.00,0,1000 
1109,989k元大古亭,35.90,0,5000,,1110,989k元大古亭,36.00,100,0 
1111,989k元大古亭,36.05,0,1000,,1112,989k元大古亭,36.15,0,1000 
1113,989L元大成功,35.95,0,1000,,1114,989L元大成功,36.00,0,1000 
1115,989N元大內湖,36.00,15,0,,1116,989N元大內湖,36.05,6235,0 
1117,989N元大內湖,36.10,3000,0,,1118,989N元大內湖,36.35,4000,0 
1119,989P元大敦南,36.20,0,1248,,1120,989Q元大汐止,36.00,0,10000 
1121,989Q元大汐止,36.05,0,1000,,1122,989Q元大汐止,36.25,0,1000 
1123,989S元大鹿港,35.95,0,1000,,1124,989S元大鹿港,36.00,0,3000 
1125,989U元大大甲,35.95,0,8000,,1126,989U元大大甲,36.00,1000,1000 
1127,989U元大大甲,36.05,0,1000,,1128,989V元大北重,35.95,1000,0 
1129,989V元大北重,36.10,20,0,,1130,989V元大北重,36.15,1000,0 
1131,989W元大站前,36.00,5000,0,,1132,989X元大民生,36.00,315,0 
1133,989X元大民生,36.10,1200,0,,1134,989Y元大基隆,36.00,0,1000 
1135,989Y元大基隆,36.05,0,4000,,1136,989Y元大基隆,36.10,0,3000 
1137,9A00永豐金,35.95,0,60000,,1138,9A00永豐金,36.00,2000,65000 
1139,9A00永豐金,36.05,0,30000,,1140,9A00永豐金,36.10,0,34000 
1141,9A00永豐金,36.25,0,2000,,1142,9A61永豐鳳山,35.95,26000,0 
1143,9A61永豐鳳山,36.00,5000,0,,1144,9A61永豐鳳山,36.10,1000,0 
1145,9A61永豐鳳山,36.15,0,5000,,1146,9A69永豐屏東,36.00,335,0 
1147,9A69永豐屏東,36.15,800,0,,1148,9A79永豐埔里,36.00,1000,0 
1149,9A79永豐埔里,36.30,1000,0,,1150,9A79永豐埔里,36.35,10000,0 
1151,9A89永豐敦北,36.00,5000,0,,1152,9A89永豐敦北,36.05,5000,0 
1153,9A89永豐敦北,36.10,0,10000,,1154,9A8F永豐敦南,36.00,20000,0 
1155,9A91永豐松山,36.00,1000,0,,1156,9A92永豐萬盛,36.00,0,1000 
1157,9A92永豐萬盛,36.25,1000,0,,1158,9A98永豐大園,35.95,0,1000 
1159,9A98永豐大園,36.00,2000,0,,1160,9A99永豐中壢,36.25,1000,0 
1161,9A99永豐中壢,36.30,2000,0,,1162,9A9a永豐苓雅,36.05,10000,0 
1163,9A9a永豐苓雅,36.15,0,2000,,1164,9A9a永豐苓雅,36.30,1000,0 
1165,9A9c永豐永康,35.95,1000,0,,1166,9A9d永豐古亭,36.00,3000,0 
1167,9A9D永豐忠孝,36.10,1000,0,,1168,9A9E永豐板橋,35.95,1000,0 
1169,9A9E永豐板橋,36.25,0,14000,,1170,9A9E永豐板橋,36.35,0,1000 
1171,9A9f永豐中盛,35.95,0,4000,,1172,9A9f永豐中盛,36.05,1000,4000 
1173,9A9f永豐中盛,36.10,2441,0,,1174,9A9g永豐內湖,36.25,0,14000 
1175,9A9h永豐台南,35.95,1000,0,,1176,9A9h永豐台南,36.05,3000,0 
1177,9A9h永豐台南,36.10,6000,0,,1178,9A9H永豐新莊,35.95,1000,0 
1179,9A9H永豐新莊,36.05,1000,0,,1180,9A9j永豐嘉義,35.90,2000,0 
1181,9A9J永豐板新,36.10,0,3000,,1182,9A9K永豐三重,36.05,1000,0 
1183,9A9L永豐台中,35.90,0,5000,,1184,9A9L永豐台中,36.00,34,0 
1185,9A9L永豐台中,36.10,3000,0,,1186,9A9P永豐竹北,36.00,0,2000 
1187,9A9q永豐潮州,36.00,1000,0,,1188,9A9q永豐潮州,36.05,0,4000 
1189,9A9q永豐潮州,36.15,0,357,,1190,9A9q永豐潮州,36.25,0,6000 
1191,9A9r永豐北高,35.90,0,3000,,1192,9A9R永豐信義,36.00,0,2000 
1193,9A9s永豐彰化,36.00,0,4000,,1194,9A9S永豐南京,36.05,0,1000 
1195,9A9W永豐市政,35.95,3000,2000,,1196,9A9W永豐市政,36.20,150,0 
1197,9A9x永豐桃園,36.00,0,20000,,1198,9A9x永豐桃園,36.05,0,2000 
1199,9A9X永豐竹科,36.00,1000,0,,1200,9A9X永豐竹科,36.10,0,1000 
1201,9A9X永豐竹科,36.25,1000,0,,,,,, 
