券商買賣股票成交價量資訊
股票代碼,="3312"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
689,8888國泰敦南,24.60,1000,0,,690,8888國泰敦南,24.75,1000,0 
691,8888國泰敦南,24.85,0,1000,,692,8888國泰敦南,24.90,0,2050 
693,8888國泰敦南,24.95,2000,0,,694,8888國泰敦南,25.00,1000,2100 
695,8888國泰敦南,25.05,6000,4000,,696,8888國泰敦南,25.10,5000,0 
697,8888國泰敦南,25.15,5000,0,,698,8888國泰敦南,25.25,4199,0 
699,8888國泰敦南,25.30,0,5000,,700,8888國泰敦南,25.35,2000,1005 
701,8888國泰敦南,25.40,4000,1000,,702,888A國泰館前,24.95,0,1000 
703,888A國泰館前,25.00,2000,0,,704,888A國泰館前,25.05,3000,0 
705,888A國泰館前,25.10,0,4000,,706,888K國泰板橋,25.00,2000,0 
707,888K國泰板橋,25.05,4000,1000,,708,888K國泰板橋,25.15,0,2000 
709,9101群益敦南,24.90,0,1000,,710,9101群益敦南,25.00,0,15000 
711,9101群益敦南,25.05,0,5000,,712,9101群益敦南,25.20,0,5000 
713,9101群益敦南,25.25,0,1000,,714,9131群益民權,25.10,0,3000 
715,9135群益東大,24.80,0,5000,,716,9137群益士林,25.25,1000,0 
717,9138群益中港,24.65,1000,0,,718,9138群益中港,24.70,1000,0 
719,9138群益中港,24.85,4000,0,,720,9138群益中港,24.95,3000,0 
721,9138群益中港,25.10,0,3000,,722,913g群益三重,24.80,0,10000 
723,913g群益三重,25.00,10000,0,,724,913H群益屏東,24.80,0,5000 
725,913H群益屏東,25.10,13,0,,726,913H群益屏東,25.15,0,1000 
727,913H群益屏東,25.25,1000,0,,728,913I群益萬華,25.10,20,0 
729,913N群益土城,25.05,0,1000,,730,913N群益土城,25.10,1000,0 
731,913R群益北高,24.90,25000,0,,732,913R群益北高,24.95,0,1000 
733,913R群益北高,25.35,1000,0,,734,913Y群益館前,25.20,10000,0 
735,913Y群益館前,25.25,10000,0,,736,913Y群益館前,25.45,20000,0 
737,9183群益高雄,24.60,2000,0,,738,9183群益高雄,24.80,3000,0 
739,9183群益高雄,24.85,0,1000,,740,9184群益台中,24.80,0,4000 
741,9184群益台中,25.05,4000,0,,742,9186群益新竹,24.95,4000,0 
743,9188群益三民,24.80,3000,0,,744,9188群益三民,24.95,3000,0 
745,9188群益三民,25.00,0,2000,,746,9188群益三民,25.20,2000,0 
747,9188群益三民,25.25,2000,0,,748,9189群益桃園,24.80,0,1000 
749,9189群益桃園,24.90,0,1000,,750,9189群益桃園,25.05,0,1000 
751,9189群益桃園,25.45,0,1000,,752,918A群益中壢,24.65,0,1000 
753,918A群益中壢,24.80,12000,0,,754,918A群益中壢,24.95,0,1000 
755,918A群益中壢,25.10,0,11000,,756,918A群益中壢,25.15,0,9000 
757,918B群益板橋,24.80,0,12000,,758,918B群益板橋,25.00,12000,0 
759,918c群益鳳山,24.70,4000,0,,760,918c群益鳳山,24.75,5000,0 
761,918c群益鳳山,24.80,9000,0,,762,918c群益鳳山,24.90,1000,0 
763,918c群益鳳山,24.95,19000,0,,764,918c群益鳳山,25.05,5000,0 
765,918c群益鳳山,25.15,45000,0,,766,918c群益鳳山,25.35,0,1000 
767,918C群益古亭,24.80,1000,0,,768,918C群益古亭,25.00,0,3000 
769,918C群益古亭,25.10,0,2000,,770,918E群益南京,25.10,0,4000 
771,918F群益新店,25.05,1000,0,,772,918F群益新店,25.45,0,3000 
773,918G群益新莊,25.05,0,3000,,774,918G群益新莊,25.25,0,2000 
775,918J群益永和,24.80,1000,0,,776,918L群益建成,24.95,1000,0 
777,918L群益建成,25.00,1000,1000,,778,918M群益嘉義,25.00,0,5000 
779,918s群益丹鳳,24.85,0,1000,,780,918u群益瑞豐,24.55,1000,0 
781,918u群益瑞豐,24.90,1000,0,,782,918u群益瑞豐,25.00,0,1000 
783,9202凱基中港,24.60,5000,0,,784,9204凱基台中,24.65,1000,0 
785,9205凱基三重,25.00,0,10000,,786,9205凱基三重,25.10,0,4000 
787,9206凱基高雄,25.05,0,1000,,788,9206凱基高雄,25.10,0,4000 
789,9207凱基永和,25.10,0,1000,,790,920A凱基板橋,24.90,10000,0 
791,920A凱基板橋,24.95,3000,0,,792,920A凱基板橋,25.25,0,5000 
793,920A凱基板橋,25.30,10000,0,,794,920A凱基板橋,25.35,10000,0 
795,920A凱基板橋,25.45,5000,0,,796,920E凱基東門,25.35,0,1000 
797,920F凱基站前,24.60,1000,0,,798,920F凱基站前,24.80,1000,0 
799,920G凱基彰化,25.40,0,3000,,800,920H凱基基隆,24.90,1000,0 
801,920H凱基基隆,25.05,0,2000,,802,920H凱基基隆,25.15,1000,0 
803,920N凱基湖口,25.00,4000,0,,804,920N凱基湖口,25.50,1000,0 
805,920W凱基大里,25.00,1000,0,,806,920W凱基大里,25.40,11000,0 
807,920Z凱基台東,24.75,3000,0,,808,9211凱基台南,24.80,1000,0 
809,9211凱基台南,24.95,0,3000,,810,9211凱基台南,25.15,0,1000 
811,9215凱基高美,24.90,0,1000,,812,9217凱基松山,25.20,0,5000 
813,921E凱基三峽,25.05,0,135,,814,921F凱基天母,25.05,0,1000 
815,921G凱基五股,25.25,7000,3000,,816,921G凱基五股,25.30,33000,0 
817,921M凱基八德,25.00,0,10000,,818,921Y凱基東勢,25.20,0,1000 
819,9223凱基豐中,24.80,1000,0,,820,9224凱基新莊,25.00,0,1000 
821,922C凱基屏東,24.65,3000,0,,822,922C凱基屏東,24.80,2000,0 
823,922C凱基屏東,25.05,1000,0,,824,9231凱基員林,25.10,0,11000 
825,9231凱基員林,25.15,0,4000,,826,9231凱基員林,25.25,0,3000 
827,9234凱基竹北,24.85,2000,0,,828,9234凱基竹北,24.90,8000,0 
829,9234凱基竹北,24.95,0,5000,,830,9234凱基竹北,25.05,5000,10000 
831,9234凱基竹北,25.10,0,100,,832,9236凱基虎尾,24.60,1000,0 
833,9236凱基虎尾,25.05,0,1000,,834,9236凱基虎尾,25.15,0,1000 
835,9239凱基市政,24.80,1,0,,836,9256凱基南崁,25.20,0,1000 
837,9266凱基新豐,25.00,0,2000,,838,9266凱基新豐,25.10,1000,0 
839,9268凱基台北,24.60,19000,0,,840,9268凱基台北,24.65,11000,0 
841,9268凱基台北,24.75,0,5000,,842,9268凱基台北,24.80,0,21000 
843,9268凱基台北,24.85,0,6000,,844,9268凱基台北,24.90,16000,1000 
845,9268凱基台北,24.95,20000,7000,,846,9268凱基台北,25.00,17000,7000 
847,9268凱基台北,25.05,48000,13000,,848,9268凱基台北,25.10,2000,27000 
849,9268凱基台北,25.15,2000,21000,,850,9268凱基台北,25.20,0,10000 
851,9268凱基台北,25.25,0,11000,,852,9268凱基台北,25.30,0,1000 
853,9268凱基台北,25.40,0,1000,,854,9272凱基竹科,24.95,0,2000 
855,9272凱基竹科,25.05,0,2000,,856,9275凱基三多,24.80,40,0 
857,9281凱基斗六,24.90,1000,0,,858,9281凱基斗六,25.05,1000,0 
859,9281凱基斗六,25.15,1000,0,,860,9281凱基斗六,25.45,0,2000 
861,9285凱基中壢,24.95,1000,0,,862,9285凱基中壢,25.00,0,1000 
863,9285凱基中壢,25.10,1000,0,,864,9291凱基大安,25.15,2000,0 
865,9296凱基頭份,25.30,0,5000,,866,9296凱基頭份,25.40,0,3000 
867,9296凱基頭份,25.45,0,1000,,868,9300華南永昌,24.85,1000,0 
869,9300華南永昌,25.25,1000,0,,870,9302華南台中,24.65,2000,1000 
871,9302華南台中,24.80,0,218,,872,9302華南台中,25.00,0,2000 
873,9302華南台中,25.05,1000,5000,,874,9302華南台中,25.15,0,4000 
875,9302華南台中,25.25,0,4000,,876,9303華南高雄,25.10,0,1000 
877,9305華南新莊,24.80,5000,0,,878,9305華南新莊,25.05,0,1000 
879,9305華南新莊,25.10,0,1000,,880,9305華南新莊,25.15,0,2000 
881,9305華南新莊,25.25,0,1000,,882,9306華南台南,25.20,0,580 
883,9307華南大安,25.05,1000,0,,884,9307華南大安,25.10,0,2000 
885,9307華南大安,25.20,0,1000,,886,9308華南麻豆,24.80,3000,0 
887,9309華南古亭,24.80,1000,0,,888,9309華南古亭,24.90,4000,0 
889,9309華南古亭,24.95,0,7000,,890,9309華南古亭,25.00,4000,0 
891,9309華南古亭,25.05,5000,0,,892,9309華南古亭,25.10,0,4000 
893,9309華南古亭,25.25,2000,0,,894,9316華南淡水,25.00,0,1000 
895,9316華南淡水,25.40,0,10000,,896,9317華南林口,24.80,1000,0 
897,9317華南林口,25.15,0,2000,,898,9317華南林口,25.40,2000,0 
899,9319華南鶯歌,25.05,1000,4000,,900,9319華南鶯歌,25.10,0,1000 
901,9319華南鶯歌,25.15,0,1000,,902,9323華南小港,24.90,0,1000 
903,9323華南小港,25.10,1000,0,,904,9326華南南京,24.65,0,2000 
905,9326華南南京,24.75,0,1000,,906,9326華南南京,24.80,0,1000 
907,9327華南斗六,25.05,0,1000,,908,9327華南斗六,25.10,0,2000 
909,9331華南鳳山,24.95,0,2000,,910,9331華南鳳山,25.00,2000,0 
911,9332華南楠梓,25.10,1000,0,,912,9332華南楠梓,25.30,0,4000 
913,9333華南長虹,24.95,3000,0,,914,9333華南長虹,25.00,3000,0 
915,9334華南世貿,24.90,0,1000,,916,9334華南世貿,25.05,0,3000 
917,9334華南世貿,25.10,0,1000,,918,9339華南竹北,24.75,2000,0 
919,9339華南竹北,24.95,2000,0,,920,9339華南竹北,25.05,0,1000 
921,9339華南竹北,25.10,0,1000,,922,9339華南竹北,25.15,0,1000 
923,9339華南竹北,25.30,1,3000,,924,9343華南頭份,25.20,0,10000 
925,9352華南桃園,25.20,0,36000,,926,9359華南中正,25.00,4000,0 
927,9359華南中正,25.05,1000,0,,928,9359華南中正,25.10,4000,0 
929,9359華南中正,25.15,1000,0,,930,9359華南中正,25.30,1000,0 
931,9359華南中正,25.40,3000,0,,932,9362華南苗栗,24.60,0,38000 
933,9363華南彰化,24.70,1000,0,,934,9363華南彰化,25.05,0,1000 
935,9363華南彰化,25.15,1000,0,,936,9377華南虎尾,25.10,0,10000 
937,9604富邦陽明,24.80,4000,0,,938,9604富邦陽明,25.00,1000,2000 
939,9604富邦陽明,25.10,3000,1603,,940,9604富邦陽明,25.15,0,3100 
941,9604富邦陽明,25.20,0,1350,,942,9604富邦陽明,25.30,0,2000 
943,9604富邦陽明,25.40,0,1000,,944,9604富邦陽明,25.50,0,5000 
945,9608富邦台東,24.90,0,4000,,946,9614富邦基隆,24.80,3000,0 
947,9614富邦基隆,25.05,0,3000,,948,9623富邦台北,24.80,2000,0 
949,9623富邦台北,24.90,0,2000,,950,9623富邦台北,25.05,1000,0 
951,9623富邦台北,25.10,0,4000,,952,9623富邦台北,25.25,0,1000 
953,9627富邦內湖,24.85,0,8000,,954,9627富邦內湖,25.10,3000,0 
955,9627富邦內湖,25.25,4000,0,,956,9636富邦中壢,24.90,1000,0 
957,9647富邦新竹,24.95,0,1000,,958,9647富邦新竹,25.00,1000,100 
959,9647富邦新竹,25.20,1000,0,,960,9647富邦新竹,25.45,0,1000 
961,9654富邦永和,24.65,0,6000,,962,9654富邦永和,25.20,2000,0 
963,9655富邦板橋,24.60,1000,0,,964,9655富邦板橋,24.80,5000,0 
965,9655富邦板橋,25.05,2000,0,,966,9655富邦板橋,25.15,2000,1000 
967,9655富邦板橋,25.20,0,1000,,968,9655富邦板橋,25.25,0,1000 
969,9657富邦苗栗,25.05,0,4000,,970,9657富邦苗栗,25.10,0,9000 
971,9657富邦苗栗,25.20,0,2000,,972,9658富邦建國,24.90,0,1000 
973,9658富邦建國,24.95,1000,0,,974,9658富邦建國,25.10,0,1000 
975,9658富邦建國,25.15,0,1000,,976,9658富邦建國,25.25,5000,0 
977,9659富邦高雄,24.80,1,0,,978,9659富邦高雄,24.85,1000,0 
979,9659富邦高雄,24.95,1000,0,,980,965K富邦台中,24.70,0,5000 
981,965K富邦台中,25.20,1000,0,,982,965U富邦彰化,25.00,1000,0 
983,965U富邦彰化,25.15,0,1000,,984,9661富邦新店,24.85,2000,0 
985,9661富邦新店,25.25,1000,0,,986,9665富邦桃園,24.85,0,2000 
987,9665富邦桃園,25.10,2000,0,,988,9666富邦南屯,25.00,0,1000 
989,9667富邦台南,25.00,1000,1000,,990,9667富邦台南,25.05,0,1000 
991,9667富邦台南,25.15,0,1000,,992,966F富邦左營,25.05,0,1000 
993,966F富邦左營,25.10,0,1000,,994,966F富邦左營,25.25,0,1000 
995,966F富邦左營,25.30,0,1000,,996,966F富邦左營,25.40,0,1000 
997,9672富邦員林,24.80,1,0,,998,9672富邦員林,25.30,0,1000 
999,9676富邦仁愛,24.80,15000,0,,1000,9676富邦仁愛,24.95,4000,0 
1001,9676富邦仁愛,25.05,13000,0,,1002,9676富邦仁愛,25.10,1000,0 
1003,9676富邦仁愛,25.30,1000,0,,1004,9676富邦仁愛,25.35,3000,0 
1005,9677富邦三重,24.90,3000,0,,1006,9686富邦宜蘭,24.60,1000,0 
1007,9686富邦宜蘭,24.65,2000,0,,1008,9686富邦宜蘭,24.70,1000,0 
1009,9686富邦宜蘭,24.75,2000,0,,1010,9686富邦宜蘭,24.80,3000,1000 
1011,9686富邦宜蘭,24.85,0,1000,,1012,9686富邦宜蘭,24.90,2000,40 
1013,9686富邦宜蘭,24.95,3000,3000,,1014,9686富邦宜蘭,25.00,3000,0 
1015,9686富邦宜蘭,25.05,0,2000,,1016,9686富邦宜蘭,25.10,2000,0 
1017,9686富邦宜蘭,25.15,3000,4000,,1018,9686富邦宜蘭,25.20,1000,6000 
1019,9686富邦宜蘭,25.30,0,1000,,1020,9686富邦宜蘭,25.35,0,1000 
1021,9686富邦宜蘭,25.40,0,1000,,1022,9686富邦宜蘭,25.45,0,1000 
1023,9692富邦嘉義,24.90,3000,0,,1024,9692富邦嘉義,25.00,3000,0 
1025,9692富邦嘉義,25.05,0,7000,,1026,9692富邦嘉義,25.15,1000,0 
1027,9693富邦新營,25.05,5000,0,,1028,9697富邦虎尾,25.00,0,3000 
1029,969C富邦北港,25.00,0,20,,1030,9800元大,24.70,2000,0 
1031,9800元大,24.80,2000,1,,1032,9800元大,25.20,0,1 
1033,9800元大,25.40,0,22,,1034,980a元大承德,24.80,1000,0 
1035,980a元大承德,24.85,0,1000,,1036,980a元大承德,25.00,1000,0 
1037,980C元大斗六,24.75,2000,0,,1038,980C元大斗六,25.05,0,2000 
1039,980C元大斗六,25.25,0,1000,,1040,980C元大斗六,25.35,0,1000 
1041,980d元大沙鹿,24.65,0,1000,,1042,980d元大沙鹿,24.80,1000,0 
1043,980d元大沙鹿,25.00,1,0,,1044,980d元大沙鹿,25.10,0,1 
1045,980D元大開元,25.20,0,13,,1046,980e元大清水,25.10,2000,0 
1047,980e元大清水,25.45,0,1000,,1048,980h元大台北,25.05,0,1000 
1049,980h元大台北,25.25,0,1000,,1050,980K元大竹科,24.80,1000,0 
1051,980K元大竹科,24.85,1000,3000,,1052,980K元大竹科,24.90,1000,0 
1053,980K元大竹科,24.95,1000,0,,1054,980K元大竹科,25.00,1000,0 
1055,980K元大竹科,25.05,1000,0,,1056,980K元大竹科,25.10,0,2000 
1057,980K元大竹科,25.20,1000,6000,,1058,980l元大虎尾,25.15,0,1000 
1059,980l元大虎尾,25.25,0,1000,,1060,980l元大虎尾,25.40,0,1000 
1061,980l元大虎尾,25.45,0,1000,,1062,980Q元大南崁,25.10,0,25 
1063,980Q元大南崁,25.30,0,1000,,1064,980w元大西屯,24.95,0,100 
1065,980w元大西屯,25.35,1000,0,,1066,9812元大台中,24.95,1000,0 
1067,9814元大大益,25.00,1000,0,,1068,9814元大大益,25.10,1000,0 
1069,9814元大大益,25.30,0,1000,,1070,9815元大大灣,24.60,1000,0 
1071,9815元大大灣,24.80,7000,0,,1072,9815元大大灣,24.90,1000,0 
1073,9815元大大灣,25.05,5000,0,,1074,9815元大大灣,25.10,0,5000 
1075,9815元大大灣,25.15,0,1000,,1076,9815元大大灣,25.35,0,3000 
1077,9815元大大灣,25.40,0,1000,,1078,9816元大新竹,25.15,0,2000 
1079,9817元大東泰,25.10,10,1000,,1080,9817元大東泰,25.20,1000,0 
1081,981a元大歸仁,24.85,1000,0,,1082,981a元大歸仁,24.95,2000,0 
1083,981a元大歸仁,25.05,0,18000,,1084,981a元大歸仁,25.40,2000,0 
1085,981C元大路竹,25.00,4000,0,,1086,981C元大路竹,25.05,1000,0 
1087,981D元大南投,24.75,3000,0,,1088,981D元大南投,24.90,0,1000 
1089,981D元大南投,25.00,2000,0,,1090,981D元大南投,25.15,0,2000 
1091,981D元大南投,25.25,1000,0,,1092,981e元大佳里,24.95,1000,0 
1093,981e元大佳里,25.10,2000,0,,1094,981E元大發財,24.55,0,1000 
1095,981E元大發財,24.60,0,9000,,1096,981F元大福營,24.90,0,4000 
1097,981F元大福營,24.95,1000,0,,1098,981F元大福營,25.00,5000,0 
1099,981F元大福營,25.35,2000,0,,1100,981g元大大里,24.60,0,1000 
1101,981g元大大里,24.80,0,1000,,1102,981g元大大里,24.95,0,1000 
1103,981g元大大里,25.00,2000,0,,1104,981g元大大里,25.10,9000,0 
1105,981g元大大里,25.35,0,5000,,1106,981g元大大里,25.45,0,2000 
1107,981G元大彰化,25.05,500,1001,,1108,981G元大彰化,25.15,0,2000 
1109,981G元大彰化,25.20,0,49,,1110,981G元大彰化,25.25,0,1000 
1111,981h元大屏生,25.10,1000,1000,,1112,981h元大屏生,25.20,0,1000 
1113,981j元大士林,25.00,0,100,,1114,981K元大林園,25.20,0,1000 
1115,981m元大前金,24.85,1000,0,,1116,981m元大前金,24.95,1000,0 
1117,981m元大前金,25.10,0,2000,,1118,981M元大苗栗,24.65,2000,0 
1119,981M元大苗栗,24.80,10000,0,,1120,981M元大苗栗,24.85,5000,0 
1121,981M元大苗栗,25.10,0,1000,,1122,981M元大苗栗,25.15,0,6000 
1123,981n元大旗山,24.70,6000,0,,1124,981n元大旗山,25.00,1000,0 
1125,981n元大旗山,25.05,0,6000,,1126,981N元大金門,25.15,0,1000 
1127,981p元大松山,25.15,1000,0,,1128,981p元大松山,25.20,1000,0 
1129,981q元大萬華,24.95,0,3000,,1130,981q元大萬華,25.05,8000,0 
1131,981Q元大太平,24.80,16000,0,,1132,981Q元大太平,24.85,27000,0 
1133,981Q元大太平,25.00,0,31000,,1134,981Q元大太平,25.05,0,10000 
1135,981Q元大太平,25.10,0,5000,,1136,981Q元大太平,25.15,10000,25000 
1137,981r元大屏南,25.05,0,1000,,1138,981r元大屏南,25.20,1000,0 
1139,981R元大竹山,24.85,1000,0,,1140,981R元大竹山,25.00,0,1000 
1141,981R元大竹山,25.05,0,1000,,1142,981R元大竹山,25.25,0,1000 
1143,981R元大竹山,25.45,0,1000,,1144,981S元大崇德,24.65,1000,0 
1145,981S元大崇德,24.85,1000,0,,1146,981S元大崇德,25.05,0,3000 
1147,981S元大崇德,25.10,0,2000,,1148,981S元大崇德,25.20,0,1000 
1149,981V元大民雄,24.95,5000,0,,1150,981V元大民雄,25.00,16000,0 
1151,981X元大新生,25.40,0,2000,,1152,981Z元大潮州,25.05,0,300 
1153,9822元大學府,25.10,1000,0,,1154,9825元大新營,25.15,0,1000 
1155,9829元大永康,24.65,0,3000,,1156,9829元大永康,24.85,0,1000 
1157,9829元大永康,25.05,0,3000,,1158,982A元大羅東,24.80,0,2000 
1159,982A元大羅東,25.00,1000,0,,1160,982A元大羅東,25.05,2000,0 
1161,982B元大博愛,24.90,2000,0,,1162,9831元大四維,24.70,1000,0 
1163,9831元大四維,24.80,0,1000,,1164,9833元大敦化,24.60,0,5000 
1165,9833元大敦化,25.40,22,0,,1166,9834元大中壢,24.90,1000,2000 
1167,9834元大中壢,24.95,1000,0,,1168,9834元大中壢,25.10,2000,2000 
1169,9834元大中壢,25.30,1000,0,,1170,9835元大中山,25.10,0,10000 
1171,9837元大北港,24.80,2000,0,,1172,9837元大北港,25.05,0,1000 
1173,9838元大豐原,24.75,0,1000,,1174,9838元大豐原,24.80,2000,0 
1175,9838元大豐原,25.35,0,2000,,1176,983B元大林森,24.80,4000,0 
1177,983B元大林森,24.85,1000,0,,1178,983B元大林森,24.95,1000,0 
1179,983B元大林森,25.05,1000,0,,1180,983f元大竹東,24.90,0,10000 
1181,983f元大竹東,25.05,0,2000,,1182,983G元大上新,25.00,0,4000 
1183,983i元大大雅,25.05,1000,0,,1184,983i元大大雅,25.15,0,1000 
1185,983i元大大雅,25.30,1000,0,,1186,983j元大仁愛,25.20,0,1000 
1187,983K元大學甲,25.05,6000,0,,1188,983K元大學甲,25.20,0,75 
1189,983M元大木柵,24.95,1000,0,,1190,983W元大德芳,25.25,10000,0 
1191,983Z元大鳳山,24.75,2000,0,,1192,983Z元大鳳山,25.00,6000,0 
1193,984C元大新中,25.25,1000,0,,1194,984K元大館前,24.90,1000,0 
1195,984K元大館前,25.15,30000,0,,1196,9852元大永春,25.05,3000,0 
1197,9852元大永春,25.35,1000,0,,1198,9853元大南屯,24.75,1000,0 
1199,9853元大南屯,24.80,100,2000,,1200,9853元大南屯,24.90,1000,0 
1201,9853元大南屯,25.00,1000,0,,1202,9853元大南屯,25.25,2000,0 
1203,9853元大南屯,25.40,1000,0,,1204,9854元大興安,25.10,70,0 
1205,9854元大興安,25.20,0,2000,,1206,9856元大花蓮,24.70,1000,0 
1207,9856元大花蓮,24.80,3000,0,,1208,9856元大花蓮,24.85,2000,0 
1209,9856元大花蓮,25.00,0,3000,,1210,9856元大花蓮,25.05,0,4000 
1211,9856元大花蓮,25.10,1000,0,,1212,9856元大花蓮,25.20,0,1010 
1213,9856元大花蓮,25.30,3000,0,,1214,9857元大東蘆,24.85,0,1000 
1215,9857元大東蘆,24.90,2000,0,,1216,9857元大東蘆,25.00,0,2000 
1217,9857元大東蘆,25.10,3000,0,,1218,9858元大龍潭,24.95,8000,0 
1219,9858元大龍潭,25.00,8000,0,,1220,9858元大龍潭,25.05,0,17000 
1221,9858元大龍潭,25.10,1000,0,,1222,9858元大龍潭,25.25,0,2000 
1223,9858元大龍潭,25.40,0,5000,,1224,9859元大經國,24.95,6000,0 
1225,9859元大經國,25.00,1000,0,,1226,9859元大經國,25.05,4000,0 
1227,9859元大經國,25.20,4000,0,,1228,9859元大經國,25.25,2000,0 
1229,985C元大鳳中,24.90,0,18000,,1230,985C元大鳳中,25.05,20000,0 
1231,9862元大南京,25.15,0,3000,,1232,9863元大和平,25.00,1000,0 
1233,9863元大和平,25.10,1000,0,,1234,9867元大北成,25.00,2000,0 
1235,9867元大北成,25.05,2000,0,,1236,9868元大文心,25.15,1000,0 
1237,9868元大文心,25.20,0,1000,,1238,9869元大新盛,24.80,1000,0 
1239,9869元大新盛,25.00,0,1000,,1240,9869元大新盛,25.40,1000,0 
1241,986K元大基孝,24.60,1000,0,,1242,986K元大基孝,24.65,2000,0 
1243,986K元大基孝,24.70,1000,0,,1244,986K元大基孝,24.80,2000,0 
1245,986K元大基孝,24.85,1000,0,,1246,986K元大基孝,24.90,2000,0 
1247,986K元大基孝,24.95,2000,0,,1248,986K元大基孝,25.00,4000,0 
1249,986K元大基孝,25.05,11000,0,,1250,986K元大基孝,25.20,2000,0 
1251,986K元大基孝,25.30,0,1000,,1252,9872元大復北,25.20,0,1000 
1253,9874元大雙和,24.85,0,1000,,1254,9874元大雙和,25.20,1000,0 
1255,9875元大永寧,25.20,0,2000,,1256,9878元大金華,25.20,1,0 
1257,9879元大板三,24.60,0,2000,,1258,9879元大板三,24.75,0,3000 
1259,9879元大板三,24.80,0,2000,,1260,9879元大板三,24.85,0,2000 
1261,9879元大板三,24.90,0,1000,,1262,9879元大板三,24.95,0,4000 
1263,9879元大板三,25.05,15000,0,,1264,9879元大板三,25.10,1000,0 
1265,9879元大板三,25.20,1000,0,,1266,9879元大板三,25.40,0,1000 
1267,9884元大斗信,25.00,1000,0,,1268,9884元大斗信,25.20,0,1000 
1269,9884元大斗信,25.40,1000,0,,1270,9888元大鑫永,24.95,0,2000 
1271,9888元大鑫永,25.10,1000,0,,1272,9889元大員林,24.80,200,0 
1273,9889元大員林,24.85,0,1000,,1274,9889元大員林,25.00,0,1000 
1275,9889元大員林,25.05,1000,0,,1276,9889元大員林,25.10,0,1000 
1277,988B元大桃園,25.00,2000,1000,,1278,988B元大桃園,25.05,1000,0 
1279,988V元大長庚,24.85,0,4000,,1280,988V元大長庚,24.90,1000,1000 
1281,988V元大長庚,24.95,0,1000,,1282,988V元大長庚,25.00,1000,0 
1283,988V元大長庚,25.05,4000,0,,1284,9891元大永和,25.00,0,5000 
1285,9891元大永和,25.40,0,2000,,1286,9892元大屏東,24.75,0,1000 
1287,9892元大屏東,24.85,6000,0,,1288,9892元大屏東,24.95,0,6000 
1289,9892元大屏東,25.00,4000,5000,,1290,9893元大大天,25.15,0,1000 
1291,9894元大桃興,24.65,2000,0,,1292,9894元大桃興,24.95,2000,3000 
1293,9894元大桃興,25.05,1000,0,,1294,9894元大桃興,25.15,0,1000 
1295,9894元大桃興,25.20,1000,3000,,1296,9894元大桃興,25.25,7000,0 
1297,9894元大桃興,25.35,2000,0,,1298,9896元大台南,24.90,0,5000 
1299,9896元大台南,24.95,0,11000,,1300,9896元大台南,25.00,0,6000 
1301,9896元大台南,25.05,0,2000,,1302,9896元大台南,25.10,0,3000 
1303,9896元大台南,25.15,0,6000,,1304,9896元大台南,25.20,0,3000 
1305,9896元大台南,25.25,1000,4000,,1306,9896元大台南,25.35,0,3000 
1307,9896元大台南,25.40,0,3000,,1308,9896元大台南,25.45,0,1000 
1309,9898元大新莊,24.80,5000,0,,1310,9898元大新莊,24.90,0,1000 
1311,9898元大新莊,25.00,2000,0,,1312,9898元大新莊,25.25,1000,0 
1313,9898元大新莊,25.35,0,4000,,1314,9899元大淡水,25.00,0,2000 
1315,9899元大淡水,25.05,0,1000,,1316,989a元大苑裡,24.60,6000,0 
1317,989a元大苑裡,24.70,2000,0,,1318,989a元大苑裡,24.75,3000,0 
1319,989a元大苑裡,24.80,12000,0,,1320,989a元大苑裡,24.85,1000,0 
1321,989a元大苑裡,24.90,1000,0,,1322,989a元大苑裡,25.05,0,25000 
1323,989a元大苑裡,25.10,20000,0,,1324,989a元大苑裡,25.15,0,1000 
1325,989B元大中港,25.05,0,2000,,1326,989C元大板橋,25.05,3000,0 
1327,989d元大北屯,25.40,0,1000,,1328,989D元大左營,24.60,6000,0 
1329,989D元大左營,24.90,0,6000,,1330,989e元大中和,25.00,1000,0 
1331,989E元大草屯,24.75,1000,0,,1332,989E元大草屯,24.85,0,1000 
1333,989E元大草屯,24.90,0,1000,,1334,989E元大草屯,25.00,1000,0 
1335,989E元大草屯,25.05,0,8000,,1336,989E元大草屯,25.15,2000,1000 
1337,989E元大草屯,25.30,1000,0,,1338,989E元大草屯,25.40,2000,0 
1339,989F元大高雄,24.75,32000,0,,1340,989F元大高雄,24.80,1000,0 
1341,989F元大高雄,24.85,0,1000,,1342,989F元大高雄,24.90,0,3000 
1343,989F元大高雄,25.05,0,33000,,1344,989F元大高雄,25.20,0,1000 
1345,989g元大嘉義,24.95,1000,2000,,1346,989g元大嘉義,25.00,0,1000 
1347,989g元大嘉義,25.05,0,2000,,1348,989g元大嘉義,25.20,0,1000 
1349,989G元大大同,24.75,0,5000,,1350,989G元大大同,25.00,0,5000 
1351,989G元大大同,25.10,0,1000,,1352,989I元大蘆洲,25.10,13000,0 
1353,989J元大彰生,24.95,2000,0,,1354,989J元大彰生,25.20,0,1000 
1355,989L元大成功,25.00,1000,0,,1356,989L元大成功,25.15,0,1000 
1357,989L元大成功,25.40,0,3000,,1358,989N元大內湖,24.80,1000,0 
1359,989N元大內湖,24.95,1000,0,,1360,989N元大內湖,25.00,2000,0 
