券商買賣股票成交價量資訊
股票代碼,="6257"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
689,9134群益開元,57.80,300,0,,690,9137群益士林,57.60,0,7000 
691,9137群益士林,58.00,4000,0,,692,9137群益士林,58.10,1000,0 
693,9137群益士林,58.20,1000,0,,694,9138群益中港,58.00,1000,0 
695,913D群益潭子,57.90,0,10000,,696,913H群益屏東,57.50,2000,20000 
697,913H群益屏東,58.00,0,5000,,698,913I群益萬華,57.80,0,1000 
699,913I群益萬華,58.00,0,2000,,700,913N群益土城,58.00,3000,0 
701,913R群益北高,57.80,1000,0,,702,913R群益北高,58.00,2000,0 
703,913U群益崇德,57.90,400,1000,,704,913Y群益館前,57.50,0,1000 
705,9185群益台南,57.80,2000,0,,706,9186群益新竹,57.50,5000,0 
707,9186群益新竹,57.60,0,2000,,708,9186群益新竹,57.80,1000,0 
709,9187群益彰化,57.50,1000,1000,,710,9187群益彰化,57.90,1000,0 
711,9188群益三民,58.00,1000,8000,,712,9188群益三民,58.10,1000,0 
713,9188群益三民,58.20,1,0,,714,9189群益桃園,57.50,2000,0 
715,9189群益桃園,57.70,2000,0,,716,9189群益桃園,57.80,1000,0 
717,9189群益桃園,58.10,1000,0,,718,918A群益中壢,57.60,1000,0 
719,918A群益中壢,57.90,1000,0,,720,918A群益中壢,58.00,1100,0 
721,918A群益中壢,58.10,1000,0,,722,918c群益鳳山,57.50,0,1000 
723,918c群益鳳山,57.80,1000,0,,724,918c群益鳳山,57.90,1000,0 
725,918C群益古亭,57.80,2000,0,,726,918C群益古亭,57.90,5000,0 
727,918C群益古亭,58.00,5000,2000,,728,918D群益東門,57.50,1000,0 
729,918E群益南京,57.90,1000,0,,730,918F群益新店,57.90,5000,0 
731,918g群益大甲,58.00,1000,0,,732,918J群益永和,57.70,3000,0 
733,918J群益永和,57.80,2000,0,,734,918J群益永和,57.90,2000,0 
735,918K群益東湖,57.70,50,0,,736,918K群益東湖,57.90,1000,0 
737,918K群益東湖,58.00,1000,0,,738,918L群益建成,57.60,2000,0 
739,918L群益建成,57.70,1000,0,,740,918M群益嘉義,57.90,1000,0 
741,918s群益丹鳳,57.50,0,3000,,742,918s群益丹鳳,57.60,1000,0 
743,918s群益丹鳳,58.10,5,0,,744,918s群益丹鳳,58.40,10,0 
745,918s群益丹鳳,58.50,10,0,,746,918u群益瑞豐,58.00,0,5000 
747,918x群益延平,57.50,1000,0,,748,918x群益延平,58.00,1000,0 
749,918X群益台北,58.00,1000,0,,750,9202凱基中港,57.50,1000,0 
751,9202凱基中港,57.90,0,5000,,752,9204凱基台中,57.90,1000,0 
753,9205凱基三重,57.50,1000,0,,754,9205凱基三重,57.60,1000,0 
755,9205凱基三重,57.90,2000,0,,756,9206凱基高雄,57.90,2000,0 
757,9207凱基永和,58.20,2000,0,,758,9208凱基桃園,57.50,1000,0 
759,9208凱基桃園,57.60,2000,1000,,760,9208凱基桃園,57.80,1000,0 
761,9208凱基桃園,58.00,2000,0,,762,9209凱基岡山,57.50,0,1000 
763,9209凱基岡山,57.80,1000,0,,764,9209凱基岡山,57.90,100,0 
765,920A凱基板橋,57.90,0,1000,,766,920A凱基板橋,58.00,1000,0 
767,920F凱基站前,58.00,0,11000,,768,920G凱基彰化,57.50,1000,0 
769,920G凱基彰化,57.60,1000,0,,770,920G凱基彰化,57.90,1000,0 
771,920G凱基彰化,58.00,1000,0,,772,920G凱基彰化,58.20,1000,0 
773,920H凱基基隆,57.50,0,9000,,774,920H凱基基隆,57.90,1000,0 
775,920N凱基湖口,57.90,0,1000,,776,920V凱基新店,58.00,2000,0 
777,920W凱基大里,58.00,0,8000,,778,920Z凱基台東,57.70,2000,0 
779,9211凱基台南,57.80,0,2000,,780,9211凱基台南,58.00,0,4000 
781,9211凱基台南,58.10,0,1000,,782,9215凱基高美,57.50,1000,0 
783,9215凱基高美,57.70,0,200,,784,9217凱基松山,57.80,2000,0 
785,921C凱基民權,57.60,1000,0,,786,921E凱基三峽,57.50,1000,0 
787,921F凱基天母,57.60,1000,0,,788,921G凱基五股,57.60,50000,0 
789,921M凱基八德,57.60,2000,0,,790,921S凱基幸福,57.50,1000,0 
791,921S凱基幸福,57.70,1000,0,,792,921S凱基幸福,57.90,1000,0 
793,9223凱基豐中,57.70,1000,0,,794,9223凱基豐中,57.90,1000,0 
795,9223凱基豐中,58.00,1000,0,,796,9227凱基城中,57.50,2000,0 
797,9227凱基城中,57.60,1000,0,,798,9227凱基城中,57.80,1000,0 
799,9227凱基城中,57.90,12000,4000,,800,9229凱基中山,57.70,1000,0 
801,9229凱基中山,57.80,2050,0,,802,9229凱基中山,58.00,1000,0 
803,922H凱基復興,57.50,1000,0,,804,922H凱基復興,57.60,2000,1000 
805,922H凱基復興,57.90,2000,0,,806,9233凱基長庚,57.50,0,1000 
807,9233凱基長庚,57.60,3000,0,,808,9234凱基竹北,57.50,1000,0 
809,9234凱基竹北,57.60,1000,0,,810,9234凱基竹北,58.00,1000,3000 
811,9237凱基敦北,57.60,0,25000,,812,9237凱基敦北,58.00,0,10000 
813,9238凱基士林,57.70,2000,0,,814,9239凱基市政,58.50,1,0 
815,9254凱基科園,57.80,100,0,,816,9254凱基科園,58.00,50,0 
817,9254凱基科園,58.20,1000,0,,818,9254凱基科園,58.40,1000,0 
819,9255凱基和平,57.50,1000,0,,820,9257凱基林口,57.50,2000,0 
821,9257凱基林口,57.70,1000,0,,822,9257凱基林口,57.80,1000,0 
823,9258凱基羅東,58.00,1000,0,,824,9266凱基新豐,57.50,0,1000 
825,9266凱基新豐,58.00,1000,0,,826,9268凱基台北,57.50,34000,25000 
827,9268凱基台北,57.60,3000,20000,,828,9268凱基台北,57.80,0,129000 
829,9268凱基台北,57.90,0,41000,,830,9268凱基台北,58.00,22000,79000 
831,9268凱基台北,58.10,0,3000,,832,9268凱基台北,58.20,0,16000 
833,9272凱基竹科,57.50,1000,1000,,834,9272凱基竹科,57.60,2000,1000 
835,9272凱基竹科,57.80,1000,0,,836,9272凱基竹科,57.90,1000,0 
837,9272凱基竹科,58.00,1000,0,,838,9272凱基竹科,58.20,1000,0 
839,9273凱基竹東,57.50,2000,0,,840,9273凱基竹東,57.80,10000,0 
841,9273凱基竹東,57.90,0,2000,,842,9273凱基竹東,58.00,2000,0 
843,9275凱基三多,57.60,1000,0,,844,9275凱基三多,58.00,3000,1000 
845,9276凱基苗栗,57.50,1000,0,,846,9278凱基永康,57.60,2000,0 
847,9285凱基中壢,57.50,2000,4000,,848,9285凱基中壢,57.90,1000,0 
849,9285凱基中壢,58.20,2000,0,,850,9289凱基興隆,57.90,1000,0 
851,9289凱基興隆,58.00,1000,0,,852,9291凱基大安,57.60,1000,0 
853,9300華南永昌,57.50,3000,0,,854,9300華南永昌,57.60,1000,0 
855,9300華南永昌,57.80,1000,0,,856,9300華南永昌,57.90,0,3000 
857,9300華南永昌,58.00,12050,0,,858,9300華南永昌,58.10,0,1000 
859,9302華南台中,57.60,2000,0,,860,9302華南台中,58.00,50,0 
861,9303華南高雄,57.60,2000,0,,862,9306華南台南,57.80,1000,0 
863,9307華南大安,57.50,1000,0,,864,9308華南麻豆,57.80,1000,0 
865,9308華南麻豆,58.00,0,3000,,866,9309華南古亭,57.50,0,1000 
867,9309華南古亭,57.60,1000,0,,868,9309華南古亭,57.70,1000,0 
869,9309華南古亭,58.00,1000,0,,870,9309華南古亭,58.20,0,1000 
871,9316華南淡水,57.60,0,1000,,872,9317華南林口,57.90,3000,0 
873,9319華南鶯歌,57.90,0,10000,,874,9322華南公誠,57.50,1000,0 
875,9322華南公誠,58.00,0,1000,,876,9323華南小港,57.80,1000,0 
877,9326華南南京,57.80,0,4000,,878,9327華南斗六,57.50,5000,0 
879,9327華南斗六,57.60,1000,0,,880,9328華南潮州,57.90,1000,0 
881,9328華南潮州,58.00,0,1000,,882,9329華南朴子,58.00,0,1000 
883,9331華南鳳山,57.50,2000,0,,884,9331華南鳳山,57.90,1000,0 
885,9331華南鳳山,58.10,1000,0,,886,9332華南楠梓,57.80,1000,0 
887,9333華南長虹,57.50,2000,0,,888,9333華南長虹,57.80,2000,0 
889,9333華南長虹,57.90,5000,0,,890,9333華南長虹,58.00,2000,0 
891,9334華南世貿,57.50,1000,0,,892,9334華南世貿,57.80,88,0 
893,9337華南內壢,58.20,0,5000,,894,9339華南竹北,57.80,0,5000 
895,9339華南竹北,57.90,2000,0,,896,9343華南頭份,57.90,1000,0 
897,9343華南頭份,58.00,1000,1000,,898,9343華南頭份,58.10,100,0 
899,9347華南敦南,57.80,1000,0,,900,9347華南敦南,57.90,40,0 
901,9352華南桃園,57.50,1000,0,,902,9352華南桃園,57.60,0,4000 
903,9358華南東勢,57.60,0,1000,,904,9359華南中正,57.50,1000,0 
905,9359華南中正,58.00,0,1000,,906,9363華南彰化,57.50,5000,0 
907,9363華南彰化,57.90,1000,0,,908,9386華南東昇,57.60,2000,0 
909,9386華南東昇,57.80,2000,0,,910,9386華南東昇,57.90,2000,0 
911,9386華南東昇,58.00,3000,0,,912,9604富邦陽明,57.50,7000,0 
913,9604富邦陽明,57.60,6000,0,,914,9604富邦陽明,57.70,1000,0 
915,9604富邦陽明,58.00,1000,0,,916,9616富邦岡山,58.10,0,10 
917,9621富邦花蓮,57.50,1000,0,,918,9623富邦台北,57.50,1000,5000 
919,9623富邦台北,57.60,4000,5000,,920,9623富邦台北,57.80,3000,0 
921,9623富邦台北,57.90,1000,0,,922,9623富邦台北,58.00,2200,1000 
923,9623富邦台北,58.10,52,3000,,924,9623富邦台北,58.20,1,0 
925,9624富邦竹北,57.60,1000,0,,926,9624富邦竹北,57.70,0,2000 
927,9624富邦竹北,58.00,1000,0,,928,9624富邦竹北,58.10,0,1000 
929,9625富邦竹東,57.90,1000,2000,,930,9625富邦竹東,58.00,10000,1000 
931,9627富邦內湖,57.50,1000,0,,932,9627富邦內湖,57.80,2000,0 
933,9627富邦內湖,58.10,200,0,,934,9634富邦羅東,57.60,1000,0 
935,9634富邦羅東,57.80,1000,0,,936,9634富邦羅東,57.90,0,4000 
937,9634富邦羅東,58.00,0,6000,,938,9636富邦中壢,57.60,0,3000 
939,9636富邦中壢,57.80,1000,0,,940,9647富邦新竹,57.50,13000,0 
941,9647富邦新竹,57.60,20000,1000,,942,9647富邦新竹,57.80,6000,0 
943,9647富邦新竹,58.00,9000,0,,944,9647富邦新竹,58.10,60,0 
945,9654富邦永和,57.50,1000,0,,946,9654富邦永和,57.80,100,0 
947,9654富邦永和,58.00,5000,2000,,948,9654富邦永和,58.10,0,2000 
949,9654富邦永和,58.20,220,0,,950,9654富邦永和,58.30,0,2000 
951,9655富邦板橋,57.60,2000,0,,952,9655富邦板橋,58.00,1000,1000 
953,9655富邦板橋,58.20,0,1000,,954,9657富邦苗栗,58.00,2000,0 
955,9658富邦建國,57.50,5000,0,,956,9658富邦建國,57.60,6000,0 
957,9658富邦建國,57.80,1020,0,,958,9658富邦建國,58.00,2020,0 
959,9658富邦建國,58.10,20,0,,960,9659富邦高雄,57.50,1000,0 
961,9659富邦高雄,57.60,11000,0,,962,9659富邦高雄,57.80,2000,0 
963,9659富邦高雄,58.00,10000,0,,964,9659富邦高雄,58.10,1000,0 
965,965K富邦台中,57.90,10000,0,,966,965U富邦彰化,57.60,6000,0 
967,965U富邦彰化,57.80,1000,0,,968,965U富邦彰化,57.90,5000,0 
969,965U富邦彰化,58.00,0,5000,,970,9661富邦新店,57.50,1000,8000 
971,9661富邦新店,57.60,1000,0,,972,9663富邦敦南,57.80,50,0 
973,9663富邦敦南,57.90,0,2000,,974,9663富邦敦南,58.00,0,1000 
975,9663富邦敦南,58.20,8,0,,976,9665富邦桃園,57.50,5000,0 
977,9665富邦桃園,57.60,4000,0,,978,9665富邦桃園,57.80,3000,0 
979,9666富邦南屯,57.60,1000,0,,980,9666富邦南屯,57.90,1000,0 
981,9666富邦南屯,58.00,1000,0,,982,9667富邦台南,57.50,0,6000 
983,9667富邦台南,57.60,0,3000,,984,966F富邦左營,57.60,2000,0 
985,966F富邦左營,57.70,2000,0,,986,966F富邦左營,57.80,1300,0 
987,966F富邦左營,58.00,0,3000,,988,9672富邦員林,57.50,2000,0 
989,9672富邦員林,57.60,2000,0,,990,9672富邦員林,57.90,0,2000 
991,9672富邦員林,58.00,1000,0,,992,9676富邦仁愛,57.50,0,3000 
993,9676富邦仁愛,57.60,2000,0,,994,9676富邦仁愛,57.70,2000,0 
995,9676富邦仁愛,57.80,1000,1000,,996,9676富邦仁愛,57.90,13000,1000 
997,9676富邦仁愛,58.00,2000,0,,998,9677富邦三重,57.80,300,0 
999,9677富邦三重,58.00,1000,0,,1000,9686富邦宜蘭,57.50,0,2000 
1001,9686富邦宜蘭,58.10,0,1000,,1002,9692富邦嘉義,57.50,0,2000 
1003,9692富邦嘉義,58.00,4000,0,,1004,9693富邦新營,57.50,1000,0 
1005,9693富邦新營,58.00,0,1000,,1006,969C富邦北港,57.70,0,25000 
1007,9800元大,57.50,0,48000,,1008,9800元大,57.60,5000,4000 
1009,9800元大,57.70,2000,0,,1010,9800元大,57.80,3000,3141 
1011,9800元大,57.90,2000,1709,,1012,9800元大,58.00,0,2862 
1013,9800元大,58.10,1000,1970,,1014,9800元大,58.20,0,17 
1015,9800元大,58.30,0,110,,1016,9800元大,58.40,0,216 
1017,9800元大,58.50,0,12,,1018,9801元大城東,57.50,3000,0 
1019,9801元大城東,57.60,1000,0,,1020,9801元大城東,58.20,0,1000 
1021,980a元大承德,57.50,1000,0,,1022,980a元大承德,57.60,1000,0 
1023,980a元大承德,57.90,17,0,,1024,980a元大承德,58.00,17,0 
1025,980a元大承德,58.10,17,0,,1026,980a元大承德,58.20,17,0 
1027,980C元大斗六,57.80,5000,0,,1028,980d元大沙鹿,57.90,1000,0 
1029,980D元大開元,57.60,1000,0,,1030,980D元大開元,58.00,1000,0 
1031,980D元大開元,58.20,0,100,,1032,980D元大開元,58.40,55,0 
1033,980e元大清水,57.60,1000,0,,1034,980e元大清水,57.90,20,0 
1035,980h元大台北,57.90,1000,0,,1036,980h元大台北,58.10,100,0 
1037,980K元大竹科,57.50,4000,1000,,1038,980K元大竹科,57.80,1000,0 
1039,980K元大竹科,58.00,1000,0,,1040,980w元大西屯,57.50,1000,0 
1041,9813元大八德,57.50,0,3000,,1042,9814元大大益,57.50,1000,0 
1043,9814元大大益,57.60,2000,0,,1044,9814元大大益,57.80,1000,0 
1045,9814元大大益,57.90,1000,0,,1046,9814元大大益,58.10,50,0 
1047,9815元大大灣,57.60,1000,0,,1048,9815元大大灣,57.90,0,2000 
1049,9815元大大灣,58.00,0,1000,,1050,9816元大新竹,58.00,24,0 
1051,9816元大新竹,58.10,226,0,,1052,9817元大東泰,58.40,120,0 
1053,981a元大歸仁,57.50,4000,0,,1054,981a元大歸仁,58.20,0,1000 
1055,981A元大鶯歌,57.90,7000,0,,1056,981B元大竹北,57.50,4000,2000 
1057,981B元大竹北,57.60,4000,0,,1058,981B元大竹北,57.70,1000,0 
1059,981B元大竹北,57.80,1000,0,,1060,981B元大竹北,57.90,2000,0 
1061,981B元大竹北,58.00,100,0,,1062,981C元大路竹,58.00,2000,0 
1063,981D元大南投,57.60,1000,0,,1064,981e元大佳里,57.60,2000,0 
1065,981e元大佳里,57.80,0,1000,,1066,981F元大福營,57.50,2000,0 
1067,981F元大福營,58.00,1000,0,,1068,981g元大大里,58.00,5000,0 
1069,981G元大彰化,57.70,3000,0,,1070,981h元大屏生,57.70,1000,0 
1071,981h元大屏生,57.90,0,1000,,1072,981h元大屏生,58.00,5000,0 
1073,981i元大西螺,57.60,2000,0,,1074,981j元大士林,57.50,1000,2000 
1075,981j元大士林,57.60,0,2000,,1076,981j元大士林,57.90,0,2000 
1077,981j元大士林,58.00,1000,0,,1078,981j元大士林,58.10,1000,0 
1079,981K元大林園,57.50,3000,0,,1080,981L元大莒光,57.90,200,0 
1081,981m元大前金,58.00,200,0,,1082,981m元大前金,58.10,119,0 
1083,981m元大前金,58.20,31,5000,,1084,981M元大苗栗,58.00,238,2000 
1085,981M元大苗栗,58.10,1000,0,,1086,981N元大金門,57.50,1000,0 
1087,981N元大金門,57.80,2000,0,,1088,981p元大松山,57.50,0,1000 
1089,981p元大松山,57.60,1000,0,,1090,981p元大松山,58.10,1000,0 
1091,981q元大萬華,57.90,50,0,,1092,981Q元大太平,57.80,0,1000 
1093,981Q元大太平,58.00,2000,0,,1094,981Q元大太平,58.10,10000,0 
1095,981r元大屏南,58.00,4000,0,,1096,981S元大崇德,57.50,0,1000 
1097,981S元大崇德,57.90,4000,0,,1098,981X元大新生,57.90,1000,0 
1099,981y元大善化,57.80,0,1000,,1100,981y元大善化,57.90,0,2000 
1101,981z元大大統,57.50,2000,0,,1102,981z元大大統,58.20,2000,0 
1103,981Z元大潮州,57.60,3000,1000,,1104,981Z元大潮州,58.00,1000,1000 
1105,981Z元大潮州,58.20,1000,0,,1106,981Z元大潮州,58.30,1000,0 
1107,9822元大學府,57.80,200,0,,1108,9825元大新營,57.80,10,0 
1109,9825元大新營,57.90,1000,0,,1110,9829元大永康,57.80,0,1000 
1111,9829元大永康,58.00,2000,0,,1112,982A元大羅東,57.80,0,40 
1113,982A元大羅東,58.00,20,0,,1114,982B元大博愛,58.00,0,1000 
1115,982C元大六合,57.80,1,0,,1116,982C元大六合,58.00,0,1000 
1117,9831元大四維,57.70,1000,0,,1118,9831元大四維,58.00,2000,1000 
1119,9833元大敦化,57.50,1000,0,,1120,9833元大敦化,57.60,1000,0 
1121,9833元大敦化,57.70,1000,0,,1122,9833元大敦化,57.80,1000,0 
1123,9833元大敦化,57.90,1000,0,,1124,9833元大敦化,58.00,1000,0 
1125,9833元大敦化,58.10,1000,0,,1126,9833元大敦化,58.20,1000,0 
1127,9834元大中壢,57.50,0,5000,,1128,9834元大中壢,57.80,1000,0 
1129,9834元大中壢,57.90,2000,0,,1130,9838元大豐原,57.50,5000,0 
1131,9838元大豐原,57.80,1000,0,,1132,9838元大豐原,57.90,0,1000 
1133,9838元大豐原,58.20,2000,0,,1134,983B元大林森,57.50,6000,0 
1135,983B元大林森,57.60,7000,0,,1136,983f元大竹東,57.60,1000,0 
1137,983f元大竹東,57.80,1000,0,,1138,983f元大竹東,57.90,2000,0 
1139,983f元大竹東,58.00,3000,0,,1140,983i元大大雅,57.60,0,5000 
1141,983i元大大雅,57.80,0,1,,1142,983i元大大雅,58.10,0,1000 
1143,983i元大大雅,58.30,0,1000,,1144,983j元大仁愛,58.00,3000,0 
1145,983j元大仁愛,58.30,3000,0,,1146,983K元大學甲,57.50,2000,50000 
1147,983M元大木柵,58.00,1000,0,,1148,983W元大德芳,57.50,2000,0 
1149,983W元大德芳,58.00,1000,1000,,1150,984C元大新中,58.20,1000,0 
1151,984E元大南勢,58.10,0,2000,,1152,984H元大景美,57.60,1000,0 
1153,984H元大景美,57.80,1000,0,,1154,984H元大景美,58.00,0,2000 
1155,9852元大永春,57.50,6000,0,,1156,9852元大永春,57.60,0,1000 
1157,9852元大永春,57.70,60,0,,1158,9852元大永春,58.00,8000,0 
1159,9853元大南屯,57.60,1000,0,,1160,9853元大南屯,57.80,2000,0 
1161,9853元大南屯,58.00,1000,1000,,1162,9854元大興安,57.50,1000,0 
1163,9854元大興安,57.80,1000,0,,1164,9854元大興安,58.10,125,0 
1165,9858元大龍潭,57.90,1000,0,,1166,9859元大經國,57.50,2000,0 
1167,9859元大經國,57.60,1000,0,,1168,9859元大經國,57.90,1000,0 
1169,9859元大經國,58.00,100,0,,1170,985C元大鳳中,57.60,1000,0 
1171,985C元大鳳中,57.70,2000,0,,1172,985C元大鳳中,58.20,240,0 
1173,9862元大南京,57.60,4000,0,,1174,9862元大南京,57.70,1000,0 
1175,9862元大南京,58.10,2000,0,,1176,9863元大和平,58.00,0,1000 
1177,9868元大文心,57.80,1000,0,,1178,9869元大新盛,57.50,1000,0 
1179,9869元大新盛,57.70,100,0,,1180,9869元大新盛,57.80,1000,0 
1181,9869元大新盛,58.20,1000,0,,1182,986K元大基孝,57.50,1000,0 
1183,986K元大基孝,57.70,3000,0,,1184,9871元大忠孝,57.70,1000,0 
1185,9871元大忠孝,57.80,2000,0,,1186,9871元大忠孝,57.90,2000,0 
1187,9872元大復北,57.50,1000,0,,1188,9872元大復北,57.60,0,1000 
1189,9873元大西門,57.50,1000,0,,1190,9873元大西門,58.10,100,0 
1191,9875元大永寧,57.90,1000,0,,1192,9879元大板三,57.50,1000,0 
1193,9879元大板三,57.60,0,3000,,1194,9879元大板三,57.70,36,0 
1195,9879元大板三,57.90,3000,0,,1196,9879元大板三,58.00,1000,0 
1197,987A元大楊梅,57.50,2000,0,,1198,987A元大楊梅,57.60,3000,0 
1199,987A元大楊梅,57.80,8000,0,,1200,987A元大楊梅,58.00,1000,0 
1201,987A元大楊梅,58.10,1000,0,,1202,9884元大斗信,57.50,0,2000 
1203,9884元大斗信,58.00,2000,0,,1204,9888元大鑫永,57.90,1000,0 
1205,9888元大鑫永,58.10,0,1000,,1206,9889元大員林,57.50,1000,1000 
1207,9889元大員林,58.10,25000,0,,1208,9889元大員林,58.20,20000,0 
1209,988B元大桃園,57.50,2000,0,,1210,988B元大桃園,57.80,2000,0 
1211,988C元大三重,58.00,1000,0,,1212,9891元大永和,57.50,4000,0 
1213,9891元大永和,57.60,1000,0,,1214,9891元大永和,58.00,3000,0 
1215,9892元大屏東,57.50,2000,0,,1216,9893元大大天,58.00,1000,0 
1217,9893元大大天,58.10,100,0,,1218,9896元大台南,57.50,5000,0 
1219,9896元大台南,57.60,1000,0,,1220,9896元大台南,58.00,2000,0 
1221,9897元大土城,57.50,1000,0,,1222,9897元大土城,58.10,30,1000 
1223,9898元大新莊,57.50,1000,0,,1224,9898元大新莊,58.00,2000,1000 
1225,9899元大淡水,57.60,1000,0,,1226,989a元大苑裡,57.70,0,1000 
1227,989A元大北投,58.00,5000,0,,1228,989B元大中港,57.50,2000,0 
1229,989B元大中港,57.70,2000,100,,1230,989B元大中港,57.90,2000,0 
1231,989B元大中港,58.00,0,100,,1232,989C元大板橋,57.80,1000,0 
1233,989D元大左營,57.50,2000,0,,1234,989E元大草屯,57.50,0,1000 
1235,989E元大草屯,57.90,1000,0,,1236,989f元大東港,57.80,3000,0 
1237,989F元大高雄,57.60,2000,0,,1238,989F元大高雄,57.90,0,3000 
1239,989g元大嘉義,57.60,1000,0,,1240,989G元大大同,57.50,1000,0 
1241,989G元大大同,57.60,1000,0,,1242,989G元大大同,57.90,1000,0 
1243,989j元大樹林,58.00,100,0,,1244,989J元大彰生,57.50,7000,11000 
1245,989J元大彰生,57.60,9000,0,,1246,989J元大彰生,57.90,14000,0 
1247,989J元大彰生,58.00,0,5000,,1248,989L元大成功,57.50,1000,0 
1249,989L元大成功,57.60,2000,0,,1250,989N元大內湖,57.50,1000,0 
1251,989N元大內湖,57.60,1000,0,,1252,989N元大內湖,58.00,3000,0 
1253,989Q元大汐止,57.90,0,1000,,1254,989S元大鹿港,57.60,0,1000 
1255,989S元大鹿港,58.10,0,1000,,1256,989V元大北重,57.60,1000,0 
1257,989X元大民生,57.60,2000,0,,1258,989X元大民生,57.90,3000,0 
1259,989Y元大基隆,57.50,2000,0,,1260,989Y元大基隆,57.60,1000,0 
1261,989Y元大基隆,58.00,100,0,,1262,989Y元大基隆,58.10,1000,0 
1263,989Z元大小港,57.50,1000,0,,1264,989Z元大小港,57.70,2000,0 
1265,989Z元大小港,57.80,0,3000,,1266,989Z元大小港,57.90,0,1000 
1267,989Z元大小港,58.00,3000,0,,1268,9A00永豐金,57.50,2000,0 
1269,9A00永豐金,57.60,0,8000,,1270,9A00永豐金,57.70,70,0 
1271,9A00永豐金,57.80,1030,4000,,1272,9A00永豐金,57.90,3000,21000 
1273,9A00永豐金,58.30,4000,0,,1274,9A61永豐鳳山,57.60,1000,0 
1275,9A61永豐鳳山,58.00,2000,0,,1276,9A69永豐屏東,57.60,0,1000 
1277,9A69永豐屏東,58.00,15,0,,1278,9A69永豐屏東,58.10,30,0 
1279,9A8F永豐敦南,57.60,0,5000,,1280,9A8F永豐敦南,57.70,1000,0 
1281,9A8F永豐敦南,57.90,0,7000,,1282,9A8F永豐敦南,58.10,10,0 
1283,9A91永豐松山,58.30,1000,0,,1284,9A92永豐萬盛,57.50,2000,0 
1285,9A92永豐萬盛,57.60,0,1000,,1286,9A92永豐萬盛,57.70,1000,0 
1287,9A96永豐博愛,57.50,1000,1000,,1288,9A96永豐博愛,57.60,3000,0 
1289,9A97永豐新竹,57.60,1000,1000,,1290,9A97永豐新竹,57.90,2000,0 
1291,9A97永豐新竹,58.00,1000,0,,1292,9A98永豐大園,57.60,5000,0 
1293,9A98永豐大園,57.90,1000,0,,1294,9A98永豐大園,58.00,6000,0 
1295,9A99永豐中壢,57.60,0,1000,,1296,9A9a永豐苓雅,57.50,0,3000 
1297,9A9a永豐苓雅,57.60,1000,0,,1298,9A9a永豐苓雅,57.70,0,2000 
1299,9A9a永豐苓雅,58.10,10,0,,1300,9A9a永豐苓雅,58.30,10,0 
1301,9A9A永豐羅東,57.90,1000,0,,1302,9A9B永豐中和,57.50,1000,0 
1303,9A9C永豐員林,57.50,2000,1000,,1304,9A9C永豐員林,57.60,2000,2000 
1305,9A9C永豐員林,57.70,1000,0,,1306,9A9C永豐員林,57.90,1000,0 
1307,9A9d永豐古亭,57.50,3000,0,,1308,9A9D永豐忠孝,57.80,80,0 
1309,9A9e永豐高雄,57.50,1000,0,,1310,9A9e永豐高雄,58.10,0,3000 
1311,9A9f永豐中盛,57.60,1000,0,,1312,9A9f永豐中盛,57.90,23000,1000 
1313,9A9f永豐中盛,58.00,1000,0,,1314,9A9f永豐中盛,58.10,0,2015 
1315,9A9g永豐內湖,57.50,2000,0,,1316,9A9g永豐內湖,58.00,1000,0 
1317,9A9g永豐內湖,58.30,0,1000,,1318,9A9G永豐天母,57.50,2000,0 
1319,9A9G永豐天母,57.80,0,1000,,1320,9A9G永豐天母,58.00,10000,0 
1321,9A9h永豐台南,57.60,1000,0,,1322,9A9h永豐台南,57.80,1000,0 
1323,9A9H永豐新莊,57.60,0,1000,,1324,9A9i永豐新店,57.50,0,5000 
1325,9A9j永豐嘉義,57.60,1000,0,,1326,9A9J永豐板新,57.50,2000,1000 
1327,9A9J永豐板新,57.60,2000,0,,1328,9A9J永豐板新,57.80,1000,0 
1329,9A9J永豐板新,58.00,0,3000,,1330,9A9K永豐三重,57.70,1000,0 
1331,9A9K永豐三重,58.00,1000,0,,1332,9A9K永豐三重,58.20,1000,0 
1333,9A9L永豐台中,58.10,0,1,,1334,9A9M永豐南投,58.00,0,1000 
1335,9A9N永豐桃盛,57.50,1000,0,,1336,9A9N永豐桃盛,57.60,5000,0 
1337,9A9N永豐桃盛,57.80,6000,0,,1338,9A9P永豐竹北,58.00,1000,0 
1339,9A9q永豐潮州,57.60,0,1000,,1340,9A9q永豐潮州,58.00,0,10000 
1341,9A9r永豐北高,58.00,50,0,,1342,9A9R永豐信義,57.60,1000,0 
1343,9A9R永豐信義,57.90,2000,0,,1344,9A9R永豐信義,58.10,100,0 
1345,9A9s永豐彰化,57.60,1000,0,,1346,9A9U永豐中正,57.50,1000,0 
1347,9A9U永豐中正,57.80,6000,0,,1348,9A9U永豐中正,57.90,5000,0 
1349,9A9W永豐市政,57.90,1000,0,,1350,9A9x永豐桃園,57.50,6000,0 
1351,9A9x永豐桃園,57.60,1000,0,,1352,9A9x永豐桃園,57.80,5000,0 
1353,9A9X永豐竹科,58.40,51,0,,1354,9A9Y永豐板盛,57.80,2000,0 
1355,9A9Y永豐板盛,58.00,0,1000,,,,,, 
