券商買賣股票成交價量資訊
股票代碼,="8112"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
691,918z群益宜蘭,49.70,0,1000,,692,918z群益宜蘭,50.00,0,5000 
693,9200凱基,49.70,1000,0,,694,9200凱基,49.75,6000,0 
695,9200凱基,49.80,8000,0,,696,9200凱基,49.85,8000,0 
697,9200凱基,49.90,15000,0,,698,9200凱基,50.00,37045,0 
699,9202凱基中港,49.95,2000,0,,700,9204凱基台中,49.60,0,1000 
701,9205凱基三重,49.80,0,2000,,702,9205凱基三重,50.00,0,4000 
703,9206凱基高雄,49.60,4000,0,,704,9206凱基高雄,49.65,0,1000 
705,9206凱基高雄,49.70,1000,0,,706,9207凱基永和,49.50,1000,0 
707,9207凱基永和,50.00,0,1000,,708,9208凱基桃園,49.60,1000,1000 
709,9208凱基桃園,49.90,1000,0,,710,9209凱基岡山,49.65,1000,0 
711,920A凱基板橋,49.40,0,5000,,712,920A凱基板橋,49.75,1000,0 
713,920A凱基板橋,50.00,5000,0,,714,920D凱基市府,49.50,0,2000 
715,920D凱基市府,49.55,0,2000,,716,920D凱基市府,49.60,0,2000 
717,920D凱基市府,49.65,0,2000,,718,920D凱基市府,49.90,0,2000 
719,920E凱基東門,49.60,0,20,,720,920E凱基東門,49.65,0,191 
721,920F凱基站前,49.45,0,1000,,722,920F凱基站前,49.50,1000,0 
723,920F凱基站前,49.55,1000,0,,724,920F凱基站前,49.60,0,1000 
725,920G凱基彰化,49.55,0,4,,726,920H凱基基隆,49.55,4000,0 
727,920N凱基湖口,49.55,0,1000,,728,920Z凱基台東,49.70,0,1000 
729,9211凱基台南,49.50,0,1000,,730,9215凱基高美,49.50,5000,0 
731,9215凱基高美,49.55,3000,0,,732,9215凱基高美,49.60,5000,0 
733,9215凱基高美,49.65,0,1000,,734,9215凱基高美,49.85,3000,0 
735,9215凱基高美,50.00,200,0,,736,9216凱基信義,49.55,1000,0 
737,9216凱基信義,49.90,1000,0,,738,9217凱基松山,49.55,0,1000 
739,9217凱基松山,49.65,0,1000,,740,9218凱基大直,49.50,0,2000 
741,9218凱基大直,49.80,0,10000,,742,9218凱基大直,50.00,0,10000 
743,921E凱基三峽,49.90,4000,0,,744,921E凱基三峽,50.20,0,4000 
745,921F凱基天母,49.50,2000,0,,746,921F凱基天母,49.65,0,1000 
747,921J凱基土城,49.80,300,0,,748,9223凱基豐中,50.00,0,10000 
749,9224凱基新莊,49.50,1000,0,,750,9225凱基內埔,49.80,0,1000 
751,9225凱基內埔,49.90,0,1000,,752,9225凱基內埔,50.00,0,1000 
753,9226凱基汐止,49.55,0,2000,,754,9227凱基城中,50.00,1000,0 
755,9229凱基中山,49.85,0,1000,,756,922H凱基復興,49.50,2000,0 
757,9234凱基竹北,49.65,0,5000,,758,9234凱基竹北,49.70,1000,0 
759,9234凱基竹北,49.80,1000,0,,760,9235凱基永華,49.90,0,1000 
761,9236凱基虎尾,49.50,1000,0,,762,9236凱基虎尾,49.55,1000,0 
763,9238凱基士林,49.60,0,3000,,764,9238凱基士林,49.80,0,2000 
765,9256凱基南崁,49.80,100,0,,766,9256凱基南崁,50.00,2000,528 
767,9258凱基羅東,49.65,0,1000,,768,9266凱基新豐,50.00,0,2000 
769,9268凱基台北,49.50,9000,10000,,770,9268凱基台北,49.55,4000,28000 
771,9268凱基台北,49.60,1000,16000,,772,9268凱基台北,49.65,8000,3000 
773,9268凱基台北,49.80,1000,0,,774,9268凱基台北,49.85,44000,0 
775,9268凱基台北,49.90,0,1000,,776,9268凱基台北,50.00,49000,0 
777,9268凱基台北,50.10,0,10000,,778,9272凱基竹科,49.45,0,1000 
779,9272凱基竹科,49.55,0,2000,,780,9272凱基竹科,50.00,0,44000 
781,9273凱基竹東,49.60,1000,0,,782,9274凱基鳳山,49.50,6000,0 
783,9276凱基苗栗,49.60,1000,0,,784,9276凱基苗栗,49.75,1,0 
785,9278凱基永康,49.60,1000,0,,786,9281凱基斗六,49.55,1010,0 
787,9283凱基北門,49.60,1000,10000,,788,9285凱基中壢,49.55,2000,0 
789,9285凱基中壢,49.60,5000,0,,790,9289凱基興隆,50.00,0,1000 
791,9297凱基文心,49.50,10000,0,,792,9297凱基文心,49.60,10000,0 
793,9297凱基文心,49.75,10000,0,,794,9297凱基文心,49.80,0,10000 
795,9297凱基文心,49.90,0,22000,,796,9297凱基文心,50.10,0,11000 
797,9300華南永昌,49.60,1000,0,,798,9300華南永昌,49.70,2000,0 
799,9300華南永昌,50.00,0,3000,,800,9305華南新莊,49.60,0,1000 
801,9306華南台南,49.55,1000,0,,802,9306華南台南,49.90,0,1000 
803,9306華南台南,49.95,0,1000,,804,9308華南麻豆,49.60,0,1000 
805,9312華南民權,49.50,1000,0,,806,9317華南林口,50.00,0,2000 
807,9319華南鶯歌,49.50,1000,0,,808,9319華南鶯歌,49.60,1000,0 
809,9322華南公誠,49.50,0,2000,,810,9322華南公誠,49.55,1000,0 
811,9322華南公誠,49.65,0,1000,,812,9322華南公誠,49.90,0,2000 
813,9323華南小港,49.50,4000,0,,814,9323華南小港,49.55,1000,0 
815,9323華南小港,49.60,1000,0,,816,9324華南岡山,49.70,0,100 
817,9325華南忠孝,49.65,0,1000,,818,9325華南忠孝,49.75,0,40000 
819,9325華南忠孝,50.00,0,1000,,820,9325華南忠孝,50.10,0,1000 
821,9326華南南京,49.60,0,1000,,822,9329華南朴子,49.50,10000,0 
823,9329華南朴子,49.60,0,18000,,824,9329華南朴子,49.65,0,12000 
825,9332華南楠梓,49.55,1000,10000,,826,9333華南長虹,49.50,1000,0 
827,9333華南長虹,49.70,0,1000,,828,9339華南竹北,49.60,1000,1 
829,9343華南頭份,49.60,0,1000,,830,9362華南苗栗,49.60,0,1000 
831,9363華南彰化,49.60,0,2000,,832,9363華南彰化,50.00,472,0 
833,9377華南虎尾,50.00,1000,0,,834,9386華南東昇,49.60,0,9000 
835,9604富邦陽明,49.60,20,0,,836,9604富邦陽明,49.65,0,2000 
837,9604富邦陽明,50.00,0,1000,,838,9604富邦陽明,50.10,0,1000 
839,9621富邦花蓮,49.65,10000,0,,840,9621富邦花蓮,50.00,0,1000 
841,9623富邦台北,49.60,7,0,,842,9623富邦台北,49.75,6000,0 
843,9623富邦台北,49.80,4000,0,,844,9623富邦台北,49.85,6000,0 
845,9623富邦台北,49.90,11000,0,,846,9623富邦台北,50.00,23000,0 
847,9634富邦羅東,49.50,0,2000,,848,9636富邦中壢,49.60,0,3000 
849,9636富邦中壢,49.80,0,1000,,850,9636富邦中壢,50.00,0,3000 
851,9647富邦新竹,49.45,0,7000,,852,9647富邦新竹,49.50,0,1000 
853,9647富邦新竹,49.60,0,2000,,854,9647富邦新竹,50.00,0,60 
855,9654富邦永和,49.55,1000,0,,856,9655富邦板橋,49.50,1000,0 
857,9657富邦苗栗,49.55,0,2000,,858,9657富邦苗栗,49.70,1000,0 
859,9658富邦建國,49.60,16000,2000,,860,9658富邦建國,49.65,74000,0 
861,9658富邦建國,49.90,44000,0,,862,9658富邦建國,49.95,20000,0 
863,9658富邦建國,50.10,30000,0,,864,9659富邦高雄,49.50,0,1000 
865,9659富邦高雄,49.60,6000,1000,,866,9659富邦高雄,50.00,0,2000 
867,965K富邦台中,49.90,1000,0,,868,965K富邦台中,50.10,1000,0 
869,965U富邦彰化,49.55,30,0,,870,965U富邦彰化,49.60,60,0 
871,9661富邦新店,49.50,0,10000,,872,9661富邦新店,49.55,2000,0 
873,9663富邦敦南,50.00,100,0,,874,9666富邦南屯,49.60,0,2000 
875,9667富邦台南,49.50,0,2000,,876,9667富邦台南,49.55,4030,0 
877,9667富邦台南,49.60,1000,0,,878,9667富邦台南,49.65,2000,0 
879,9667富邦台南,49.70,0,2000,,880,9667富邦台南,49.80,1000,0 
881,9667富邦台南,50.00,0,1000,,882,966F富邦左營,49.75,400,0 
883,966F富邦左營,50.00,119,0,,884,9676富邦仁愛,49.50,0,41000 
885,9676富邦仁愛,49.55,1000,1000,,886,9676富邦仁愛,49.70,0,1000 
887,9676富邦仁愛,49.95,0,10000,,888,9676富邦仁愛,50.00,0,10000 
889,9686富邦宜蘭,49.65,0,1000,,890,9686富邦宜蘭,49.80,0,1000 
891,9692富邦嘉義,49.50,2000,1000,,892,9692富邦嘉義,49.55,2000,0 
893,9692富邦嘉義,49.60,1000,0,,894,9692富邦嘉義,49.65,1000,0 
895,9693富邦新營,50.00,0,1000,,896,9697富邦虎尾,49.50,0,1000 
897,9697富邦虎尾,49.75,5000,0,,898,9697富邦虎尾,49.90,1000,0 
899,969C富邦北港,49.60,0,2000,,900,969C富邦北港,50.00,600,0 
901,9800元大,49.50,1000,4000,,902,9800元大,49.55,7000,8000 
903,9800元大,49.60,7000,2000,,904,9800元大,49.65,4000,3000 
905,9800元大,49.70,1000,0,,906,9800元大,49.75,0,1314 
907,9800元大,49.80,1000,0,,908,9800元大,49.85,2000,0 
909,9800元大,49.90,4000,0,,910,9800元大,50.00,3000,1000 
911,9801元大城東,49.50,0,2000,,912,9801元大城東,49.60,1000,0 
913,980D元大開元,49.60,0,5000,,914,980D元大開元,49.65,1000,0 
915,980K元大竹科,49.50,0,1000,,916,980K元大竹科,49.60,1000,0 
917,980l元大虎尾,49.50,1000,0,,918,980u元大府城,49.65,0,10000 
919,980u元大府城,49.75,0,16000,,920,980u元大府城,49.85,0,15000 
921,980u元大府城,49.95,0,13000,,922,980u元大府城,50.00,0,12000 
923,9814元大大益,49.60,0,3000,,924,9814元大大益,49.75,0,2000 
925,9814元大大益,49.85,0,1000,,926,9814元大大益,50.00,0,1000 
927,9816元大新竹,49.50,1000,0,,928,9816元大新竹,49.60,1000,0 
929,9816元大新竹,50.00,0,1000,,930,9817元大東泰,49.50,1000,0 
931,9817元大東泰,49.60,0,3000,,932,9817元大東泰,49.65,1000,0 
933,9817元大東泰,49.85,0,1000,,934,981a元大歸仁,49.55,2000,0 
935,981a元大歸仁,49.60,5000,0,,936,981a元大歸仁,49.75,0,100 
937,981a元大歸仁,49.85,2000,2000,,938,981a元大歸仁,50.00,0,2000 
939,981B元大竹北,49.85,5000,0,,940,981C元大路竹,49.55,1000,0 
941,981C元大路竹,50.00,0,3000,,942,981D元大南投,49.60,10000,0 
943,981e元大佳里,49.55,5000,0,,944,981E元大發財,49.60,0,5000 
945,981F元大福營,49.55,0,2000,,946,981F元大福營,49.65,100,1000 
947,981g元大大里,49.60,3000,0,,948,981G元大彰化,49.65,0,4000 
949,981h元大屏生,50.00,100,0,,950,981I元大天母,49.50,0,2000 
951,981I元大天母,49.65,2000,1000,,952,981I元大天母,50.00,1000,0 
953,981j元大士林,49.50,0,1000,,954,981j元大士林,50.00,0,2000 
955,981L元大莒光,49.55,1000,0,,956,981L元大莒光,49.65,0,200 
957,981L元大莒光,49.90,1000,3000,,958,981L元大莒光,50.00,0,1000 
959,981m元大前金,49.60,0,100,,960,981n元大旗山,49.60,0,4000 
961,981N元大金門,49.50,2000,0,,962,981N元大金門,49.55,2000,0 
963,981N元大金門,49.90,1000,0,,964,981p元大松山,49.50,0,6000 
965,981p元大松山,49.65,0,10000,,966,981p元大松山,49.90,5000,0 
967,981q元大萬華,49.50,10000,0,,968,981q元大萬華,49.55,50000,0 
969,981q元大萬華,49.60,40000,0,,970,981q元大萬華,50.00,10000,0 
971,981Q元大太平,49.65,0,1000,,972,981r元大屏南,49.55,0,1000 
973,981R元大竹山,49.55,3000,1000,,974,981R元大竹山,49.60,10000,4000 
975,981R元大竹山,49.65,2000,0,,976,981R元大竹山,49.75,0,4000 
977,981S元大崇德,49.50,2000,0,,978,981S元大崇德,49.75,0,7000 
979,981S元大崇德,49.80,0,3000,,980,981S元大崇德,50.00,0,1000 
981,981X元大新生,49.60,0,2000,,982,981X元大新生,49.80,1000,0 
983,981y元大善化,49.90,1000,0,,984,981z元大大統,49.50,9000,4000 
985,981z元大大統,49.55,0,5000,,986,981z元大大統,49.65,0,7000 
987,981z元大大統,49.70,0,5000,,988,981z元大大統,49.75,0,5000 
989,981z元大大統,49.90,1000,0,,990,981Z元大潮州,50.00,0,1000 
991,9822元大學府,49.70,100,0,,992,9822元大學府,49.80,100,0 
993,9822元大學府,49.90,0,5000,,994,9825元大新營,49.65,0,1000 
995,9825元大新營,49.70,1000,0,,996,9829元大永康,49.50,0,2000 
997,9829元大永康,49.55,1000,0,,998,9829元大永康,49.75,30,0 
999,982A元大羅東,49.55,0,1000,,1000,982A元大羅東,49.65,10000,0 
1001,982B元大博愛,49.50,1000,0,,1002,982B元大博愛,49.60,2000,2000 
1003,982B元大博愛,50.00,0,1000,,1004,982C元大六合,49.60,1000,0 
1005,982C元大六合,50.00,0,1000,,1006,9831元大四維,49.50,4000,0 
1007,9831元大四維,49.60,1000,0,,1008,9831元大四維,49.85,2000,6000 
1009,9833元大敦化,49.60,0,5000,,1010,9834元大中壢,49.45,1000,0 
1011,9834元大中壢,49.50,0,1000,,1012,9834元大中壢,49.90,1000,0 
1013,983i元大大雅,49.65,100,0,,1014,983j元大仁愛,49.55,10000,0 
1015,983j元大仁愛,50.00,0,1000,,1016,983N元大大安,49.60,0,2000 
1017,983U元大頭份,49.55,2000,0,,1018,983U元大頭份,49.75,0,2000 
1019,983V元大竹南,49.60,0,1000,,1020,983W元大德芳,49.65,1000,2000 
1021,983W元大德芳,49.70,2000,0,,1022,983Z元大鳳山,49.60,0,1000 
1023,984E元大南勢,49.65,0,8000,,1024,984H元大景美,49.55,5000,0 
1025,984H元大景美,49.65,0,1030,,1026,984H元大景美,49.80,3000,0 
1027,984K元大館前,49.55,0,2000,,1028,984K元大館前,49.65,252,0 
1029,984K元大館前,49.70,1000,0,,1030,984K元大館前,49.80,1020,0 
1031,9852元大永春,49.55,0,2000,,1032,9852元大永春,50.00,0,14 
1033,9852元大永春,50.10,1000,0,,1034,9852元大永春,50.20,1000,0 
1035,9853元大南屯,49.55,0,4000,,1036,9853元大南屯,49.60,0,1000 
1037,9854元大興安,49.55,1000,0,,1038,9854元大興安,50.00,120,0 
1039,9856元大花蓮,49.50,2000,0,,1040,9856元大花蓮,49.60,0,1000 
1041,9856元大花蓮,49.65,1000,0,,1042,9856元大花蓮,49.90,0,1000 
1043,9857元大東蘆,49.55,3000,0,,1044,9857元大東蘆,49.60,0,2000 
1045,9858元大龍潭,49.55,0,2000,,1046,9858元大龍潭,50.00,0,3000 
1047,9859元大經國,49.50,1000,0,,1048,985C元大鳳中,49.55,1000,0 
1049,985C元大鳳中,49.65,0,1000,,1050,985C元大鳳中,49.85,0,1000 
1051,9862元大南京,50.00,0,10000,,1052,9863元大和平,49.60,1000,0 
1053,9867元大北成,49.55,1000,0,,1054,9867元大北成,49.65,0,1000 
1055,9869元大新盛,49.65,0,5000,,1056,9869元大新盛,49.70,0,50000 
1057,986K元大基孝,49.50,1000,0,,1058,986K元大基孝,49.55,4000,6000 
1059,986K元大基孝,49.60,0,10000,,1060,986K元大基孝,49.65,1000,14000 
1061,9871元大忠孝,49.45,1000,0,,1062,9871元大忠孝,49.50,1000,0 
1063,9871元大忠孝,49.55,1000,0,,1064,9871元大忠孝,49.60,0,1000 
1065,9871元大忠孝,49.70,0,1000,,1066,9871元大忠孝,49.80,0,1000 
1067,9871元大忠孝,49.85,0,2000,,1068,9871元大忠孝,49.95,0,1000 
1069,9872元大復北,49.55,2000,0,,1070,9872元大復北,49.90,0,2000 
1071,9872元大復北,49.95,3000,0,,1072,9873元大西門,49.55,3000,0 
1073,9874元大雙和,49.50,5000,0,,1074,9874元大雙和,49.75,5000,0 
1075,9874元大雙和,50.00,0,2250,,1076,9878元大金華,49.60,1,0 
1077,9879元大板三,49.55,4000,0,,1078,9879元大板三,49.70,0,10000 
1079,9879元大板三,50.00,0,1000,,1080,987A元大楊梅,49.50,1000,1000 
1081,9888元大鑫永,49.55,1000,0,,1082,9888元大鑫永,49.65,0,2000 
1083,9888元大鑫永,49.75,0,1000,,1084,9889元大員林,49.50,0,2000 
1085,9889元大員林,49.55,1000,2000,,1086,988V元大長庚,49.55,5000,0 
1087,9891元大永和,49.60,1000,0,,1088,9891元大永和,49.65,4000,0 
1089,9891元大永和,49.90,0,2000,,1090,9891元大永和,50.00,0,2000 
1091,9892元大屏東,49.60,5000,0,,1092,9892元大屏東,49.65,1000,0 
1093,9894元大桃興,49.65,200,49,,1094,9896元大台南,49.60,0,1000 
1095,9896元大台南,49.90,1000,0,,1096,9897元大土城,49.75,0,1000 
1097,9897元大土城,50.00,1000,0,,1098,9898元大新莊,49.85,0,1000 
1099,9899元大淡水,49.90,0,13000,,1100,989a元大苑裡,49.50,0,1000 
1101,989a元大苑裡,49.60,0,2000,,1102,989a元大苑裡,49.70,0,1000 
1103,989a元大苑裡,50.00,0,16000,,1104,989A元大北投,49.55,1000,0 
1105,989A元大北投,49.60,0,119,,1106,989B元大中港,49.50,0,3000 
1107,989B元大中港,49.55,0,1000,,1108,989B元大中港,49.65,40,1000 
1109,989B元大中港,49.70,0,10000,,1110,989B元大中港,49.80,0,20 
1111,989C元大板橋,49.70,0,1000,,1112,989C元大板橋,49.90,0,50000 
1113,989C元大板橋,50.00,0,1000,,1114,989D元大左營,49.50,1000,0 
1115,989D元大左營,49.75,0,46,,1116,989D元大左營,50.00,0,1000 
1117,989e元大中和,50.00,0,553,,1118,989E元大草屯,49.85,0,2000 
1119,989E元大草屯,50.00,0,105,,1120,989f元大東港,49.40,0,1000 
1121,989f元大東港,49.55,0,1000,,1122,989F元大高雄,49.90,0,1000 
1123,989G元大大同,49.50,10000,0,,1124,989G元大大同,49.80,1000,0 
1125,989j元大樹林,49.60,5000,0,,1126,989j元大樹林,49.70,0,1000 
1127,989j元大樹林,49.95,0,5000,,1128,989j元大樹林,50.00,0,7000 
1129,989j元大樹林,50.10,0,5000,,1130,989J元大彰生,49.50,1000,0 
1131,989J元大彰生,49.75,0,1000,,1132,989k元大古亭,49.75,0,1000 
1133,989k元大古亭,50.00,0,1000,,1134,989L元大成功,49.55,0,5000 
1135,989m元大信義,49.55,2000,0,,1136,989N元大內湖,49.65,0,1000 
1137,989N元大內湖,50.00,1000,1000,,1138,989P元大敦南,49.65,1000,0 
1139,989Q元大汐止,49.55,2000,1000,,1140,989Q元大汐止,49.65,0,1000 
1141,989S元大鹿港,50.00,5000,0,,1142,989U元大大甲,49.65,3000,0 
1143,989U元大大甲,50.00,0,1000,,1144,989X元大民生,49.55,0,3000 
1145,989X元大民生,49.60,0,1000,,1146,989Y元大基隆,49.85,0,1000 
1147,989Y元大基隆,50.00,0,4000,,1148,989Z元大小港,49.90,0,2000 
1149,989Z元大小港,50.00,0,2200,,1150,9A00永豐金,49.50,5000,3000 
1151,9A00永豐金,49.55,50,0,,1152,9A00永豐金,49.80,1000,0 
1153,9A00永豐金,50.00,3000,6000,,1154,9A69永豐屏東,49.55,2000,0 
1155,9A69永豐屏東,49.95,0,2000,,1156,9A69永豐屏東,50.00,0,5000 
1157,9A89永豐敦北,49.55,2000,0,,1158,9A89永豐敦北,49.75,3000,0 
1159,9A8F永豐敦南,49.60,1000,0,,1160,9A8F永豐敦南,49.65,10000,0 
1161,9A8F永豐敦南,50.00,0,2000,,1162,9A92永豐萬盛,49.65,0,1000 
1163,9A92永豐萬盛,49.95,1000,0,,1164,9A96永豐博愛,49.50,2000,0 
1165,9A96永豐博愛,49.55,1000,0,,1166,9A98永豐大園,50.00,0,5000 
1167,9A99永豐中壢,49.50,1000,0,,1168,9A9A永豐羅東,49.80,2000,0 
1169,9A9B永豐中和,49.50,0,2000,,1170,9A9B永豐中和,50.00,1000,0 
1171,9A9C永豐員林,49.50,4000,0,,1172,9A9C永豐員林,49.65,28,1000 
1173,9A9C永豐員林,49.90,1000,0,,1174,9A9e永豐高雄,49.60,0,5000 
1175,9A9e永豐高雄,49.65,0,1000,,1176,9A9e永豐高雄,50.00,0,5000 
1177,9A9f永豐中盛,49.55,1000,0,,1178,9A9f永豐中盛,49.75,50000,0 
1179,9A9f永豐中盛,49.90,0,6000,,1180,9A9g永豐內湖,49.50,1000,0 
1181,9A9g永豐內湖,49.55,1000,0,,1182,9A9h永豐台南,49.55,1000,0 
1183,9A9h永豐台南,49.60,0,145,,1184,9A9h永豐台南,49.65,0,1000 
1185,9A9h永豐台南,49.80,0,1000,,1186,9A9h永豐台南,49.90,0,1000 
1187,9A9H永豐新莊,49.70,0,1000,,1188,9A9i永豐新店,49.50,0,1000 
1189,9A9J永豐板新,49.50,1000,0,,1190,9A9J永豐板新,49.60,1000,0 
1191,9A9J永豐板新,49.65,10000,0,,1192,9A9K永豐三重,49.60,3000,0 
1193,9A9K永豐三重,50.00,5000,0,,1194,9A9L永豐台中,49.55,0,1000 
1195,9A9L永豐台中,49.60,0,7000,,1196,9A9M永豐南投,50.00,4000,0 
1197,9A9N永豐桃盛,49.65,0,1000,,1198,9A9P永豐竹北,49.50,0,1000 
1199,9A9P永豐竹北,50.00,0,1000,,1200,9A9Q永豐豐原,49.60,50,0 
1201,9A9r永豐北高,49.55,2000,0,,1202,9A9r永豐北高,49.60,0,1000 
1203,9A9s永豐彰化,49.50,0,1000,,1204,9A9s永豐彰化,49.60,0,2000 
1205,9A9s永豐彰化,49.70,0,730,,1206,9A9s永豐彰化,49.85,1000,0 
1207,9A9s永豐彰化,50.00,1000,0,,1208,9A9U永豐中正,50.00,1000,0 
1209,9A9x永豐桃園,49.50,1000,0,,1210,9A9x永豐桃園,49.55,1000,0 
1211,9A9x永豐桃園,49.60,0,1100,,1212,9A9x永豐桃園,49.85,1000,0 
1213,9A9x永豐桃園,50.00,0,1000,,1214,9A9X永豐竹科,50.00,0,450 
1215,9A9Z永豐復興,49.55,0,1000,,1216,9A9Z永豐復興,49.60,0,1000 
1217,9A9Z永豐復興,50.00,0,1000,,,,,, 
