券商買賣股票成交價量資訊 
股票代碼,="8150" 
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數 
1265,538P第一路竹,49.70,1000,1000,,1266,538W第一華江,48.10,0,1000 
1267,538W第一華江,48.25,0,5000,,1268,538W第一華江,48.30,0,2000 
1269,538W第一華江,48.40,1000,0,,1270,538W第一華江,48.45,0,2000 
1271,538W第一華江,48.50,0,7000,,1272,538W第一華江,48.55,0,6000 
1273,538W第一華江,48.60,2000,2000,,1274,538W第一華江,48.65,0,2000 
1275,538W第一華江,48.75,2000,0,,1276,538W第一華江,48.80,0,1000 
1277,538W第一華江,49.30,0,1000,,1278,538W第一華江,49.40,0,1000 
1279,538W第一華江,49.50,1000,1000,,1280,538W第一華江,49.60,0,1000 
1281,538Y第一中壢,48.45,0,1000,,1282,538Y第一中壢,48.70,0,1000 
1283,538Y第一中壢,48.85,0,3000,,1284,538Y第一中壢,49.45,6000,0 
1285,538Y第一中壢,49.55,19000,0,,1286,5460寶    盛,48.80,0,30000 
1287,5600永    興,48.75,0,3000,,1288,5600永    興,49.45,2000,0 
1289,5600永    興,49.60,0,10000,,1290,5600永    興,49.70,2000,3000 
1291,5602永興水湳,48.65,0,1000,,1292,5602永興水湳,49.70,0,15000 
1293,5603永興台中,48.50,0,3000,,1294,5604永興大墩,48.80,0,10000 
1295,5604永興大墩,49.45,2000,0,,1296,5660日    進,48.25,5000,0 
1297,5660日    進,48.95,0,5000,,1298,5660日    進,49.35,1000,0 
1299,5850統    一,47.90,0,5000,,1300,5850統    一,48.15,1000,0 
1301,5850統    一,48.40,0,1000,,1302,5850統    一,48.45,2000,1000 
1303,5850統    一,48.50,0,1000,,1304,5850統    一,48.60,0,1000 
1305,5850統    一,48.70,1000,0,,1306,5850統    一,49.00,350000,0 
1307,5850統    一,49.50,0,2000,,1308,5850統    一,49.60,2000,1000 
1309,5851統一高雄,47.85,0,1000,,1310,5851統一高雄,48.05,0,1000 
1311,5851統一高雄,48.45,10000,0,,1312,5851統一高雄,48.50,0,1000 
1313,5851統一高雄,48.65,0,1000,,1314,5851統一高雄,48.75,0,1000 
1315,5851統一高雄,49.40,0,2000,,1316,5851統一高雄,49.55,0,10000 
1317,5852統一敦南,48.10,0,3000,,1318,5852統一敦南,48.15,0,1000 
1319,5852統一敦南,48.50,0,1000,,1320,5852統一敦南,48.60,0,1000 
1321,5852統一敦南,48.95,2000,0,,1322,5852統一敦南,49.35,0,2000 
1323,5852統一敦南,49.45,4000,0,,1324,5852統一敦南,49.70,4000,0 
1325,5853統一中壢,47.70,5000,0,,1326,5853統一中壢,47.80,1000,0 
1327,5853統一中壢,48.45,1000,0,,1328,5853統一中壢,48.65,10000,0 
1329,5853統一中壢,48.70,0,1000,,1330,5853統一中壢,48.75,0,2000 
1331,5853統一中壢,48.95,0,2000,,1332,5853統一中壢,49.25,1000,0 
1333,5853統一中壢,49.40,1000,0,,1334,5853統一中壢,49.50,0,1000 
1335,5854統一城中,48.10,0,1000,,1336,5854統一城中,48.30,0,4000 
1337,5854統一城中,49.20,10000,0,,1338,5854統一城中,49.40,0,10000 
1339,5854統一城中,49.45,10000,0,,1340,5854統一城中,49.50,8000,0 
1341,5854統一城中,49.70,0,1000,,1342,5855統一台南,49.40,0,200 
1343,5855統一台南,49.50,1000,0,,1344,5856統一台中,48.20,1000,0 
1345,5856統一台中,48.45,1000,0,,1346,5856統一台中,48.50,0,1000 
1347,5856統一台中,48.70,1000,0,,1348,5856統一台中,49.30,30000,1000 
1349,5856統一台中,49.45,0,1000,,1350,5856統一台中,49.50,8000,2000 
1351,5856統一台中,49.60,0,6000,,1352,5856統一台中,49.70,1000,2000 
1353,5857統一新竹,48.00,0,1000,,1354,5857統一新竹,48.60,0,7000 
1355,5857統一新竹,48.75,1000,0,,1356,5857統一新竹,48.80,0,1000 
1357,5857統一新竹,49.05,0,1000,,1358,5857統一新竹,49.20,1000,0 
1359,5857統一新竹,49.25,0,5000,,1360,5858統一嘉義,48.25,0,1000 
1361,5858統一嘉義,48.35,1000,0,,1362,5858統一嘉義,48.40,2000,0 
1363,5858統一嘉義,48.55,2000,0,,1364,5858統一嘉義,48.60,0,2000 
1365,5858統一嘉義,48.85,2000,0,,1366,5858統一嘉義,48.95,1000,0 
1367,5858統一嘉義,49.45,1000,0,,1368,5858統一嘉義,49.50,1000,0 
1369,5859統一屏東,48.35,0,1000,,1370,5859統一屏東,48.50,1000,2000 
1371,5859統一屏東,48.60,1000,0,,1372,5859統一屏東,48.65,1000,0 
1373,5859統一屏東,48.70,1000,0,,1374,5859統一屏東,48.80,0,2000 
1375,5859統一屏東,48.85,0,1000,,1376,5859統一屏東,48.95,0,1000 
1377,5859統一屏東,49.50,0,2000,,1378,5859統一屏東,49.70,4000,50 
1379,585A統一基隆,49.20,0,5000,,1380,585b統一內湖,49.00,0,2000 
1381,585b統一內湖,49.55,1000,0,,1382,585B統一永和,48.80,1000,0 
1383,585c統一仁愛,48.60,100,0,,1384,585c統一仁愛,49.55,0,1000 
1385,585c統一仁愛,49.70,1000,0,,1386,585D統一新台中,47.95,0,1000 
1387,585D統一新台中,48.05,1000,0,,1388,585D統一新台中,48.10,0,3000 
1389,585D統一新台中,48.25,1000,0,,1390,585D統一新台中,48.50,0,20000 
1391,585D統一新台中,48.70,5000,0,,1392,585D統一新台中,49.30,1000,0 
1393,585D統一新台中,49.35,0,50,,1394,585D統一新台中,49.45,1000,4000 
1395,585D統一新台中,49.70,1000,798,,1396,585E統一新營,48.25,0,1000 
1397,585E統一新營,48.80,0,2000,,1398,585E統一新營,48.85,0,1000 
1399,585E統一新營,48.90,0,1000,,1400,585E統一新營,48.95,0,1000 
1401,585F統一彰化,47.95,0,1000,,1402,585F統一彰化,48.30,0,3000 
1403,585F統一彰化,48.50,0,1000,,1404,585F統一彰化,48.60,1000,0 
1405,585F統一彰化,48.70,2000,11000,,1406,585F統一彰化,48.80,1000,4000 
1407,585F統一彰化,48.95,0,1000,,1408,585F統一彰化,49.40,0,1000 
1409,585F統一彰化,49.55,3000,10000,,1410,585g統一平鎮,48.25,0,2000 
1411,585g統一平鎮,48.30,0,1000,,1412,585g統一平鎮,48.60,1000,0 
1413,585g統一平鎮,48.70,2000,0,,1414,585g統一平鎮,48.80,0,1000 
1415,585g統一平鎮,49.45,500,0,,1416,585g統一平鎮,49.55,0,2000 
1417,585H統一桃園,48.25,5000,0,,1418,585H統一桃園,48.30,0,3000 
1419,585H統一桃園,48.50,3000,0,,1420,585H統一桃園,48.70,1000,0 
1421,585H統一桃園,48.80,3000,0,,1422,585H統一桃園,48.85,0,10000 
1423,585H統一桃園,49.00,3000,3000,,1424,585H統一桃園,49.25,2000,0 
1425,585H統一桃園,49.30,4000,0,,1426,585H統一桃園,49.35,1000,1000 
1427,585H統一桃園,49.40,5000,0,,1428,585H統一桃園,49.50,0,1000 
1429,585H統一桃園,49.55,2000,0,,1430,585H統一桃園,49.60,1000,0 
1431,585H統一桃園,49.70,20000,10000,,1432,585I統一員林,49.50,1000,0 
1433,585I統一員林,49.70,2000,1000,,1434,585J統一三重,48.10,0,1000 
1435,585J統一三重,48.50,1000,0,,1436,585J統一三重,48.90,1000,1000 
1437,585J統一三重,48.95,6000,0,,1438,585J統一三重,49.40,1000,0 
1439,585J統一三重,49.50,0,1000,,1440,585J統一三重,49.55,0,1000 
1441,585J統一三重,49.70,10000,0,,1442,585M統一士林,47.60,2000,0 
1443,585M統一士林,48.40,1000,0,,1444,585M統一士林,48.50,1000,0 
1445,585M統一士林,48.60,1000,0,,1446,585M統一士林,48.80,1000,0 
1447,585M統一士林,49.30,1000,0,,1448,585M統一士林,49.35,1000,0 
1449,585M統一士林,49.40,1000,0,,1450,585M統一士林,49.55,0,1000 
1451,585M統一士林,49.70,0,4000,,1452,585P統一板橋,48.70,2000,0 
1453,585P統一板橋,48.85,2000,0,,1454,585P統一板橋,49.10,0,2000 
1455,585P統一板橋,49.45,0,1000,,1456,585P統一板橋,49.55,1000,1000 
1457,585P統一板橋,49.60,0,1000,,1458,585Q統一三多,48.45,4000,0 
1459,585Q統一三多,48.75,0,2000,,1460,585Q統一三多,49.45,2000,0 
1461,585Q統一三多,49.60,2000,1000,,1462,585Q統一三多,49.70,2000,0 
1463,585R統一汐止,48.10,0,1000,,1464,585R統一汐止,48.55,0,1000 
1465,585R統一汐止,48.65,0,5000,,1466,585R統一汐止,49.00,0,1000 
1467,585R統一汐止,49.10,0,1000,,1468,585R統一汐止,49.35,1000,0 
1469,585R統一汐止,49.55,1000,0,,1470,585R統一汐止,49.60,0,1000 
1471,585R統一汐止,49.70,2000,0,,1472,585S統一宜蘭,47.60,0,1000 
1473,585S統一宜蘭,47.75,0,1000,,1474,585S統一宜蘭,47.80,0,2000 
1475,585S統一宜蘭,48.20,0,1000,,1476,585S統一宜蘭,48.60,0,1000 
1477,585U統一南京,48.45,0,4000,,1478,585U統一南京,48.55,5000,0 
1479,585U統一南京,48.80,250,2000,,1480,585U統一南京,48.85,0,8000 
1481,585U統一南京,49.30,0,2000,,1482,585U統一南京,49.40,3000,0 
1483,585U統一南京,49.55,3000,0,,1484,585W統一金門,48.20,50,0 
1485,585Y統一土城,48.90,1000,0,,1486,585Y統一土城,49.10,0,1000 
1487,585Y統一土城,49.35,1000,0,,1488,585Y統一土城,49.45,2000,0 
1489,585Y統一土城,49.60,0,1000,,1490,585Z統一松江,49.50,0,2000 
1491,5860盈    溢,49.30,0,1000,,1492,5861盈溢籬子內,48.00,0,5000 
1493,5861盈溢籬子內,48.80,0,1000,,1494,5861盈溢籬子內,49.50,0,1000 
1495,5862盈溢楠梓,48.70,1000,0,,1496,5862盈溢楠梓,49.35,0,1000 
1497,5920元    富,47.70,20000,0,,1498,5920元    富,47.75,26000,0 
1499,5920元    富,47.80,60000,0,,1500,5920元    富,47.85,72000,0 
1501,5920元    富,47.90,118000,0,,1502,5920元    富,47.95,45000,0 
1503,5920元    富,48.00,122000,0,,1504,5920元    富,48.05,10000,0 
1505,5920元    富,48.10,65000,0,,1506,5920元    富,48.15,20000,0 
1507,5920元    富,48.20,60000,0,,1508,5920元    富,48.25,135000,0 
1509,5920元    富,48.30,45000,0,,1510,5920元    富,48.35,175000,0 
1511,5920元    富,48.40,49000,0,,1512,5920元    富,48.45,170000,0 
1513,5920元    富,48.50,200000,0,,1514,5920元    富,48.55,76000,0 
1515,5920元    富,48.60,150000,1000,,1516,5920元    富,48.65,81000,19000 
1517,5920元    富,48.70,225000,0,,1518,5920元    富,48.75,40000,0 
1519,5920元    富,48.80,206000,0,,1520,5920元    富,48.85,4000,0 
1521,5920元    富,48.95,55000,0,,1522,5920元    富,49.30,0,1000 
1523,5920元    富,49.45,2000,0,,1524,5920元    富,49.70,2000,0 
1525,5921元富高雄,48.65,0,1000,,1526,5922元富新店,47.30,2000,0 
1527,5922元富新店,47.45,5000,0,,1528,5922元富新店,48.25,0,5000 
1529,5922元富新店,48.30,1000,0,,1530,5922元富新店,48.40,1000,0 
1531,5922元富新店,48.45,0,2150,,1532,5922元富新店,48.50,733,2000 
1533,5922元富新店,48.60,1000,1000,,1534,5922元富新店,48.65,0,200 
1535,5922元富新店,48.80,100,6000,,1536,5922元富新店,48.90,0,3000 
1537,5922元富新店,48.95,0,1000,,1538,5922元富新店,49.10,0,1000 
1539,5922元富新店,49.15,0,2000,,1540,5922元富新店,49.30,0,1000 
1541,5922元富新店,49.35,1000,0,,1542,5922元富新店,49.40,0,2000 
1543,5922元富新店,49.45,11,0,,1544,5922元富新店,49.50,0,1000 
1545,5922元富新店,49.60,1041,150,,1546,5922元富新店,49.70,10001,0 
1547,5923元富三重,47.40,0,2000,,1548,5923元富三重,48.20,6000,0 
1549,5923元富三重,48.40,5000,0,,1550,5923元富三重,48.70,0,5000 
1551,5923元富三重,48.75,1000,0,,1552,5923元富三重,48.80,0,1000 
1553,5923元富三重,49.30,0,1000,,1554,5923元富三重,49.35,1000,3000 
1555,5923元富三重,49.55,1000,0,,1556,5923元富三重,49.70,0,849 
1557,5925元富台中,47.75,1000,0,,1558,5925元富台中,47.95,1000,0 
1559,5925元富台中,48.15,0,10,,1560,5925元富台中,48.55,1000,0 
1561,5925元富台中,48.80,0,1000,,1562,5925元富台中,49.00,0,1000 
1563,5925元富台中,49.30,0,1000,,1564,5925元富台中,49.35,0,1000 
1565,5925元富台中,49.40,1000,0,,1566,5926元富四維,48.80,0,1000 
1567,5926元富四維,48.90,6000,0,,1568,5926元富四維,49.10,6000,0 
1569,5926元富四維,49.55,1000,0,,1570,5927元富林園,47.75,0,2000 
1571,5927元富林園,48.00,0,1000,,1572,5927元富林園,48.60,0,3000 
1573,5927元富林園,48.70,0,1000,,1574,5927元富林園,49.50,0,1000 
1575,5928元富新莊,47.80,0,1000,,1576,5928元富新莊,48.10,1000,0 
1577,5928元富新莊,48.35,1000,0,,1578,5928元富新莊,48.60,0,1000 
1579,5928元富新莊,48.75,5000,0,,1580,5928元富新莊,48.85,0,1000 
1581,5929元富台南,48.10,0,1000,,1582,5929元富台南,48.30,0,1000 
1583,5929元富台南,49.25,0,100,,1584,5929元富台南,49.35,0,4000 
1585,5929元富台南,49.40,0,6000,,1586,5929元富台南,49.50,0,1000 
1587,592a元富松德,47.80,0,1000,,1588,592a元富松德,48.05,136,0 
1589,592a元富松德,48.15,0,1000,,1590,592a元富松德,48.20,0,1000 
1591,592a元富松德,48.40,873,0,,1592,592a元富松德,48.55,1000,0 
1593,592a元富松德,48.70,1000,0,,1594,592a元富松德,48.80,399,0 
1595,592a元富松德,49.10,2219,0,,1596,592a元富松德,49.35,1090,0 
1597,592a元富松德,49.40,1000,0,,1598,592a元富松德,49.50,1000,0 
1599,592a元富松德,49.55,0,2000,,1600,592A元富緯城,47.75,0,5000 
1601,592A元富緯城,48.05,3000,0,,1602,592A元富緯城,48.25,1000,0 
1603,592A元富緯城,48.45,0,6000,,1604,592A元富緯城,48.50,0,3000 
1605,592A元富緯城,48.90,0,3000,,1606,592A元富緯城,49.00,0,1000 
1607,592A元富緯城,49.25,0,1000,,1608,592A元富緯城,49.35,1000,0 
1609,592A元富緯城,49.50,1000,1000,,1610,592A元富緯城,49.55,0,1000 
1611,592A元富緯城,49.60,0,11000,,1612,592A元富緯城,49.70,2000,0 
1613,592b元富板橋,47.75,0,1000,,1614,592b元富板橋,48.10,1000,0 
1615,592b元富板橋,48.50,0,3000,,1616,592b元富板橋,48.55,1000,0 
1617,592b元富板橋,48.70,0,1000,,1618,592b元富板橋,48.95,0,1000 
1619,592b元富板橋,49.30,0,1000,,1620,592b元富板橋,49.40,0,1000 
1621,592b元富板橋,49.45,0,1000,,1622,592b元富板橋,49.55,0,1000 
1623,592b元富板橋,49.60,0,1000,,1624,592b元富板橋,49.70,0,1000 
1625,592B元富永和,49.20,100000,0,,1626,592B元富永和,49.35,31000,0 
1627,592B元富永和,49.40,60000,0,,1628,592B元富永和,49.45,98000,0 
1629,592B元富永和,49.50,63000,0,,1630,592B元富永和,49.60,1000,0 
1631,592c元富烏日,47.60,0,1000,,1632,592c元富烏日,47.85,1000,0 
1633,592c元富烏日,47.95,0,1000,,1634,592c元富烏日,48.10,2000,0 
1635,592c元富烏日,48.15,5000,0,,1636,592c元富烏日,48.50,0,2000 
1637,592c元富烏日,48.55,0,1000,,1638,592c元富烏日,48.60,0,3000 
1639,592c元富烏日,48.70,0,3000,,1640,592c元富烏日,48.75,0,1000 
1641,592c元富烏日,48.80,0,2000,,1642,592c元富烏日,49.30,0,2000 
1643,592c元富烏日,49.35,0,1000,,1644,592c元富烏日,49.70,0,5000 
1645,592C元富潮洲,47.70,1000,0,,1646,592C元富潮洲,47.75,13000,0 
1647,592C元富潮洲,48.00,0,1000,,1648,592C元富潮洲,48.45,0,1000 
1649,592C元富潮洲,48.60,0,2000,,1650,592C元富潮洲,49.40,0,1000 
1651,592C元富潮洲,49.55,0,1000,,1652,592C元富潮洲,49.70,1000,0 
1653,592d元富延平,48.20,0,1000,,1654,592d元富延平,48.40,0,1000 
1655,592d元富延平,48.45,250,10000,,1656,592d元富延平,49.55,10000,0 
1657,592d元富延平,49.70,0,1000,,1658,592D元富大昌,47.75,0,1000 
1659,592D元富大昌,47.80,0,1000,,1660,592D元富大昌,48.10,0,12000 
1661,592D元富大昌,48.15,0,2000,,1662,592D元富大昌,48.20,1000,1000 
1663,592D元富大昌,48.25,0,3000,,1664,592D元富大昌,48.40,0,1100 
1665,592D元富大昌,49.40,0,1000,,1666,592D元富大昌,49.45,3000,0 
1667,592D元富大昌,49.50,8000,1000,,1668,592D元富大昌,49.55,0,1000 
1669,592D元富大昌,49.60,20000,0,,1670,592D元富大昌,49.65,3000,0 
1671,592D元富大昌,49.70,4000,0,,1672,592E元富城中,47.75,240,0 
1673,592E元富城中,47.80,163,0,,1674,592E元富城中,47.95,271,0 
1675,592E元富城中,48.00,153,181,,1676,592E元富城中,48.15,629,0 
1677,592E元富城中,48.45,136,0,,1678,592E元富城中,48.50,1059,0 
1679,592E元富城中,48.60,365,0,,1680,592E元富城中,48.70,297,0 
1681,592E元富城中,48.75,181,1000,,1682,592E元富城中,49.25,4,0 
1683,592E元富城中,49.35,2000,0,,1684,592E元富城中,49.50,120,0 
1685,592E元富城中,49.65,1000,0,,1686,592E元富城中,49.70,2000,0 
1687,592g元富中原,47.95,0,1000,,1688,592g元富中原,48.25,0,1000 
1689,592g元富中原,48.45,0,2000,,1690,592g元富中原,48.95,0,6000 
1691,592G元富新竹,48.30,0,1000,,1692,592G元富新竹,48.50,0,1000 
1693,592G元富新竹,48.70,0,2000,,1694,592G元富新竹,49.35,2000,0 
1695,592G元富新竹,49.45,2000,0,,1696,592G元富新竹,49.65,0,2000 
1697,592H元富信義,47.95,0,2000,,1698,592H元富信義,48.10,0,1000 
1699,592H元富信義,48.25,3000,0,,1700,592H元富信義,48.45,6000,0 
1701,592H元富信義,48.60,0,1000,,1702,592H元富信義,48.70,0,1000 
1703,592H元富信義,48.80,2000,2000,,1704,592H元富信義,48.90,0,2000 
1705,592H元富信義,48.95,0,1000,,1706,592H元富信義,49.00,0,1000 
1707,592H元富信義,49.30,1000,0,,1708,592H元富信義,49.55,0,5000 
1709,592H元富信義,49.60,6000,1000,,1710,592H元富信義,49.65,1000,0 
1711,592i元富中港,48.50,0,1000,,1712,592i元富中港,48.70,0,1000 
1713,592i元富中港,48.75,0,1000,,1714,592i元富中港,49.55,1000,0 
1715,592I元富嘉義,48.35,6000,0,,1716,592I元富嘉義,48.45,0,2000 
1717,592I元富嘉義,48.65,0,5000,,1718,592I元富嘉義,49.10,0,1000 
1719,592I元富嘉義,49.30,0,1000,,1720,592I元富嘉義,49.35,0,6000 
1721,592I元富嘉義,49.50,1000,0,,1722,592I元富嘉義,49.60,0,1000 
1723,592l元富大裕,47.45,0,1000,,1724,592l元富大裕,47.70,0,5000 
1725,592l元富大裕,47.95,0,2000,,1726,592l元富大裕,48.10,0,1000 
1727,592l元富大裕,48.20,0,1000,,1728,592l元富大裕,48.30,0,3000 
1729,592l元富大裕,48.40,0,2000,,1730,592l元富大裕,48.60,0,2000 
1731,592l元富大裕,48.65,0,6000,,1732,592l元富大裕,48.80,0,2000 
1733,592l元富大裕,49.00,0,5000,,1734,592l元富大裕,49.20,0,2000 
1735,592l元富大裕,49.30,0,3000,,1736,592l元富大裕,49.40,0,4000 
1737,592l元富大裕,49.45,0,32000,,1738,592l元富大裕,49.50,0,50000 
1739,592l元富大裕,49.60,0,10000,,1740,592l元富大裕,49.65,0,1000 
1741,592l元富大裕,49.70,50,500,,1742,592L元富中壢,48.30,2000,0 
1743,592L元富中壢,48.90,0,1000,,1744,592L元富中壢,49.70,1000,0 
1745,592m元富成功,47.60,2000,0,,1746,592m元富成功,47.90,3000,0 
1747,592m元富成功,48.35,1000,0,,1748,592m元富成功,48.60,0,5 
1749,592m元富成功,48.65,0,1000,,1750,592m元富成功,48.75,0,5 
1751,592m元富成功,48.90,0,1000,,1752,592m元富成功,49.00,0,5000 
1753,592m元富成功,49.35,0,1000,,1754,592m元富成功,49.40,0,1005 
1755,592m元富成功,49.45,2000,0,,1756,592m元富成功,49.50,0,2000 
1757,592m元富成功,49.60,1000,0,,1758,592m元富成功,49.70,0,12005 
1759,592M元富彰化,49.00,0,2000,,1760,592M元富彰化,49.55,0,1000 
1761,592n元富西松,47.45,0,6000,,1762,592n元富西松,47.50,0,14000 
1763,592n元富西松,47.70,3000,0,,1764,592n元富西松,48.35,0,2000 
1765,592n元富西松,49.30,0,3000,,1766,592n元富西松,49.55,0,3000 
1767,592n元富西松,49.65,0,2000,,1768,592N元富虎尾,47.60,1000,0 
1769,592o元富新興,48.45,200,0,,1770,592o元富新興,48.50,1000,0 
1771,592o元富新興,48.60,26,0,,1772,592o元富新興,48.65,200,0 
1773,592o元富新興,48.70,74,0,,1774,592o元富新興,49.00,0,1000 
1775,592o元富新興,49.25,1000,0,,1776,592o元富新興,49.40,0,2000 
1777,592o元富新興,49.45,0,1000,,1778,592o元富新興,49.55,1000,0 
1779,592P元富同大,48.10,0,6000,,1780,592P元富同大,48.80,27000,0 
1781,592P元富同大,49.00,0,3000,,1782,592P元富同大,49.55,0,1000 
1783,592P元富同大,49.60,0,1000,,1784,592P元富同大,49.65,1000,0 
1785,592P元富同大,49.70,0,1000,,1786,592q元富屏東,47.90,1000,0 
1787,592q元富屏東,47.95,2000,0,,1788,592q元富屏東,48.10,0,800 
1789,592q元富屏東,48.20,0,1000,,1790,592q元富屏東,48.25,0,2000 
1791,592q元富屏東,48.95,0,1000,,1792,592q元富屏東,49.00,0,5000 
1793,592q元富屏東,49.35,2000,0,,1794,592q元富屏東,49.40,0,2000 
1795,592q元富屏東,49.50,8000,4000,,1796,592q元富屏東,49.55,0,1000 
1797,592q元富屏東,49.60,0,1000,,1798,592q元富屏東,49.65,1000,0 
1799,592Q元富敦南,48.00,57,0,,1800,592r元富城東,47.95,0,1000 
1801,592r元富城東,48.05,0,1000,,1802,592r元富城東,48.25,0,5000 
1803,592r元富城東,48.65,1000,1000,,1804,592r元富城東,49.70,3000,0 
1805,592S元富基隆,47.90,0,1000,,1806,592S元富基隆,47.95,0,1000 
1807,592S元富基隆,48.20,0,24000,,1808,592S元富基隆,48.70,1000,0 
1809,592S元富基隆,49.45,1000,0,,1810,592u元富世貿,48.20,0,1000 
1811,592u元富世貿,49.35,19000,0,,1812,592u元富世貿,49.40,48000,3100 
1813,592u元富世貿,49.45,36000,0,,1814,592u元富世貿,49.50,0,9000 
1815,592u元富世貿,49.65,1000,0,,1816,592U元富宜蘭,47.85,0,1000 
1817,592U元富宜蘭,48.20,0,1000,,1818,592U元富宜蘭,48.25,0,1000 
1819,592U元富宜蘭,48.60,2000,0,,1820,592U元富宜蘭,48.65,0,1000 
1821,592U元富宜蘭,48.95,0,1000,,1822,592U元富宜蘭,49.20,10000,0 
1823,592U元富宜蘭,49.35,1000,0,,1824,592U元富宜蘭,49.55,0,7000 
1825,592U元富宜蘭,49.60,0,2000,,1826,592U元富宜蘭,49.70,1000,0 
1827,592v元富桃園,48.50,0,1000,,1828,592v元富桃園,49.50,2000,0 
1829,592w元富佳里,48.05,0,3000,,1830,592w元富佳里,48.25,0,2000 
1831,592w元富佳里,48.45,0,20,,1832,592w元富佳里,48.60,0,1000 
1833,592w元富佳里,48.90,0,1000,,1834,592w元富佳里,49.40,0,25 
1835,592w元富佳里,49.45,0,2000,,1836,592w元富佳里,49.50,2000,0 
1837,592w元富佳里,49.70,0,1000,,1838,592W元富吉利,49.35,0,2000 
1839,592W元富吉利,49.50,0,5000,,1840,592X元富草屯,48.40,5000,0 
1841,592X元富草屯,48.70,1000,0,,1842,592X元富草屯,49.00,0,1000 
1843,592y元富花蓮,48.15,0,1000,,1844,592y元富花蓮,48.40,0,1000 
1845,592y元富花蓮,48.45,1000,0,,1846,592y元富花蓮,48.55,1000,0 
1847,592y元富花蓮,49.00,0,1000,,1848,592y元富花蓮,49.30,0,1000 
1849,592y元富花蓮,49.35,0,1000,,1850,592y元富花蓮,49.60,0,2000 
1851,592Y元富埔里,47.50,1000,0,,1852,592Y元富埔里,48.15,0,5000 
1853,592Y元富埔里,48.25,0,1000,,1854,592Y元富埔里,48.70,0,2000 
1855,592z元富文心,47.55,0,2000,,1856,592z元富文心,48.25,0,1000 
1857,592z元富文心,48.60,1000,0,,1858,592z元富文心,48.65,0,1000 
1859,592z元富文心,48.70,1000,0,,1860,592z元富文心,48.80,1000,0 
1861,592z元富文心,48.95,1000,0,,1862,592z元富文心,49.35,1000,1000 
1863,592z元富文心,49.40,2000,0,,1864,592z元富文心,49.55,2000,0 
1865,592z元富文心,49.60,0,2000,,1866,592Z元富安南,47.80,0,5000 
1867,592Z元富安南,47.95,0,10000,,1868,592Z元富安南,48.00,0,1000 
1869,592Z元富安南,48.05,0,11000,,1870,592Z元富安南,48.15,0,10000 
1871,592Z元富安南,48.25,0,1000,,1872,592Z元富安南,48.55,0,3000 
1873,592Z元富安南,48.65,0,1000,,1874,592Z元富安南,48.95,0,8000 
1875,592Z元富安南,49.30,0,1000,,1876,592Z元富安南,49.35,1000,0 
1877,592Z元富安南,49.40,0,1000,,1878,592Z元富安南,49.50,1000,0 
1879,592Z元富安南,49.65,1000,0,,1880,5960日    茂,49.35,3000,0 
1881,5960日    茂,49.55,1000,0,,1882,5960日    茂,49.70,0,1000 
1883,6010★    亞,49.35,0,2000,,1884,6010★    亞,49.45,4000,0 
1885,6012★亞網路,47.85,0,5000,,1886,6012★亞網路,47.90,5000,0 
1887,6012★亞網路,48.00,1000,5000,,1888,6012★亞網路,48.05,0,5000 
1889,6012★亞網路,48.10,0,5000,,1890,6012★亞網路,48.15,0,6000 
1891,6012★亞網路,48.95,0,1000,,1892,6012★亞網路,49.70,2000,1000 
1893,601d亞鑫豐,47.40,1000,0,,1894,601d亞鑫豐,47.50,1000,0 
1895,601d亞鑫豐,47.60,1000,0,,1896,601d亞鑫豐,47.90,1000,0 
1897,601d亞鑫豐,48.00,0,5000,,1898,601d亞鑫豐,48.20,1000,0 
1899,601d亞鑫豐,48.25,0,2000,,1900,601d亞鑫豐,48.35,1000,0 
1901,601d亞鑫豐,48.40,0,1000,,1902,601d亞鑫豐,48.45,0,1000 
1903,601d亞鑫豐,48.55,2000,1000,,1904,601d亞鑫豐,48.60,0,1000 
1905,601d亞鑫豐,48.65,1000,7000,,1906,601d亞鑫豐,48.70,1000,4000 
1907,601d亞鑫豐,48.80,1000,1000,,1908,601d亞鑫豐,48.85,0,1000 
1909,601d亞鑫豐,48.90,0,2000,,1910,601d亞鑫豐,48.95,0,2000 
1911,601d亞鑫豐,49.20,0,1000,,1912,601d亞鑫豐,49.25,0,1000 
1913,601d亞鑫豐,49.30,2000,0,,1914,601d亞鑫豐,49.35,0,7000 
1915,601d亞鑫豐,49.40,0,1000,,1916,601d亞鑫豐,49.45,0,32000 
1917,601d亞鑫豐,49.50,0,11000,,1918,601d亞鑫豐,49.55,3000,2000 
1919,601d亞鑫豐,49.70,4000,0,,1920,6110台中銀,47.85,0,1000 
1921,6110台中銀,47.95,0,1000,,1922,6110台中銀,48.10,0,5000 
1923,6110台中銀,48.35,0,5000,,1924,6110台中銀,48.45,0,11000 
1925,6110台中銀,48.55,0,1000,,1926,6110台中銀,48.75,0,1000 
1927,6110台中銀,48.80,0,1000,,1928,6110台中銀,48.85,0,5000 
1929,6110台中銀,49.00,0,1000,,1930,6110台中銀,49.30,0,1000 
1931,6110台中銀,49.35,2000,6000,,1932,6110台中銀,49.45,0,2000 
1933,6114中銀員林,48.55,0,1000,,1934,6114中銀員林,48.95,0,1000 
1935,6114中銀員林,49.00,0,2000,,1936,6114中銀員林,49.30,0,4000 
