券商買賣股票成交價量資訊
股票代碼,="1229"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
699,981N元大金門,60.70,3040,0,,700,981N元大金門,60.80,50,0 
701,981Q元大太平,61.00,0,3000,,702,981Q元大太平,61.20,0,1000 
703,981r元大屏南,60.80,0,1000,,704,981r元大屏南,60.90,0,1000 
705,981V元大民雄,60.70,10,0,,706,981y元大善化,60.80,3000,100 
707,981y元大善化,61.00,1000,0,,708,981Z元大潮州,60.60,0,1000 
709,9825元大新營,61.00,0,2000,,710,9825元大新營,61.40,0,2000 
711,9825元大新營,61.50,0,2000,,712,9829元大永康,60.70,71,5000 
713,9829元大永康,60.80,20,0,,714,982A元大羅東,60.80,0,15 
715,982A元大羅東,60.90,0,1000,,716,982B元大博愛,60.80,100,0 
717,982B元大博愛,60.90,85,0,,718,982B元大博愛,61.50,0,1000 
719,982C元大六合,61.00,1000,0,,720,9831元大四維,60.50,1000,0 
721,9831元大四維,60.70,20,0,,722,9831元大四維,61.50,0,276 
723,9834元大中壢,60.80,30,0,,724,9834元大中壢,61.10,0,1000 
725,9834元大中壢,61.50,100,2000,,726,9835元大中山,60.70,1000,0 
727,9837元大北港,60.50,5000,0,,728,9838元大豐原,61.50,0,8 
729,983B元大林森,60.60,0,4000,,730,983B元大林森,60.80,1000,0 
731,983f元大竹東,60.60,0,2000,,732,983f元大竹東,60.70,0,1000 
733,983f元大竹東,60.80,0,1000,,734,983f元大竹東,61.00,0,1000 
735,983M元大木柵,61.50,0,1000,,736,983U元大頭份,61.20,100,0 
737,983V元大竹南,60.90,0,352,,738,983W元大德芳,61.50,5000,0 
739,984C元大新中,60.70,10,0,,740,984C元大新中,61.00,2000,7 
741,984K元大館前,61.00,0,1000,,742,984K元大館前,61.20,0,2000 
743,9852元大永春,60.50,1000,0,,744,9854元大興安,60.70,100,0 
745,9854元大興安,61.50,98,0,,746,9856元大花蓮,61.50,2000,0 
747,9857元大東蘆,60.50,3000,0,,748,9857元大東蘆,60.60,1000,0 
749,9857元大東蘆,61.00,0,6000,,750,9858元大龍潭,60.50,0,1000 
751,9858元大龍潭,60.80,0,20000,,752,9858元大龍潭,61.20,0,10000 
753,9858元大龍潭,61.30,0,3000,,754,9859元大經國,60.80,0,210 
755,9859元大經國,60.90,50,0,,756,985C元大鳳中,60.50,3000,0 
757,9862元大南京,60.80,0,3000,,758,9862元大南京,61.00,0,4000 
759,9862元大南京,61.50,0,800,,760,9867元大北成,60.60,5000,0 
761,9867元大北成,60.70,5000,0,,762,9867元大北成,60.80,50,0 
763,9868元大文心,60.80,85,0,,764,9869元大新盛,60.50,1000,0 
765,9872元大復北,60.80,100,0,,766,9872元大復北,61.50,1000,594 
767,9874元大雙和,60.60,1000,0,,768,9874元大雙和,60.70,18,0 
769,9874元大雙和,60.80,300,0,,770,9874元大雙和,61.00,0,50 
771,9875元大永寧,60.50,0,3000,,772,9875元大永寧,60.90,0,100 
773,9875元大永寧,61.00,0,300,,774,9879元大板三,60.80,20,0 
775,987A元大楊梅,60.50,1000,0,,776,987A元大楊梅,60.80,30,0 
777,9884元大斗信,60.70,74,0,,778,9888元大鑫永,60.50,2000,0 
779,9889元大員林,60.70,200,0,,780,9889元大員林,60.80,100,0 
781,988B元大桃園,60.50,1000,0,,782,9892元大屏東,60.50,0,1000 
783,9893元大大天,60.70,1000,0,,784,9893元大大天,60.80,0,1000 
785,9893元大大天,60.90,0,2000,,786,9894元大桃興,60.90,0,180 
787,9896元大台南,60.80,385,1000,,788,9896元大台南,61.20,7000,0 
789,9896元大台南,61.50,0,40,,790,9898元大新莊,60.80,1000,0 
791,9898元大新莊,60.90,100,0,,792,9898元大新莊,61.50,1000,204 
793,989a元大苑裡,60.50,1000,0,,794,989a元大苑裡,60.60,1000,0 
795,989a元大苑裡,60.70,1000,0,,796,989a元大苑裡,61.20,0,1000 
797,989A元大北投,61.20,0,1000,,798,989C元大板橋,60.70,100,0 
799,989D元大左營,60.50,1000,0,,800,989D元大左營,60.70,1000,0 
801,989D元大左營,60.80,300,0,,802,989E元大草屯,60.70,100,0 
803,989E元大草屯,60.80,136,0,,804,989E元大草屯,61.20,0,1000 
805,989g元大嘉義,60.70,1000,0,,806,989g元大嘉義,60.80,50,250 
807,989g元大嘉義,61.00,45,0,,808,989G元大大同,60.50,0,10000 
809,989G元大大同,60.60,0,39000,,810,989G元大大同,60.80,0,10000 
811,989I元大蘆洲,60.80,50,0,,812,989j元大樹林,60.60,1000,0 
813,989j元大樹林,60.70,200,0,,814,989j元大樹林,60.80,0,200 
815,989J元大彰生,61.30,36,0,,816,989k元大古亭,60.70,5025,0 
817,989k元大古亭,60.80,3,210,,818,989k元大古亭,61.10,3,0 
819,989L元大成功,60.80,75,0,,820,989L元大成功,60.90,0,1000 
821,989m元大信義,60.80,0,1000,,822,989N元大內湖,60.80,200,0 
823,989P元大敦南,60.50,0,1000,,824,989V元大北重,60.50,1000,0 
825,989V元大北重,61.50,0,1,,826,989W元大站前,60.60,1000,0 
827,989W元大站前,60.90,100,0,,828,989X元大民生,60.90,1000,0 
829,989Y元大基隆,60.50,2000,0,,830,989Y元大基隆,60.80,10,0 
831,989Y元大基隆,60.90,2000,0,,832,989Y元大基隆,61.10,0,1000 
833,989Z元大小港,60.70,1000,0,,834,9A00永豐金,60.70,10,0 
835,9A00永豐金,60.80,40,100,,836,9A00永豐金,60.90,20,0 
837,9A00永豐金,61.00,0,1000,,838,9A79永豐埔里,60.60,0,1000 
839,9A8F永豐敦南,61.50,2000,99,,840,9A92永豐萬盛,60.50,1000,0 
841,9A92永豐萬盛,60.80,100,0,,842,9A96永豐博愛,60.80,0,1000 
843,9A97永豐新竹,60.60,0,16000,,844,9A98永豐大園,61.10,0,1000 
845,9A98永豐大園,61.50,0,100,,846,9A99永豐中壢,60.60,0,1000 
847,9A99永豐中壢,60.70,1000,0,,848,9A9a永豐苓雅,61.10,0,177 
849,9A9a永豐苓雅,61.20,0,175,,850,9A9B永豐中和,60.50,2000,0 
851,9A9C永豐員林,61.50,15,0,,852,9A9D永豐忠孝,61.20,1410,0 
853,9A9D永豐忠孝,61.50,1500,0,,854,9A9e永豐高雄,61.00,100,0 
855,9A9e永豐高雄,61.50,8,0,,856,9A9E永豐板橋,60.80,100,0 
857,9A9f永豐中盛,60.70,100,0,,858,9A9f永豐中盛,60.90,23,0 
859,9A9h永豐台南,60.50,0,4000,,860,9A9h永豐台南,60.60,1000,5000 
861,9A9h永豐台南,60.70,0,3000,,862,9A9h永豐台南,60.80,1700,400 
863,9A9h永豐台南,61.50,0,1845,,864,9A9H永豐新莊,61.30,0,1000 
865,9A9H永豐新莊,61.50,0,300,,866,9A9i永豐新店,61.00,0,100 
867,9A9j永豐嘉義,60.70,5,0,,868,9A9J永豐板新,60.70,0,2000 
869,9A9J永豐板新,60.90,1000,0,,870,9A9J永豐板新,61.50,2000,1000 
871,9A9K永豐三重,60.70,20,2000,,872,9A9K永豐三重,60.80,50,0 
873,9A9K永豐三重,61.10,500,0,,874,9A9M永豐南投,60.50,1000,0 
875,9A9M永豐南投,61.20,0,2000,,876,9A9N永豐桃盛,60.70,1000,0 
877,9A9P永豐竹北,60.50,1000,0,,878,9A9P永豐竹北,60.60,8000,0 
879,9A9P永豐竹北,60.70,50,0,,880,9A9r永豐北高,60.80,0,105 
881,9A9r永豐北高,61.00,0,42,,882,9A9R永豐信義,61.20,0,6000 
883,9A9U永豐中正,60.80,23,0,,884,9A9W永豐市政,60.60,1000,0 
885,9A9x永豐桃園,60.60,0,2000,,886,9A9x永豐桃園,60.70,100,0 
887,9A9x永豐桃園,60.80,150,0,,888,9A9X永豐竹科,60.80,0,398 
889,9A9X永豐竹科,61.40,1000,0,,890,9A9Y永豐板盛,60.70,100,0 
