券商買賣股票成交價量資訊
股票代碼,="3033"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
685,9666富邦南屯,30.95,3000,0,,686,9667富邦台南,30.85,1000,1000 
687,9667富邦台南,30.90,0,1000,,688,966F富邦左營,30.85,65,1000 
689,966F富邦左營,30.90,1000,0,,690,9672富邦員林,30.90,0,1000 
691,9672富邦員林,30.95,2000,0,,692,9672富邦員林,31.05,5000,0 
693,9672富邦員林,31.10,5000,0,,694,9676富邦仁愛,30.90,1000,1000 
695,9676富邦仁愛,30.95,1000,30000,,696,9676富邦仁愛,31.00,4000,1000 
697,9676富邦仁愛,31.05,0,1000,,698,9676富邦仁愛,31.10,1000,0 
699,9677富邦三重,30.85,0,5000,,700,9686富邦宜蘭,30.95,0,1000 
701,9692富邦嘉義,30.85,0,1000,,702,9692富邦嘉義,30.90,0,3000 
703,9692富邦嘉義,30.95,1000,0,,704,9800元大,30.90,3000,0 
705,9800元大,31.00,0,1014,,706,9801元大城東,30.90,1000,14000 
707,9801元大城東,30.95,1000,0,,708,980a元大承德,31.00,1000,1000 
709,980C元大斗六,31.05,0,1000,,710,980d元大沙鹿,30.90,0,2000 
711,980d元大沙鹿,31.00,0,2000,,712,980d元大沙鹿,31.05,0,1000 
713,980e元大清水,30.90,0,1000,,714,980e元大清水,31.00,0,1000 
715,980e元大清水,31.05,0,1000,,716,980h元大台北,31.05,0,1000 
717,980l元大虎尾,30.95,0,1000,,718,980Q元大南崁,30.95,0,1000 
719,980R元大南海,30.85,0,1000,,720,980R元大南海,30.90,0,1000 
721,980R元大南海,30.95,1000,0,,722,980R元大南海,31.00,1000,0 
723,980u元大府城,31.00,2000,0,,724,980w元大西屯,30.85,0,3000 
725,980w元大西屯,31.00,2000,2000,,726,980w元大西屯,31.05,1000,0 
727,9812元大台中,30.85,0,1000,,728,9812元大台中,30.95,0,8 
729,9812元大台中,31.05,0,1000,,730,9815元大大灣,31.05,1000,0 
731,9816元大新竹,31.00,0,500,,732,9817元大東泰,30.85,7000,0 
733,9817元大東泰,30.90,1000,2000,,734,9817元大東泰,30.95,4000,12000 
735,9817元大東泰,31.00,0,8000,,736,9817元大東泰,31.05,2000,0 
737,9817元大東泰,31.10,2000,0,,738,981a元大歸仁,30.90,2000,0 
739,981a元大歸仁,31.00,3000,0,,740,981A元大鶯歌,30.90,0,2000 
741,981B元大竹北,30.90,1000,2000,,742,981B元大竹北,30.95,11000,0 
743,981B元大竹北,31.05,1000,0,,744,981D元大南投,30.90,1000,3000 
745,981D元大南投,31.00,1,0,,746,981G元大彰化,30.85,0,1000 
747,981G元大彰化,30.90,1000,0,,748,981G元大彰化,30.95,14000,0 
749,981G元大彰化,31.00,29000,0,,750,981h元大屏生,30.95,22000,0 
751,981h元大屏生,31.00,1000,0,,752,981h元大屏生,31.05,2000,0 
753,981h元大屏生,31.15,1000,0,,754,981I元大天母,30.85,1000,0 
755,981I元大天母,30.90,1000,0,,756,981I元大天母,30.95,0,200 
757,981I元大天母,31.00,2000,0,,758,981j元大士林,30.85,4000,0 
759,981K元大林園,30.90,0,6000,,760,981L元大莒光,30.90,1000,0 
761,981L元大莒光,31.10,1000,0,,762,981m元大前金,31.00,82,0 
763,981n元大旗山,30.85,0,2000,,764,981N元大金門,30.85,1000,0 
765,981N元大金門,31.00,0,1,,766,981p元大松山,30.95,1,0 
767,981q元大萬華,31.00,2000,0,,768,981q元大萬華,31.10,0,3000 
769,981Q元大太平,30.95,0,1000,,770,981Q元大太平,31.00,0,5000 
771,981r元大屏南,30.95,1000,0,,772,981r元大屏南,31.00,0,2000 
773,981R元大竹山,30.80,5000,0,,774,981S元大崇德,30.85,1000,0 
775,981S元大崇德,30.90,5000,1000,,776,981S元大崇德,30.95,2000,0 
777,981S元大崇德,31.00,11000,100,,778,981U元大華山,30.90,0,1000 
779,981z元大大統,30.85,0,10000,,780,981z元大大統,30.90,1000,5000 
781,981z元大大統,30.95,0,2000,,782,981Z元大潮州,30.85,1000,0 
783,981Z元大潮州,30.90,0,1000,,784,981Z元大潮州,30.95,0,60000 
785,9822元大學府,31.05,0,4000,,786,9825元大新營,30.95,3050,0 
787,9825元大新營,31.05,0,2000,,788,982A元大羅東,30.85,1000,0 
789,982A元大羅東,30.90,10000,0,,790,982A元大羅東,30.95,0,3100 
791,982A元大羅東,31.00,100,0,,792,982B元大博愛,31.00,0,100 
793,982B元大博愛,31.05,110,0,,794,982C元大六合,30.90,2000,0 
795,982C元大六合,31.00,1000,0,,796,982C元大六合,31.10,1000,0 
797,9831元大四維,31.00,25000,0,,798,9831元大四維,31.10,10000,0 
799,9831元大四維,31.15,15000,0,,800,9834元大中壢,30.85,1000,0 
801,9834元大中壢,30.90,1000,0,,802,9834元大中壢,30.95,2000,0 
803,9834元大中壢,31.00,1000,0,,804,9835元大中山,31.05,20000,0 
805,9838元大豐原,31.00,0,1000,,806,983G元大上新,31.00,0,5000 
807,983i元大大雅,30.90,0,2000,,808,983j元大仁愛,30.90,0,1000 
809,983M元大木柵,30.95,0,1000,,810,983N元大大安,30.85,1000,0 
811,983U元大頭份,30.85,1000,0,,812,983V元大竹南,30.95,0,2060 
813,983V元大竹南,31.00,2000,250,,814,983V元大竹南,31.05,0,50 
815,983Z元大鳳山,31.00,100,0,,816,984C元大新中,30.90,1000,0 
817,984E元大南勢,30.85,2000,0,,818,984E元大南勢,31.00,10000,0 
819,984E元大南勢,31.05,21000,0,,820,984H元大景美,30.90,4000,7000 
821,984H元大景美,30.95,0,2200,,822,984H元大景美,31.00,5000,0 
823,984K元大館前,31.00,100,0,,824,9852元大永春,31.00,1000,0 
825,9853元大南屯,30.90,3000,0,,826,9853元大南屯,31.00,0,1000 
827,9853元大南屯,31.05,1000,0,,828,9854元大興安,30.95,0,1000 
829,9856元大花蓮,30.90,19000,0,,830,9856元大花蓮,31.05,0,8000 
831,9856元大花蓮,31.10,0,10000,,832,9857元大東蘆,30.85,1000,0 
833,9857元大東蘆,30.90,2000,0,,834,9857元大東蘆,30.95,0,1000 
835,9857元大東蘆,31.00,100,0,,836,9857元大東蘆,31.05,0,2000 
837,9858元大龍潭,30.85,2000,4000,,838,9858元大龍潭,30.90,1000,10000 
839,9858元大龍潭,30.95,1000,0,,840,9858元大龍潭,31.00,10000,0 
841,9858元大龍潭,31.05,3000,0,,842,9859元大經國,30.90,0,1000 
843,985C元大鳳中,30.85,500,0,,844,985C元大鳳中,31.00,0,100 
845,9862元大南京,30.85,1000,0,,846,9862元大南京,30.90,1000,0 
847,9862元大南京,30.95,1000,0,,848,9862元大南京,31.00,1000,0 
849,9862元大南京,31.05,1000,0,,850,9867元大北成,30.95,1000,0 
851,9868元大文心,30.90,1000,0,,852,9868元大文心,30.95,1000,0 
853,986K元大基孝,31.00,0,2000,,854,9871元大忠孝,30.90,1000,0 
855,9871元大忠孝,30.95,0,3000,,856,9871元大忠孝,31.15,1000,0 
857,9872元大復北,30.85,0,2000,,858,9873元大西門,31.00,0,1000 
859,9874元大雙和,30.90,0,3000,,860,9874元大雙和,30.95,0,7000 
861,9875元大永寧,31.00,1000,0,,862,9878元大金華,30.90,0,6000 
863,987A元大楊梅,31.00,0,2000,,864,987A元大楊梅,31.15,0,1000 
865,9884元大斗信,30.90,0,8000,,866,9884元大斗信,30.95,0,4000 
867,9884元大斗信,31.00,0,1000,,868,9889元大員林,31.00,2000,0 
869,988B元大桃園,30.90,0,7000,,870,988B元大桃園,30.95,4000,2000 
871,988B元大桃園,31.00,2000,0,,872,988B元大桃園,31.05,3000,0 
873,988C元大三重,30.85,1000,0,,874,988C元大三重,30.90,1000,0 
875,988C元大三重,30.95,2000,3000,,876,9891元大永和,30.85,1000,0 
877,9892元大屏東,30.90,0,3000,,878,9892元大屏東,30.95,0,2000 
879,9893元大大天,30.85,2000,3000,,880,9893元大大天,30.90,2000,0 
881,9893元大大天,31.00,10000,1000,,882,9893元大大天,31.15,1000,0 
883,9894元大桃興,31.00,2000,0,,884,9896元大台南,30.95,3000,0 
885,9896元大台南,31.00,1000,0,,886,9898元大新莊,30.85,1000,0 
887,9898元大新莊,30.90,1000,0,,888,9898元大新莊,30.95,11000,1000 
889,9899元大淡水,31.00,1000,0,,890,989A元大北投,30.85,2000,0 
891,989A元大北投,30.90,6000,0,,892,989A元大北投,31.00,0,5000 
893,989A元大北投,31.05,6000,0,,894,989A元大北投,31.10,4000,0 
895,989B元大中港,30.85,1000,0,,896,989B元大中港,30.95,1000,1000 
897,989d元大北屯,31.00,0,1000,,898,989f元大東港,30.85,0,1000 
899,989f元大東港,31.00,2000,0,,900,989F元大高雄,30.90,0,1000 
901,989F元大高雄,30.95,1000,2000,,902,989F元大高雄,31.00,2000,12000 
903,989g元大嘉義,30.85,1000,0,,904,989j元大樹林,30.85,5000,0 
905,989j元大樹林,31.00,5000,10000,,906,989J元大彰生,30.85,1000,0 
907,989J元大彰生,30.90,1000,0,,908,989J元大彰生,30.95,1000,0 
909,989J元大彰生,31.00,0,150,,910,989k元大古亭,30.85,1000,0 
911,989k元大古亭,31.00,4,0,,912,989L元大成功,30.85,1000,0 
913,989L元大成功,31.00,0,5000,,914,989L元大成功,31.05,1000,0 
915,989L元大成功,31.15,0,5000,,916,989m元大信義,30.90,3000,0 
917,989N元大內湖,30.85,1000,0,,918,989N元大內湖,30.90,20000,0 
919,989N元大內湖,30.95,0,1000,,920,989N元大內湖,31.00,0,6000 
921,989P元大敦南,30.90,0,3000,,922,989P元大敦南,30.95,0,7000 
923,989Q元大汐止,30.85,0,1000,,924,989Q元大汐止,31.00,0,1000 
925,989S元大鹿港,30.90,2000,0,,926,989U元大大甲,30.90,0,2000 
927,989U元大大甲,30.95,0,10000,,928,989U元大大甲,31.05,0,1000 
929,989W元大站前,31.00,1000,0,,930,989Y元大基隆,30.90,0,2000 
931,989Z元大小港,30.85,1000,0,,932,989Z元大小港,31.00,0,3000 
933,989Z元大小港,31.10,0,1000,,934,9A00永豐金,30.90,2000,0 
935,9A61永豐鳳山,31.00,0,5000,,936,9A61永豐鳳山,31.05,1000,1000 
937,9A79永豐埔里,30.85,0,7000,,938,9A79永豐埔里,30.90,3000,5000 
939,9A79永豐埔里,30.95,5000,0,,940,9A8F永豐敦南,30.90,0,2000 
941,9A92永豐萬盛,30.95,1000,0,,942,9A92永豐萬盛,31.00,1000,0 
943,9A96永豐博愛,30.90,1000,0,,944,9A97永豐新竹,30.85,1000,0 
945,9A9a永豐苓雅,30.90,1000,0,,946,9A9a永豐苓雅,31.10,10000,0 
947,9A9A永豐羅東,30.85,4000,0,,948,9A9C永豐員林,31.00,0,1000 
949,9A9e永豐高雄,31.00,1000,1000,,950,9A9E永豐板橋,30.90,1000,0 
951,9A9f永豐中盛,31.00,0,1000,,952,9A9g永豐內湖,30.85,5000,0 
953,9A9g永豐內湖,30.95,0,1000,,954,9A9g永豐內湖,31.05,5000,0 
955,9A9G永豐天母,31.00,0,13000,,956,9A9h永豐台南,30.85,1000,0 
957,9A9h永豐台南,30.90,1000,0,,958,9A9h永豐台南,30.95,0,1000 
959,9A9h永豐台南,31.00,0,1000,,960,9A9i永豐新店,30.85,0,2000 
961,9A9i永豐新店,30.90,3000,0,,962,9A9J永豐板新,31.00,0,1000 
963,9A9L永豐台中,30.85,2000,0,,964,9A9L永豐台中,30.90,1000,0 
965,9A9L永豐台中,30.95,1000,0,,966,9A9L永豐台中,31.00,1000,0 
967,9A9L永豐台中,31.05,0,4000,,968,9A9N永豐桃盛,30.90,0,1000 
969,9A9P永豐竹北,30.85,2000,0,,970,9A9P永豐竹北,30.95,1000,0 
971,9A9q永豐潮州,30.90,2000,0,,972,9A9q永豐潮州,30.95,2000,1000 
973,9A9s永豐彰化,30.90,1000,0,,974,9A9s永豐彰化,30.95,2000,0 
975,9A9s永豐彰化,31.05,0,1000,,976,9A9S永豐南京,30.85,0,8000 
977,9A9S永豐南京,30.90,0,1000,,978,9A9S永豐南京,31.00,30,0 
979,9A9S永豐南京,31.05,0,1000,,980,9A9U永豐中正,30.95,0,1000 
981,9A9W永豐市政,30.90,0,5000,,982,9A9x永豐桃園,30.95,0,5000 
983,9A9X永豐竹科,30.95,12000,0,,984,9A9X永豐竹科,31.00,1000,0 
985,9A9Y永豐板盛,30.90,1000,0,,986,9A9Z永豐復興,30.85,0,59 
987,9A9Z永豐復興,31.00,1000,0,,,,,, 
