券商買賣股票成交價量資訊
股票代碼,="2352"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
687,9319華南鶯歌,30.85,3000,0,,688,9322華南公誠,30.80,2000,0 
689,9322華南公誠,30.85,2000,0,,690,9324華南岡山,30.85,0,2000 
691,9326華南南京,30.80,1000,0,,692,9326華南南京,30.85,1000,200 
693,9326華南南京,31.00,1000,0,,694,9328華南潮州,30.75,0,4000 
695,9328華南潮州,31.00,1000,0,,696,9329華南朴子,30.75,27000,0 
697,9329華南朴子,30.85,20000,0,,698,9331華南鳳山,30.75,0,3000 
699,9331華南鳳山,30.85,2000,0,,700,9333華南長虹,30.75,0,2000 
701,9333華南長虹,30.80,0,1000,,702,9339華南竹北,30.80,0,1 
703,9347華南敦南,30.90,0,1000,,704,9358華南東勢,30.75,0,5000 
705,9358華南東勢,30.80,0,2000,,706,9359華南中正,30.90,0,3000 
707,9359華南中正,31.00,0,7000,,708,9363華南彰化,30.80,0,1000 
709,9377華南虎尾,30.75,0,2000,,710,9386華南東昇,30.70,20,0 
711,9600富邦,30.90,3000,0,,712,9604富邦陽明,30.75,0,2000 
713,9604富邦陽明,30.85,10,2000,,714,9616富邦岡山,30.80,40,0 
715,9623富邦台北,30.80,3040,0,,716,9623富邦台北,30.90,0,1000 
717,9625富邦竹東,30.75,0,3000,,718,9625富邦竹東,30.85,1000,0 
719,9627富邦內湖,30.85,30,0,,720,9634富邦羅東,30.85,0,2000 
721,9636富邦中壢,30.75,10000,0,,722,9636富邦中壢,30.80,350,0 
723,9636富邦中壢,30.95,0,14000,,724,9647富邦新竹,30.75,4000,2000 
725,9647富邦新竹,30.85,3000,0,,726,9654富邦永和,30.90,1000,0 
727,9655富邦板橋,30.75,0,8000,,728,9657富邦苗栗,30.80,0,2000 
729,9658富邦建國,30.75,0,100,,730,9658富邦建國,30.80,0,10000 
731,9658富邦建國,30.85,0,3000,,732,9658富邦建國,30.90,0,11000 
733,9658富邦建國,30.95,1000,0,,734,9659富邦高雄,30.80,50000,28 
735,9659富邦高雄,30.90,0,1000,,736,965K富邦台中,30.70,1000,0 
737,965K富邦台中,30.80,200,660,,738,965K富邦台中,30.85,0,50 
739,965U富邦彰化,30.75,5000,0,,740,9661富邦新店,30.85,0,2000 
741,9661富邦新店,30.90,0,2000,,742,9663富邦敦南,30.75,3000,0 
743,9663富邦敦南,30.85,1000,0,,744,9663富邦敦南,30.90,0,2000 
745,9663富邦敦南,31.00,0,1000,,746,9665富邦桃園,30.70,2000,0 
747,9665富邦桃園,30.75,0,6000,,748,9665富邦桃園,30.80,40,0 
749,9666富邦南屯,30.75,45,0,,750,9667富邦台南,30.75,0,1000 
751,966F富邦左營,30.85,1000,0,,752,966F富邦左營,30.90,1000,0 
753,9672富邦員林,30.75,2000,0,,754,9672富邦員林,30.85,0,3000 
755,9672富邦員林,30.90,1000,0,,756,9672富邦員林,31.00,4000,0 
757,9676富邦仁愛,30.70,1000,0,,758,9676富邦仁愛,30.75,2000,1000 
759,9676富邦仁愛,30.90,0,14000,,760,9677富邦三重,30.75,30000,0 
761,9686富邦宜蘭,30.75,0,1000,,762,9686富邦宜蘭,30.80,50,0 
763,9692富邦嘉義,30.75,204,2000,,764,9692富邦嘉義,30.85,1000,0 
765,9692富邦嘉義,30.90,1000,1000,,766,9692富邦嘉義,30.95,1000,0 
767,9693富邦新營,30.85,0,1000,,768,969C富邦北港,30.80,0,608 
769,9800元大,30.75,2000,10000,,770,9800元大,30.80,11000,0 
771,980a元大承德,30.75,0,1000,,772,980a元大承德,30.90,1000,0 
773,980C元大斗六,30.80,0,1000,,774,980C元大斗六,30.85,0,1000 
775,980d元大沙鹿,30.75,0,5000,,776,980d元大沙鹿,30.80,0,9000 
777,980d元大沙鹿,30.85,30000,0,,778,980d元大沙鹿,30.90,0,2000 
779,980e元大清水,30.75,5000,0,,780,980e元大清水,30.90,0,11000 
781,980e元大清水,30.95,0,1000,,782,980h元大台北,30.80,0,2000 
783,980K元大竹科,30.70,1000,0,,784,980K元大竹科,30.85,2000,0 
785,980l元大虎尾,30.80,1000,0,,786,980l元大虎尾,30.85,1000,0 
787,980l元大虎尾,30.90,1000,0,,788,980l元大虎尾,30.95,6000,0 
789,980l元大虎尾,31.00,3000,0,,790,980Q元大南崁,30.75,2000,0 
791,980Q元大南崁,30.80,100,0,,792,980Q元大南崁,30.95,2000,0 
793,980R元大南海,30.75,14000,0,,794,980u元大府城,30.75,1000,1000 
795,980w元大西屯,30.70,0,2000,,796,980w元大西屯,30.75,0,2000 
797,9812元大台中,30.75,0,1000,,798,9812元大台中,30.85,35,4000 
799,9812元大台中,30.90,0,1000,,800,9812元大台中,31.00,0,2000 
801,9813元大八德,30.75,1000,0,,802,9813元大八德,30.80,0,100 
803,9813元大八德,30.90,0,10000,,804,9815元大大灣,30.80,0,1000 
805,9815元大大灣,30.90,5000,12000,,806,9816元大新竹,30.75,0,1000 
807,9816元大新竹,30.80,1000,120,,808,9817元大東泰,30.85,0,3000 
809,9817元大東泰,30.95,3000,0,,810,981a元大歸仁,30.75,0,1000 
811,981a元大歸仁,30.90,0,3000,,812,981A元大鶯歌,30.75,0,1000 
813,981B元大竹北,30.75,0,20309,,814,981B元大竹北,30.80,10000,0 
815,981B元大竹北,30.90,0,20000,,816,981C元大路竹,30.75,2000,0 
817,981C元大路竹,30.95,0,2000,,818,981C元大路竹,31.00,1000,0 
819,981e元大佳里,30.90,0,2000,,820,981E元大發財,30.90,0,3000 
821,981F元大福營,30.75,0,3000,,822,981F元大福營,30.80,0,1000 
823,981F元大福營,30.85,2000,0,,824,981g元大大里,30.90,1000,0 
825,981g元大大里,30.95,4000,0,,826,981g元大大里,31.00,0,1000 
827,981I元大天母,30.75,2000,240,,828,981K元大林園,30.80,0,6000 
829,981m元大前金,30.90,0,5000,,830,981M元大苗栗,30.80,100,0 
831,981N元大金門,30.85,40,0,,832,981p元大松山,30.75,4001,0 
833,981p元大松山,30.80,4000,0,,834,981r元大屏南,30.75,0,1000 
835,981r元大屏南,30.80,0,1000,,836,981r元大屏南,30.85,2000,0 
837,981r元大屏南,30.95,0,10000,,838,981r元大屏南,31.00,0,10000 
839,981U元大華山,30.80,5,0,,840,981X元大新生,30.75,1000,0 
841,981y元大善化,30.70,1000,0,,842,981y元大善化,30.75,0,1000 
843,981y元大善化,30.80,0,100,,844,981y元大善化,30.90,0,1000 
845,981z元大大統,30.75,0,1000,,846,981z元大大統,30.80,2000,0 
847,981z元大大統,30.90,2000,0,,848,981Z元大潮州,30.90,0,6000 
849,9822元大學府,30.80,0,1000,,850,9822元大學府,30.85,1000,0 
851,9822元大學府,30.90,1000,0,,852,9824元大向上,30.75,1000,0 
853,9825元大新營,30.80,1000,0,,854,9825元大新營,30.85,1000,0 
855,9829元大永康,30.80,0,5000,,856,9829元大永康,30.85,1000,0 
857,9829元大永康,30.95,0,1000,,858,982A元大羅東,30.80,150,3000 
859,982A元大羅東,30.85,0,13000,,860,982B元大博愛,30.75,2000,0 
861,982B元大博愛,30.80,0,30,,862,982B元大博愛,31.00,1000,0 
863,982C元大六合,30.70,1000,0,,864,982C元大六合,31.00,0,5000 
865,9831元大四維,30.75,0,2000,,866,9831元大四維,30.90,0,1000 
867,9833元大敦化,30.80,3000,0,,868,9834元大中壢,30.85,3000,0 
869,9834元大中壢,30.90,0,24000,,870,9835元大中山,30.85,1000,0 
871,9837元大北港,30.75,1000,0,,872,9837元大北港,30.85,1000,0 
873,9838元大豐原,30.75,1290,0,,874,9838元大豐原,30.85,100,0 
875,9838元大豐原,30.90,1000,0,,876,983B元大林森,30.75,0,3000 
877,983B元大林森,30.80,97,0,,878,983B元大林森,30.90,2000,1000 
879,983f元大竹東,30.80,0,3000,,880,983j元大仁愛,30.75,0,2000 
881,983j元大仁愛,30.85,2000,0,,882,983U元大頭份,30.85,0,2000 
883,983U元大頭份,30.90,2000,0,,884,983V元大竹南,30.85,0,4000 
885,983W元大德芳,30.85,0,17000,,886,983Z元大鳳山,30.90,0,3000 
887,984C元大新中,30.90,1000,0,,888,984C元大新中,30.95,1000,0 
889,984E元大南勢,30.90,0,10000,,890,984K元大館前,30.75,1000,0 
891,984K元大館前,30.80,0,6000,,892,984K元大館前,30.85,2000,2000 
893,984K元大館前,30.90,0,2000,,894,9852元大永春,30.75,3000,1000 
895,9852元大永春,30.85,0,4000,,896,9853元大南屯,30.75,300,0 
897,9853元大南屯,30.80,75,0,,898,9853元大南屯,30.85,1000,0 
899,9853元大南屯,30.90,0,3000,,900,9853元大南屯,31.00,0,7000 
901,9854元大興安,30.75,2000,0,,902,9854元大興安,30.85,1000,0 
903,9856元大花蓮,30.75,1000,4000,,904,9856元大花蓮,30.80,0,4000 
905,9857元大東蘆,30.70,0,2000,,906,9857元大東蘆,30.75,0,191 
907,9857元大東蘆,30.80,946,9,,908,9857元大東蘆,30.85,1000,0 
909,9858元大龍潭,30.80,0,9000,,910,9858元大龍潭,30.85,0,3000 
911,9859元大經國,30.80,30000,1000,,912,9859元大經國,30.90,0,100 
913,985C元大鳳中,30.75,2000,0,,914,9862元大南京,30.75,0,1000 
915,9867元大北成,30.75,1100,0,,916,9867元大北成,30.80,780,1000 
917,9867元大北成,30.90,1000,0,,918,9869元大新盛,30.75,3000,0 
919,9869元大新盛,30.80,0,4000,,920,986K元大基孝,30.75,0,38000 
921,986K元大基孝,30.85,2000,22000,,922,986K元大基孝,30.90,2000,0 
923,986K元大基孝,30.95,1000,0,,924,9871元大忠孝,30.75,2000,0 
925,9871元大忠孝,30.85,0,1000,,926,9872元大復北,30.80,0,1000 
927,9873元大西門,30.90,0,2000,,928,9875元大永寧,30.75,10000,150 
929,9878元大金華,30.80,0,5000,,930,9879元大板三,30.80,0,10000 
931,9879元大板三,30.90,12000,3000,,932,987A元大楊梅,30.75,0,1000 
933,987A元大楊梅,30.80,100,0,,934,987A元大楊梅,30.85,500,2000 
935,987A元大楊梅,30.90,0,1000,,936,9884元大斗信,30.75,1000,1000 
937,9884元大斗信,30.90,0,1000,,938,9889元大員林,30.80,2000,0 
939,9889元大員林,30.90,0,2000,,940,988B元大桃園,30.75,0,5000 
941,988B元大桃園,30.80,1000,0,,942,988B元大桃園,30.90,0,1000 
943,988B元大桃園,30.95,1000,0,,944,988B元大桃園,31.00,0,1000 
945,988V元大長庚,30.80,1000,0,,946,988V元大長庚,30.95,1000,0 
947,9892元大屏東,30.75,1000,0,,948,9892元大屏東,30.85,0,1000 
949,9892元大屏東,30.95,0,2000,,950,9893元大大天,30.85,0,15000 
951,9894元大桃興,30.70,0,374,,952,9894元大桃興,30.75,0,1000 
953,9896元大台南,30.80,0,3000,,954,9897元大土城,30.75,0,1000 
955,9898元大新莊,30.90,1000,0,,956,9899元大淡水,30.75,3000,1100 
957,9899元大淡水,30.90,0,6000,,958,989a元大苑裡,30.80,0,3000 
959,989A元大北投,30.85,0,159,,960,989A元大北投,30.90,1000,0 
961,989B元大中港,30.75,9000,0,,962,989B元大中港,31.00,0,9000 
963,989C元大板橋,30.85,0,5000,,964,989d元大北屯,30.75,50,0 
965,989D元大左營,30.70,1000,0,,966,989D元大左營,30.75,4000,1000 
967,989D元大左營,30.80,0,10000,,968,989e元大中和,30.90,10000,0 
969,989E元大草屯,30.90,98,0,,970,989f元大東港,30.80,0,350 
971,989G元大大同,30.75,1000,0,,972,989G元大大同,30.90,0,2000 
973,989G元大大同,31.00,0,1000,,974,989I元大蘆洲,30.85,5000,0 
975,989I元大蘆洲,30.90,0,4000,,976,989j元大樹林,30.75,1000,0 
977,989j元大樹林,30.80,0,10000,,978,989j元大樹林,30.90,0,1000 
979,989J元大彰生,30.75,0,1000,,980,989k元大古亭,30.80,5,255 
981,989L元大成功,30.75,0,2000,,982,989L元大成功,30.80,0,1020 
983,989m元大信義,30.80,0,1000,,984,989N元大內湖,30.75,41000,0 
985,989N元大內湖,30.80,5000,5000,,986,989N元大內湖,30.95,1000,0 
987,989N元大內湖,31.00,7000,0,,988,989N元大內湖,31.05,24000,0 
989,989P元大敦南,30.85,5000,0,,990,989P元大敦南,30.90,1000,0 
991,989P元大敦南,31.05,0,2000,,992,989Q元大汐止,30.75,2000,0 
993,989S元大鹿港,30.75,0,1000,,994,989V元大北重,30.85,5000,0 
995,989V元大北重,30.90,0,1000,,996,989W元大站前,30.80,5000,0 
997,989Y元大基隆,30.70,0,141,,998,989Y元大基隆,30.80,0,2000 
999,989Z元大小港,30.75,0,1000,,1000,9A00永豐金,30.75,12000,0 
1001,9A00永豐金,30.85,530,5000,,1002,9A00永豐金,30.90,6000,0 
1003,9A61永豐鳳山,30.90,2000,0,,1004,9A69永豐屏東,30.75,4000,0 
1005,9A79永豐埔里,30.75,2000,0,,1006,9A8F永豐敦南,30.75,4000,0 
1007,9A8F永豐敦南,30.85,5000,18000,,1008,9A8F永豐敦南,30.90,0,2000 
1009,9A8F永豐敦南,31.00,2000,0,,1010,9A92永豐萬盛,30.85,0,1000 
1011,9A92永豐萬盛,30.95,0,2000,,1012,9A96永豐博愛,30.75,1000,0 
1013,9A97永豐新竹,30.75,1000,0,,1014,9A99永豐中壢,30.75,0,1000 
1015,9A9a永豐苓雅,30.75,0,100,,1016,9A9A永豐羅東,30.75,8000,0 
1017,9A9A永豐羅東,30.85,2000,0,,1018,9A9B永豐中和,31.05,0,1000 
1019,9A9c永豐永康,30.75,1000,0,,1020,9A9C永豐員林,31.00,2000,0 
1021,9A9C永豐員林,31.05,3000,0,,1022,9A9D永豐忠孝,30.80,0,2000 
1023,9A9e永豐高雄,30.70,101,0,,1024,9A9e永豐高雄,30.80,1000,0 
1025,9A9E永豐板橋,30.80,1000,0,,1026,9A9E永豐板橋,30.85,5000,0 
1027,9A9E永豐板橋,30.90,2000,0,,1028,9A9f永豐中盛,30.85,0,1000 
1029,9A9g永豐內湖,30.85,1000,0,,1030,9A9G永豐天母,30.75,1000,0 
1031,9A9h永豐台南,31.00,5000,0,,1032,9A9H永豐新莊,30.90,0,2000 
1033,9A9i永豐新店,30.95,0,1000,,1034,9A9J永豐板新,30.75,2000,0 
1035,9A9J永豐板新,30.80,2000,0,,1036,9A9J永豐板新,30.85,0,10000 
1037,9A9L永豐台中,30.75,100,0,,1038,9A9L永豐台中,30.85,0,16000 
1039,9A9Q永豐豐原,30.75,50,0,,1040,9A9Q永豐豐原,30.80,50,0 
1041,9A9s永豐彰化,30.90,0,1000,,1042,9A9U永豐中正,30.75,0,10000 
1043,9A9U永豐中正,30.80,11000,0,,1044,9A9U永豐中正,30.85,10000,1000 
1045,9A9x永豐桃園,30.80,0,200,,1046,9A9x永豐桃園,30.85,6000,0 
1047,9A9x永豐桃園,30.90,5000,2000,,1048,9A9X永豐竹科,30.80,0,435 
1049,9A9X永豐竹科,30.90,5000,5000,,,,,, 
