券商買賣股票成交價量資訊
股票代碼,="1409"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
687,9891元大永和,19.60,1000,0,,688,9891元大永和,19.70,1000,0 
689,9892元大屏東,19.60,1000,0,,690,9892元大屏東,19.65,2000,0 
691,9894元大桃興,19.60,0,1000,,692,9894元大桃興,19.70,1000,0 
693,9896元大台南,19.65,100,0,,694,9896元大台南,19.70,1000,0 
695,9896元大台南,19.75,1000,0,,696,9897元大土城,19.70,0,1000 
697,9897元大土城,19.75,1000,0,,698,9898元大新莊,19.70,2000,1000 
699,989a元大苑裡,19.65,1000,0,,700,989B元大中港,19.65,1000,0 
701,989B元大中港,19.70,2000,0,,702,989C元大板橋,19.60,1000,0 
703,989C元大板橋,19.65,1101,1000,,704,989D元大左營,19.60,1000,0 
705,989D元大左營,19.65,7000,0,,706,989e元大中和,19.70,1000,0 
707,989E元大草屯,19.60,2000,0,,708,989E元大草屯,19.65,4000,0 
709,989f元大東港,19.70,2000,0,,710,989F元大高雄,19.65,1000,0 
711,989F元大高雄,19.70,2000,0,,712,989g元大嘉義,19.65,1000,0 
713,989G元大大同,19.70,3000,0,,714,989I元大蘆洲,19.60,1000,0 
715,989J元大彰生,19.70,2000,0,,716,989k元大古亭,19.65,1000,0 
717,989L元大成功,19.60,1000,0,,718,989L元大成功,19.65,2000,1000 
719,989N元大內湖,19.65,0,1000,,720,989N元大內湖,19.70,1000,0 
721,989P元大敦南,19.60,0,1000,,722,989P元大敦南,19.65,3000,0 
723,989P元大敦南,19.70,1000,0,,724,989S元大鹿港,19.70,2000,6000 
725,989U元大大甲,19.70,15,0,,726,989V元大北重,19.65,0,1000 
727,989V元大北重,19.70,0,23000,,728,989W元大站前,19.65,2000,7000 
729,989W元大站前,19.70,0,2000,,730,989Y元大基隆,19.65,0,1000 
731,989Z元大小港,19.60,1000,0,,732,989Z元大小港,19.65,8000,0 
733,989Z元大小港,19.70,2000,0,,734,9A00永豐金,19.65,2000,51000 
735,9A00永豐金,19.70,7000,0,,736,9A61永豐鳳山,19.70,0,1000 
737,9A8F永豐敦南,19.65,11000,0,,738,9A8F永豐敦南,19.70,1000,18000 
739,9A92永豐萬盛,19.65,1000,0,,740,9A96永豐博愛,19.65,2000,0 
741,9A96永豐博愛,19.70,3000,0,,742,9A97永豐新竹,19.65,8000,3000 
743,9A98永豐大園,19.70,0,10000,,744,9A99永豐中壢,19.70,2000,0 
745,9A9a永豐苓雅,19.65,2000,0,,746,9A9a永豐苓雅,19.70,1000,0 
747,9A9A永豐羅東,19.65,1000,0,,748,9A9A永豐羅東,19.70,1000,0 
749,9A9c永豐永康,19.60,4000,0,,750,9A9c永豐永康,19.65,13000,3000 
751,9A9c永豐永康,19.70,6000,0,,752,9A9c永豐永康,19.75,2000,0 
753,9A9C永豐員林,19.60,5000,0,,754,9A9C永豐員林,19.65,5000,0 
755,9A9C永豐員林,19.70,5000,0,,756,9A9D永豐忠孝,19.70,0,5000 
757,9A9e永豐高雄,19.60,1000,1000,,758,9A9e永豐高雄,19.65,2000,0 
759,9A9e永豐高雄,19.70,0,1000,,760,9A9E永豐板橋,19.65,1000,0 
761,9A9E永豐板橋,19.70,0,10000,,762,9A9f永豐中盛,19.65,0,42000 
763,9A9f永豐中盛,19.70,1000,0,,764,9A9f永豐中盛,19.75,1050,0 
765,9A9g永豐內湖,19.70,2000,0,,766,9A9h永豐台南,19.60,1000,0 
767,9A9h永豐台南,19.65,2000,0,,768,9A9H永豐新莊,19.65,1000,0 
769,9A9H永豐新莊,19.70,0,1000,,770,9A9i永豐新店,19.65,1000,0 
771,9A9i永豐新店,19.70,5000,0,,772,9A9j永豐嘉義,19.65,0,1000 
773,9A9j永豐嘉義,19.70,1000,0,,774,9A9K永豐三重,19.65,1000,0 
775,9A9K永豐三重,19.70,1000,0,,776,9A9L永豐台中,19.65,0,65001 
777,9A9M永豐南投,19.60,1000,0,,778,9A9M永豐南投,19.65,25000,0 
779,9A9M永豐南投,19.70,200,0,,780,9A9P永豐竹北,19.65,132,0 
781,9A9q永豐潮州,19.65,1000,0,,782,9A9R永豐信義,19.70,0,50000 
783,9A9s永豐彰化,19.65,3000,0,,784,9A9U永豐中正,19.70,1000,0 
785,9A9W永豐市政,19.65,1000,0,,786,9A9x永豐桃園,19.65,20000,0 
787,9A9x永豐桃園,19.70,0,3000,,788,9A9X永豐竹科,19.60,1000,0 
789,9A9X永豐竹科,19.65,6000,0,,790,9A9X永豐竹科,19.70,1000,0 
791,9A9X永豐竹科,19.75,0,20100,,792,9A9Z永豐復興,19.65,20000,0 
