券商買賣股票成交價量資訊
股票代碼,="3706"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
687,9183群益高雄,33.60,0,1000,,688,9184群益台中,33.70,1000,0 
689,9187群益彰化,33.55,0,50,,690,9187群益彰化,33.65,100,0 
691,918A群益中壢,33.45,2000,0,,692,918A群益中壢,33.65,2000,0 
693,918C群益古亭,33.50,0,1000,,694,918C群益古亭,33.60,1,0 
695,918d群益內湖,33.40,0,358,,696,918D群益東門,33.40,0,10000 
697,918E群益南京,33.40,0,15000,,698,918E群益南京,33.55,3000,0 
699,918E群益南京,33.70,0,1000,,700,918F群益新店,33.40,5000,0 
701,918F群益新店,33.65,0,1000,,702,918F群益新店,33.80,1000,0 
703,918g群益大甲,33.60,0,2000,,704,918G群益新莊,33.45,0,3000 
705,918G群益新莊,33.50,3000,0,,706,918G群益新莊,33.55,0,5000 
707,918G群益新莊,33.60,0,1000,,708,918G群益新莊,33.65,0,5000 
709,918G群益新莊,33.70,0,2000,,710,918i群益竹南,33.40,2000,0 
711,918i群益竹南,33.45,2000,0,,712,918i群益竹南,33.55,1000,0 
713,918J群益永和,33.50,1000,0,,714,918J群益永和,33.70,0,4000 
715,918K群益東湖,33.55,0,144,,716,918K群益東湖,33.70,0,1000 
717,918M群益嘉義,33.40,0,120,,718,918M群益嘉義,33.45,3000,49000 
719,918M群益嘉義,33.55,7000,1000,,720,918M群益嘉義,33.60,4000,0 
721,918M群益嘉義,33.65,2000,0,,722,918M群益嘉義,33.70,1000,0 
723,918u群益瑞豐,33.60,3000,0,,724,918W群益忠孝,33.40,0,4026 
725,9200凱基,33.45,1000,0,,726,9200凱基,33.70,1000,0 
727,9202凱基中港,33.75,0,1000,,728,9204凱基台中,33.55,0,10 
729,9204凱基台中,33.65,50,0,,730,9205凱基三重,33.60,0,4000 
731,9205凱基三重,33.65,0,1000,,732,9206凱基高雄,33.45,1000,0 
733,9206凱基高雄,33.55,10000,0,,734,9206凱基高雄,33.60,10000,0 
735,9208凱基桃園,33.60,20000,0,,736,9209凱基岡山,33.45,0,1000 
737,9209凱基岡山,33.50,1000,0,,738,920C凱基雙和,33.45,2000,0 
739,920C凱基雙和,33.55,2000,0,,740,920C凱基雙和,33.65,1000,0 
741,920D凱基市府,33.40,1000,0,,742,920F凱基站前,33.40,1000,0 
743,920F凱基站前,33.45,1000,0,,744,920F凱基站前,33.50,3000,0 
745,920H凱基基隆,33.40,0,1000,,746,920H凱基基隆,33.60,2000,0 
747,920H凱基基隆,33.75,0,5000,,748,920N凱基湖口,33.45,2000,0 
749,920N凱基湖口,33.55,3000,0,,750,920V凱基新店,33.50,64,0 
751,920V凱基新店,33.60,1000,0,,752,920W凱基大里,33.45,0,1000 
753,920W凱基大里,33.60,1000,4000,,754,920W凱基大里,33.65,0,1000 
755,920W凱基大里,33.70,3000,0,,756,920W凱基大里,33.75,12000,0 
757,920Z凱基台東,33.55,0,1000,,758,9211凱基台南,33.40,2000,0 
759,9211凱基台南,33.55,0,1000,,760,9211凱基台南,33.65,0,2000 
761,9212凱基東港,33.40,15000,0,,762,9215凱基高美,33.45,1000,0 
763,9215凱基高美,33.70,0,5000,,764,9217凱基松山,33.40,0,2560 
765,9217凱基松山,33.50,2000,0,,766,9217凱基松山,33.70,1000,0 
767,921C凱基民權,33.45,1000,0,,768,921E凱基三峽,33.50,0,2000 
769,921E凱基三峽,33.60,1000,0,,770,921E凱基三峽,33.80,2000,0 
771,921F凱基天母,33.60,4000,0,,772,921J凱基土城,33.60,11000,0 
773,9223凱基豐中,33.45,2000,5000,,774,9223凱基豐中,33.60,1000,0 
775,9226凱基汐止,33.45,1000,0,,776,9226凱基汐止,33.50,3000,0 
777,9226凱基汐止,33.80,0,1000,,778,9229凱基中山,33.45,4000,0 
779,9229凱基中山,33.50,3000,0,,780,9229凱基中山,33.55,3000,0 
781,9229凱基中山,33.80,0,1000,,782,9229凱基中山,33.85,0,3000 
783,922H凱基復興,33.55,0,1000,,784,9233凱基長庚,33.45,5000,0 
785,9233凱基長庚,33.60,0,500,,786,9234凱基竹北,33.40,2000,0 
787,9234凱基竹北,33.45,1000,0,,788,9234凱基竹北,33.55,2000,0 
789,9234凱基竹北,33.60,2000,3000,,790,9237凱基敦北,33.55,0,1000 
791,9237凱基敦北,33.60,0,567,,792,9238凱基士林,33.45,0,10000 
793,9239凱基市政,33.40,20000,0,,794,9239凱基市政,33.45,4000,0 
795,9239凱基市政,33.50,1000,0,,796,9239凱基市政,33.60,0,2000 
797,9239凱基市政,33.75,2000,10000,,798,9255凱基和平,33.45,0,20000 
799,9255凱基和平,33.75,1000,0,,800,9255凱基和平,33.80,7000,0 
801,9257凱基林口,33.45,0,15000,,802,9257凱基林口,33.55,120,0 
803,9257凱基林口,33.60,1000,0,,804,9268凱基台北,33.40,8000,0 
805,9268凱基台北,33.45,8000,0,,806,9268凱基台北,33.50,0,6000 
807,9268凱基台北,33.55,0,12000,,808,9268凱基台北,33.60,2000,7000 
809,9268凱基台北,33.65,0,51000,,810,9268凱基台北,33.70,0,4000 
811,9268凱基台北,33.75,2000,10000,,812,9268凱基台北,33.80,16000,0 
813,9268凱基台北,33.85,0,13000,,814,9272凱基竹科,33.50,1000,0 
815,9272凱基竹科,33.65,0,5000,,816,9273凱基竹東,33.40,200,0 
817,9274凱基鳳山,33.45,9000,0,,818,9274凱基鳳山,33.65,0,2000 
819,9275凱基三多,33.40,1000,0,,820,9275凱基三多,33.45,15000,5000 
821,9275凱基三多,33.70,0,1000,,822,9276凱基苗栗,33.45,2000,0 
823,9285凱基中壢,33.60,6000,0,,824,9285凱基中壢,33.65,150,0 
825,9285凱基中壢,33.70,200,0,,826,9285凱基中壢,33.85,1000,0 
827,9288凱基埔墘,33.65,0,2000,,828,9291凱基大安,33.60,0,3000 
829,9297凱基文心,33.65,2000,0,,830,9300華南永昌,33.45,1000,0 
831,9300華南永昌,33.50,1000,0,,832,9302華南台中,33.40,2000,0 
833,9302華南台中,33.45,4000,0,,834,9302華南台中,33.50,2000,0 
835,9302華南台中,33.55,5000,0,,836,9302華南台中,33.60,2000,0 
837,9302華南台中,33.65,0,1000,,838,9302華南台中,33.70,0,2000 
839,9302華南台中,33.75,2000,2000,,840,9303華南高雄,33.50,100,0 
841,9303華南高雄,33.65,0,1000,,842,9303華南高雄,33.75,0,1000 
843,9305華南新莊,33.40,0,1000,,844,9306華南台南,33.70,0,1000 
845,9308華南麻豆,33.45,20000,0,,846,9308華南麻豆,33.50,2000,0 
847,9309華南古亭,33.40,1000,0,,848,9309華南古亭,33.45,5000,0 
849,9309華南古亭,33.50,0,1000,,850,9312華南民權,33.45,1000,0 
851,9312華南民權,33.60,1000,0,,852,9314華南嘉義,33.45,0,2000 
853,9317華南林口,33.65,0,1000,,854,9319華南鶯歌,33.45,0,6000 
855,9319華南鶯歌,33.60,0,1000,,856,9322華南公誠,33.40,0,1000 
857,9322華南公誠,33.70,0,1000,,858,9322華南公誠,33.75,0,1000 
859,9323華南小港,33.40,1000,0,,860,9323華南小港,33.45,0,2000 
861,9323華南小港,33.55,0,84,,862,9324華南岡山,33.45,5000,0 
863,9326華南南京,33.40,1000,0,,864,9326華南南京,33.45,0,5000 
865,9326華南南京,33.50,1000,0,,866,9327華南斗六,33.75,0,1000 
867,9329華南朴子,33.45,7000,0,,868,9329華南朴子,33.50,2000,0 
869,9331華南鳳山,33.40,0,10000,,870,9331華南鳳山,33.45,1000,0 
871,9331華南鳳山,33.50,1000,0,,872,9331華南鳳山,33.70,0,2000 
873,9331華南鳳山,33.85,0,2000,,874,9332華南楠梓,33.40,0,1000 
875,9333華南長虹,33.60,2000,0,,876,9333華南長虹,33.65,1000,0 
877,9334華南世貿,33.65,0,1000,,878,9337華南內壢,33.60,0,117000 
879,9337華南內壢,33.65,0,54500,,880,9339華南竹北,33.45,0,5000 
881,9347華南敦南,33.45,0,1000,,882,9349華南合泰,33.45,1000,0 
883,9349華南合泰,33.65,0,1000,,884,9358華南東勢,33.70,0,4000 
885,9359華南中正,33.55,30000,0,,886,9359華南中正,33.60,31000,0 
887,9359華南中正,33.65,30000,0,,888,9362華南苗栗,33.40,1000,0 
889,9362華南苗栗,33.45,0,1000,,890,9363華南彰化,33.55,2000,0 
891,9363華南彰化,33.60,2000,0,,892,9386華南東昇,33.40,5000,0 
893,9386華南東昇,33.45,1000,0,,894,9600富邦,33.40,0,5000 
895,9604富邦陽明,33.40,2000,1000,,896,9604富邦陽明,33.45,1000,0 
897,9604富邦陽明,33.50,4000,0,,898,9604富邦陽明,33.65,0,1297 
899,9604富邦陽明,33.75,0,81,,900,9608富邦台東,33.70,0,1000 
901,9614富邦基隆,33.65,0,1000,,902,9616富邦岡山,33.65,1000,0 
903,9621富邦花蓮,33.40,1000,0,,904,9623富邦台北,33.40,6000,0 
905,9623富邦台北,33.45,10000,1000,,906,9623富邦台北,33.50,0,2000 
907,9623富邦台北,33.65,0,32,,908,9624富邦竹北,33.45,1000,0 
909,9625富邦竹東,33.60,50,2000,,910,9625富邦竹東,33.70,4000,0 
911,9625富邦竹東,33.85,2000,0,,912,9634富邦羅東,33.45,11000,0 
913,9636富邦中壢,33.40,0,116,,914,9636富邦中壢,33.60,1000,0 
915,9636富邦中壢,33.65,0,1000,,916,9647富邦新竹,33.40,8000,0 
917,9647富邦新竹,33.45,12000,1000,,918,9647富邦新竹,33.50,2000,0 
919,9647富邦新竹,33.70,0,3000,,920,9647富邦新竹,33.80,0,7000 
921,9654富邦永和,33.75,0,1000,,922,9655富邦板橋,33.40,0,1000 
923,9655富邦板橋,33.55,1000,0,,924,9655富邦板橋,33.60,300,2000 
925,9655富邦板橋,33.70,0,2000,,926,9655富邦板橋,33.75,0,1000 
927,9655富邦板橋,33.85,3000,1000,,928,9657富邦苗栗,33.45,0,5000 
929,9658富邦建國,33.40,0,120,,930,9658富邦建國,33.45,0,9000 
931,9658富邦建國,33.50,5000,0,,932,9658富邦建國,33.55,0,45 
933,9658富邦建國,33.60,1000,1000,,934,9658富邦建國,33.65,2000,0 
935,9659富邦高雄,33.45,1000,0,,936,9659富邦高雄,33.55,10000,0 
937,9659富邦高雄,33.60,1000,2000,,938,9659富邦高雄,33.70,3000,0 
939,965K富邦台中,33.45,0,10000,,940,965K富邦台中,33.55,5000,246 
941,965U富邦彰化,33.45,1000,0,,942,9661富邦新店,33.40,0,1000 
943,9661富邦新店,33.80,0,1000,,944,9661富邦新店,33.85,10000,0 
945,9663富邦敦南,33.50,1000,0,,946,9663富邦敦南,33.70,15,0 
947,9665富邦桃園,33.60,1,0,,948,9666富邦南屯,33.45,2000,0 
949,9666富邦南屯,33.60,0,2000,,950,9667富邦台南,33.40,1000,0 
951,9667富邦台南,33.45,0,1000,,952,9672富邦員林,33.75,0,1000 
953,9672富邦員林,33.80,0,3000,,954,9676富邦仁愛,33.50,3000,1000 
955,9676富邦仁愛,33.55,1000,0,,956,9676富邦仁愛,33.60,0,2000 
957,9676富邦仁愛,33.65,0,5000,,958,9676富邦仁愛,33.80,0,1000 
959,9677富邦三重,33.70,2000,0,,960,9686富邦宜蘭,33.70,0,1000 
961,9692富邦嘉義,33.50,1100,0,,962,9692富邦嘉義,33.65,200,0 
963,9693富邦新營,33.40,0,1000,,964,9693富邦新營,33.80,0,5000 
965,969C富邦北港,33.50,0,1000,,966,969C富邦北港,33.60,1000,0 
967,969C富邦北港,33.65,1000,0,,968,9800元大,33.40,2000,6000 
969,9800元大,33.45,8000,0,,970,9800元大,33.65,1000,0 
971,9800元大,33.70,295,0,,972,9801元大城東,33.45,4000,0 
973,9801元大城東,33.50,0,30000,,974,9801元大城東,33.60,2000,0 
975,9801元大城東,33.80,2000,0,,976,980a元大承德,33.55,1000,0 
977,980C元大斗六,33.40,0,293,,978,980C元大斗六,33.45,1000,0 
979,980C元大斗六,33.50,2000,1000,,980,980C元大斗六,33.60,0,60000 
981,980d元大沙鹿,33.70,10000,0,,982,980D元大開元,33.50,3000,0 
983,980D元大開元,33.75,1000,0,,984,980e元大清水,33.45,0,1000 
985,980h元大台北,33.50,0,5000,,986,980K元大竹科,33.45,5000,0 
987,980K元大竹科,33.55,0,31000,,988,980K元大竹科,33.60,5000,0 
989,980K元大竹科,33.75,0,10000,,990,980K元大竹科,33.80,0,30000 
991,980l元大虎尾,33.60,0,2000,,992,980Q元大南崁,33.60,0,39 
993,980R元大南海,33.40,0,4000,,994,980R元大南海,33.45,10000,0 
995,980R元大南海,33.65,2000,0,,996,980u元大府城,33.60,0,5000 
997,980w元大西屯,33.40,5000,0,,998,980w元大西屯,33.55,2000,0 
999,980w元大西屯,33.60,5000,0,,1000,980w元大西屯,33.70,2000,0 
1001,9812元大台中,33.45,1000,0,,1002,9812元大台中,33.80,0,31000 
1003,9813元大八德,33.55,2000,0,,1004,9813元大八德,33.60,0,20 
1005,9813元大八德,33.70,0,10,,1006,9814元大大益,33.40,2000,0 
1007,9814元大大益,33.45,1000,0,,1008,9814元大大益,33.50,0,2000 
1009,9816元大新竹,33.40,2000,0,,1010,9816元大新竹,33.45,1000,0 
1011,9817元大東泰,33.55,0,1000,,1012,981a元大歸仁,33.40,0,360 
1013,981a元大歸仁,33.60,1000,0,,1014,981A元大鶯歌,33.45,2000,0 
1015,981B元大竹北,33.55,0,2000,,1016,981B元大竹北,33.80,4000,0 
1017,981C元大路竹,33.40,0,5000,,1018,981D元大南投,33.70,1000,0 
1019,981e元大佳里,33.40,0,5000,,1020,981e元大佳里,33.45,2000,1000 
1021,981e元大佳里,33.50,5000,0,,1022,981F元大福營,33.70,0,10000 
1023,981g元大大里,33.45,1000,0,,1024,981g元大大里,33.55,2000,0 
1025,981g元大大里,33.70,1000,0,,1026,981G元大彰化,33.40,1000,0 
1027,981G元大彰化,33.55,0,2000,,1028,981G元大彰化,33.60,0,10000 
1029,981h元大屏生,33.50,10,0,,1030,981I元大天母,33.40,2000,0 
1031,981I元大天母,33.50,10000,0,,1032,981j元大士林,33.45,7000,0 
1033,981j元大士林,33.60,6100,0,,1034,981L元大莒光,33.70,2000,0 
1035,981m元大前金,33.50,1000,0,,1036,981m元大前金,33.75,0,1000 
1037,981M元大苗栗,33.70,1000,0,,1038,981n元大旗山,33.50,20000,0 
1039,981p元大松山,33.45,1000,0,,1040,981Q元大太平,33.50,4000,0 
1041,981Q元大太平,33.55,0,5,,1042,981r元大屏南,33.65,0,4000 
1043,981R元大竹山,33.55,1000,0,,1044,981R元大竹山,33.60,1000,5000 
1045,981S元大崇德,33.40,0,1000,,1046,981S元大崇德,33.45,5000,4000 
1047,981S元大崇德,33.55,0,1000,,1048,981U元大華山,33.40,3000,0 
1049,981V元大民雄,33.70,1000,0,,1050,981y元大善化,33.40,0,1000 
1051,981y元大善化,33.55,50,0,,1052,981z元大大統,33.60,0,1000 
1053,981z元大大統,33.65,0,1000,,1054,981Z元大潮州,33.70,0,624 
1055,9822元大學府,33.45,0,2000,,1056,9822元大學府,33.50,5000,0 
1057,9822元大學府,33.60,1000,0,,1058,9825元大新營,33.40,0,5000 
1059,9825元大新營,33.65,1000,0,,1060,9829元大永康,33.55,1000,0 
1061,982A元大羅東,33.50,0,5000,,1062,982B元大博愛,33.50,1000,0 
1063,982C元大六合,33.40,500,0,,1064,9831元大四維,33.60,0,10000 
1065,9831元大四維,33.75,0,10000,,1066,9834元大中壢,33.60,0,1030 
1067,9834元大中壢,33.65,20000,0,,1068,9835元大中山,33.45,0,1000 
1069,9838元大豐原,33.60,5000,10000,,1070,9838元大豐原,33.65,1000,0 
1071,9838元大豐原,33.75,0,1000,,1072,9838元大豐原,33.80,1000,0 
1073,983B元大林森,33.60,162,2000,,1074,983B元大林森,33.65,81,0 
1075,983B元大林森,33.70,0,1000,,1076,983B元大林森,33.75,81,1000 
1077,983f元大竹東,33.45,1000,0,,1078,983f元大竹東,33.55,0,10000 
1079,983G元大上新,33.40,1000,0,,1080,983G元大上新,33.45,2000,0 
1081,983i元大大雅,33.40,2000,0,,1082,983i元大大雅,33.45,2000,1000 
1083,983K元大學甲,33.40,0,1000,,1084,983K元大學甲,33.55,1000,0 
1085,983M元大木柵,33.45,1000,0,,1086,983M元大木柵,33.60,6000,0 
1087,983N元大大安,33.55,1000,0,,1088,983W元大德芳,33.60,1000,1000 
1089,983W元大德芳,33.70,1000,11000,,1090,984C元大新中,33.45,1000,0 
1091,984K元大館前,33.40,1000,0,,1092,984K元大館前,33.45,1000,0 
1093,984K元大館前,33.50,3000,0,,1094,984K元大館前,33.55,1000,0 
1095,984K元大館前,33.60,1000,0,,1096,9852元大永春,33.40,0,1000 
1097,9852元大永春,33.55,0,1000,,1098,9853元大南屯,33.40,1000,0 
1099,9853元大南屯,33.45,1000,0,,1100,9853元大南屯,33.50,1000,0 
1101,9854元大興安,33.40,2000,0,,1102,9854元大興安,33.50,3000,0 
1103,9856元大花蓮,33.65,3000,0,,1104,9857元大東蘆,33.50,1000,0 
1105,9857元大東蘆,33.55,1000,0,,1106,9858元大龍潭,33.70,1000,1000 
1107,9859元大經國,33.50,0,2000,,1108,9859元大經國,33.55,0,5000 
1109,9859元大經國,33.70,0,1000,,1110,985C元大鳳中,33.55,0,2000 
1111,985C元大鳳中,33.70,5000,0,,1112,9862元大南京,33.40,0,556 
1113,9867元大北成,33.45,0,2000,,1114,9867元大北成,33.50,1000,0 
1115,9867元大北成,33.75,2000,0,,1116,9868元大文心,33.45,5000,0 
1117,9868元大文心,33.50,5000,0,,1118,9868元大文心,33.60,1000,0 
1119,9868元大文心,33.65,100,0,,1120,9869元大新盛,33.55,3000,0 
1121,986K元大基孝,33.40,4000,1000,,1122,9872元大復北,33.40,1000,0 
1123,9874元大雙和,33.50,2000,0,,1124,9874元大雙和,33.65,2,0 
1125,9874元大雙和,33.70,3,0,,1126,9875元大永寧,33.50,1020,0 
1127,9875元大永寧,33.60,0,2000,,1128,9879元大板三,33.45,2000,0 
1129,9879元大板三,33.50,50,0,,1130,9879元大板三,33.55,50,3000 
1131,9879元大板三,33.65,1000,0,,1132,9879元大板三,33.75,1000,0 
1133,987A元大楊梅,33.40,0,1000,,1134,987A元大楊梅,33.60,0,5000 
1135,9884元大斗信,33.50,300,0,,1136,9888元大鑫永,33.40,0,11000 
1137,9888元大鑫永,33.45,1000,0,,1138,9888元大鑫永,33.70,0,14000 
1139,9889元大員林,33.40,0,1000,,1140,9889元大員林,33.80,5000,0 
1141,988B元大桃園,33.50,1000,0,,1142,988V元大長庚,33.40,0,10000 
1143,988V元大長庚,33.55,0,1000,,1144,9891元大永和,33.50,2000,0 
1145,9891元大永和,33.55,2000,0,,1146,9892元大屏東,33.40,1000,0 
1147,9892元大屏東,33.45,2000,1000,,1148,9892元大屏東,33.50,1000,0 
1149,9892元大屏東,33.55,1000,0,,1150,9892元大屏東,33.70,100,0 
1151,9893元大大天,33.40,0,1000,,1152,9893元大大天,33.60,1000,0 
1153,9893元大大天,33.70,1000,0,,1154,9894元大桃興,33.40,1000,0 
1155,9894元大桃興,33.50,100,0,,1156,9896元大台南,33.40,10000,0 
1157,9896元大台南,33.45,0,1000,,1158,9896元大台南,33.75,0,5000 
1159,9897元大土城,33.60,5000,0,,1160,9897元大土城,33.65,5000,0 
1161,9897元大土城,33.75,5000,0,,1162,9898元大新莊,33.55,50,0 
1163,9898元大新莊,33.60,0,10000,,1164,9898元大新莊,33.85,1000,0 
1165,9899元大淡水,33.40,1000,0,,1166,9899元大淡水,33.45,1000,1000 
1167,9899元大淡水,33.60,1000,0,,1168,989a元大苑裡,33.45,2000,0 
1169,989A元大北投,33.85,0,1000,,1170,989B元大中港,33.40,1000,0 
1171,989B元大中港,33.70,1000,0,,1172,989C元大板橋,33.45,4000,0 
1173,989C元大板橋,33.60,1000,0,,1174,989C元大板橋,33.65,3000,0 
1175,989d元大北屯,33.45,1000,0,,1176,989D元大左營,33.45,0,9000 
1177,989D元大左營,33.60,1000,0,,1178,989E元大草屯,33.60,1000,0 
1179,989E元大草屯,33.70,1000,0,,1180,989E元大草屯,33.75,0,16000 
1181,989f元大東港,33.65,0,5000,,1182,989F元大高雄,33.40,0,2000 
1183,989F元大高雄,33.55,1000,0,,1184,989F元大高雄,33.60,1000,0 
1185,989g元大嘉義,33.40,0,1000,,1186,989g元大嘉義,33.45,12000,0 
1187,989g元大嘉義,33.65,1000,0,,1188,989G元大大同,33.40,20000,0 
1189,989G元大大同,33.60,0,1000,,1190,989I元大蘆洲,33.40,1000,0 
1191,989I元大蘆洲,33.55,10,0,,1192,989I元大蘆洲,33.70,0,2000 
1193,989j元大樹林,33.40,1000,0,,1194,989j元大樹林,33.50,1000,0 
1195,989J元大彰生,33.40,2000,0,,1196,989J元大彰生,33.55,1000,0 
1197,989L元大成功,33.80,0,4000,,1198,989N元大內湖,33.45,1000,0 
1199,989N元大內湖,33.50,1000,0,,1200,989N元大內湖,33.55,0,32 
1201,989N元大內湖,33.60,0,1000,,1202,989N元大內湖,33.70,2000,0 
1203,989P元大敦南,33.40,0,1000,,1204,989P元大敦南,33.45,0,3000 
1205,989P元大敦南,33.75,1000,0,,1206,989Q元大汐止,33.45,0,5000 
1207,989Q元大汐止,33.60,4000,0,,1208,989S元大鹿港,33.45,1000,0 
1209,989S元大鹿港,33.50,2000,0,,1210,989U元大大甲,33.55,8,0 
1211,989U元大大甲,33.75,2000,0,,1212,989V元大北重,33.55,10000,0 
1213,989W元大站前,33.40,1000,0,,1214,989W元大站前,33.45,1000,0 
1215,989W元大站前,33.55,1000,0,,1216,989W元大站前,33.60,1000,0 
1217,989W元大站前,33.70,1000,1000,,1218,989W元大站前,33.75,0,3000 
1219,989W元大站前,33.80,1000,1000,,1220,989W元大站前,33.85,0,1000 
1221,989X元大民生,33.45,0,1000,,1222,989X元大民生,33.60,1000,0 
1223,989Y元大基隆,33.40,1000,0,,1224,989Y元大基隆,33.45,1000,0 
1225,989Y元大基隆,33.85,2000,0,,1226,9A00永豐金,33.40,1000,0 
1227,9A00永豐金,33.45,0,2000,,1228,9A00永豐金,33.50,0,3000 
1229,9A00永豐金,33.55,0,11000,,1230,9A00永豐金,33.60,0,8000 
1231,9A00永豐金,33.70,1000,0,,1232,9A61永豐鳳山,33.85,1000,0 
1233,9A69永豐屏東,33.40,4000,0,,1234,9A69永豐屏東,33.60,6000,4000 
1235,9A79永豐埔里,33.50,10000,0,,1236,9A79永豐埔里,33.80,1000,0 
1237,9A89永豐敦北,33.40,30,0,,1238,9A8F永豐敦南,33.40,20,0 
1239,9A8F永豐敦南,33.50,5000,0,,1240,9A8F永豐敦南,33.60,0,10000 
1241,9A91永豐松山,33.45,0,1000,,1242,9A91永豐松山,33.50,0,2000 
1243,9A91永豐松山,33.55,0,2000,,1244,9A91永豐松山,33.60,2000,0 
1245,9A92永豐萬盛,33.55,1000,0,,1246,9A92永豐萬盛,33.75,0,1000 
1247,9A96永豐博愛,33.45,2000,0,,1248,9A96永豐博愛,33.70,0,2000 
1249,9A97永豐新竹,33.70,0,1000,,1250,9A98永豐大園,33.40,0,10000 
1251,9A98永豐大園,33.70,0,2000,,1252,9A9a永豐苓雅,33.40,3000,0 
1253,9A9b永豐虎尾,33.55,1000,0,,1254,9A9b永豐虎尾,33.70,1000,0 
1255,9A9B永豐中和,33.40,2000,1000,,1256,9A9B永豐中和,33.45,2000,0 
1257,9A9B永豐中和,33.55,0,3000,,1258,9A9B永豐中和,33.60,4000,0 
1259,9A9c永豐永康,33.70,0,1000,,1260,9A9C永豐員林,33.45,0,4000 
1261,9A9d永豐古亭,33.45,3000,0,,1262,9A9D永豐忠孝,33.45,1000,0 
1263,9A9D永豐忠孝,33.80,2000,0,,1264,9A9e永豐高雄,33.40,50,0 
1265,9A9e永豐高雄,33.60,11000,0,,1266,9A9e永豐高雄,33.65,0,1000 
1267,9A9E永豐板橋,33.45,2000,0,,1268,9A9E永豐板橋,33.55,0,3000 
1269,9A9E永豐板橋,33.60,2000,0,,1270,9A9E永豐板橋,33.65,2000,0 
1271,9A9f永豐中盛,33.75,0,2000,,1272,9A9g永豐內湖,33.45,0,2000 
1273,9A9g永豐內湖,33.55,0,2000,,1274,9A9g永豐內湖,33.75,2000,0 
1275,9A9h永豐台南,33.45,6000,0,,1276,9A9h永豐台南,33.85,0,1000 
1277,9A9H永豐新莊,33.45,1000,0,,1278,9A9H永豐新莊,33.75,5000,0 
1279,9A9H永豐新莊,33.80,0,1000,,1280,9A9j永豐嘉義,33.60,0,168 
1281,9A9J永豐板新,33.45,1000,0,,1282,9A9K永豐三重,33.60,1000,0 
1283,9A9L永豐台中,33.50,2000,0,,1284,9A9N永豐桃盛,33.55,1000,0 
1285,9A9N永豐桃盛,33.60,1000,0,,1286,9A9N永豐桃盛,33.70,1000,0 
1287,9A9P永豐竹北,33.45,0,1000,,1288,9A9P永豐竹北,33.60,1000,0 
1289,9A9Q永豐豐原,33.60,10,0,,1290,9A9R永豐信義,33.45,1000,0 
1291,9A9s永豐彰化,33.45,1000,0,,1292,9A9s永豐彰化,33.50,3000,0 
1293,9A9s永豐彰化,33.80,1000,0,,1294,9A9S永豐南京,33.45,0,1000 
1295,9A9S永豐南京,33.60,0,2000,,1296,9A9S永豐南京,33.85,0,1000 
1297,9A9U永豐中正,33.40,0,1000,,1298,9A9x永豐桃園,33.40,1000,0 
1299,9A9x永豐桃園,33.60,2000,0,,1300,9A9x永豐桃園,33.75,0,20000 
1301,9A9X永豐竹科,33.40,140,0,,1302,9A9X永豐竹科,33.45,1000,0 
1303,9A9Y永豐板盛,33.45,2000,0,,1304,9A9Y永豐板盛,33.50,1000,0 
1305,9A9Y永豐板盛,33.60,2000,0,,,,,, 
