券商買賣股票成交價量資訊
股票代碼,="2347"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
685,601d亞鑫豐,67.50,6000,2000,,686,601d亞鑫豐,67.70,58,0 
687,601d亞鑫豐,67.90,0,1000,,688,601d亞鑫豐,68.00,10000,0 
689,601d亞鑫豐,68.20,1000,0,,690,601d亞鑫豐,68.30,11000,0 
691,601d亞鑫豐,68.40,8000,0,,692,601d亞鑫豐,68.50,2000,0 
693,601d亞鑫豐,68.60,0,1000,,694,601d亞鑫豐,68.80,6000,1000 
695,601d亞鑫豐,68.90,26000,1000,,696,6110台中銀,67.20,1000,1000 
697,6110台中銀,67.60,2000,0,,698,6110台中銀,68.00,1000,0 
699,6116中銀高雄,67.50,1000,0,,700,611A中銀豐原,67.30,1000,0 
701,611A中銀豐原,67.50,0,1000,,702,611A中銀豐原,68.10,0,1000 
703,611A中銀豐原,68.60,0,1000,,704,611A中銀豐原,68.90,1000,0 
705,611A中銀豐原,69.00,1000,0,,706,6160中國信託,67.20,3000,0 
707,6160中國信託,67.30,0,2000,,708,6160中國信託,67.40,1000,0 
709,6160中國信託,67.50,400,0,,710,6160中國信託,67.60,1,0 
711,6160中國信託,67.70,4000,0,,712,6160中國信託,68.30,0,42000 
713,6160中國信託,68.40,0,9000,,714,6160中國信託,68.50,0,1000 
715,6160中國信託,68.80,6000,0,,716,6161中信三重,67.10,1000,0 
717,6161中信三重,67.50,2000,0,,718,6161中信三重,68.00,5000,0 
719,6161中信三重,68.50,5000,0,,720,6162中信託忠,67.60,0,2000 
721,6162中信託忠,67.70,500,0,,722,6162中信託忠,68.70,2000,0 
723,6162中信託忠,69.00,6000,0,,724,6163中信託永,67.40,0,1000 
725,6163中信託永,67.50,1000,0,,726,6163中信託永,68.50,1000,0 
727,6163中信託永,68.80,1000,0,,728,6163中信託永,68.90,1000,0 
729,6164中信託文,67.20,1000,0,,730,6164中信託文,67.50,1000,0 
731,6164中信託文,68.10,0,2000,,732,6164中信託文,68.50,0,1000 
733,6164中信託文,68.70,1000,0,,734,6165中信託新,67.10,1000,0 
735,6165中信託新,67.20,1000,0,,736,6165中信託新,67.30,1000,0 
737,6165中信託新,67.40,1000,0,,738,6165中信託新,67.50,1000,0 
739,6167中信松江,67.20,3000,0,,740,616A中信中壢,67.20,0,4000 
741,616A中信中壢,67.50,100,0,,742,616A中信中壢,68.80,2000,0 
743,616K中信託高,67.40,1000,0,,744,616K中信託高,67.60,0,1000 
745,616K中信託高,68.10,1000,0,,746,616K中信託高,68.20,1000,0 
747,616K中信託高,68.30,1000,0,,748,616K中信託高,68.90,1000,0 
749,616K中信託高,69.00,1000,1000,,750,6210新 百 王,67.60,300,0 
751,6380光    和,67.20,1000,0,,752,6380光    和,67.50,0,200 
753,6385光和花壇,67.60,0,3000,,754,6385光和花壇,67.90,2000,0 
755,6385光和花壇,68.20,2000,0,,756,638A光和嘉義,68.80,0,1000 
757,6450永    全,67.30,1000,0,,758,6450永    全,68.30,0,2000 
759,6450永    全,68.70,0,1000,,760,6450永    全,68.80,0,2000 
761,6452永全八德,68.80,2000,0,,762,6460大    昌,67.10,0,2000 
763,6460大    昌,67.20,1000,0,,764,6460大    昌,68.60,1000,2000 
765,6460大    昌,68.80,1000,0,,766,6460大    昌,68.90,0,1000 
767,6461大昌樹林,67.20,10000,0,,768,6461大昌樹林,68.50,1000,0 
769,6462大昌安康,67.50,20000,0,,770,6462大昌安康,68.50,4000,0 
771,6463大昌新竹,67.30,0,3000,,772,6464大昌新店,67.10,1000,7000 
773,6464大昌新店,67.20,2000,0,,774,6464大昌新店,67.40,3000,1000 
775,6464大昌新店,67.50,0,1000,,776,6464大昌新店,68.30,3000,0 
777,6464大昌新店,68.40,3000,0,,778,6464大昌新店,68.50,3200,0 
779,6464大昌新店,68.80,0,1000,,780,6464大昌新店,68.90,1000,3000 
781,6464大昌新店,69.00,0,2000,,782,6465大昌桃園,67.60,0,1000 
783,6910德    信,67.10,1000,0,,784,6910德    信,67.50,1000,0 
785,6910德    信,67.60,0,2000,,786,6910德    信,68.90,0,1000 
787,6950福    勝,67.40,1000,0,,788,7000兆豐,67.20,2000,0 
789,7000兆豐,67.30,1000,0,,790,7000兆豐,67.40,23000,0 
791,7000兆豐,67.50,4000,0,,792,7000兆豐,67.60,3000,0 
793,7000兆豐,67.70,3000,0,,794,7000兆豐,68.00,1000,0 
795,7000兆豐,68.70,1000,0,,796,7000兆豐,68.90,0,4000 
797,7000兆豐,69.00,0,8000,,798,7000兆豐,69.10,0,3000 
799,7001兆豐嘉義,67.10,1000,0,,800,7001兆豐嘉義,67.30,1000,0 
801,7001兆豐嘉義,67.50,0,2000,,802,7001兆豐嘉義,67.60,0,1000 
803,7001兆豐嘉義,68.50,1000,0,,804,7001兆豐嘉義,68.80,1000,0 
805,7001兆豐嘉義,68.90,2000,0,,806,7003兆豐台中,67.10,1000,0 
807,7003兆豐台中,68.10,1000,0,,808,7003兆豐台中,68.80,0,1000 
809,7005兆豐中港,67.20,5000,0,,810,7005兆豐中港,67.30,5000,0 
811,7005兆豐中港,67.40,5000,0,,812,7005兆豐中港,68.30,0,4000 
813,7005兆豐中港,68.80,0,6000,,814,7006兆豐台南,67.30,2000,0 
815,7006兆豐台南,68.50,0,2000,,816,7006兆豐台南,68.80,1000,0 
817,7007兆豐竹北,67.20,0,6000,,818,700a兆豐忠孝,67.90,0,3000 
819,700b兆豐中壢,67.60,1000,1000,,820,700B兆豐板橋,67.60,0,1000 
821,700B兆豐板橋,68.30,1000,0,,822,700B兆豐板橋,68.90,1000,0 
823,700c兆豐民生,67.40,1000,0,,824,700c兆豐民生,68.20,1000,0 
825,700c兆豐民生,68.60,0,10000,,826,700c兆豐民生,68.70,1000,0 
827,700C兆豐來福,67.40,1000,1000,,828,700d兆豐彰化,67.30,8000,0 
829,700d兆豐彰化,67.50,80,0,,830,700d兆豐彰化,68.90,0,1000 
831,700E兆豐斗南,68.80,0,5000,,832,700F兆豐虎尾,67.30,1000,0 
833,700F兆豐虎尾,68.40,0,3000,,834,700h兆豐三民,67.40,2000,0 
835,700h兆豐三民,68.80,0,1000,,836,700h兆豐三民,68.90,0,1000 
837,700H兆豐東門,67.60,9000,0,,838,700H兆豐東門,68.00,0,1000 
839,700H兆豐東門,68.30,0,3000,,840,700H兆豐東門,68.40,0,2000 
841,700H兆豐東門,68.50,0,1000,,842,700H兆豐東門,68.60,0,2000 
843,700I兆豐北高,67.30,1000,2000,,844,700I兆豐北高,67.50,3000,0 
845,700I兆豐北高,68.60,1000,0,,846,700j兆豐大安,67.30,0,1000 
847,700j兆豐大安,68.80,0,2000,,848,700K兆豐新營,68.90,0,1000 
849,700M兆豐桃園,67.00,1000,0,,850,700M兆豐桃園,67.40,0,1000 
851,700M兆豐桃園,67.70,1000,0,,852,700p兆豐復興,67.40,2000,0 
853,700p兆豐復興,67.60,1000,0,,854,700p兆豐復興,68.90,0,2000 
855,700P兆豐南京,68.80,0,10000,,856,700r兆豐寶成,67.20,0,1000 
857,700r兆豐寶成,68.80,2000,0,,858,700r兆豐寶成,68.90,1000,0 
859,700R兆豐小港,68.20,0,2000,,860,700s兆豐岡山,67.60,0,1000 
861,700s兆豐岡山,69.00,0,1000,,862,700S兆豐大同,68.10,1000,0 
863,700V兆豐新竹,67.70,0,1000,,864,700w兆豐新莊,67.90,1000,0 
865,700w兆豐新莊,68.80,3000,0,,866,700w兆豐新莊,68.90,1000,0 
867,700X兆豐永和,67.40,1000,0,,868,700Z兆豐高雄,67.40,30000,0 
869,700Z兆豐高雄,67.50,16000,0,,870,700Z兆豐高雄,67.70,0,1000 
871,700Z兆豐高雄,68.60,0,1000,,872,700Z兆豐高雄,68.70,0,1000 
873,7031致和台北,67.40,1000,0,,874,7032致和佳里,67.20,0,1000 
875,7034致和金華,67.40,600,2000,,876,7034致和金華,68.70,2000,0 
877,703B致和崇德,67.20,0,1000,,878,703B致和崇德,67.70,0,50 
879,7070豐    農,67.60,1000,0,,880,7080石    橋,67.50,0,1000 
881,7080石    橋,68.60,0,1000,,882,7750北    城,67.60,2000,0 
883,7750北    城,67.70,500,0,,884,7790國票綜合,67.10,3000,0 
885,7790國票綜合,67.30,0,3594,,886,7790國票綜合,67.40,0,3320 
887,7790國票綜合,67.50,0,2051,,888,7790國票綜合,67.60,0,117 
889,7790國票綜合,68.00,0,310,,890,7790國票綜合,68.10,0,1552 
891,7790國票綜合,68.30,386,0,,892,7790國票綜合,68.40,1000,0 
893,7790國票綜合,68.50,1020,497,,894,7790國票綜合,68.70,2000,0 
895,7790國票綜合,68.80,0,1000,,896,7791國票台東,67.40,1000,0 
897,7791國票台東,67.60,0,1000,,898,7791國票台東,68.90,0,1000 
899,7795國票南港,67.10,3000,0,,900,7795國票南港,67.40,0,1000 
901,7795國票南港,69.00,0,1000,,902,7797國票中正,67.50,6000,0 
903,7797國票中正,68.50,0,300,,904,7797國票中正,68.80,1000,0 
905,7798國票內壢,67.40,100,0,,906,779c國票敦北,67.60,0,1000 
907,779c國票敦北,67.80,20000,0,,908,779c國票敦北,68.50,22000,0 
909,779c國票敦北,68.60,15000,0,,910,779c國票敦北,68.70,16000,0 
911,779c國票敦北,68.80,33000,0,,912,779c國票敦北,68.90,27000,0 
913,779D國票台南,67.10,1000,0,,914,779D國票台南,67.50,1000,0 
915,779D國票台南,68.50,3000,0,,916,779D國票台南,68.60,2000,0 
917,779e國票南科,67.30,1000,0,,918,779e國票南科,68.10,0,1000 
919,779e國票南科,68.90,0,1000,,920,779E國票南崁,67.40,2000,0 
921,779G國票新莊,67.60,3200,0,,922,779G國票新莊,68.00,6000,0 
923,779G國票新莊,68.90,0,1000,,924,779j國票和平,67.60,0,1000 
925,779j國票和平,68.80,3000,0,,926,779j國票和平,68.90,2000,0 
927,779J國票北高,67.40,5000,0,,928,779J國票北高,67.50,1000,0 
929,779J國票北高,68.80,3000,0,,930,779P國票九鼎,67.50,0,500 
931,779u國票長城,67.50,10000,0,,932,779u國票長城,68.90,0,1000 
933,779u國票長城,69.00,1000,0,,934,779v國票台中,67.40,1000,0 
935,779v國票台中,68.50,1000,0,,936,779v國票台中,69.00,0,1000 
937,779V國票天祥,67.10,1000,0,,938,779V國票天祥,67.40,1000,0 
939,779V國票天祥,67.50,0,1000,,940,779V國票天祥,68.60,0,99 
941,779V國票天祥,68.80,1000,0,,942,779X國票中和,67.20,1000,0 
943,779z國票博愛,67.20,1000,0,,944,779z國票博愛,67.30,2000,0 
945,779z國票博愛,67.40,1000,0,,946,779z國票博愛,68.80,0,1000 
947,779Z國票安和,67.10,0,7000,,948,779Z國票安和,67.20,0,6000 
949,779Z國票安和,67.30,0,3000,,950,779Z國票安和,67.50,0,6000 
951,779Z國票安和,67.60,6000,0,,952,779Z國票安和,68.40,3000,0 
953,779Z國票安和,68.50,1000,1000,,954,779Z國票安和,68.70,6000,0 
955,779Z國票安和,68.90,3000,0,,956,779Z國票安和,69.00,0,1000 
957,8150台    新,67.10,0,2000,,958,8150台    新,67.20,2000,0 
959,8150台    新,67.30,10000,1000,,960,8150台    新,67.40,7200,0 
961,8150台    新,67.50,2233,11000,,962,8150台    新,67.60,2000,1000 
963,8150台    新,67.70,2000,1000,,964,8150台    新,67.80,0,4000 
965,8150台    新,67.90,1000,1000,,966,8150台    新,68.00,0,500 
967,8150台    新,68.30,14000,0,,968,8150台    新,68.40,5000,2000 
969,8150台    新,68.50,1375,0,,970,8150台    新,68.60,5000,0 
971,8150台    新,68.70,2000,1000,,972,8150台    新,68.80,2000,1000 
973,8150台    新,68.90,0,8000,,974,8150台    新,69.00,13000,6000 
975,8150台    新,69.10,1000,0,,976,8151台新建北,67.40,0,3000 
977,8151台新建北,68.80,1000,0,,978,8151台新建北,69.00,0,1000 
979,8156台新三民,67.40,3485,0,,980,8156台新三民,67.80,5000,0 
981,8156台新三民,68.30,15,0,,982,8156台新三民,68.60,0,6000 
983,8157台新左楠,67.40,1000,0,,984,8157台新左楠,68.40,1000,0 
985,8157台新左楠,68.60,1000,0,,986,8158台新松江,67.30,1000,1000 
987,8158台新松江,67.60,2000,0,,988,8158台新松江,68.30,2000,0 
989,8158台新松江,68.50,0,11000,,990,8159台新台南,67.10,1000,0 
991,8159台新台南,67.30,1000,0,,992,8159台新台南,68.60,1000,0 
993,815A台新高雄,67.20,0,3000,,994,815A台新高雄,67.40,0,1000 
995,815A台新高雄,67.50,1200,0,,996,815A台新高雄,67.60,0,1000 
997,815A台新高雄,67.70,0,150,,998,815A台新高雄,67.80,1000,0 
999,815A台新高雄,68.00,1000,0,,1000,815A台新高雄,68.30,1000,0 
1001,815A台新高雄,68.40,1000,0,,1002,815A台新高雄,68.50,1000,1000 
1003,815A台新高雄,69.00,4000,0,,1004,815B台新台中,67.20,2000,0 
1005,815B台新台中,67.40,50,0,,1006,815B台新台中,68.00,1000,0 
1007,815B台新台中,68.30,1000,700,,1008,815B台新台中,68.50,500,0 
1009,815B台新台中,68.60,2000,0,,1010,815B台新台中,68.70,0,1000 
1011,815B台新台中,68.80,0,1000,,1012,815B台新台中,68.90,0,2000 
1013,815H台新屏東,67.30,0,1000,,1014,815S台新中壢,67.40,5000,0 
1015,815S台新中壢,68.40,0,6000,,1016,815Y台新新營,67.10,0,1000 
1017,815Y台新新營,67.20,0,2000,,1018,815Y台新新營,67.30,0,3000 
1019,815Y台新新營,67.40,1000,0,,1020,815Y台新新營,67.50,3000,2000 
1021,815Y台新新營,68.50,100,100,,1022,815Y台新新營,68.60,3000,0 
1023,815Y台新新營,68.80,2000,0,,1024,8380安    泰,67.10,1000,0 
1025,8380安    泰,67.60,0,1000,,1026,8380安    泰,68.00,2000,0 
1027,8380安    泰,68.80,1000,0,,1028,8381安泰大發,68.70,2000,0 
1029,8382安泰楠梓,68.50,2000,0,,1030,8440摩根大通,67.00,0,1000 
1031,8440摩根大通,67.10,65000,3000,,1032,8440摩根大通,67.20,17000,23000 
1033,8440摩根大通,67.30,67000,0,,1034,8440摩根大通,67.40,37000,21000 
1035,8440摩根大通,67.50,15000,20000,,1036,8440摩根大通,67.60,32000,24000 
1037,8440摩根大通,67.70,0,28000,,1038,8440摩根大通,67.80,15000,33000 
1039,8440摩根大通,67.90,19000,1000,,1040,8440摩根大通,68.00,46000,5000 
1041,8440摩根大通,68.10,3000,0,,1042,8440摩根大通,68.30,1000,0 
1043,8440摩根大通,68.40,1000,0,,1044,8440摩根大通,68.70,0,6000 
1045,8440摩根大通,68.80,2000,37000,,1046,8440摩根大通,68.90,12000,21000 
1047,8440摩根大通,69.00,50000,0,,1048,8440摩根大通,69.10,0,6000 
1049,8455康和台中,67.30,0,1000,,1050,8455康和台中,68.80,1000,0 
1051,8458康和台南,68.70,0,1000,,1052,8459康和嘉義,67.40,0,1000 
1053,8459康和嘉義,67.50,2000,600,,1054,8459康和嘉義,68.80,0,1000 
1055,845A康和內湖,67.40,0,2000,,1056,845A康和內湖,68.30,1000,0 
1057,845A康和內湖,68.80,1000,0,,1058,845D康和板橋,67.60,0,2000 
1059,845F康和仁愛,67.70,0,1000,,1060,845J康和高雄,67.30,2000,0 
1061,845J康和高雄,67.50,0,1000,,1062,845J康和高雄,67.80,1000,0 
1063,845J康和高雄,68.70,2000,0,,1064,845X康和屏東,67.20,1000,0 
1065,845X康和屏東,68.90,0,1000,,1066,8520中    農,67.10,1000,0 
1067,8520中    農,68.60,1000,0,,1068,8520中    農,68.70,1000,0 
1069,8560新    光,67.10,6000,2000,,1070,8560新    光,67.20,3000,1000 
1071,8560新    光,67.30,6000,1000,,1072,8560新    光,67.40,5003,3000 
1073,8560新    光,67.50,1130,17000,,1074,8560新    光,67.60,6000,4000 
1075,8560新    光,67.70,1000,0,,1076,8560新    光,67.90,2000,3000 
1077,8560新    光,68.00,6000,0,,1078,8560新    光,68.10,2000,1000 
1079,8560新    光,68.20,4000,0,,1080,8560新    光,68.30,17000,8030 
1081,8560新    光,68.40,5000,0,,1082,8560新    光,68.50,2000,3040 
1083,8560新    光,68.60,1000,0,,1084,8560新    光,68.70,3000,11000 
1085,8560新    光,68.80,6000,3000,,1086,8560新    光,68.90,1000,2000 
1087,8560新    光,69.00,1000,0,,1088,8560新    光,69.10,0,1000 
1089,8561新光台中,67.30,100,0,,1090,8561新光台中,67.40,1000,0 
1091,8561新光台中,67.50,3100,0,,1092,8561新光台中,67.60,1000,3000 
1093,8561新光台中,67.90,1000,0,,1094,8561新光台中,68.10,0,1000 
1095,8561新光台中,68.30,0,1000,,1096,8561新光台中,68.50,0,36 
1097,8561新光台中,68.70,0,1000,,1098,8561新光台中,68.80,1000,0 
1099,8561新光台中,69.00,2000,2000,,1100,8562新光高雄,67.10,0,2000 
1101,8562新光高雄,67.20,1000,1000,,1102,8562新光高雄,67.40,1000,0 
1103,8562新光高雄,67.50,5000,5000,,1104,8562新光高雄,67.70,5000,0 
1105,8562新光高雄,68.00,1000,1000,,1106,8562新光高雄,68.10,165,0 
1107,8562新光高雄,68.70,5000,0,,1108,8562新光高雄,68.80,4000,1000 
1109,8562新光高雄,68.90,1000,0,,1110,8562新光高雄,69.00,2000,0 
1111,8563新光新竹,67.50,0,1000,,1112,8563新光新竹,67.80,0,3000 
1113,8563新光新竹,68.60,1000,0,,1114,8563新光新竹,69.00,0,1000 
1115,8564新光台南,67.20,1000,0,,1116,8564新光台南,67.30,1000,0 
1117,8564新光台南,67.50,148,0,,1118,8564新光台南,67.60,0,2000 
1119,8564新光台南,67.70,100,0,,1120,8564新光台南,67.80,1000,0 
1121,8564新光台南,68.10,1000,0,,1122,8564新光台南,68.30,4000,0 
1123,8564新光台南,68.50,100,0,,1124,8564新光台南,68.70,1000,0 
1125,8564新光台南,68.90,0,2000,,1126,8565新光桃園,67.40,1000,0 
1127,8565新光桃園,67.80,1000,0,,1128,8565新光桃園,68.20,3000,0 
1129,8565新光桃園,68.60,1000,7000,,1130,8587聯邦興中,67.70,0,1000 
1131,8710陽   信,67.20,1000,0,,1132,8710陽   信,67.30,1000,0 
1133,8710陽   信,67.40,1000,0,,1134,8840玉    山,67.10,1000,0 
1135,8840玉    山,67.40,5,0,,1136,8840玉    山,67.50,5000,1000 
1137,8840玉    山,67.70,0,18,,1138,8840玉    山,68.50,1000,2000 
1139,8840玉    山,68.70,0,1000,,1140,8840玉    山,68.80,1000,1000 
1141,8840玉    山,68.90,0,1000,,1142,8840玉    山,69.00,0,1000 
1143,8841玉山雙和,67.30,1000,0,,1144,8841玉山雙和,67.40,0,2000 
1145,8841玉山雙和,67.60,200,0,,1146,8841玉山雙和,68.70,2000,0 
1147,8841玉山雙和,68.90,0,1000,,1148,8842玉山新莊,67.10,1000,1000 
1149,8842玉山新莊,68.30,1000,0,,1150,8842玉山新莊,68.70,2000,0 
1151,8842玉山新莊,68.80,10000,0,,1152,8842玉山新莊,68.90,0,1000 
1153,8843玉山高雄,67.30,1000,0,,1154,8843玉山高雄,67.50,5000,5000 
1155,8843玉山高雄,67.60,0,1000,,1156,8843玉山高雄,67.70,20,0 
1157,8843玉山高雄,68.10,2000,0,,1158,8843玉山高雄,68.30,1000,1000 
1159,8843玉山高雄,68.70,1000,0,,1160,8843玉山高雄,68.80,0,5000 
1161,8843玉山高雄,68.90,0,1000,,1162,8846玉山板橋,67.40,5000,0 
1163,8846玉山板橋,67.50,0,1000,,1164,8846玉山板橋,67.60,0,20000 
1165,8846玉山板橋,68.00,10000,0,,1166,8846玉山板橋,68.10,20000,0 
1167,8847玉山台南,67.10,1000,0,,1168,8847玉山台南,67.60,0,59000 
1169,8847玉山台南,68.30,18000,0,,1170,8847玉山台南,68.50,19,0 
1171,8847玉山台南,68.60,9000,0,,1172,8847玉山台南,68.80,10000,0 
1173,8847玉山台南,68.90,34000,0,,1174,8847玉山台南,69.00,0,1000 
1175,8848玉山嘉義,67.10,0,2000,,1176,8848玉山嘉義,67.40,0,1000 
1177,8848玉山嘉義,67.50,1000,0,,1178,8848玉山嘉義,67.60,0,1000 
1179,8848玉山嘉義,68.30,1000,30,,1180,8848玉山嘉義,68.40,1000,0 
1181,8848玉山嘉義,68.80,0,1000,,1182,8848玉山嘉義,68.90,1000,0 
1183,8849玉山台大,67.70,5,0,,1184,884A玉山士林,67.30,1000,0 
1185,884A玉山士林,67.40,3000,0,,1186,884A玉山士林,67.50,1000,0 
1187,884A玉山士林,67.60,0,2000,,1188,884A玉山士林,67.80,20000,0 
1189,884A玉山士林,68.30,7000,10000,,1190,884A玉山士林,68.40,1000,0 
1191,884A玉山士林,68.90,0,1000,,1192,884A玉山士林,69.00,0,12000 
1193,884B玉山台中,67.30,1000,1000,,1194,884B玉山台中,67.40,1000,2000 
1195,884B玉山台中,67.50,50,1000,,1196,884B玉山台中,67.60,1100,0 
1197,884B玉山台中,67.70,1000,0,,1198,884B玉山台中,68.00,1000,0 
1199,884B玉山台中,68.20,1000,0,,1200,884B玉山台中,68.60,0,1000 
1201,884B玉山台中,68.80,2000,0,,1202,884C玉山南京,67.40,2000,0 
1203,884C玉山南京,67.80,0,3000,,1204,884C玉山南京,68.40,1000,0 
1205,884C玉山南京,68.80,2000,1000,,1206,884C玉山南京,68.90,0,1000 
1207,884D玉山左營,67.60,0,2000,,1208,884D玉山左營,67.70,0,45 
1209,884D玉山左營,68.50,2000,100,,1210,884E玉山城中,67.10,0,1000 
1211,884E玉山城中,67.20,1000,0,,1212,884E玉山城中,67.40,1000,0 
1213,884E玉山城中,67.50,0,1000,,1214,884E玉山城中,67.60,0,1000 
1215,884E玉山城中,68.30,0,2000,,1216,884E玉山城中,68.40,1000,1000 
1217,884E玉山城中,68.50,0,536,,1218,884E玉山城中,68.60,0,1000 
1219,884E玉山城中,69.00,0,2000,,1220,884F玉山桃園,67.50,3000,1000 
1221,884F玉山桃園,68.00,4000,0,,1222,884F玉山桃園,68.30,0,1000 
1223,884F玉山桃園,68.90,0,1000,,1224,884H玉山新竹,67.30,0,100 
1225,884J玉山大里,67.70,150,0,,1226,884M玉山數位,67.40,20,0 
1227,884M玉山數位,67.60,0,100,,1228,884M玉山數位,68.10,0,2000 
1229,884M玉山數位,68.70,2000,0,,1230,8880國泰綜合,67.50,3000,0 
1231,8880國泰綜合,68.50,3000,0,,1232,8880國泰綜合,68.80,3000,0 
1233,8881國泰高雄,67.20,0,2000,,1234,8881國泰高雄,67.30,1000,0 
1235,8881國泰高雄,67.50,1000,0,,1236,8881國泰高雄,67.60,100,0 
1237,8881國泰高雄,67.70,2000,1,,1238,8881國泰高雄,67.80,0,1000 
1239,8881國泰高雄,68.00,1000,1000,,1240,8881國泰高雄,68.50,100,50 
1241,8881國泰高雄,69.10,1000,0,,1242,8882國泰台中,67.10,2000,1000 
1243,8882國泰台中,67.20,0,1000,,1244,8882國泰台中,67.30,1000,0 
1245,8882國泰台中,67.40,3020,2000,,1246,8882國泰台中,67.50,1000,1000 
1247,8882國泰台中,67.60,2000,100,,1248,8882國泰台中,67.70,50,275 
1249,8882國泰台中,67.80,0,2000,,1250,8882國泰台中,67.90,1000,0 
1251,8882國泰台中,68.00,1000,0,,1252,8882國泰台中,68.10,1200,0 
1253,8882國泰台中,68.30,1000,20,,1254,8882國泰台中,68.50,30,0 
1255,8882國泰台中,68.70,0,1000,,1256,8882國泰台中,68.80,1000,1000 
1257,8883國泰松江,67.50,0,1000,,1258,8883國泰松江,68.00,1000,0 
1259,8883國泰松江,68.40,0,1000,,1260,8883國泰松江,68.50,0,122 
1261,8883國泰松江,68.60,0,1000,,1262,8883國泰松江,68.80,0,1000 
1263,8883國泰松江,68.90,1000,0,,1264,8884國泰台南,67.20,4000,0 
1265,8884國泰台南,67.70,1000,0,,1266,8884國泰台南,68.80,1000,0 
1267,8884國泰台南,68.90,1000,0,,1268,8885國泰桃園,67.10,0,2000 
1269,8885國泰桃園,67.20,1000,0,,1270,8885國泰桃園,67.30,0,2000 
1271,8885國泰桃園,67.50,5185,0,,1272,8885國泰桃園,67.60,15,0 
1273,8885國泰桃園,67.80,2000,0,,1274,8885國泰桃園,68.00,140,0 
1275,8885國泰桃園,68.20,2000,0,,1276,8885國泰桃園,68.30,0,3000 
1277,8885國泰桃園,68.40,2000,0,,1278,8885國泰桃園,68.70,7000,0 
1279,8885國泰桃園,68.90,3000,0,,1280,8886國泰新莊,67.40,1000,0 
1281,8886國泰新莊,68.40,2000,0,,1282,8886國泰新莊,68.50,0,15 
1283,8886國泰新莊,68.90,0,2000,,1284,8887國泰忠孝,67.10,8000,0 
1285,8887國泰忠孝,67.20,4000,0,,1286,8887國泰忠孝,67.30,8000,0 
1287,8887國泰忠孝,68.80,0,3000,,1288,8888國泰敦南,67.10,11000,1000 
1289,8888國泰敦南,67.20,1000,2000,,1290,8888國泰敦南,67.30,1000,16000 
1291,8888國泰敦南,67.40,8128,1000,,1292,8888國泰敦南,67.50,13500,1000 
1293,8888國泰敦南,67.60,3030,12000,,1294,8888國泰敦南,67.70,1580,129 
1295,8888國泰敦南,67.80,0,1000,,1296,8888國泰敦南,67.90,1000,1000 
1297,8888國泰敦南,68.00,7100,0,,1298,8888國泰敦南,68.20,3000,0 
1299,8888國泰敦南,68.30,1350,0,,1300,8888國泰敦南,68.40,5000,0 
1301,8888國泰敦南,68.50,2050,5,,1302,8888國泰敦南,68.60,1000,0 
1303,8888國泰敦南,68.70,4000,0,,1304,8888國泰敦南,68.80,4000,1000 
1305,8888國泰敦南,68.90,7000,2000,,1306,8888國泰敦南,69.00,12000,2000 
1307,888A國泰館前,67.10,2000,0,,1308,888A國泰館前,67.20,1000,0 
1309,888A國泰館前,67.30,1000,0,,1310,888A國泰館前,67.40,6001,1000 
1311,888A國泰館前,67.50,5222,1000,,1312,888A國泰館前,67.60,3200,0 
1313,888A國泰館前,67.70,1000,0,,1314,888A國泰館前,67.80,2000,0 
1315,888A國泰館前,67.90,1000,0,,1316,888A國泰館前,68.10,0,1000 
1317,888A國泰館前,68.30,0,2010,,1318,888A國泰館前,68.60,0,1000 
1319,888A國泰館前,68.70,2000,0,,1320,888K國泰板橋,67.20,12000,0 
1321,888K國泰板橋,67.30,30000,0,,1322,888K國泰板橋,67.40,1040,0 
1323,888K國泰板橋,67.50,11000,0,,1324,888K國泰板橋,67.60,0,7015 
1325,888K國泰板橋,67.80,0,1000,,1326,888K國泰板橋,68.00,1000,0 
1327,888K國泰板橋,68.20,15000,0,,1328,888K國泰板橋,68.30,1000,0 
1329,888K國泰板橋,68.40,15000,0,,1330,8900法銀巴黎,67.30,0,47000 
1331,8900法銀巴黎,67.60,0,12000,,1332,9100群益,68.60,0,2000 
1333,9100群益,68.70,0,1000,,1334,9100群益,68.80,0,1000 
1335,9101群益敦南,67.30,0,10000,,1336,9101群益敦南,68.00,2000,0 
1337,9101群益敦南,68.60,2000,0,,1338,9105群益高盛,67.30,0,1000 
1339,9105群益高盛,67.40,1000,0,,1340,9105群益高盛,67.50,0,1000 
1341,9105群益高盛,67.60,1000,0,,1342,9108群益海山,67.10,0,1000 
1343,9108群益海山,67.50,20,0,,1344,9108群益海山,67.60,22,0 
1345,9108群益海山,67.70,50,0,,1346,9108群益海山,68.00,1000,0 
1347,9108群益海山,68.60,2000,0,,1348,9108群益海山,69.10,2000,0 
1349,9131群益民權,67.00,3000,0,,1350,9131群益民權,67.40,2000,0 
1351,9131群益民權,67.50,2000,1000,,1352,9131群益民權,67.80,1000,0 
1353,9131群益民權,68.80,0,1000,,1354,9134群益開元,67.30,0,1000 
1355,9134群益開元,67.80,1000,0,,1356,9134群益開元,69.00,0,1000 
1357,9135群益東大,67.10,1000,0,,1358,9135群益東大,67.20,1000,0 
1359,9135群益東大,67.60,1000,0,,1360,9136群益西松,67.70,0,1 
