券商買賣股票成交價量資訊
股票代碼,="2385"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
687,7790國票綜合,87.40,91,0,,688,7790國票綜合,87.50,3636,0 
689,7790國票綜合,87.60,1773,0,,690,7790國票綜合,87.70,1028,0 
691,7790國票綜合,87.90,17,0,,692,7790國票綜合,88.00,1620,525 
693,7790國票綜合,88.10,1128,0,,694,7790國票綜合,88.20,187,0 
695,7790國票綜合,88.40,817,0,,696,7792國票北投,88.20,0,3000 
697,7797國票中正,87.20,0,1000,,698,779c國票敦北,87.60,5000,0 
699,779c國票敦北,87.70,5000,0,,700,779c國票敦北,87.80,5000,1000 
701,779c國票敦北,88.10,5000,0,,702,779c國票敦北,88.20,10000,0 
703,779c國票敦北,88.50,0,1000,,704,779j國票和平,87.00,0,1000 
705,779J國票北高,88.00,0,1000,,706,779J國票北高,88.50,0,3000 
707,779m國票中港,87.70,0,1000,,708,779n國票南京,87.60,0,13000 
709,779P國票九鼎,87.60,0,1000,,710,779P國票九鼎,87.70,0,10000 
711,779P國票九鼎,88.50,0,1000,,712,779r國票桃園,88.10,0,1000 
713,779v國票台中,87.80,0,1000,,714,779V國票天祥,86.80,3000,0 
715,779V國票天祥,87.50,0,1000,,716,779V國票天祥,87.80,0,5000 
717,779W國票彰化,86.90,0,60,,718,779W國票彰化,88.10,1000,0 
719,779W國票彰化,88.20,1000,0,,720,779W國票彰化,88.50,1000,0 
721,779X國票中和,87.10,110,0,,722,779X國票中和,87.30,0,2000 
723,779X國票中和,87.40,0,1000,,724,779X國票中和,88.10,0,3000 
725,779z國票博愛,87.80,1000,0,,726,779Z國票安和,88.40,0,21000 
727,779Z國票安和,88.50,0,26000,,728,779Z國票安和,88.60,0,2000 
729,8150台    新,86.80,1000,0,,730,8150台    新,87.00,1000,0 
731,8150台    新,87.20,0,2000,,732,8150台    新,87.30,0,1000 
733,8150台    新,87.40,0,5000,,734,8150台    新,87.50,15,3000 
735,8150台    新,87.60,1000,0,,736,8150台    新,87.70,1000,16000 
737,8150台    新,87.80,0,3000,,738,8150台    新,87.90,1215,0 
739,8150台    新,88.00,0,6500,,740,8150台    新,88.10,15,5000 
741,8150台    新,88.20,0,2000,,742,8150台    新,88.30,1000,5000 
743,8150台    新,88.40,50,1000,,744,8150台    新,88.50,2000,6000 
745,8151台新建北,87.50,0,50,,746,8151台新建北,87.80,0,2000 
747,8151台新建北,88.00,0,150,,748,8151台新建北,88.30,3000,0 
749,8152台新新莊,87.40,0,1000,,750,8152台新新莊,88.50,300,0 
751,8156台新三民,86.70,4000,0,,752,8156台新三民,86.80,1000,0 
753,8156台新三民,87.00,0,40,,754,8156台新三民,87.10,0,1160 
755,8156台新三民,87.40,0,4000,,756,8156台新三民,87.50,0,2000 
757,8156台新三民,87.60,0,4000,,758,8156台新三民,87.70,0,3000 
759,8156台新三民,87.80,0,1000,,760,8156台新三民,87.90,0,1000 
761,8156台新三民,88.00,0,5000,,762,8156台新三民,88.20,0,2000 
763,8156台新三民,88.30,0,1000,,764,8156台新三民,88.40,0,3000 
765,8157台新左楠,87.30,0,1000,,766,8157台新左楠,87.90,0,2000 
767,8157台新左楠,88.40,0,340,,768,8158台新松江,87.50,0,1000 
769,8158台新松江,88.10,0,40,,770,8159台新台南,87.20,1000,0 
771,8159台新台南,87.90,0,500,,772,8159台新台南,88.10,1000,0 
773,8159台新台南,88.30,0,1000,,774,815A台新高雄,86.80,0,5000 
775,815A台新高雄,86.90,2000,0,,776,815A台新高雄,87.10,1000,0 
777,815A台新高雄,87.30,0,4000,,778,815A台新高雄,87.50,20,0 
779,815A台新高雄,87.60,0,1000,,780,815A台新高雄,88.10,1000,0 
781,815A台新高雄,88.20,2000,0,,782,815A台新高雄,88.30,0,2000 
783,815A台新高雄,88.40,0,1000,,784,815B台新台中,87.30,1000,0 
785,815B台新台中,87.40,1000,0,,786,815B台新台中,87.60,1000,0 
787,815B台新台中,87.70,0,1000,,788,815B台新台中,88.10,2000,0 
789,815B台新台中,88.20,3000,1000,,790,815S台新中壢,87.20,0,1000 
791,815S台新中壢,87.40,0,200,,792,815S台新中壢,87.70,0,150 
793,815S台新中壢,88.20,0,1000,,794,815Y台新新營,87.30,0,1000 
795,815Y台新新營,87.90,0,1000,,796,815Y台新新營,88.00,0,2000 
797,815Y台新新營,88.10,0,2000,,798,815Y台新新營,88.20,0,1000 
799,815Y台新新營,88.30,0,1000,,800,8440摩根大通,86.60,0,1000 
801,8440摩根大通,86.70,1000,6000,,802,8440摩根大通,86.80,1000,4000 
803,8440摩根大通,87.00,10000,11000,,804,8440摩根大通,87.10,2000,11000 
805,8440摩根大通,87.20,1000,9000,,806,8440摩根大通,87.30,3000,11000 
807,8440摩根大通,87.40,14000,12000,,808,8440摩根大通,87.50,56000,14000 
809,8440摩根大通,87.60,7000,25000,,810,8440摩根大通,87.70,1000,25000 
811,8440摩根大通,87.80,3000,19000,,812,8440摩根大通,87.90,0,25000 
813,8440摩根大通,88.00,0,26000,,814,8440摩根大通,88.10,12000,33000 
815,8440摩根大通,88.20,56000,32000,,816,8440摩根大通,88.30,3000,2000 
817,8440摩根大通,88.40,45000,0,,818,8440摩根大通,88.50,82000,33000 
819,8440摩根大通,88.60,36000,2000,,820,8450康    和,86.90,0,10000 
821,8450康    和,88.60,0,1000,,822,8451康和延平,87.70,0,2000 
823,8455康和台中,87.80,0,1000,,824,8458康和台南,87.70,0,1000 
825,8458康和台南,88.50,0,1000,,826,8459康和嘉義,87.40,1000,0 
827,8459康和嘉義,88.10,0,1000,,828,8459康和嘉義,88.50,1000,0 
829,845A康和內湖,87.80,0,4000,,830,845A康和內湖,88.20,0,1000 
831,845B康和永和,86.80,2000,0,,832,845B康和永和,88.10,1000,0 
833,845D康和板橋,88.20,0,1000,,834,845E康和澎湖,87.20,0,7000 
835,845F康和仁愛,88.20,1000,0,,836,845J康和高雄,87.40,0,1000 
837,845J康和高雄,87.70,1000,0,,838,845J康和高雄,87.80,0,1000 
839,845S康和南崁,88.30,0,2000,,840,845U康和復興,88.30,0,3000 
841,8490京    城,86.70,0,1000,,842,8490京    城,87.90,0,10000 
843,8490京    城,88.50,0,1000,,844,8520中    農,87.40,2000,10000 
845,8520中    農,88.50,0,2000,,846,8560新    光,86.80,6000,0 
847,8560新    光,87.00,2000,10,,848,8560新    光,87.10,400,200 
849,8560新    光,87.30,0,2000,,850,8560新    光,87.40,0,22400 
851,8560新    光,87.70,1000,3000,,852,8560新    光,87.80,0,2000 
853,8560新    光,87.90,100,0,,854,8560新    光,88.00,0,9000 
855,8560新    光,88.10,10000,8000,,856,8560新    光,88.20,8000,2000 
857,8560新    光,88.30,2000,0,,858,8560新    光,88.40,5500,0 
859,8560新    光,88.50,3000,100,,860,8561新光台中,87.10,100,0 
861,8561新光台中,87.40,2009,0,,862,8561新光台中,87.50,91,0 
863,8561新光台中,87.60,10000,0,,864,8561新光台中,87.70,0,1000 
865,8561新光台中,88.00,0,1200,,866,8561新光台中,88.10,1010,14000 
867,8561新光台中,88.20,0,2000,,868,8561新光台中,88.30,0,1000 
869,8561新光台中,88.50,1000,100,,870,8562新光高雄,87.00,100,0 
871,8562新光高雄,87.40,0,1000,,872,8562新光高雄,87.70,200,0 
873,8562新光高雄,87.80,0,1000,,874,8562新光高雄,88.00,1000,5000 
875,8563新光新竹,86.80,0,6000,,876,8563新光新竹,88.00,0,1000 
877,8563新光新竹,88.30,0,1000,,878,8563新光新竹,88.50,1000,0 
879,8564新光台南,86.70,1000,0,,880,8564新光台南,86.90,1000,0 
881,8564新光台南,87.40,25,0,,882,8564新光台南,87.80,0,1000 
883,8564新光台南,88.00,0,1000,,884,8564新光台南,88.40,0,1000 
885,8565新光桃園,86.90,0,4000,,886,8565新光桃園,87.30,0,1000 
887,8565新光桃園,87.40,0,1000,,888,8565新光桃園,87.70,0,2000 
889,8565新光桃園,87.90,0,1000,,890,8565新光桃園,88.10,2000,0 
891,8565新光桃園,88.30,0,1000,,892,8565新光桃園,88.40,1000,0 
893,8580聯    邦,87.50,0,1000,,894,8581聯邦高雄,88.20,0,2000 
895,8584聯邦雙和,86.70,0,3000,,896,8584聯邦雙和,88.00,0,10000 
897,8587聯邦興中,87.50,0,1000,,898,8710陽   信,87.10,0,1000 
899,8710陽   信,87.80,0,1000,,900,8710陽   信,88.10,10000,0 
901,8711陽信石牌,87.80,0,1000,,902,8711陽信石牌,88.10,0,1000 
903,8840玉    山,87.30,0,1000,,904,8840玉    山,87.50,0,3350 
905,8840玉    山,87.60,0,2100,,906,8840玉    山,87.70,1000,1000 
907,8840玉    山,87.90,1000,1000,,908,8840玉    山,88.00,0,1000 
909,8840玉    山,88.10,1000,300,,910,8841玉山雙和,86.70,1000,0 
911,8841玉山雙和,87.70,0,1000,,912,8841玉山雙和,88.00,0,100 
913,8841玉山雙和,88.20,1000,10000,,914,8842玉山新莊,86.80,0,6000 
915,8842玉山新莊,87.10,1000,0,,916,8842玉山新莊,87.20,0,4000 
917,8842玉山新莊,87.30,0,1000,,918,8842玉山新莊,87.40,0,1000 
919,8842玉山新莊,87.50,0,5000,,920,8842玉山新莊,87.60,0,14000 
921,8842玉山新莊,87.70,0,1000,,922,8842玉山新莊,87.80,0,23000 
923,8842玉山新莊,87.90,0,2000,,924,8842玉山新莊,88.00,0,13864 
925,8842玉山新莊,88.10,1000,3000,,926,8842玉山新莊,88.20,0,6000 
927,8842玉山新莊,88.40,0,2000,,928,8842玉山新莊,88.50,0,2520 
929,8842玉山新莊,88.60,0,5000,,930,8843玉山高雄,86.90,0,1000 
931,8843玉山高雄,87.40,0,1000,,932,8843玉山高雄,88.00,0,1000 
933,8843玉山高雄,88.10,1000,1040,,934,8843玉山高雄,88.50,0,2160 
935,8846玉山板橋,87.30,0,1000,,936,8846玉山板橋,87.50,0,3000 
937,8846玉山板橋,87.70,0,3000,,938,8846玉山板橋,88.00,0,1000 
939,8847玉山台南,86.80,1000,0,,940,8847玉山台南,87.50,1000,0 
941,8847玉山台南,87.60,1000,180,,942,8847玉山台南,87.80,0,1000 
943,8847玉山台南,88.10,0,1000,,944,8847玉山台南,88.20,0,2000 
945,8847玉山台南,88.50,0,1000,,946,8848玉山嘉義,87.30,1000,0 
947,8848玉山嘉義,88.00,0,1000,,948,8848玉山嘉義,88.10,0,1000 
949,8848玉山嘉義,88.40,1000,0,,950,8848玉山嘉義,88.50,100,0 
951,8849玉山台大,86.70,0,1000,,952,8849玉山台大,87.00,0,3000 
953,8849玉山台大,87.10,0,2000,,954,8849玉山台大,87.50,0,1000 
955,8849玉山台大,87.70,0,3000,,956,8849玉山台大,88.00,0,1000 
957,8849玉山台大,88.10,20,1000,,958,8849玉山台大,88.20,0,1000 
959,884A玉山士林,87.70,0,2000,,960,884B玉山台中,87.70,1000,0 
961,884B玉山台中,87.80,1000,1000,,962,884B玉山台中,88.10,1000,0 
963,884B玉山台中,88.40,0,4000,,964,884B玉山台中,88.50,1000,1000 
965,884C玉山南京,87.30,0,3000,,966,884C玉山南京,88.10,1000,0 
967,884D玉山左營,87.10,0,1000,,968,884D玉山左營,87.70,0,1000 
969,884D玉山左營,88.10,1000,0,,970,884E玉山城中,87.10,0,400 
971,884E玉山城中,88.00,0,900,,972,884E玉山城中,88.30,1000,0 
973,884E玉山城中,88.40,1000,0,,974,884E玉山城中,88.50,0,13000 
975,884F玉山桃園,87.20,0,2000,,976,884F玉山桃園,88.40,0,1000 
977,884H玉山新竹,86.80,0,1000,,978,884H玉山新竹,87.70,0,2000 
979,884J玉山大里,86.90,25,0,,980,884J玉山大里,87.30,0,1000 
981,884J玉山大里,87.40,0,1000,,982,884J玉山大里,87.50,1000,0 
983,884J玉山大里,88.10,0,1015,,984,884J玉山大里,88.20,0,1000 
985,884M玉山數位,87.80,0,25,,986,884M玉山數位,88.00,0,3000 
987,884M玉山數位,88.50,0,1000,,988,8880國泰綜合,87.60,5000,2000 
989,8880國泰綜合,87.80,4000,0,,990,8880國泰綜合,88.00,399,0 
991,8880國泰綜合,88.10,4000,0,,992,8880國泰綜合,88.20,2000,0 
993,8880國泰綜合,88.40,7000,0,,994,8880國泰綜合,88.60,7000,0 
995,8880國泰綜合,88.70,2000,0,,996,8881國泰高雄,87.40,0,1000 
997,8881國泰高雄,87.50,1000,200,,998,8881國泰高雄,87.70,0,2000 
999,8881國泰高雄,87.80,0,2000,,1000,8881國泰高雄,87.90,1000,0 
1001,8881國泰高雄,88.00,375,219,,1002,8881國泰高雄,88.10,1000,1006 
1003,8881國泰高雄,88.20,1000,0,,1004,8882國泰台中,87.10,0,1000 
1005,8882國泰台中,87.40,0,1000,,1006,8882國泰台中,87.60,1000,1000 
1007,8882國泰台中,87.80,2000,0,,1008,8882國泰台中,87.90,0,1000 
1009,8882國泰台中,88.00,2000,0,,1010,8882國泰台中,88.20,0,1000 
1011,8883國泰松江,86.90,0,1000,,1012,8883國泰松江,87.00,50,0 
1013,8883國泰松江,87.80,0,100,,1014,8883國泰松江,87.90,0,1000 
1015,8883國泰松江,88.10,1000,12000,,1016,8883國泰松江,88.20,0,3000 
1017,8883國泰松江,88.50,1000,0,,1018,8884國泰台南,87.20,0,1000 
1019,8884國泰台南,87.40,305,0,,1020,8884國泰台南,87.50,6000,0 
1021,8884國泰台南,87.60,1000,0,,1022,8884國泰台南,87.70,5000,0 
1023,8884國泰台南,88.30,2000,0,,1024,8884國泰台南,88.80,1000,0 
1025,8885國泰桃園,87.10,0,1000,,1026,8885國泰桃園,87.50,0,600 
1027,8885國泰桃園,87.60,1000,0,,1028,8885國泰桃園,87.80,0,1000 
1029,8885國泰桃園,88.20,1000,0,,1030,8886國泰新莊,87.60,0,1000 
1031,8886國泰新莊,87.70,0,2000,,1032,8887國泰忠孝,87.20,1000,0 
1033,8887國泰忠孝,87.30,0,1000,,1034,8887國泰忠孝,87.40,0,1000 
1035,8888國泰敦南,86.70,0,2000,,1036,8888國泰敦南,86.80,0,1000 
1037,8888國泰敦南,86.90,50,0,,1038,8888國泰敦南,87.00,0,1 
1039,8888國泰敦南,87.10,0,50,,1040,8888國泰敦南,87.20,1000,0 
1041,8888國泰敦南,87.30,1000,2000,,1042,8888國泰敦南,87.40,1000,0 
1043,8888國泰敦南,87.50,2000,357,,1044,8888國泰敦南,87.60,7000,2000 
1045,8888國泰敦南,87.70,1000,1000,,1046,8888國泰敦南,87.80,0,2000 
1047,8888國泰敦南,88.00,8,15,,1048,8888國泰敦南,88.10,1000,2350 
1049,8888國泰敦南,88.20,3010,1442,,1050,8888國泰敦南,88.40,0,271 
1051,8888國泰敦南,88.50,1000,3,,1052,888A國泰館前,86.90,0,22 
1053,888A國泰館前,87.00,0,1000,,1054,888A國泰館前,87.40,2000,0 
1055,888A國泰館前,87.60,0,2000,,1056,888A國泰館前,87.70,2000,0 
1057,888A國泰館前,87.80,1000,1000,,1058,888A國泰館前,88.00,0,1000 
1059,888A國泰館前,88.10,100,200,,1060,888A國泰館前,88.30,10000,1000 
1061,888K國泰板橋,87.10,3000,0,,1062,888K國泰板橋,87.30,0,30 
1063,888K國泰板橋,87.70,0,2100,,1064,888K國泰板橋,87.80,0,1000 
1065,888K國泰板橋,87.90,0,1000,,1066,888K國泰板橋,88.00,10,0 
1067,888K國泰板橋,88.10,0,4011,,1068,888K國泰板橋,88.20,0,2000 
1069,888K國泰板橋,88.50,2000,0,,1070,8900法銀巴黎,87.60,11000,0 
1071,8900法銀巴黎,87.70,21000,0,,1072,8900法銀巴黎,87.80,45000,0 
1073,8900法銀巴黎,87.90,74000,0,,1074,8900法銀巴黎,88.00,7000,0 
1075,8900法銀巴黎,88.10,60000,0,,1076,8900法銀巴黎,88.20,110000,0 
1077,8900法銀巴黎,88.30,16000,0,,1078,8900法銀巴黎,88.40,15000,0 
1079,8900法銀巴黎,88.50,125000,0,,1080,8900法銀巴黎,88.60,6000,0 
1081,9100群益,87.00,0,1000,,1082,9100群益,87.50,0,1000 
1083,9100群益,88.00,0,1000,,1084,9100群益,88.30,0,1000 
1085,9100群益,88.50,0,1000,,1086,9101群益敦南,87.10,15,0 
1087,9101群益敦南,87.80,0,1000,,1088,9101群益敦南,88.70,0,1000 
1089,9103群益松山,87.70,0,10,,1090,9103群益松山,88.40,0,1000 
1091,9105群益高盛,87.30,1000,0,,1092,9105群益高盛,88.50,0,1000 
1093,910D群益大興,87.70,0,1000,,1094,910D群益大興,88.10,1000,0 
1095,9131群益民權,87.50,0,1000,,1096,9131群益民權,88.00,0,1000 
1097,9131群益民權,88.10,0,2000,,1098,9131群益民權,88.30,0,1000 
1099,9134群益開元,88.20,1000,0,,1100,9136群益西松,87.10,0,1000 
1101,9136群益西松,87.50,0,1000,,1102,9137群益士林,87.00,0,2000 
1103,9137群益士林,88.40,0,2000,,1104,913D群益潭子,87.00,0,4000 
1105,913D群益潭子,88.20,2000,0,,1106,913D群益潭子,88.50,0,1000 
1107,913E群益基隆,87.60,0,1000,,1108,913g群益三重,88.10,1000,0 
1109,913g群益三重,88.20,3000,2000,,1110,913H群益屏東,87.90,0,1000 
1111,913I群益萬華,87.40,0,3000,,1112,913I群益萬華,88.20,0,2000 
1113,913I群益萬華,88.40,2000,0,,1114,913N群益土城,87.10,2000,0 
1115,913N群益土城,87.20,2000,0,,1116,913N群益土城,87.30,1000,0 
1117,913N群益土城,88.10,0,1000,,1118,913R群益北高,88.20,3000,5000 
1119,913U群益崇德,87.70,0,1000,,1120,913U群益崇德,88.00,50,0 
1121,913U群益崇德,88.10,0,1000,,1122,913U群益崇德,88.20,0,150 
1123,913Y群益館前,87.40,0,2000,,1124,9183群益高雄,87.40,0,1000 
1125,9184群益台中,86.80,0,1000,,1126,9186群益新竹,87.80,0,2000 
1127,9187群益彰化,86.70,1000,0,,1128,9187群益彰化,87.70,0,2000 
1129,9187群益彰化,87.90,0,1000,,1130,9187群益彰化,88.10,0,4000 
1131,9187群益彰化,88.20,0,2000,,1132,9187群益彰化,88.50,0,1000 
1133,9188群益三民,86.80,0,2000,,1134,9188群益三民,88.10,1000,4000 
1135,9189群益桃園,86.90,1000,0,,1136,9189群益桃園,87.80,0,1000 
1137,9189群益桃園,88.10,1000,1000,,1138,9189群益桃園,88.20,0,9000 
1139,9189群益桃園,88.60,0,1000,,1140,918A群益中壢,87.40,0,10000 
1141,918A群益中壢,88.20,0,2000,,1142,918A群益中壢,88.30,0,3000 
1143,918B群益板橋,87.80,0,2000,,1144,918c群益鳳山,87.40,0,2000 
1145,918c群益鳳山,87.60,0,1000,,1146,918c群益鳳山,87.80,2000,0 
1147,918c群益鳳山,88.20,0,1000,,1148,918C群益古亭,88.00,0,2000 
1149,918C群益古亭,88.20,0,6000,,1150,918C群益古亭,88.40,0,2000 
1151,918d群益內湖,87.60,0,5000,,1152,918d群益內湖,88.20,1000,0 
1153,918d群益內湖,88.60,1000,0,,1154,918E群益南京,87.60,0,1000 
1155,918E群益南京,87.80,0,25000,,1156,918E群益南京,88.00,250,0 
1157,918F群益新店,87.40,0,1000,,1158,918g群益大甲,87.20,0,1000 
1159,918g群益大甲,88.20,0,4000,,1160,918H群益中山,88.10,0,1000 
1161,918i群益竹南,86.80,0,1000,,1162,918i群益竹南,87.80,0,2000 
1163,918J群益永和,87.00,100,0,,1164,918J群益永和,87.20,0,2000 
1165,918J群益永和,87.70,0,11000,,1166,918K群益東湖,87.40,0,1000 
1167,918K群益東湖,87.60,5000,0,,1168,918K群益東湖,88.40,1000,0 
1169,918K群益東湖,88.50,0,5000,,1170,918L群益建成,87.50,0,5000 
1171,918L群益建成,88.20,6000,0,,1172,918M群益嘉義,87.00,1000,0 
1173,918M群益嘉義,88.10,0,1000,,1174,918P群益天母,87.30,0,3000 
1175,918s群益丹鳳,87.00,0,1000,,1176,918s群益丹鳳,88.10,2000,0 
1177,918u群益瑞豐,87.70,0,4000,,1178,918u群益瑞豐,88.10,1000,0 
1179,918u群益瑞豐,88.20,0,2000,,1180,918W群益忠孝,86.80,1000,0 
1181,918W群益忠孝,86.90,0,1000,,1182,918W群益忠孝,87.00,0,1000 
1183,918x群益延平,87.30,13000,0,,1184,918x群益延平,87.40,29000,0 
1185,918x群益延平,87.60,0,2000,,1186,918x群益延平,87.70,0,7000 
1187,918x群益延平,87.80,0,4000,,1188,918x群益延平,87.90,0,1000 
1189,918x群益延平,88.20,0,1000,,1190,918x群益延平,88.40,0,1000 
1191,918x群益延平,88.50,0,1000,,1192,9200凱基,88.20,21000,0 
1193,9200凱基,88.50,1020,0,,1194,9202凱基中港,87.40,0,1000 
1195,9202凱基中港,87.70,0,1000,,1196,9202凱基中港,88.50,0,101 
1197,9204凱基台中,87.50,0,2000,,1198,9204凱基台中,87.60,0,5000 
1199,9205凱基三重,86.80,2000,0,,1200,9205凱基三重,88.10,0,1000 
1201,9205凱基三重,88.40,0,1000,,1202,9206凱基高雄,87.00,36000,0 
1203,9206凱基高雄,87.60,0,2000,,1204,9206凱基高雄,87.70,0,2000 
1205,9206凱基高雄,88.10,1000,0,,1206,9206凱基高雄,88.50,0,1000 
1207,9208凱基桃園,86.70,1000,0,,1208,9208凱基桃園,86.80,1000,0 
1209,9208凱基桃園,87.30,0,1000,,1210,9208凱基桃園,87.40,0,1000 
1211,9208凱基桃園,87.90,0,3000,,1212,9208凱基桃園,88.00,0,1000 
1213,9208凱基桃園,88.30,0,1000,,1214,9208凱基桃園,88.70,1000,0 
1215,9209凱基岡山,88.00,0,2000,,1216,920A凱基板橋,87.00,1000,0 
1217,920A凱基板橋,87.30,0,10000,,1218,920A凱基板橋,87.50,0,10000 
1219,920A凱基板橋,88.10,0,1000,,1220,920C凱基雙和,87.70,0,1000 
1221,920C凱基雙和,88.10,0,2000,,1222,920D凱基市府,86.90,1000,0 
1223,920D凱基市府,87.70,0,100,,1224,920D凱基市府,88.00,0,1000 
1225,920D凱基市府,88.10,0,1000,,1226,920D凱基市府,88.50,0,1000 
1227,920E凱基東門,87.50,0,3000,,1228,920F凱基站前,87.50,0,1000 
1229,920F凱基站前,87.60,0,3000,,1230,920F凱基站前,87.70,0,4000 
1231,920F凱基站前,87.90,0,1000,,1232,920F凱基站前,88.10,0,2000 
1233,920G凱基彰化,88.60,0,2000,,1234,920H凱基基隆,87.70,5000,0 
1235,920N凱基湖口,87.20,2000,0,,1236,920N凱基湖口,87.60,5000,0 
1237,920W凱基大里,87.50,100,0,,1238,920W凱基大里,87.60,0,350 
1239,920W凱基大里,88.30,0,5000,,1240,920Z凱基台東,88.10,0,5000 
1241,9211凱基台南,87.20,1000,0,,1242,9211凱基台南,88.50,100,0 
1243,9215凱基高美,88.00,0,11000,,1244,9215凱基高美,88.50,0,2000 
1245,9217凱基松山,86.70,0,1000,,1246,9217凱基松山,87.50,0,1000 
1247,9217凱基松山,88.10,0,5000,,1248,921C凱基民權,87.40,0,2000 
1249,921C凱基民權,87.90,0,2000,,1250,921C凱基民權,88.50,0,2000 
1251,921F凱基天母,87.50,0,2000,,1252,921M凱基八德,87.60,0,2000 
1253,921M凱基八德,88.50,1000,0,,1254,921S凱基幸福,87.60,1000,0 
1255,921S凱基幸福,87.80,250,2000,,1256,921S凱基幸福,87.90,0,300 
1257,921S凱基幸福,88.30,0,2000,,1258,921S凱基幸福,88.50,1000,0 
1259,921S凱基幸福,88.80,1000,0,,1260,921Y凱基東勢,87.10,0,1000 
1261,9223凱基豐中,87.20,0,1000,,1262,9223凱基豐中,87.60,1000,0 
1263,9223凱基豐中,87.80,0,20000,,1264,9223凱基豐中,88.40,1000,0 
1265,9224凱基新莊,87.80,0,1000,,1266,9224凱基新莊,87.90,0,1000 
1267,9227凱基城中,87.60,2000,0,,1268,9227凱基城中,87.80,0,1000 
1269,9227凱基城中,88.10,0,2000,,1270,9229凱基中山,86.60,1000,0 
1271,9229凱基中山,88.00,0,1300,,1272,922H凱基復興,87.70,0,1000 
1273,922H凱基復興,87.80,0,1000,,1274,922H凱基復興,88.10,0,1000 
1275,922H凱基復興,88.50,1000,0,,1276,9231凱基員林,88.10,100,0 
1277,9233凱基長庚,87.70,0,9000,,1278,9233凱基長庚,87.80,0,1000 
1279,9233凱基長庚,88.20,0,10000,,1280,9233凱基長庚,88.30,0,5000 
1281,9233凱基長庚,88.40,0,5000,,1282,9234凱基竹北,87.10,1000,0 
1283,9234凱基竹北,87.20,0,3000,,1284,9234凱基竹北,88.20,0,3000 
1285,9234凱基竹北,88.60,0,1000,,1286,9235凱基永華,87.10,0,300 
1287,9235凱基永華,88.10,1000,0,,1288,9237凱基敦北,88.00,0,3000 
1289,9237凱基敦北,88.20,2000,0,,1290,9238凱基士林,87.40,0,7000 
1291,9238凱基士林,87.50,0,2000,,1292,9238凱基士林,88.20,0,4000 
1293,9239凱基市政,87.20,1000,0,,1294,9239凱基市政,88.10,0,1000 
1295,9252凱基嘉義,87.60,0,1000,,1296,9252凱基嘉義,88.10,0,1020 
1297,9254凱基科園,87.90,15,0,,1298,9255凱基和平,87.30,0,2000 
1299,9255凱基和平,88.50,100,0,,1300,9257凱基林口,87.00,3000,0 
1301,9258凱基羅東,87.60,0,1000,,1302,9268凱基台北,86.70,5000,0 
1303,9268凱基台北,86.80,3000,0,,1304,9268凱基台北,86.90,1000,0 
1305,9268凱基台北,87.00,17000,23000,,1306,9268凱基台北,87.10,6000,2000 
1307,9268凱基台北,87.20,2000,3000,,1308,9268凱基台北,87.30,16000,15000 
1309,9268凱基台北,87.40,4000,54000,,1310,9268凱基台北,87.50,4000,4000 
1311,9268凱基台北,87.60,3000,65000,,1312,9268凱基台北,87.70,4000,4000 
1313,9268凱基台北,87.80,71000,22000,,1314,9268凱基台北,87.90,1000,1000 
1315,9268凱基台北,88.00,13000,16000,,1316,9268凱基台北,88.10,12000,65000 
1317,9268凱基台北,88.20,106000,36000,,1318,9268凱基台北,88.30,46000,13000 
1319,9268凱基台北,88.40,0,32000,,1320,9268凱基台北,88.50,5000,67000 
1321,9268凱基台北,88.60,1000,14000,,1322,9268凱基台北,88.70,0,2000 
1323,9272凱基竹科,87.40,0,4000,,1324,9272凱基竹科,87.50,0,1000 
1325,9272凱基竹科,87.70,0,2000,,1326,9273凱基竹東,88.50,0,1000 
1327,9274凱基鳳山,88.20,1000,0,,1328,9274凱基鳳山,88.50,0,1000 
1329,9274凱基鳳山,88.60,0,3000,,1330,9275凱基三多,87.40,0,1000 
1331,9275凱基三多,88.10,0,1000,,1332,9278凱基永康,87.80,1000,0 
1333,9283凱基北門,87.20,0,1000,,1334,9283凱基北門,88.00,50,92 
1335,9283凱基北門,88.10,100,0,,1336,9283凱基北門,88.20,90,0 
1337,9283凱基北門,88.50,0,1000,,1338,9285凱基中壢,88.30,0,2000 
1339,9287凱基內湖,88.00,0,26,,1340,9287凱基內湖,88.40,2000,0 
1341,9288凱基埔墘,87.50,0,50,,1342,9288凱基埔墘,88.00,2000,0 
1343,9289凱基興隆,87.90,0,5000,,1344,9297凱基文心,88.40,0,1000 
1345,9300華南永昌,87.40,0,1000,,1346,9300華南永昌,87.80,0,2000 
1347,9302華南台中,87.60,5000,0,,1348,9302華南台中,88.20,0,1000 
1349,9302華南台中,88.50,7000,12000,,1350,9303華南高雄,87.50,1000,0 
1351,9303華南高雄,88.20,0,1000,,1352,9303華南高雄,88.50,0,1000 
1353,9305華南新莊,87.40,0,2000,,1354,9305華南新莊,88.50,0,5000 
1355,9306華南台南,87.70,0,100,,1356,9307華南大安,87.60,0,1000 
1357,9307華南大安,87.90,20,0,,1358,9307華南大安,88.10,0,3000 
1359,9307華南大安,88.20,30,0,,1360,9308華南麻豆,87.70,6000,0 
1361,9308華南麻豆,88.10,0,2000,,1362,9308華南麻豆,88.20,0,1000 
