券商買賣股票成交價量資訊
股票代碼,="2458"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
695,9189群益桃園,162.50,1000,0,,696,918A群益中壢,160.50,1000,1000 
697,918A群益中壢,163.50,1000,0,,698,918B群益板橋,161.50,100,0 
699,918d群益內湖,160.50,0,1000,,700,918d群益內湖,161.50,3,0 
701,918D群益東門,163.50,1000,0,,702,918e群益大安,160.50,0,11000 
703,918e群益大安,161.00,0,26000,,704,918e群益大安,162.50,1000,0 
705,918e群益大安,163.00,1000,0,,706,918e群益大安,163.50,10000,0 
707,918g群益大甲,160.00,1000,0,,708,918g群益大甲,162.00,1000,0 
709,918G群益新莊,161.00,2,0,,710,918H群益中山,160.50,0,1000 
711,918J群益永和,160.50,1000,0,,712,918J群益永和,161.50,10,0 
713,918K群益東湖,160.50,1000,0,,714,918K群益東湖,161.00,1004,0 
715,918K群益東湖,162.00,1000,0,,716,918K群益東湖,162.50,1000,0 
717,918L群益建成,161.00,0,1000,,718,918L群益建成,162.50,1000,0 
719,918P群益天母,162.00,1000,0,,720,918s群益丹鳳,160.50,2000,0 
721,918u群益瑞豐,161.50,50,0,,722,918z群益宜蘭,161.00,340,0 
723,9200凱基,161.00,8000,0,,724,9202凱基中港,162.00,110,0 
725,9204凱基台中,160.50,10000,0,,726,9205凱基三重,160.50,2000,0 
727,9205凱基三重,162.00,1000,0,,728,9206凱基高雄,160.00,1000,0 
729,9206凱基高雄,160.50,0,10000,,730,9206凱基高雄,161.00,3000,0 
731,9206凱基高雄,163.00,5000,0,,732,9208凱基桃園,160.50,3000,0 
733,9208凱基桃園,161.00,1000,6000,,734,9208凱基桃園,161.50,1000,0 
735,9208凱基桃園,162.50,2000,0,,736,920A凱基板橋,161.00,0,1000 
737,920C凱基雙和,160.50,0,1000,,738,920D凱基市府,160.00,0,1000 
739,920D凱基市府,162.00,1000,0,,740,920E凱基東門,161.50,1000,0 
741,920F凱基站前,160.50,3000,0,,742,920F凱基站前,161.00,0,190 
743,920F凱基站前,162.00,2000,0,,744,920H凱基基隆,160.50,1000,1000 
745,920H凱基基隆,161.00,49,0,,746,920H凱基基隆,161.50,1000,0 
747,920N凱基湖口,161.00,1000,0,,748,920N凱基湖口,162.00,1000,0 
749,920V凱基新店,161.00,10,0,,750,920W凱基大里,162.50,0,1000 
751,920W凱基大里,163.50,1000,0,,752,9211凱基台南,161.50,1000,0 
753,9212凱基東港,161.00,1000,0,,754,9215凱基高美,160.00,1000,1000 
755,9215凱基高美,160.50,1000,5000,,756,9215凱基高美,161.50,1000,0 
757,9215凱基高美,162.00,0,1000,,758,9216凱基信義,163.00,0,22000 
759,9217凱基松山,160.50,1000,0,,760,921E凱基三峽,161.00,50,0 
761,921M凱基八德,161.00,1000,0,,762,921S凱基幸福,163.00,1000,0 
763,921Y凱基東勢,160.50,1000,0,,764,9223凱基豐中,162.00,50,0 
765,9224凱基新莊,160.50,0,1000,,766,9226凱基汐止,161.00,1000,1000 
767,9229凱基中山,160.50,1000,0,,768,9229凱基中山,161.50,3000,0 
769,9229凱基中山,162.00,200,0,,770,922H凱基復興,161.00,81000,0 
771,9231凱基員林,161.00,0,1000,,772,9233凱基長庚,160.50,1000,0 
773,9236凱基虎尾,160.50,1000,0,,774,9236凱基虎尾,161.00,1000,0 
775,9238凱基士林,160.50,1000,0,,776,9238凱基士林,161.00,0,7000 
777,9239凱基市政,161.00,2000,0,,778,9252凱基嘉義,160.50,1000,0 
779,9254凱基科園,161.00,0,25,,780,9255凱基和平,161.00,1000,0 
781,9255凱基和平,162.50,1000,0,,782,9255凱基和平,163.50,3,0 
783,9256凱基南崁,160.50,1000,0,,784,9257凱基林口,161.00,50,0 
785,9258凱基羅東,161.50,100,0,,786,9266凱基新豐,162.00,1100,0 
787,9266凱基新豐,162.50,1000,0,,788,9268凱基台北,160.00,1000,0 
789,9268凱基台北,160.50,28000,2000,,790,9268凱基台北,161.00,25000,0 
791,9268凱基台北,161.50,100,32000,,792,9268凱基台北,162.50,0,37000 
793,9268凱基台北,163.00,0,11000,,794,9268凱基台北,163.50,0,28000 
795,9272凱基竹科,160.00,0,2000,,796,9272凱基竹科,160.50,4000,0 
797,9272凱基竹科,161.50,2000,0,,798,9272凱基竹科,162.50,1000,0 
799,9274凱基鳳山,161.00,1000,0,,800,9275凱基三多,160.50,1000,0 
801,9275凱基三多,161.50,0,10000,,802,9276凱基苗栗,160.50,6000,0 
803,9276凱基苗栗,161.00,0,1000,,804,9278凱基永康,160.50,1000,0 
805,9285凱基中壢,160.50,1000,1000,,806,9285凱基中壢,162.00,1000,0 
807,9289凱基興隆,163.50,0,1000,,808,9291凱基大安,162.00,0,100 
809,9296凱基頭份,162.00,100,0,,810,9300華南永昌,160.50,0,1000 
811,9300華南永昌,161.00,37,0,,812,9300華南永昌,161.50,200,0 
813,9300華南永昌,162.00,33,0,,814,9300華南永昌,162.50,0,1000 
815,9302華南台中,160.50,3000,0,,816,9302華南台中,162.00,0,100 
817,9307華南大安,160.00,1000,0,,818,9308華南麻豆,161.00,0,5000 
819,9309華南古亭,161.00,0,1000,,820,9314華南嘉義,161.50,200,0 
821,9316華南淡水,160.00,1000,0,,822,9316華南淡水,161.00,8,0 
823,9316華南淡水,162.00,8,0,,824,9322華南公誠,161.00,3000,0 
825,9322華南公誠,161.50,20,0,,826,9322華南公誠,163.00,1000,0 
827,9323華南小港,161.00,2000,0,,828,9323華南小港,162.00,0,150 
829,9326華南南京,160.50,3000,8000,,830,9326華南南京,161.00,0,2050 
831,9327華南斗六,160.50,10000,0,,832,9327華南斗六,163.00,1000,0 
833,9328華南潮州,162.00,500,0,,834,9329華南朴子,162.00,130,0 
835,9331華南鳳山,161.50,0,200,,836,9332華南楠梓,161.00,0,700 
837,9333華南長虹,161.50,20,0,,838,9334華南世貿,160.50,1000,0 
839,9334華南世貿,161.00,0,1000,,840,9337華南內壢,160.50,1000,0 
841,9337華南內壢,161.00,5,0,,842,9339華南竹北,161.00,0,1 
843,9343華南頭份,160.50,0,1000,,844,9343華南頭份,162.50,1000,0 
845,9349華南合泰,160.00,1000,0,,846,9349華南合泰,163.50,1000,0 
847,9352華南桃園,161.00,1000,4000,,848,9358華南東勢,160.50,1000,0 
849,9359華南中正,160.50,0,2000,,850,9359華南中正,161.00,1000,0 
851,9359華南中正,162.00,1100,0,,852,9359華南中正,163.00,1000,0 
853,9362華南苗栗,160.00,1000,0,,854,9362華南苗栗,162.00,1000,0 
855,9362華南苗栗,162.50,1000,0,,856,9369華南三重,160.50,0,1000 
857,9369華南三重,161.00,0,1000,,858,9369華南三重,162.50,1000,0 
859,9386華南東昇,160.50,1000,0,,860,9386華南東昇,161.00,1000,0 
861,9386華南東昇,161.50,30,0,,862,9386華南東昇,162.00,2000,0 
863,9386華南東昇,163.00,1000,0,,864,9600富邦,160.50,1000,0 
865,9600富邦,161.00,0,1000,,866,9604富邦陽明,160.00,1000,1000 
867,9604富邦陽明,160.50,2000,0,,868,9604富邦陽明,161.00,1000,0 
869,9604富邦陽明,162.00,100,1050,,870,9604富邦陽明,162.50,0,1000 
871,9604富邦陽明,164.00,2000,0,,872,9616富邦岡山,162.00,0,5 
873,9621富邦花蓮,160.50,0,1000,,874,9621富邦花蓮,161.50,50,0 
875,9623富邦台北,160.00,2000,0,,876,9623富邦台北,160.50,3000,0 
877,9623富邦台北,161.00,1000,10100,,878,9623富邦台北,161.50,367,80 
879,9623富邦台北,162.00,1000,0,,880,9624富邦竹北,161.50,100,0 
881,9627富邦內湖,161.50,1000,0,,882,9634富邦羅東,161.00,100,3000 
883,9634富邦羅東,161.50,50,0,,884,9634富邦羅東,162.00,100,0 
885,9636富邦中壢,160.50,1000,0,,886,9636富邦中壢,161.00,1000,1000 
887,9636富邦中壢,161.50,50,2000,,888,9647富邦新竹,160.50,5000,1000 
889,9647富邦新竹,161.00,2186,0,,890,9647富邦新竹,161.50,1000,0 
891,9647富邦新竹,162.00,12000,0,,892,9655富邦板橋,160.50,1000,0 
893,9655富邦板橋,161.00,17,1000,,894,9655富邦板橋,161.50,60,0 
895,9655富邦板橋,163.50,30,0,,896,9657富邦苗栗,160.50,1000,0 
897,9658富邦建國,160.50,4000,0,,898,9658富邦建國,161.00,1000,0 
899,9658富邦建國,161.50,150,310,,900,9659富邦高雄,160.50,5000,0 
901,9659富邦高雄,161.00,92,0,,902,965K富邦台中,160.50,1000,0 
903,965K富邦台中,161.00,0,1000,,904,965K富邦台中,162.50,1000,0 
905,9661富邦新店,161.00,2,0,,906,9661富邦新店,162.00,33,0 
907,9663富邦敦南,160.00,1000,0,,908,9663富邦敦南,161.00,100,0 
909,9663富邦敦南,161.50,1000,0,,910,9663富邦敦南,162.00,1000,0 
911,9663富邦敦南,162.50,0,1000,,912,9665富邦桃園,160.50,1000,0 
913,9666富邦南屯,162.00,1000,0,,914,9666富邦南屯,162.50,1000,0 
915,966F富邦左營,160.50,1000,0,,916,966F富邦左營,161.00,100,0 
917,9676富邦仁愛,160.00,0,1000,,918,9676富邦仁愛,160.50,1000,1000 
919,9676富邦仁愛,161.00,1000,3000,,920,9676富邦仁愛,161.50,200,1000 
921,9676富邦仁愛,163.00,0,1000,,922,9686富邦宜蘭,161.00,50,0 
923,9686富邦宜蘭,163.00,50,0,,924,9692富邦嘉義,161.00,0,5 
925,9697富邦虎尾,160.50,1000,0,,926,9697富邦虎尾,161.50,1000,0 
927,9697富邦虎尾,162.50,1000,0,,928,969C富邦北港,160.50,0,1000 
929,969C富邦北港,162.50,1000,0,,930,9800元大,160.00,0,5000 
931,9800元大,160.50,6000,63000,,932,9800元大,161.00,3000,43117 
933,9800元大,161.50,100,19601,,934,9800元大,162.00,0,11050 
935,9800元大,162.50,10000,5786,,936,9800元大,163.00,0,1450 
937,9800元大,163.50,0,16557,,938,9800元大,164.00,0,2000 
939,9801元大城東,160.50,13000,0,,940,9801元大城東,161.00,0,1000 
941,980a元大承德,161.00,2000,0,,942,980C元大斗六,161.00,1000,2000 
943,980C元大斗六,161.50,14,0,,944,980d元大沙鹿,161.00,50,0 
945,980d元大沙鹿,161.50,10,0,,946,980D元大開元,160.50,1000,0 
947,980e元大清水,161.50,1000,0,,948,980e元大清水,162.50,1000,0 
949,980h元大台北,161.00,1000,0,,950,980h元大台北,162.00,2000,0 
951,980K元大竹科,160.50,2000,2000,,952,980K元大竹科,162.00,1100,0 
953,980K元大竹科,163.00,0,50,,954,980R元大南海,161.50,1000,0 
955,980u元大府城,160.00,1000,0,,956,980w元大西屯,160.50,1000,0 
957,9812元大台中,160.00,3000,0,,958,9812元大台中,161.00,1000,0 
959,9812元大台中,161.50,275,0,,960,9812元大台中,162.00,5000,0 
961,9812元大台中,162.50,1000,0,,962,9814元大大益,160.50,1000,0 
963,9815元大大灣,161.00,0,1000,,964,9815元大大灣,163.00,1000,0 
965,9816元大新竹,160.50,5000,0,,966,9816元大新竹,161.00,1000,0 
967,9816元大新竹,161.50,2000,0,,968,9816元大新竹,163.00,13,0 
969,9817元大東泰,161.00,200,0,,970,9817元大東泰,161.50,10,0 
971,981a元大歸仁,162.50,1000,0,,972,981B元大竹北,160.00,0,3000 
973,981B元大竹北,160.50,0,16000,,974,981B元大竹北,161.00,3000,0 
975,981C元大路竹,160.00,1000,0,,976,981D元大南投,160.50,3000,0 
977,981D元大南投,161.50,1010,0,,978,981e元大佳里,160.50,2000,0 
979,981e元大佳里,161.00,0,2000,,980,981E元大發財,161.00,1000,0 
981,981F元大福營,161.50,1000,0,,982,981g元大大里,161.50,0,1000 
983,981g元大大里,162.50,0,1000,,984,981g元大大里,163.00,1000,0 
985,981g元大大里,163.50,10,0,,986,981G元大彰化,162.50,1000,0 
987,981h元大屏生,160.50,3000,0,,988,981h元大屏生,161.00,2000,0 
989,981i元大西螺,161.00,100,0,,990,981I元大天母,162.00,0,100 
991,981j元大士林,160.50,1000,0,,992,981j元大士林,161.00,4000,0 
993,981K元大林園,160.00,1000,0,,994,981L元大莒光,161.50,0,100 
995,981L元大莒光,163.00,10,0,,996,981L元大莒光,163.50,20,0 
997,981m元大前金,160.50,0,5000,,998,981m元大前金,162.00,10,0 
999,981N元大金門,161.50,50,0,,1000,981N元大金門,162.50,50,0 
1001,981p元大松山,161.00,1000,2000,,1002,981r元大屏南,160.50,0,1000 
1003,981r元大屏南,161.50,5,0,,1004,981r元大屏南,162.50,5,0 
1005,981r元大屏南,164.00,1000,0,,1006,981R元大竹山,161.00,0,1000 
1007,981R元大竹山,162.00,1100,0,,1008,981X元大新生,161.50,250,0 
1009,981y元大善化,162.00,1000,0,,1010,981z元大大統,160.50,1000,0 
1011,981z元大大統,161.00,1000,0,,1012,981z元大大統,162.50,1000,0 
1013,9822元大學府,161.00,1000,0,,1014,982A元大羅東,161.50,5,0 
1015,982A元大羅東,162.00,5,0,,1016,982B元大博愛,160.50,0,5000 
1017,982B元大博愛,161.00,1000,0,,1018,982B元大博愛,161.50,15,0 
1019,982B元大博愛,162.50,1000,0,,1020,982C元大六合,161.00,10,1000 
1021,982C元大六合,161.50,115,0,,1022,982C元大六合,163.50,10,0 
1023,9831元大四維,161.50,85,0,,1024,9833元大敦化,161.50,0,500 
1025,9833元大敦化,162.00,10,0,,1026,9834元大中壢,160.00,1000,0 
1027,9834元大中壢,160.50,3000,0,,1028,9834元大中壢,161.00,1050,0 
1029,9834元大中壢,162.50,300,0,,1030,9834元大中壢,163.00,50,0 
1031,9835元大中山,161.00,1000,0,,1032,9835元大中山,162.00,1000,0 
1033,9837元大北港,162.00,1000,0,,1034,9838元大豐原,161.50,30,0 
1035,9838元大豐原,162.50,0,2000,,1036,983B元大林森,160.00,1000,1000 
1037,983B元大林森,161.00,1000,0,,1038,983G元大上新,161.00,1000,1000 
1039,983G元大上新,161.50,1000,0,,1040,983i元大大雅,160.00,0,10000 
1041,983i元大大雅,160.50,2000,0,,1042,983j元大仁愛,161.50,1,0 
1043,983K元大學甲,160.50,2000,0,,1044,983V元大竹南,161.50,2000,0 
1045,983V元大竹南,163.00,1000,0,,1046,983Z元大鳳山,160.50,2000,0 
1047,983Z元大鳳山,161.00,13,0,,1048,984C元大新中,161.00,15,0 
1049,984C元大新中,161.50,35,0,,1050,984E元大南勢,160.00,1000,0 
1051,984E元大南勢,160.50,1000,0,,1052,984E元大南勢,161.00,1100,0 
1053,984H元大景美,161.50,1000,0,,1054,984H元大景美,162.00,0,6 
1055,984K元大館前,160.00,2000,0,,1056,9852元大永春,161.00,1000,0 
1057,9852元大永春,161.50,14,0,,1058,9853元大南屯,163.50,100,0 
1059,9856元大花蓮,160.50,0,1000,,1060,9856元大花蓮,161.00,0,1000 
1061,9857元大東蘆,160.00,0,2000,,1062,9857元大東蘆,160.50,1000,0 
1063,9857元大東蘆,161.50,20,0,,1064,9857元大東蘆,162.50,1000,0 
1065,9858元大龍潭,160.50,2000,0,,1066,9858元大龍潭,161.00,0,11000 
1067,9858元大龍潭,162.50,0,2000,,1068,9859元大經國,160.00,1000,0 
1069,9859元大經國,160.50,1000,0,,1070,9859元大經國,161.00,3000,0 
1071,9859元大經國,161.50,35,0,,1072,985C元大鳳中,161.00,0,3000 
1073,9862元大南京,161.00,0,1000,,1074,9862元大南京,162.50,10,0 
1075,9862元大南京,163.00,10,0,,1076,9867元大北成,160.50,1000,0 
1077,9867元大北成,161.00,1000,1000,,1078,9867元大北成,162.00,3000,0 
1079,9868元大文心,160.00,2000,0,,1080,9871元大忠孝,160.00,0,1000 
1081,9871元大忠孝,160.50,2000,1000,,1082,9871元大忠孝,161.00,1,0 
1083,9871元大忠孝,161.50,1000,0,,1084,9871元大忠孝,163.00,1000,0 
1085,9872元大復北,160.50,1000,0,,1086,9872元大復北,161.50,5000,0 
1087,9874元大雙和,161.00,2000,0,,1088,9874元大雙和,162.00,1000,0 
1089,9874元大雙和,163.00,5000,0,,1090,9875元大永寧,161.00,0,61 
1091,9875元大永寧,161.50,0,400,,1092,9878元大金華,160.00,5000,0 
1093,9878元大金華,161.00,5000,0,,1094,9878元大金華,162.00,5000,0 
1095,9879元大板三,160.00,1000,0,,1096,987A元大楊梅,161.50,62,0 
1097,987A元大楊梅,162.00,1000,0,,1098,9888元大鑫永,163.00,1000,0 
1099,9889元大員林,160.50,0,1000,,1100,9889元大員林,161.00,2000,23 
1101,988B元大桃園,161.50,100,0,,1102,988C元大三重,160.50,1000,0 
1103,988V元大長庚,161.00,100,0,,1104,9891元大永和,161.00,30,0 
1105,9891元大永和,161.50,30,0,,1106,9892元大屏東,160.00,1000,0 
1107,9892元大屏東,160.50,3000,0,,1108,9892元大屏東,161.00,2100,0 
1109,9894元大桃興,160.50,1000,0,,1110,9894元大桃興,161.50,10,0 
1111,9896元大台南,160.50,1000,0,,1112,9897元大土城,161.50,1000,0 
1113,9897元大土城,164.00,4000,0,,1114,9898元大新莊,160.50,1000,0 
1115,9898元大新莊,162.50,1000,0,,1116,9899元大淡水,161.00,1000,0 
1117,9899元大淡水,162.00,1000,0,,1118,9899元大淡水,162.50,10,0 
1119,989A元大北投,161.00,14,0,,1120,989A元大北投,161.50,14,0 
1121,989B元大中港,160.50,7000,0,,1122,989d元大北屯,162.00,100,0 
1123,989D元大左營,160.50,3000,0,,1124,989D元大左營,161.00,1008,0 
1125,989E元大草屯,160.00,1000,0,,1126,989E元大草屯,161.50,7,0 
1127,989F元大高雄,160.50,2000,0,,1128,989F元大高雄,161.50,5,1000 
1129,989F元大高雄,163.00,1000,0,,1130,989G元大大同,160.50,1000,1000 
1131,989G元大大同,161.00,1000,0,,1132,989G元大大同,163.50,42000,0 
1133,989I元大蘆洲,161.00,1000,1000,,1134,989I元大蘆洲,161.50,10,0 
1135,989j元大樹林,160.50,1000,0,,1136,989j元大樹林,161.00,0,3000 
1137,989J元大彰生,160.00,2000,0,,1138,989k元大古亭,161.50,100,20 
1139,989k元大古亭,162.00,1000,0,,1140,989L元大成功,160.00,0,1000 
1141,989L元大成功,160.50,1000,0,,1142,989L元大成功,161.00,0,1000 
1143,989L元大成功,161.50,150,0,,1144,989L元大成功,162.50,1000,0 
1145,989m元大信義,160.50,15000,73000,,1146,989m元大信義,161.50,191,0 
1147,989m元大信義,162.00,0,50000,,1148,989N元大內湖,160.50,0,1000 
1149,989P元大敦南,161.00,1000,8000,,1150,989Q元大汐止,161.00,1100,1000 
1151,989Q元大汐止,161.50,1100,0,,1152,989Q元大汐止,164.00,1000,0 
1153,989S元大鹿港,161.00,0,1000,,1154,989S元大鹿港,162.00,5000,0 
1155,989U元大大甲,163.00,10,0,,1156,989V元大北重,160.50,1000,0 
1157,989V元大北重,161.00,0,1000,,1158,989X元大民生,160.00,1000,0 
1159,989X元大民生,160.50,1000,0,,1160,989X元大民生,161.00,1000,0 
1161,989X元大民生,161.50,10,0,,1162,989Z元大小港,161.00,0,1000 
1163,9A00永豐金,160.00,1000,0,,1164,9A00永豐金,160.50,1000,0 
1165,9A00永豐金,161.00,6000,0,,1166,9A00永豐金,162.00,2000,6000 
1167,9A00永豐金,163.00,3000,0,,1168,9A00永豐金,163.50,6000,0 
1169,9A61永豐鳳山,160.50,1000,0,,1170,9A69永豐屏東,160.50,1000,0 
1171,9A69永豐屏東,162.00,3,0,,1172,9A79永豐埔里,161.00,130,0 
1173,9A79永豐埔里,163.00,300,0,,1174,9A89永豐敦北,162.00,20,0 
1175,9A8F永豐敦南,160.00,2000,0,,1176,9A8F永豐敦南,160.50,1000,0 
1177,9A8F永豐敦南,162.50,100,0,,1178,9A91永豐松山,160.00,0,2000 
1179,9A91永豐松山,160.50,2000,1000,,1180,9A91永豐松山,162.00,35,0 
1181,9A91永豐松山,162.50,1000,0,,1182,9A91永豐松山,163.00,2000,0 
1183,9A91永豐松山,163.50,1000,0,,1184,9A92永豐萬盛,160.50,1000,0 
1185,9A92永豐萬盛,161.00,1000,0,,1186,9A97永豐新竹,161.00,0,1000 
1187,9A97永豐新竹,162.50,2041,0,,1188,9A99永豐中壢,160.00,1000,0 
1189,9A9a永豐苓雅,160.50,1000,2000,,1190,9A9a永豐苓雅,161.50,1000,0 
1191,9A9a永豐苓雅,162.50,1000,0,,1192,9A9A永豐羅東,161.00,1000,0 
1193,9A9c永豐永康,161.50,1000,0,,1194,9A9d永豐古亭,160.00,2000,0 
1195,9A9d永豐古亭,161.50,1000,0,,1196,9A9D永豐忠孝,160.50,3000,0 
1197,9A9D永豐忠孝,161.00,0,1000,,1198,9A9D永豐忠孝,162.00,100,0 
1199,9A9D永豐忠孝,163.00,1000,0,,1200,9A9e永豐高雄,161.50,1110,0 
1201,9A9e永豐高雄,162.50,50,0,,1202,9A9E永豐板橋,160.50,5000,0 
1203,9A9E永豐板橋,161.00,2000,0,,1204,9A9f永豐中盛,160.50,3000,0 
1205,9A9f永豐中盛,161.50,105,25,,1206,9A9f永豐中盛,162.50,50,0 
1207,9A9f永豐中盛,163.50,1020,0,,1208,9A9g永豐內湖,161.00,1000,0 
1209,9A9h永豐台南,160.00,1000,0,,1210,9A9h永豐台南,160.50,0,3000 
1211,9A9h永豐台南,161.00,2000,0,,1212,9A9j永豐嘉義,163.50,100,0 
1213,9A9J永豐板新,160.50,1000,0,,1214,9A9J永豐板新,162.00,2000,0 
1215,9A9K永豐三重,160.50,1000,0,,1216,9A9L永豐台中,161.00,0,2000 
1217,9A9L永豐台中,161.50,1000,0,,1218,9A9M永豐南投,160.50,1000,0 
1219,9A9M永豐南投,163.50,50,0,,1220,9A9N永豐桃盛,160.50,1000,0 
1221,9A9N永豐桃盛,161.00,1000,0,,1222,9A9N永豐桃盛,162.00,150,0 
1223,9A9N永豐桃盛,163.00,1000,0,,1224,9A9P永豐竹北,160.50,1000,0 
1225,9A9P永豐竹北,161.00,1000,0,,1226,9A9Q永豐豐原,160.50,1000,0 
1227,9A9R永豐信義,160.00,0,40000,,1228,9A9R永豐信義,160.50,0,10000 
1229,9A9R永豐信義,161.00,200,0,,1230,9A9S永豐南京,160.00,1000,0 
1231,9A9S永豐南京,160.50,1000,0,,1232,9A9U永豐中正,161.00,20,0 
1233,9A9U永豐中正,161.50,0,400,,1234,9A9U永豐中正,162.00,1000,500 
1235,9A9U永豐中正,162.50,0,100,,1236,9A9U永豐中正,163.50,1000,0 
1237,9A9W永豐市政,160.00,1000,0,,1238,9A9W永豐市政,160.50,1000,2000 
1239,9A9W永豐市政,161.00,1000,1000,,1240,9A9W永豐市政,161.50,1000,1000 
1241,9A9W永豐市政,162.50,1000,0,,1242,9A9x永豐桃園,161.00,80,0 
1243,9A9x永豐桃園,162.00,200,0,,1244,9A9X永豐竹科,161.00,1000,0 
1245,9A9Y永豐板盛,160.50,2000,0,,1246,9A9Z永豐復興,160.00,2000,0 
1247,9A9Z永豐復興,161.00,0,1000,,,,,, 
