券商買賣股票成交價量資訊
股票代碼,="2069"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
689,9268凱基台北,32.40,1000,0,,690,9268凱基台北,32.45,1000,6000 
691,9268凱基台北,32.75,0,6000,,692,9268凱基台北,32.80,38000,11000 
693,9268凱基台北,32.85,0,19000,,694,9268凱基台北,32.95,18000,0 
695,9268凱基台北,33.00,0,1000,,696,9268凱基台北,33.05,3000,3000 
697,9268凱基台北,33.15,1000,0,,698,9273凱基竹東,32.45,1000,0 
699,9274凱基鳳山,31.65,3000,0,,700,9275凱基三多,31.70,0,5000 
701,9275凱基三多,32.20,0,25000,,702,9275凱基三多,32.25,10000,0 
703,9275凱基三多,32.30,20000,0,,704,9276凱基苗栗,32.30,1000,0 
705,9283凱基北門,31.85,1000,0,,706,9283凱基北門,32.35,4000,0 
707,9283凱基北門,32.40,1000,0,,708,9285凱基中壢,31.70,0,2000 
709,9285凱基中壢,31.85,0,1000,,710,9285凱基中壢,32.40,2000,0 
711,9300華南永昌,31.70,0,3000,,712,9302華南台中,31.65,0,1000 
713,9302華南台中,31.85,1000,0,,714,9302華南台中,32.00,100,0 
715,9302華南台中,32.65,0,1000,,716,9303華南高雄,32.60,0,1000 
717,9307華南大安,32.80,0,1000,,718,9308華南麻豆,32.90,1000,0 
719,9308華南麻豆,33.10,1000,0,,720,9314華南嘉義,31.95,500,0 
721,9322華南公誠,32.00,0,1000,,722,9322華南公誠,32.10,0,1000 
723,9323華南小港,31.65,1000,0,,724,9323華南小港,31.70,0,1000 
725,9323華南小港,32.40,1000,0,,726,9324華南岡山,32.45,0,1000 
727,9324華南岡山,32.65,1000,0,,728,9324華南岡山,32.95,0,1000 
729,9326華南南京,32.05,1000,0,,730,9326華南南京,32.40,0,1000 
731,9327華南斗六,32.60,0,1000,,732,9329華南朴子,32.20,0,1000 
733,9329華南朴子,32.80,1000,4000,,734,9329華南朴子,33.05,0,1000 
735,9332華南楠梓,31.80,5000,0,,736,9333華南長虹,32.05,1000,0 
737,9358華南東勢,33.00,7000,0,,738,9359華南中正,32.45,0,1000 
739,9362華南苗栗,32.85,0,2000,,740,9386華南東昇,31.80,0,1000 
741,9386華南東昇,32.00,1000,0,,742,9386華南東昇,32.30,1000,0 
743,9386華南東昇,32.95,1000,0,,744,9604富邦陽明,31.75,3000,0 
745,9604富邦陽明,32.00,10,0,,746,9616富邦岡山,32.20,7000,0 
747,9616富邦岡山,32.25,0,50,,748,9623富邦台北,31.65,1000,0 
749,9623富邦台北,31.70,0,10000,,750,9623富邦台北,31.90,0,3000 
751,9623富邦台北,32.80,0,10000,,752,9623富邦台北,32.85,0,50 
753,9623富邦台北,32.90,0,100,,754,9623富邦台北,33.95,0,250 
755,9624富邦竹北,31.65,1000,0,,756,9625富邦竹東,32.45,0,2000 
757,9634富邦羅東,31.85,0,3000,,758,9634富邦羅東,31.90,0,7000 
759,9636富邦中壢,31.65,1000,0,,760,9636富邦中壢,31.80,1000,0 
761,9636富邦中壢,32.45,0,1000,,762,9636富邦中壢,32.75,0,2000 
763,9647富邦新竹,31.70,1000,0,,764,9647富邦新竹,31.80,1000,5000 
765,9647富邦新竹,31.95,0,1000,,766,9647富邦新竹,32.00,0,200 
767,9647富邦新竹,32.20,0,100,,768,9647富邦新竹,32.25,0,1000 
769,9647富邦新竹,32.45,0,1000,,770,9647富邦新竹,32.60,0,100 
771,9647富邦新竹,32.80,0,2000,,772,9647富邦新竹,33.95,0,12 
773,9655富邦板橋,31.70,0,1000,,774,9655富邦板橋,33.10,1000,0 
775,9657富邦苗栗,31.70,0,2000,,776,9657富邦苗栗,31.80,0,2000 
777,9657富邦苗栗,31.85,0,1000,,778,9657富邦苗栗,31.90,0,1000 
779,9657富邦苗栗,31.95,0,2000,,780,9657富邦苗栗,32.00,0,1000 
781,9657富邦苗栗,32.45,0,3000,,782,9657富邦苗栗,32.80,1000,0 
783,9657富邦苗栗,32.90,0,1000,,784,9657富邦苗栗,32.95,0,1000 
785,9657富邦苗栗,33.05,0,1000,,786,9658富邦建國,31.90,50,0 
787,9658富邦建國,32.00,0,13000,,788,9658富邦建國,32.55,0,20000 
789,9658富邦建國,32.70,0,60000,,790,9658富邦建國,32.80,1000,40000 
791,9658富邦建國,32.90,0,23000,,792,9658富邦建國,33.00,0,18000 
793,9658富邦建國,33.05,0,2000,,794,9659富邦高雄,31.65,5000,0 
795,9659富邦高雄,31.70,5000,0,,796,9659富邦高雄,31.75,5000,0 
797,9659富邦高雄,31.80,5000,0,,798,9659富邦高雄,32.15,93,0 
799,9659富邦高雄,32.95,0,1000,,800,965K富邦台中,31.85,1000,0 
801,965U富邦彰化,31.80,1000,0,,802,9663富邦敦南,32.05,0,1000 
803,9663富邦敦南,32.95,0,1000,,804,9665富邦桃園,32.80,5000,0 
805,9666富邦南屯,32.80,1000,3000,,806,9667富邦台南,32.00,5,0 
807,966F富邦左營,32.70,0,1000,,808,9672富邦員林,31.75,0,1000 
809,9672富邦員林,31.80,0,3000,,810,9672富邦員林,32.05,1000,0 
811,9676富邦仁愛,31.80,1000,0,,812,9676富邦仁愛,32.20,1000,0 
813,9676富邦仁愛,32.40,0,2000,,814,9676富邦仁愛,32.50,0,1000 
815,9676富邦仁愛,32.70,1000,0,,816,9677富邦三重,31.95,1000,0 
817,9677富邦三重,32.35,0,1000,,818,9677富邦三重,32.40,0,1000 
819,9692富邦嘉義,32.40,0,1000,,820,9692富邦嘉義,32.80,0,1000 
821,9697富邦虎尾,31.75,0,2000,,822,969C富邦北港,31.70,1000,0 
823,969C富邦北港,31.95,10000,0,,824,969C富邦北港,32.25,0,13000 
825,969C富邦北港,32.35,0,5000,,826,969C富邦北港,32.45,0,5000 
827,969C富邦北港,32.55,0,2000,,828,969C富邦北港,32.75,0,2000 
829,969C富邦北港,32.80,0,2000,,830,969C富邦北港,32.85,0,2000 
831,969C富邦北港,32.90,1000,2000,,832,969C富邦北港,32.95,0,2000 
833,969C富邦北港,33.00,0,3000,,834,9800元大,32.70,1000,0 
835,9801元大城東,32.80,0,5000,,836,980C元大斗六,32.45,0,1000 
837,980d元大沙鹿,32.20,0,2000,,838,980D元大開元,31.65,1000,0 
839,980e元大清水,32.00,37,0,,840,980K元大竹科,32.00,1000,0 
841,980K元大竹科,32.35,0,14000,,842,980l元大虎尾,32.85,0,1000 
843,980u元大府城,31.90,1000,0,,844,980u元大府城,32.60,0,1000 
845,980u元大府城,32.80,0,1000,,846,980w元大西屯,32.95,3000,0 
847,980w元大西屯,33.05,2000,0,,848,9812元大台中,31.65,5000,0 
849,9812元大台中,32.05,0,5000,,850,9812元大台中,32.40,0,5000 
851,9814元大大益,33.00,0,2000,,852,9815元大大灣,31.80,0,1000 
853,9817元大東泰,32.00,1000,0,,854,9817元大東泰,32.35,1000,0 
855,9817元大東泰,32.80,10000,0,,856,981a元大歸仁,32.65,20000,0 
857,981a元大歸仁,32.80,5000,0,,858,981A元大鶯歌,32.80,1000,0 
859,981C元大路竹,32.40,0,1000,,860,981C元大路竹,32.50,0,1000 
861,981D元大南投,32.25,0,1000,,862,981e元大佳里,31.75,1000,0 
863,981e元大佳里,31.85,1000,0,,864,981e元大佳里,32.55,0,1000 
865,981g元大大里,33.15,4000,0,,866,981L元大莒光,31.80,1000,0 
867,981m元大前金,31.90,0,1000,,868,981m元大前金,32.05,1000,0 
869,981M元大苗栗,31.80,0,2000,,870,981M元大苗栗,32.45,0,1000 
871,981M元大苗栗,32.80,1000,0,,872,981n元大旗山,32.00,1000,0 
873,981n元大旗山,32.30,0,1000,,874,981q元大萬華,31.85,1000,0 
875,981q元大萬華,32.75,0,1000,,876,981r元大屏南,32.45,0,1000 
877,981R元大竹山,32.90,50,0,,878,981y元大善化,31.65,2000,0 
879,981y元大善化,32.75,0,3000,,880,981y元大善化,33.00,0,1000 
881,9825元大新營,31.90,0,1000,,882,9829元大永康,31.70,1000,0 
883,9829元大永康,32.10,1000,0,,884,9829元大永康,32.45,0,1000 
885,9829元大永康,32.50,0,1000,,886,9829元大永康,32.60,0,2000 
887,9829元大永康,32.80,0,2000,,888,9829元大永康,32.90,0,1000 
889,982A元大羅東,32.40,0,1000,,890,982A元大羅東,33.00,0,3000 
891,982B元大博愛,31.85,0,2000,,892,982B元大博愛,31.90,0,3000 
893,982B元大博愛,31.95,0,3000,,894,982B元大博愛,32.00,0,3000 
895,982C元大六合,31.95,1000,0,,896,982C元大六合,32.55,0,1000 
897,9831元大四維,31.70,0,1000,,898,9831元大四維,32.30,0,2000 
899,9837元大北港,32.75,9000,0,,900,9837元大北港,32.80,11000,0 
901,983B元大林森,31.65,1000,0,,902,983G元大上新,31.65,0,1000 
903,983G元大上新,32.40,0,2000,,904,983G元大上新,32.45,0,3000 
905,983i元大大雅,32.40,0,1000,,906,983j元大仁愛,32.80,0,10000 
907,983K元大學甲,31.80,0,15000,,908,983K元大學甲,31.85,3000,0 
909,983N元大大安,31.95,2000,0,,910,983N元大大安,33.10,5000,0 
911,983U元大頭份,32.80,0,2000,,912,983W元大德芳,32.85,50,0 
913,983Z元大鳳山,32.80,2000,0,,914,983Z元大鳳山,33.00,0,1000 
915,983Z元大鳳山,33.15,0,1000,,916,984H元大景美,31.90,1000,0 
917,984H元大景美,32.45,1000,0,,918,9852元大永春,31.90,0,1000 
919,9853元大南屯,31.95,0,1000,,920,9853元大南屯,32.50,0,2000 
921,9853元大南屯,32.70,0,1000,,922,9853元大南屯,32.85,1000,0 
923,9853元大南屯,32.95,1000,0,,924,9854元大興安,32.80,2000,0 
925,9854元大興安,33.95,949,0,,926,9857元大東蘆,31.70,3000,0 
927,9857元大東蘆,31.75,1000,0,,928,9857元大東蘆,32.00,0,1000 
929,9857元大東蘆,32.75,0,1000,,930,9857元大東蘆,32.85,4000,0 
931,9857元大東蘆,32.95,0,1000,,932,9859元大經國,31.90,0,1000 
933,9868元大文心,32.45,0,1000,,934,9869元大新盛,31.70,0,4000 
935,9869元大新盛,31.90,1000,0,,936,9869元大新盛,31.95,0,1000 
937,986K元大基孝,32.50,0,6000,,938,9871元大忠孝,31.65,0,5000 
939,9871元大忠孝,31.70,0,5000,,940,9871元大忠孝,31.75,1000,0 
941,9871元大忠孝,32.00,0,1000,,942,9871元大忠孝,32.40,1000,0 
943,9871元大忠孝,32.45,9000,0,,944,9871元大忠孝,32.60,0,1000 
945,9871元大忠孝,32.90,0,1000,,946,9872元大復北,31.75,1000,0 
947,9872元大復北,31.90,1000,0,,948,9872元大復北,32.25,0,1000 
949,9874元大雙和,32.70,1000,0,,950,9875元大永寧,32.70,1000,0 
951,9875元大永寧,32.85,0,1000,,952,9878元大金華,33.95,0,50 
953,9879元大板三,31.85,2000,0,,954,9879元大板三,32.05,3000,0 
955,987A元大楊梅,31.65,1000,0,,956,987A元大楊梅,31.85,0,1000 
957,987A元大楊梅,33.00,1000,0,,958,9884元大斗信,32.45,10000,0 
959,9884元大斗信,32.90,50,0,,960,9888元大鑫永,32.80,2000,0 
961,9888元大鑫永,32.90,0,3000,,962,9888元大鑫永,32.95,0,2000 
963,9888元大鑫永,33.00,0,3000,,964,988C元大三重,31.70,0,1000 
965,988V元大長庚,31.70,0,3000,,966,988V元大長庚,31.75,0,3000 
967,9891元大永和,31.85,0,1000,,968,9892元大屏東,31.85,0,1000 
969,9893元大大天,31.75,0,1000,,970,9893元大大天,31.95,1000,0 
971,9893元大大天,32.45,0,7000,,972,9894元大桃興,31.70,1000,0 
973,9894元大桃興,32.00,0,1000,,974,9894元大桃興,32.40,0,1000 
975,9897元大土城,31.70,0,1000,,976,9897元大土城,31.80,0,10000 
977,989A元大北投,31.70,1000,0,,978,989A元大北投,32.30,0,3000 
979,989A元大北投,32.80,0,3000,,980,989B元大中港,32.50,0,1000 
981,989C元大板橋,31.65,1000,0,,982,989C元大板橋,32.40,0,2000 
983,989C元大板橋,32.45,0,1000,,984,989C元大板橋,32.75,0,1000 
985,989C元大板橋,32.90,0,1000,,986,989C元大板橋,33.05,0,1000 
987,989e元大中和,31.90,1000,0,,988,989e元大中和,32.00,0,1000 
989,989f元大東港,31.85,0,2000,,990,989g元大嘉義,33.95,0,53 
991,989G元大大同,31.75,1000,0,,992,989G元大大同,32.80,0,1000 
993,989I元大蘆洲,31.70,5000,0,,994,989I元大蘆洲,32.00,0,3000 
995,989I元大蘆洲,32.05,0,5000,,996,989j元大樹林,32.35,2000,0 
997,989j元大樹林,32.45,2000,0,,998,989J元大彰生,31.90,2000,0 
999,989N元大內湖,31.90,0,2000,,1000,989S元大鹿港,31.85,1000,0 
1001,989S元大鹿港,32.00,1000,0,,1002,989S元大鹿港,32.15,1000,0 
1003,989Z元大小港,32.70,2000,0,,1004,9A00永豐金,31.75,2000,0 
1005,9A00永豐金,31.80,0,1000,,1006,9A00永豐金,31.85,1000,0 
1007,9A00永豐金,32.55,0,2000,,1008,9A00永豐金,32.80,8000,0 
1009,9A61永豐鳳山,31.80,0,1000,,1010,9A89永豐敦北,32.25,20,0 
1011,9A89永豐敦北,32.40,0,1000,,1012,9A8F永豐敦南,31.70,0,57000 
1013,9A8F永豐敦南,31.85,0,8000,,1014,9A91永豐松山,31.75,0,10000 
1015,9A92永豐萬盛,32.45,0,2000,,1016,9A92永豐萬盛,32.60,0,1000 
1017,9A92永豐萬盛,32.65,0,3000,,1018,9A92永豐萬盛,32.75,0,4000 
1019,9A92永豐萬盛,32.80,0,1000,,1020,9A92永豐萬盛,32.90,0,140 
1021,9A92永豐萬盛,33.95,0,59,,1022,9A97永豐新竹,31.65,0,1000 
1023,9A97永豐新竹,31.85,1000,0,,1024,9A97永豐新竹,31.90,1000,0 
1025,9A98永豐大園,31.80,1000,0,,1026,9A9a永豐苓雅,31.70,1000,17000 
1027,9A9a永豐苓雅,31.75,0,13000,,1028,9A9a永豐苓雅,31.80,1000,6000 
1029,9A9a永豐苓雅,31.85,0,37000,,1030,9A9a永豐苓雅,31.90,10000,0 
1031,9A9a永豐苓雅,32.00,1000,3,,1032,9A9a永豐苓雅,32.30,2000,0 
1033,9A9A永豐羅東,32.80,13000,0,,1034,9A9d永豐古亭,31.65,10000,0 
1035,9A9d永豐古亭,32.05,0,5000,,1036,9A9d永豐古亭,32.10,0,5000 
1037,9A9e永豐高雄,31.75,0,3000,,1038,9A9e永豐高雄,32.30,1000,0 
1039,9A9e永豐高雄,32.80,2000,0,,1040,9A9e永豐高雄,32.85,1000,0 
1041,9A9f永豐中盛,31.80,0,1000,,1042,9A9h永豐台南,31.80,1000,0 
1043,9A9h永豐台南,32.00,1000,0,,1044,9A9h永豐台南,32.05,1000,0 
1045,9A9h永豐台南,32.75,0,1000,,1046,9A9j永豐嘉義,32.80,0,3000 
1047,9A9J永豐板新,31.75,1000,0,,1048,9A9J永豐板新,32.05,0,1000 
1049,9A9J永豐板新,32.45,0,1000,,1050,9A9J永豐板新,32.75,0,1000 
1051,9A9J永豐板新,32.80,1000,0,,1052,9A9K永豐三重,31.65,0,5000 
1053,9A9L永豐台中,31.70,1000,0,,1054,9A9L永豐台中,31.90,0,150 
1055,9A9L永豐台中,31.95,0,500,,1056,9A9L永豐台中,32.00,0,332 
1057,9A9Q永豐豐原,31.80,1000,0,,1058,9A9r永豐北高,31.70,2000,0 
1059,9A9r永豐北高,32.90,0,2000,,1060,9A9s永豐彰化,31.65,1000,0 
1061,9A9s永豐彰化,31.75,1000,0,,1062,9A9s永豐彰化,31.80,2000,0 
1063,9A9s永豐彰化,32.25,1000,0,,1064,9A9S永豐南京,31.70,0,1000 
1065,9A9U永豐中正,31.90,1000,0,,1066,9A9U永豐中正,32.45,0,2000 
1067,9A9U永豐中正,32.55,0,1000,,1068,9A9W永豐市政,31.65,6000,0 
1069,9A9x永豐桃園,31.70,30000,0,,1070,9A9x永豐桃園,31.80,2000,0 
1071,9A9x永豐桃園,31.85,10000,0,,1072,9A9x永豐桃園,32.05,10000,0 
1073,9A9x永豐桃園,32.10,10000,0,,1074,9A9x永豐桃園,32.15,10000,0 
1075,9A9x永豐桃園,32.20,10000,0,,1076,9A9x永豐桃園,32.25,10000,0 
1077,9A9x永豐桃園,32.45,0,2000,,1078,9A9X永豐竹科,32.60,0,1000 
